2020,200000,20000,1702,451200,(E) Horas extraordinarias,2.213,2.258,2.140
2020,200000,20000,2261,922100,Gastos diversos del Sr. Consejero,1.000,1.000,2.223
2020,200000,20000,2261,922102,Gastos diversos del Departamento,1.000,1.000,0
2020,200000,20000,2301,922100,Gastos de viaje del Sr. Consejero,16.800,16.800,676
2020,200000,20000,6054,922100,Encargo a NASERTIC. Material técnico,0,3.344,271
2020,200000,20100,1200,451200,Retribuciones del personal fijo,340.387,331.703,329.365
2020,200000,20100,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,76.324,98.891,98.888
2020,200000,20100,1211,451200,Retribuciones del personal contratado para cubrir vacantes,103.709,107.323,103.582
2020,200000,20100,1220,451200,Retribuciones del personal contratado temporal,20.000,19.479,10.306
2020,200000,20100,1250,451200,Retribuciones del personal contratado para sustituciones,86.000,106.046,100.862
2020,200000,20100,1400,451200,Retribuciones personales,1.120.764,1.183.387,1.083.000
2020,200000,20100,1600,451200,Seguridad social,2.091.096,2.141.111,1.894.447
2020,200000,20100,2061,922100,Arrendamiento de programas y licencias,1.000,1.000,119
2020,200000,20100,2120,922100,Conservación de edificios,49.900,49.900,30.850
2020,200000,20100,2150,922100,Reparación y conservación de mobiliario y enseres,0,0,277
2020,200000,20100,2200,922100,Material de oficina,21.600,21.600,12.139
2020,200000,20100,2202,922100,Suscripciones y libros,4.000,4.000,0
2020,200000,20100,2269,922100,Otros gastos diversos,1.000,1.000,0
2020,200000,20100,2274,922100,Servicios de seguridad,53.250,53.250,50.539
2020,200000,20100,2279,922100,Otros trabajos realizados por terceros,500,500,19.611
2020,200000,20100,2280,922100,"Agua, gas y electricidad",62.610,62.610,36.679
2020,200000,20100,2289,922100,Otros suministros auxiliares,1.000,1.000,395
2020,200000,20100,2301,922100,Locomoción y gastos de viaje,100,100,1
2020,200000,20100,3509,922100,Otros gastos financieros,10,10,0
2020,200000,20100,4809,922100,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,1.000,1.000,0
2020,200000,20100,6020,922100,Remodelación de oficinas,10,10,0
2020,200000,20100,6059,922100,Otro mobiliario y equipos,5.000,22.778,17.709
2020,200000,20100,6059,922102,COVID-19 Otro mobiliario y equipos,0,2.604,2.604
2020,200000,20100,6060,922100,Equipamiento informático,14.000,15.961,15.961
2020,200000,20100,6094,922100,Programas informáticos,1.000,309,0
2020,200000,20200,1200,451200,Retribuciones del personal fijo,233.009,277.427,277.422
2020,200000,20200,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,10,8,0
2020,200000,20200,1211,451200,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2020,200000,20200,6094,922100,Programas informáticos,35.000,10.004,0
2020,210000,21000,1000,922100,Retribuciones de altos cargos,58.837,60.015,60.013
2020,210000,21000,1200,922100,Retribuciones del personal fijo,24.189,25.313,25.311
2020,210000,21000,1210,922100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2020,210000,21000,1211,922100,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2020,210000,21000,2261,922100,Gastos de representación,490,490,0
2020,210000,21000,2266,922100,"Cursos de formación, reuniones y congresos",5.000,5.000,278
2020,210000,21000,2301,922100,Locomoción y gastos de viaje,25.000,25.000,14.404
2020,210000,21000,4809,922100,Becas,25.000,25.000,9.525
2020,210000,21100,2120,922100,"Reparación, mantenimiento y conservación de edificios y otras construcciones",12.000,12.000,12.834
2020,210000,21100,2150,922100,Conservación de mobiliario y otros enseres,2.290,2.290,0
2020,210000,21100,2200,922100,Gastos de oficina y material,13.585,13.585,8.662
2020,210000,21100,2202,922100,Suscripciones y libros,6.230,6.230,4.098
2020,210000,21100,2264,922100,Gastos de comunidad,18.000,18.000,16.000
2020,210000,21100,2269,922100,Otros gastos diversos,2.225,2.225,3.279
2020,210000,21100,2269,922102,Suministros de aseo,2.000,2.000,0
2020,210000,21100,2269,922103,COVID-19 Otros gastos diversos,0,5.000,211
2020,210000,21100,2274,922100,Servicios de seguridad y vigilancia,46.000,46.000,33.835
2020,210000,21100,2276,922100,Disolución del Consorcio de Residuos y creación del Ente Público de Residuos de Navarra,20.000,20.000,0
2020,210000,21100,2280,922100,"Energía eléctrica, agua y gas",22.755,34.587,23.675
2020,210000,21100,2400,922100,Publicaciones y encuadernaciones,660,660,0
2020,210000,21100,4809,922102,Ejecución de sentencias e indemnizaciones por responsabilidad patrimonial,10,422,422
2020,210000,21100,6020,922100,Edificios,20.000,16.150,0
2020,210000,21100,6050,922100,Mobiliario y equipos de oficina,10.000,7.245,6.552
2020,210000,21100,6050,922102,COVID-19 Mobiliario y equipos de oficina,0,7.085,7.054
2020,210000,21200,2273,922402,Mantenimiento sistemas de información,4.000,4.000,1.141
2020,210000,21200,6060,922400,Equipamiento informático,25.000,25.000,21.817
2020,210000,21200,6094,922400,Aplicaciones informáticas,195.000,195.000,144.855
2020,210000,21300,6031,491300,Instalaciones,2.070,2.070,0
2020,210001,21100,1200,922400,Retribuciones del personal fijo,466.698,467.481,373.845
2020,210001,21100,1210,922400,Retribuciones del personal contratado para cubrir plazas reservadas,46.415,29.621,29.619
2020,210001,21100,1211,922400,Retribuciones del personal contratado para cubrir vacantes,61.370,93.069,89.287
2020,210001,21100,2276,495100,Trabajos para Sistemas de Información Territorial,60.000,53.000,0
2020,210001,21100,2279,922100,Encargo a NASUVINSA (Lursarea) para la identificación de medidas contra la despoblación,50.000,50.000,0
2020,210001,21100,2279,922102,COVID-19 Otros trabajos realizados por terceros,0,2.000,1.168
2020,210001,21100,2279,922103,Medidas contra la despoblación,0,0,36.179
2020,210001,21100,2330,922300,Gratificaciones a tribunales de oposiciones,12.000,12.000,4.465
2020,210001,21100,4609,942300,Compensación a entes locales por bonificaciones en tributos locales,600.000,1.958.667,1.941.244
2020,210001,21100,4609,942302,Subvenciones a entidades locales para el impulso de la implantación de la administración electrónica,50.000,0,0
2020,210001,21100,4819,922100,(E) Ayudas para implementar medidas contra la despoblación,150.000,150.000,0
2020,210001,21100,7609,912200,Ejecución subsidiaria edificio Los Arcos,250.000,250.000,8.016
2020,210001,21100,7609,922300,Transferencia al Ayuntamiento de Petilla de Aragón,10,42.350,42.350
2020,210001,21100,7609,942302,Subvenciones para inversiones en entidades locales para el impulso de la implantación de la administración electrónica,50.000,100.000,100.000
2020,210001,21200,1200,922200,Retribuciones del personal fijo,53.727,54.803,54.801
2020,210001,21200,1200,922400,Retribuciones del personal fijo,94.938,97.710,97.708
2020,210001,21200,1210,922200,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2020,210001,21200,1210,922400,Retribuciones del personal contratado para cubrir plazas reservadas,38.162,38.927,38.925
2020,210001,21200,1211,922200,Retribuciones del personal contratado para cubrir vacantes,23.208,24.165,24.162
2020,210001,21200,1211,922400,Retribuciones del personal contratado para cubrir vacantes,64.141,65.426,65.424
2020,210001,21200,2276,922102,(E) Realización de estudios para la financiación local,50.000,50.000,0
2020,210001,21200,2279,922200,Programa de gestión económico-financiero,6.705,6.705,6.510
2020,210001,21200,7609,922400,Inventarios de bienes municipales para entidades locales,20.000,19.108,18.456
2020,210001,21300,2276,456100,Encargo a NILSA para el seguimiento del Plan Director del Ciclo Integral del Agua,60.000,60.000,0
2020,210001,21300,2276,495100,Encargo a TRACASA. Trabajos para el Sistema de información de abastecimiento en alta,0,0,17.638
2020,210001,21300,2276,922100,Estudio para la detección de necesidades de las entidades locales,20.000,20.000,0
2020,210001,21300,6092,942300,(E) Encargo a GAN para la realización de planes de prevención de inundaciones en cascos urbanos,50.000,50.000,0
2020,210001,21300,7609,261600,(E) Pavimentación y red de pluviales en calle la Plaza de Armañanzas,98.000,98.000,95.548
2020,210001,21300,7609,261602,(E) Adecuación y mejora del entorno de la zona deportiva de Sesma,150.000,150.000,149.904
2020,210001,21300,7609,261604,(E) Proyecto rehabilitación edificio Antiguo Hospital de Cirauqui,35.000,35.000,17.866
2020,210001,21300,7609,261605,(E) Reparación de muro en la plaza de Azuelo,27.000,27.000,26.437
2020,210001,21300,7609,261606,(E) Acondicionamiento de las calles Ujué y Molinacho de Olite,50.000,50.000,50.000
2020,210001,21300,7609,261607,(E) Redacción del proyecto de renovación de la travesía de Peralta,80.000,80.000,40.711
2020,210001,21300,7609,261608,(E) Polideportivo municipal de Ribaforada. Adaptación a la normativa vigente,200.000,200.000,200.000
2020,210001,21300,7609,261609,(E) Pavimentación de camino en la localidad de Arizkun del Valle de Baztán,44.000,44.000,42.735
2020,210001,21300,7609,261610,Subvenciones a entidades locales para la adecuación de las piscinas municipales a la normativa,10,10,0
2020,210001,21300,7609,261611,(E) Construcción de nuevo aparcamiento en el casco antiguo de Cárcar,100.000,100.000,100.000
2020,210001,21300,7609,261612,(E) Adecuación y mejora del acceso a instalaciones deportivas en San Adrián,125.000,125.000,123.836
2020,210001,21300,7609,336100,"(E) Adecuación piscinas, bar y vestuarios de Sartaguda",143.000,143.000,114.315
2020,210001,21300,7609,336102,(E) Control de accesos a las piscinas municipales de Larraga,30.000,30.000,30.000
2020,210001,21300,7609,337200,(E) Obras de mantenimiento y refuerzo en varios tramos de la muralla medieval de la localidad de Zúñiga,38.000,38.000,37.990
2020,210001,21300,7609,45A200,(E) Primera fase reparación y asfaltado carretera Mirabete de Allo,140.000,140.000,124.521
2020,210001,21300,7609,45A202,(E) Adecuación y prolongación paseo peatonal orilla Canal en Cabanillas,140.000,140.000,140.000
2020,210001,21300,7609,45A203,(E) Actuaciones de mejora en caminos rurales de Lerín,40.000,40.000,40.000
2020,210001,21300,7609,45B100,(E) Urbanización de accesos al campo de fútbol de Caparroso,150.000,150.000,150.000
2020,210001,21300,7609,45B102,(E) Cubierta edificio multiusos municipal de Marañón,40.000,40.000,40.000
2020,210001,21300,7609,45B103,(E) Rehabilitación y ascensor en la Casa concejil de Rada,170.000,170.000,170.000
2020,210001,21300,7609,45B104,(E) Ampliación del Salón de Plenos del Ayuntamiento de Fontellas,48.000,48.000,48.000
2020,210001,21300,7609,45B105,(E) Espacio cubierto multifuncional de Falces,150.000,150.000,150.000
2020,210001,21300,7609,45B106,(E) Creación y mejora de espacios lúdicos en San Adrián,55.000,55.000,55.000
2020,210001,21300,7609,45B107,(E) Instalación de marquesina en Mañeru,15.000,15.000,12.365
2020,210001,21300,7609,45B109,(E) Eliminación de barreras arquitectónicas en local de Jubilados de Oteiza,37.000,37.000,37.000
2020,210001,21300,7609,45B110,(E) Proyecto y actuaciones en casa municipal de Villamayor de Monjardín para edificio multiusos,30.000,30.000,30.000
2020,210001,21300,7609,45B111,(E) Nuevo albergue en Ribaforada,100.000,100.000,100.000
2020,210001,21300,7609,45B112,(E) Obras de acondicionamiento farmacia de Isaba,40.000,40.000,40.000
2020,211000,21200,1200,942400,Retribuciones del personal fijo,100.284,111.339,103.161
2020,211000,21200,1210,942400,Retribuciones del personal contratado para cubrir plazas reservadas,30.066,24.481,24.481
2020,211000,21200,1211,942400,Retribuciones del personal contratado para cubrir vacantes,70.233,69.627,67.504
2020,211000,21300,1200,942100,Retribuciones del personal fijo,314.674,299.886,299.886
2020,211000,21300,1210,942100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2020,211000,21300,1211,942100,Retribuciones del personal contratado para cubrir vacantes,113.617,135.961,130.601
2020,211000,21300,7600,261600,Libre determinación,61.250,2.182.488,2.106.448
2020,211000,21300,7600,261602,(E) Libre determinación Ayuntamientos de menos de 10.000 habitantes. Lucha contra la despoblación,5.000.000,5.000.000,4.999.816
2020,211000,21300,7600,261603,COVID-19 Fondo extraordinario transferencias de capital para inversiones de impulso de la economía local,0,13.500.000,13.499.999
2020,211000,21300,7600,456104,Plan director de abastecimiento en alta (RG),10,363.334,356.077
2020,211000,21300,7600,456106,P.I. Abastecimiento de agua en alta,3.032.140,3.486.279,1.477.474
2020,211000,21300,7600,456203,P.I. Tratamiento de residuos sólidos urbanos,3.084.367,3.459.167,1.185.038
2020,211000,21300,7600,467900,P.I. redes de acceso de banda ancha de nueva generación,927.359,1.168.178,774.577
2020,211000,21300,7600,942400,Plan extraordinario de inversiones locales 2011-2012,10,31.943,31.027
2020,211000,21300,7600,942405,P.I. Realización de estudios para el plan de inversiones,10,10,0
2020,211000,21310,7600,261602,Urbanización de travesías,10,10,0
2020,211000,21310,7600,261608,Pavimentaciones con redes,4.471.695,5.857.121,3.874.261
2020,211000,21310,7600,261609,Pavimentaciones sin redes,161.298,748.103,550.452
2020,211000,21310,7600,261610,Adaptación de infraestructuras y dotaciones a la normativa,1.201.068,1.678.236,949.917
2020,211000,21310,7600,451600,Urbanización parcelas dotacionales destinadas a uso sanitario o docente,10,10.820,0
2020,211000,21310,7600,456103,"Redes locales de abastecimiento, saneamiento y pluviales",3.507.089,4.925.567,3.804.475
2020,211000,21310,7600,459103,Alumbrado público,507.450,872.120,524.169
2020,211000,21310,7600,45A202,Caminos a núcleos habitados,546.234,846.400,643.874
2020,211001,21200,1200,942100,Retribuciones del personal fijo,170.516,134.539,107.080
2020,211001,21200,1210,942100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2020,211001,21200,1211,942100,Retribuciones del personal contratado para cubrir vacantes,10,35.022,35.010
2020,211001,21200,4600,942100,Fondo general de transferencias corrientes,197.644.305,197.384.783,197.384.777
2020,211001,21200,4600,942102,Ayuda a la Federación Navarra de Municipios y Concejos,430.465,434.725,434.725
2020,211001,21200,4600,942103,Carta de capitalidad de la Ciudad de Pamplona,25.781.645,26.036.907,26.036.907
2020,211001,21200,4600,942104,Compensación a ayuntamientos por corporativos,6.100.000,6.063.235,5.981.734
2020,211001,21200,4600,942105,Compensación a ayuntamientos por Montepío,6.400.000,6.436.765,6.436.765
2020,211001,21200,4600,942106,COVID-19 Fondo extraordinario impacto presupuestos municipales 2020,0,10.500.000,10.500.000
2020,211001,21200,4600,942107,COVID-19 Fondo extraordinario déficit adicional transporte urbano viajeros,0,1.000.000,1.000.000
2020,220000,22000,1000,451200,Retribuciones de altos cargos,58.837,60.015,60.013
2020,220000,22000,1200,451200,Retribuciones del personal fijo,76.324,77.853,48.133
2020,220000,22000,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2020,220000,22000,1211,451200,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2020,220000,22000,2061,451200,Arrendamiento de programas y licencias,30.000,30.000,30.622
2020,220000,22000,2061,451202,Encargo a TRACASA Instrumental. Arrendamiento de programas y licencias,10.000,10.000,5.328
2020,220000,22000,2160,451200,Mantenimiento de equipos informáticos,1.000,1.000,1.205
2020,220000,22000,2261,451200,Gastos de representación,1.000,1.000,0
2020,220000,22000,2262,451202,Publicidad y propaganda,1.000,1.000,0
2020,220000,22000,2266,451200,Conferencias y cursillos,10.000,10.000,5.725
2020,220000,22000,2273,451200,Servicios informáticos,10.000,10.000,4.356
2020,220000,22000,2273,451202,Encargo a TRACASA Instrumental. Servicios informáticos,10.000,10.000,2.563
2020,220000,22000,2301,451200,Locomoción y gastos de viaje,10.000,10.000,203
2020,220000,22000,2400,451200,Publicaciones,10.000,10.000,9.680
2020,220000,22000,4809,451200,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,10,954,954
2020,220000,22000,6010,453300,Revisión de precios,340.000,340.000,188.470
2020,220000,22000,6020,451200,Edificios,0,47.865,45.953
2020,220000,22000,6059,451200,COVID-19 Otro mobiliario y equipos,0,4.822,4.822
2020,220000,22000,6060,451200,Equipos informáticos,30.000,67.537,67.537
2020,220000,22000,6060,451202,COVID-19 Equipos informáticos,0,2.926,2.894
2020,220000,22000,6094,451200,Programas informáticos,50.000,50.000,28.831
2020,220000,22000,6094,451202,Encargo a TRACASA Instrumental. Programas informáticos,50.000,50.000,51.635
2020,220000,22000,8219,453100,Consorcio Alta Velocidad-Comarca de Pamplona,33.235,33.235,0
2020,220000,22100,2200,453200,Material de oficina,6.000,6.000,2.645
2020,220000,22100,2202,453200,"Prensa, revistas, libros y otras publicaciones",300,300,80
2020,220000,22100,2269,453200,Otros gastos diversos,600,600,496
2020,220000,22100,2279,453200,Otros trabajos realizados por terceros,1.000,1.000,14.520
2020,220000,22100,2285,453200,Vestuario y calzado,1.000,1.000,298
2020,220000,22100,2289,453200,Otros suministros auxiliares,200,200,33
2020,220000,22100,2301,453200,Locomoción y gastos de viaje,20.000,20.000,23.125
2020,220000,22100,6059,453200,Otro mobiliario y equipos,10,10,0
2020,220000,22200,2120,453300,Conservación de edificios,45.000,45.000,6.575
2020,220000,22200,2130,453300,"Conservación de maquinaria, instalaciones y utillaje",1.000,1.000,0
2020,220000,22200,2150,453300,Reparación y conservación de mobiliario y enseres,1.000,1.000,0
2020,220000,22200,2200,453300,Material de oficina,15.000,15.000,13.577
2020,220000,22200,2202,453300,"Prensa, revistas, libros y otras publicaciones",500,500,0
2020,220000,22200,2250,453300,Tasas de basura,16.000,16.000,10.286
2020,220000,22200,2269,453300,Otros gastos diversos,5.000,5.000,1.901
2020,220000,22200,2271,453300,Servicio de limpieza y aseo,12.000,12.000,1.917
2020,220000,22200,2279,453300,Otros trabajos realizados por terceros,12.000,12.000,935
2020,220000,22200,2280,453300,"Agua, gas y electricidad",1.150.000,1.149.056,985.211
2020,220000,22200,2284,453300,Material de limpieza y aseo,1.000,1.000,255
2020,220000,22200,2285,453300,Vestuario y calzado,7.000,7.000,9.313
2020,220000,22200,2301,453300,Locomoción y gastos de viaje,45.000,45.000,34.920
2020,220000,22200,6059,453300,Material diverso,2.000,2.000,0
2020,220000,22300,2120,451100,Conservación de edificios,12.000,12.000,15.560
2020,220000,22300,2150,451100,Reparación y mantenimiento de equipos,10.000,10.000,22.372
2020,220000,22300,2200,451100,Material de oficina,6.000,6.000,6.208
2020,220000,22300,2202,451100,"Prensa, revistas, libros y otras publicaciones",1.000,1.000,1.520
2020,220000,22300,2249,451100,Primas de seguros,800,800,271
2020,220000,22300,2269,451100,Cuotas de asociaciones de carreteras,5.500,5.500,6.954
2020,220000,22300,2269,451102,Otros gastos diversos,1.000,1.000,916
2020,220000,22300,2279,451100,Otros trabajos realizados por terceros,6.000,6.000,56.372
2020,220000,22300,2280,451100,"Agua, gas y electricidad",25.000,25.000,20.890
2020,220000,22300,2284,451100,Material de limpieza y aseo,350,350,515
2020,220000,22300,2285,451100,Vestuario y calzado,500,500,2.379
2020,220000,22300,2289,451100,Otros suministros especiales,1.500,1.500,5.674
2020,220000,22300,2301,451100,Locomoción y gastos de viaje,15.000,15.000,8.317
2020,220000,22300,6059,451100,"Equipos de oficina, laboratorio y otro material inventariable",2.000,2.923,923
2020,220001,22300,1200,451100,Retribuciones del personal fijo,991.390,948.619,845.125
2020,220001,22300,1210,451100,Retribuciones del personal contratado para cubrir plazas reservadas,49.209,50.687,50.684
2020,220001,22300,1211,451100,Retribuciones del personal contratado para cubrir vacantes,62.286,63.534,63.532
2020,220001,22300,4809,451100,Becas de formación,10,10,0
2020,220001,22300,6010,453203,Nuevo acceso peatonal y ciclista a la meseta de Cordovilla,10,10,0
2020,220001,22300,6040,451100,Adquisición de vehículos,0,20.195,24.808
2020,220001,22310,6019,453102,Construcción del corredor navarro del tren de alta velocidad,10,10,678
2020,220001,22310,6091,453100,Proyecto y dirección de obra del TAP,10,10,0
2020,220001,22310,6091,453200,Estudios y proyectos,1.190.370,656.568,492.760
2020,220001,22310,6091,453202,(E) Proyecto y primeras actuaciones para redistribución de tráfico en el nudo semafórico entre A-12 y A-15 en Zizur Mayo,20.000,20.000,17.666
2020,220001,22310,6091,453203,(E) Mejora rotonda confluencia entre avenida Baja Navarra en Iruña y calles Mayor y Bizkarmendia en Burlada,20.000,20.000,0
2020,220001,22310,6091,453204,(E) Proyecto de glorieta de acceso al Polígono Industrial de Cárcar,20.000,20.000,18.090
2020,220001,22310,6091,453205,(E) Proyecto de accesos de la salida NA-134 en San Adrián,20.000,20.000,18.150
2020,220001,22310,6092,453100,(E) Estudios para mejora de infraestructuras ferroviarias,45.010,45.010,0
2020,220001,22320,3509,451200,Otros gastos financieros,100,100,41
2020,220001,22320,6054,495100,Adquisición de material informático y topográfico,10,85.455,89.140
2020,220001,22320,6092,495100,Encargo a TRACASA instrumental. Elaboración y actualización de cartografía,550.000,550.000,472.077
2020,220001,22330,6010,456200,Encargo a GAN. Conservación y protección ambiental,1.549.310,1.549.310,1.485.416
2020,220001,22350,6001,453200,Expropiaciones de terrenos para infraestructuras,50.000,97.059,70.735
2020,220001,22350,6001,453202,Ejecución de sentencias. Expropiación de terrenos,10,10,0
2020,220001,22350,6001,453203,Encargo a TRACASA Instrumental. Expropiaciones de terrenos para infraestructuras,91.100,121.100,127.352
2020,220001,22350,6001,453204,Registro bienes públicos,50.000,80.000,51.723
2020,220001,22350,6001,453205,Encargo a TRACASA Instrumental. Registro de bienes públicos,129.290,129.290,129.857
2020,220001,22350,6014,452102,"Canal de Navarra, expropiaciones y servicios afectados",10,10,16.768
2020,220001,22350,6014,452104,"Encargo a TRACASA Instrumental. Canal de Navarra, expropiaciones y servicios afectados",10,10,0
2020,220001,22360,2269,451100,Cuota del Consejo de Seguridad Nuclear,3.000,3.000,3.063
2020,220001,22360,2286,451100,Productos químicos y de laboratorio,1.000,1.000,2.188
2020,220001,22360,6010,453200,Ejecución de sondeos,0,0,24.587
2020,220001,22360,6019,456300,Protección de cavidades y simas y riesgos geológicos,6.000,6.000,0
2020,220001,22360,6020,453202,Seguridad y salud en el Edificio de San Ignacio,10,11.418,11.418
2020,220001,22360,6032,456300,Material geológico y de construcción de pozos,5.000,36.527,35.075
2020,220001,22360,6042,456300,Otro material de transporte,0,0,3.987
2020,220001,22360,6091,451100,Seguridad en la construcción: estudios y seguimiento,242.545,242.545,163.663
2020,220001,22360,6092,451100,Ensayos y control para obras,10,10,0
2020,220001,22360,6092,456300,"Estudios geológicos, hidrogeológicos y geotécnicos",10.000,10.000,16.406
2020,220002,22100,1200,451200,Retribuciones del personal fijo,610.828,636.011,481.387
2020,220002,22100,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2020,220002,22100,1211,451200,Retribuciones del personal contratado para cubrir vacantes,26.002,37.696,35.055
2020,220002,22100,6010,453202,Mejora de la red viaria y actuaciones. Plan de Carreteras,452.465,452.465,0
2020,220002,22100,6010,453206,Red local,10,10,0
2020,220002,22100,6010,453209,Reparación de estructuras,10,10,10.729
2020,220002,22100,6010,453210,Variante de Tafalla,7.346.390,7.346.390,6.597.067
2020,220002,22100,6010,453211,Actuaciones de conversión de la N-121-A en vía 2+1,1.000.000,1.000.000,248.765
2020,220002,22100,6019,453400,Otras obras públicas,0,0,395.450
2020,220002,22100,6091,453200,Estudios y proyectos,0,0,1.066
2020,220003,22200,1200,453300,Retribuciones del personal fijo,1.332.678,1.241.962,1.092.699
2020,220003,22200,1210,453300,Retribuciones del personal contratado para cubrir plazas reservadas,202.871,201.633,199.806
2020,220003,22200,1211,453300,Retribuciones del personal contratado para cubrir vacantes,528.108,659.674,615.379
2020,220003,22200,2090,453200,Canon de la autovía A-12 Pamplona-Logroño,50.600.000,49.523.220,49.523.219
2020,220003,22200,2090,453202,Canon de la autovía A-21. Autovía del Pirineo,19.600.000,19.119.826,18.991.344
2020,220003,22200,2276,453200,Asistencia técnica a la Dirección de Explotación de las autovías,192.000,192.000,191.831
2020,220003,22200,6003,453300,Demoliciones,0,97.021,97.021
2020,220003,22200,6020,453300,Edificios,30.000,63.446,63.446
2020,220003,22200,6040,453300,Adquisición de vehículos,150.000,150.000,140.568
2020,220003,22210,2289,453300,"Sal, gravilla y otros suministros auxiliares",140.000,140.000,37.963
2020,220003,22210,6010,453303,Seguridad vial: señalización y balizamiento,5.000.000,5.000.000,4.999.589
2020,220003,22210,6010,453305,Conservación de la red viaria y centro de control,33.818.105,33.818.105,33.817.839
2020,220003,22210,6010,453306,Refuerzos de firmes,1.900.000,1.900.000,1.899.632
2020,220003,22210,6010,453308,"Adecuación a la Normativa de la barrera, terminales",400.000,400.000,399.984
2020,220003,22210,6092,453300,Inventarios de Carreteras. Base visual,100.000,100.000,0
2020,220003,22230,2276,453300,Encargo a NASERTIC. Asistencia técnica al Centro de Control de Conservación de Carreteras,120.000,120.000,115.028
2020,220003,22230,2276,453302,Plan de aforos,64.820,64.820,62.735
2020,220003,22230,6010,453300,Seguridad vial: puntos peligrosos y TCAS,133.683,133.683,113.165
2020,220003,22230,6010,453302,Sistema de gestión Tráfico túneles de Belate y Almandoz,10,10,0
2020,220003,22230,6010,453303,Renovación de Instalaciones en túneles,600.000,400.000,0
2020,220003,22230,6010,453304,"Eficiencia energética, tecnología Led",1.000,1.000,0
2020,220003,22230,6010,453305,Estaciones de aforo,20.000,20.000,24.024
2020,220003,22230,6010,453306,Mejora telecomunicaciones Fibra óptica,1.000,1.000,0
2020,220003,22230,6091,453300,Seguridad vial: estudios y seguimiento,27.305,27.305,26.091
2020,220003,22230,6094,453300,Reducción dependencia tecnológica,40.000,40.000,7.139
2020,220004,22100,4400,452100,(E) Transferencia corriente INTIA,10,651.925,651.925
2020,220004,22100,4700,452100,Canon de los riegos del Canal de Navarra. Ampliación 1ª fase.,12.579.330,12.579.330,7.074.797
2020,220004,22100,6092,452100,Infraestructuras para la Ampliación Canal de Navarra,200.000,0,0
2020,220004,22100,6094,452100,Programas informáticos,120.065,120.065,0
2020,230000,23000,1000,451200,Retribuciones de altos cargos,58.837,60.015,60.013
2020,230000,23000,1200,451200,Retribuciones del personal fijo,26.002,15.461,15.133
2020,230000,23000,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,10,23.038,21.388
2020,230000,23000,1211,451200,Retribuciones del personal contratado para cubrir vacantes,10,8,0
2020,230000,23000,2061,451400,Arrendamiento de programas y licencias,0,0,2.420
2020,230000,23000,2120,451400,Reparación y mantenimiento de locales de oficina,1.000,1.000,3.500
2020,230000,23000,2120,451402,COVID-19 Reparación y mantenimiento de locales de oficina,0,303,303
2020,230000,23000,2150,451400,"Reparación de mobiliario, de equipos técnicos y de oficina",300,300,248
2020,230000,23000,2200,451400,Material de oficina no inventariable,19.000,19.000,12.822
2020,230000,23000,2202,451400,"Prensa, revistas, libros y otras publicaciones",100,100,0
2020,230000,23000,2264,451400,Gastos de comunidad,58.000,58.000,9.800
2020,230000,23000,2269,451400,Gastos diversos,5.000,5.000,4.226
2020,230000,23000,2273,451400,Encargo a TRACASA Instrumental. Servicios informáticos,0,0,1.843
2020,230000,23000,2279,451400,Otros trabajos realizados por terceros,20.000,18.900,18.891
2020,230000,23000,2280,451400,"Agua, gas y electricidad",8.000,8.000,8.473
2020,230000,23000,2301,451400,Locomoción y gastos de viaje,7.000,7.000,1.634
2020,230000,23000,4809,451400,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,10,1.000,1.000
2020,230000,23000,6020,451400,Adecuación de locales,10,55.088,55.088
2020,230000,23000,6059,451400,Material diverso,10,10,1.178
2020,230000,23000,6059,451402,COVID-19 Material diverso,0,796,796
2020,230000,23000,6060,451400,Equipos informáticos,10,10,15.542
2020,230000,23000,6094,451400,Programas informáticos,30.000,30.000,38.219
2020,230000,23100,2301,451400,Locomoción y gastos de viaje,5.000,5.000,1.667
2020,230000,23200,2301,451400,Locomoción y gastos de viaje,5.000,5.000,3.490
2020,230001,23100,1200,441100,Retribuciones del personal fijo,302.996,315.724,301.103
2020,230001,23100,1210,441100,Retribuciones del personal contratado para cubrir plazas reservadas,55.278,61.133,60.236
2020,230001,23100,1211,441100,Retribuciones del personal contratado para cubrir vacantes,146.556,180.007,180.002
2020,230001,23100,6092,453400,Estudios y proyectos,0,0,27.997
2020,230001,23120,2190,453400,Infraestructuras del transporte. Reparación de marquesinas,20.000,20.000,3.189
