2011,P0000,P01001,4450,911200,Transferencias corrientes del Gobierno de Navarra,12295535
2011,11000,110000,2200,923400,Material de oficina no inventariable,990
2011,11000,110000,2266,923400,"Reuniones, conferencias y cursillos",15975
2011,11000,110000,2269,923400,Otros gastos diversos,980
2011,11000,110000,2273,467900,Servicios informáticos,26835
2011,11000,110000,2279,923400,Otros trabajos realizados por terceros,10900
2011,11000,110000,2301,923400,Locomoción y gastos de viaje,2800
2011,11000,110000,2400,923400,Gastos de publicaciones,6200
2011,11000,110000,4812,923400,Convenio con Universidades,47900
2011,11000,110000,6059,923400,Otro mobiliario y equipo,200
2011,11000,110000,6060,923400,Equipos informáticos,400
2011,11000,110000,6089,923400,Otro inmovilizado material,1286
2011,11000,110000,6090,467900,Aplicaciones informáticas,72800
2011,11000,110000,6092,923400,"Estudios, informes y otros",31200
2011,11000,110000,9409,923400,Otras devoluciones,3900
2011,11400,112000,1200,923400,Retribuciones del personal fijo,50500
2011,11400,112000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,11400,112000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,1
2011,11400,112000,2202,923400,"Prensa, revistas, libros y otras publicaciones",350
2011,11400,112000,2266,923400,"Reuniones, conferencias y cursillos",4000
2011,11400,112000,2301,923400,Locomoción y gastos de viaje,5000
2011,11400,112000,6050,923400,Equipos de oficina,1000
2011,11400,112000,6060,923400,Equipos informáticos,1000
2011,11400,112000,6090,923400,Desarrollos informáticos,42045
2011,11410,112001,1200,931200,Retribuciones del personal fijo,200637
2011,11410,112001,1210,931200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,11410,112001,1211,931200,Retribuciones del personal contratado para cubrir vacantes,1
2011,11410,112001,2200,931200,Material de oficina,1800
2011,11410,112001,2400,931200,"Edición, difusión y distribución de libros y publicaciones",7500
2011,11420,112002,1200,923700,Retribuciones del personal fijo,190013
2011,11420,112002,1210,923700,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,11420,112002,1211,923700,Retribuciones del personal contratado para cubrir vacantes,1
2011,11420,112002,2200,923700,Material de oficina no inventariable,1400
2011,11420,112002,2269,923700,Otros gastos de gestión de tesorería,2000
2011,11420,112002,2279,923700,Trabajos realizados por terceros,1000
2011,11420,112002,3400,931500,Intereses de cuentas de repartimientos y otras,300000
2011,11420,112002,3501,923700,Intereses por demora de tesorería en los pagos,10
2011,11420,112002,8401,931100,Pagos por incumplimiento de obligaciones afianzadas,280000
2011,11420,112002,9409,923700,Devoluciones de ingresos,35000
2011,11430,112003,1200,931500,Retribuciones del personal fijo,103613
2011,11430,112003,1210,931500,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,11430,112003,1211,931500,Retribuciones del personal contratado para cubrir vacantes,1
2011,11430,112003,2202,931500,"Prensa, revistas, libros y otras publicaciones",350
2011,11430,112003,2276,931500,Estudios y trabajos técnicos de asesoramiento,33000
2011,11430,112003,2276,931502,Trabajos técnicos para el mantenimiento de la calificación crediticia,55000
2011,11430,112003,3000,951100,Intereses deuda de Navarra,47508972
2011,11430,112003,3010,951100,"Gastos de emisión, modificación y cancelación de deuda pública y otros préstamos",1000000
2011,11430,112003,3030,951100,Retribuciones implícitas de la Deuda de Navarra,10
2011,11430,112003,3101,951100,Intereses de préstamos y otras operaciones,12077466
2011,11430,112003,9020,951100,Amortización de deuda pública,10
2011,11200,113000,1200,923400,Retribuciones del personal fijo,72766
2011,11200,113000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,11200,113000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,1
2011,11200,113000,2200,923400,Material de oficina,5000
2011,11200,113000,2202,923400,"Suscripciones periódicas, adquisición de libros y publicaciones",100
2011,11200,113000,2266,923400,Formación de personal,500
2011,11200,113000,2269,923400,Gastos diversos,3000
2011,11200,113000,2300,923400,Dietas,500
2011,11200,113000,2301,923400,Locomoción y gastos de viaje,5000
2011,11200,113000,6050,923400,Mobiliario y equipo de oficina,300
2011,11200,113000,6060,923400,Equipos informáticos,100
2011,11210,113001,1200,931400,Retribuciones del personal fijo,443658
2011,11210,113001,1210,931400,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,11210,113001,1211,931400,Retribuciones del personal contratado para cubrir vacantes,161682
2011,11220,113001,2301,931400,Locomoción y gastos de viaje,800
2011,11220,113002,1200,931400,Retribuciones del personal fijo,289592
2011,11220,113002,1210,931400,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,11220,113002,1211,931400,Retribuciones del personal contratado para cubrir vacantes,1
2011,11220,113002,2273,931400,Mantenimiento del sistema contable,100390
2011,11220,113002,2400,931400,Gastos de edición de informes económico-financiero,1700
2011,11200,113003,1200,493300,Retribuciones del personal fijo,352708
2011,11200,113003,1210,493300,Retribuciones del personal contratado para cubrir plazas reservadas,35870
2011,11200,113003,1211,493300,Retribuciones del personal contratado para cubrir vacantes,107610
2011,11200,113003,2061,493300,Licencias de programas de control,5500
2011,11200,113003,2276,493300,Trabajos realizados por empresas,557400
2011,13000,120000,1000,923400,Retribuciones de altos cargos,55303
2011,13000,120000,1200,923400,Retribuciones del personal fijo,20439
2011,13000,120000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,13000,120000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,1
2011,13000,120000,2264,923400,Gastos de comunidad de locales,15000
2011,13000,120000,2269,923400,Gastos diversos,25000
2011,13000,120000,2271,923400,Limpieza de oficinas,12000
2011,13000,120000,2301,923400,Locomoción y gastos de viaje,10000
2011,13000,120000,4709,923400,Medidas anticrisis. Sector internacional,400000
2011,13000,120000,4800,923400,Medidas anticrisis. Atracción y retención de talento,500000
2011,13000,120000,4812,923400,Convenio con universidades,3610
2011,13000,120000,6050,923400,Mobiliario y equipo de oficina,10000
2011,13000,120000,6060,923400,Adquisición de equipos informáticos,10000
2011,13000,120000,6090,923400,Aplicaciones informáticas,5000
2011,13000,120001,1000,923400,Retribuciones de altos cargos,71576
2011,13000,120001,1200,923400,Retribuciones del personal fijo,34793
2011,13000,120001,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,13000,120001,1211,923400,Retribuciones del personal contratado para cubrir vacantes,1
2011,13000,120001,2020,923400,Alquiler de locales,72065
2011,13000,120001,2269,923400,Gastos de funcionamiento de la Delegación del Gobierno de Navarra en Bruselas,67000
2011,13100,123000,1200,145100,Retribuciones del personal fijo,234071
2011,13100,123000,1210,145100,Retribuciones del personal contratado para cubrir plazas reservadas,35870
2011,13100,123000,1211,145100,Retribuciones del personal contratado para cubrir vacantes,1
2011,13100,123000,2150,145100,Conservación y reparación de mobiliario y equipo de oficina,1400
2011,13100,123000,2200,145100,Material de oficina,4300
2011,13100,123000,2202,145100,"Prensa, revistas, libros y otras publicaciones",1200
2011,13100,123000,2220,145100,"Comunicaciones telefónicas, postales, telegráficas, fax y telefax",2250
2011,13100,123000,2224,145100,Informatización y conexiones con centros de base de datos,22600
2011,13100,123000,2262,145100,Publicidad y difusión,570
2011,13100,123000,2266,145100,"Jornadas, conferencias y eventos internacionales",8600
2011,13100,123000,2269,145100,Gastos diversos,4420
2011,13100,123000,2279,145100,Otros trabajos realizados por terceros,7720
2011,13100,123000,2280,145100,"Energía eléctrica, agua y gas",6770
2011,13100,123000,2300,145100,Dietas,1950
2011,13100,123000,2301,145100,Locomoción y gastos de viaje,34800
2011,13100,123000,2400,145100,Publicaciones propias,7740
2011,13100,123000,4800,145100,Becas de formación,77000
2011,13100,123003,1200,145100,Retribuciones del personal fijo,135647
2011,13100,123003,1210,145100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,13100,123003,1211,145100,Retribuciones del personal contratado para cubrir vacantes,1
2011,13100,123003,2269,145100,"Participación en foros transnacionales, federaciones e Interreg",28400
2011,13100,123003,2269,145102,"Participación en proyectos suprarregionales FEDER (CTP, Arco Atlántico y otros)",35000
2011,13100,123003,4400,145100,Transferencias corrientes a empresas públicas,860
2011,13100,123003,4459,145100,Transferencia corriente al Consorcio de la CTP,22000
2011,13100,123003,4709,145100,Convenio de cooperación transfronteriza Aquitania-Navarra,200000
2011,13110,123003,1220,145102,Retribuciones del personal contratado temporal para el Programa de Cooperación Territorial España-Francia-Andorra,8613
2011,13110,123003,2276,145100,Evaluación de programas e iniciativas,26000
2011,13110,123003,2276,145102,Gastos de asistencia técnica,22000
2011,13110,123003,2276,145104,Gastos de asistencia técnica Objetivo Competitividad. FSE,18900
2011,13110,123003,2276,145106,Gastos de asistencia técnica Objetivo Competitividad. FEDER,18900
2011,13110,123003,7609,145100,Transferencia de capital al Ayuntamiento de Ochagavía para el Proyecto Transfronterizo Cultarvía,200000
2011,13200,124000,1200,146100,Retribuciones del personal fijo,187232
2011,13200,124000,1210,146100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,13200,124000,1211,146100,Retribuciones del personal contratado para cubrir vacantes,60289
2011,13200,124000,2150,146100,Conservación y reparación de mobiliario y equipos de oficina,500
2011,13200,124000,2200,146100,Material de oficina,1500
2011,13200,124000,2220,146100,"Comunicaciones telefónicas, postales, telegráficas, fax y telefax",800
2011,13200,124000,2269,146100,Gastos diversos,10000
2011,13200,124001,2202,146100,"Prensa, revistas, libros y otras publicaciones",100
2011,13200,124001,2262,146100,Publicidad y difusión,15000
2011,13200,124001,2266,145100,"Jornadas, conferencias y reuniones",5000
2011,13200,124001,2269,146100,Participación en proyectos,45000
2011,13200,124001,2269,146102,"Participación en ferias, encuentros y eventos promocionales",30000
2011,13200,124001,2276,146100,Asistencia técnica ANAIN,27000
2011,13200,124001,2279,146100,Estudios y trabajos técnicos,75000
2011,13200,124001,2300,146100,Dietas,2000
2011,13200,124001,2301,146100,Locomoción y gastos de viaje,10000
2011,13200,124001,2400,146100,Gastos de edición,1
2011,13200,124001,4400,146100,SODENA. Atracción proactiva de inversión extranjera,100000
2011,13200,124001,4800,146100,Becas Navarra PO FSE 2007-2013,1236500
2011,13200,124001,4800,146102,Becas Navarra,212800
2011,13200,124001,4819,146100,Apoyo y convenio Funarec21-Fundación Navarra de Conocimiento,150000
2011,13200,124001,4819,146102,Convenio con Cámara-licitaciones internacionales,125000
2011,13200,124001,4819,146103,Convenio con AIN. Becas Navarra-Empresa,30000
2011,13200,124001,6092,146105,Promoción de la imagen económica de Navarra,75000
2011,15000,131000,1000,923100,Retribuciones de altos cargos,55303
2011,15100,131000,1200,923100,Retribuciones del personal fijo,749325
2011,15100,131000,1210,923100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,15100,131000,1211,923100,Retribuciones del personal contratado para cubrir vacantes,121400
2011,15100,131000,2202,923100,Suscripciones y publicaciones,2100
2011,15100,131000,2240,923100,Primas de seguros de edificios y locales,228417
2011,15100,131000,2249,923100,"Primas de seguros, otros riesgos",687678
2011,15100,131000,2262,923100,Gastos de publicidad,500
2011,15100,131000,2263,923100,"Gastos jurídicos, contenciosos y notariales",5000
2011,15100,131000,2271,923800,Servicios de limpieza y aseo,255795
2011,15100,131000,2280,923800,Energía eléctrica y agua,181150
2011,15100,131000,2281,923800,Combustibles y calefacción,119340
2011,15100,131000,4809,923100,Ejecución de sentencias,1
2011,15100,131000,4819,923100,Mantenimiento de espacios públicos (Monasterios de Leyre e Iranzu),25000
2011,15100,131000,6031,923100,Gestión de infraestructuras,20000
2011,15100,131001,2200,923800,Material de oficina,20000
2011,15100,131001,4809,923100,Indemnizaciones por responsabilidad patrimonial,1
2011,15100,131001,6059,923100,Otro mobiliario y equipo,1
2011,15100,131002,2020,923100,Arrendamientos de bienes inmuebles,138740
2011,15100,131002,2250,923102,Tributos locales,6000
2011,15100,131002,3509,923100,Gastos de la cuenta del Fondo de Carbono,50000
2011,15100,131002,4400,923100,Gastos de funcionamiento de la Corporación Pública Empresarial,350000
2011,15100,131002,6002,923100,Terrenos y bienes naturales,300001
2011,15100,131002,6020,923100,"Edificios y obras de nueva instalación, remodelación y amueblamiento del patrimonio inmobiliario",24191
2011,15100,131002,6020,923104,Plan de inmuebles. Oficinas administrativas,4900000
2011,15100,131002,6020,923105,Plan Navarra 2012-54. Edificios administrativos,500000
2011,15100,131002,6090,923100,Rescate concesiones demaniales garajes González Tablas,1
2011,15100,131002,7400,923100,Plan Navarra 2012-21. Centro Multifuncional de Lekaroz,4100000
2011,15100,131002,8500,923100,Adquisición de acciones del sector público,1
2011,15100,131002,8600,923100,Adquisición de acciones y participaciones de fuera del sector público,1
2011,15100,131003,2264,923100,Gastos de comunidades,120000
2011,15100,131003,2266,923100,"Reuniones, conferencias y cursillos",5000
2011,15100,131003,2269,923100,Otros gastos diversos,75998
2011,15100,131003,2269,923102,Gastos de funcionamiento garajes González Tablas,30000
2011,15100,131003,2273,923100,Servicios informáticos,15010
2011,15100,131003,2273,923102,Servicios SAP,73729
2011,15100,131003,2273,923103,Servicios de asistencia segundo nivel,34631
2011,15100,131003,2300,923100,Dietas,1000
2011,15100,131003,2301,923100,Locomoción y gastos de viaje,5000
2011,15100,131003,7819,923100,Transferencias de capital a otras instituciones sin fines de lucro,1
2011,15100,131004,2339,923100,Compensación a los miembros de la Junta de Contratación,10000
2011,16000,140000,1000,923400,Retribuciones de altos cargos,55303
2011,16000,140000,1200,923400,Retribuciones del personal fijo,20439
2011,16000,140000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,16000,140000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,1
2011,16000,140000,2200,923400,Material de oficina no inventariable,500
2011,16000,140000,2202,931100,"Prensa, revistas y otras publicaciones",250
2011,16000,140000,2266,923400,"Reuniones, conferencias y cursillos",3000
2011,16000,140000,2269,923400,Otros gastos diversos,1500
2011,16000,140000,2276,931100,Estudios y trabajos técnicos,39305
2011,16000,140000,2301,923400,Locomoción y gastos de viaje,4100
2011,16000,140000,4459,931100,(**) Agencia para el impulso de ayudas a la actividad empresarial vinculada al empleo,100000
2011,16000,140000,6059,923400,Otro mobiliario y equipo,200
2011,16000,140000,6060,923400,Equipos informáticos,800
2011,16100,141000,1200,931100,Retribuciones del personal fijo,347322
2011,16100,141000,1210,931100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,16100,141000,1211,931100,Retribuciones del personal contratado para cubrir vacantes,1
2011,16100,141000,2200,931100,Material de oficina,3000
2011,16100,141000,2202,931100,"Prensa, revistas, libros y otras publicaciones",5000
2011,16100,141000,2266,931100,Reuniones y conferencias,17200
2011,16100,141000,2269,931100,Otros gastos diversos,5000
2011,16100,141000,2276,931100,Estudios y trabajos técnicos,25000
2011,16100,141000,2301,931100,Gastos de viaje y locomoción,2000
2011,16100,141000,6050,931100,Mobiliario y equipo,1000
2011,16100,141000,6060,931100,Equipos para proceso de información,1800
2011,16100,141001,2269,931100,Otros gastos diversos,650
2011,16100,141001,2276,931100,Estudios y trabajos técnicos,20000
2011,16100,141001,2276,931102,Plan Moderna. Nuevo modelo económico de Navarra,850000
2011,16100,141001,4819,931100,Estudios del Centro de Competitividad de la Institución Futuro,20000
2011,16100,141001,4819,931102,Transferencias para el desarrollo del Plan Moderna,130000
2011,16100,141001,4819,931103,Reuniones y conferencias de interés estratégico,20000
2011,16200,142000,1200,923300,Retribuciones del personal fijo,535480
2011,16200,142000,1210,923300,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,16200,142000,1211,923300,Retribuciones del personal contratado para cubrir vacantes,1
2011,16200,142000,2061,923300,Alquiler de programas,15000
2011,16200,142000,2120,923300,Conservación de locales y patrimonio,1
2011,16200,142000,2150,923300,Reparación y conservación de mobiliario diverso,1
2011,16200,142000,2200,923300,Material de oficina y papel de fotocopiadora,8000
2011,16200,142000,2200,923302,Material informático,2600
2011,16200,142000,2202,923300,Suscripciones y compra de libros,1600
2011,16200,142000,2224,923300,Suscripciones a bases de datos,1322
2011,16200,142000,2230,923300,Portes,5500
2011,16200,142000,2266,923300,"Reuniones, conferencias, cursillos y jornadas",1000
2011,16200,142000,2269,923300,Otros gastos diversos,2300
2011,16200,142000,2271,923300,Servicio de limpieza,17000
2011,16200,142000,2276,923300,Plan de organización del IEN,5000
2011,16200,142000,2279,923300,Otros trabajos realizados por terceros,1000
2011,16200,142000,2280,923300,Energía eléctrica y agua,3700
2011,16200,142000,2284,923300,Material de limpieza,1000
2011,16200,142000,2301,923300,Locomoción y gastos de viaje,7000
2011,16200,142000,4455,923300,Operaciones derivadas de convenios,1
2011,16200,142000,6031,923300,Instalaciones,700
2011,16200,142000,6059,923302,Otro mobiliario y equipo,3500
2011,16200,142000,6060,923300,Plan de organización del IEN,475
2011,16200,142000,6060,923302,Compra de equipos informáticos,4000
2011,16210,142000,2276,923302,Estadísticas económicas,176000
2011,16210,142000,2276,923304,Encuestas a hogares,240000
2011,16210,142000,2301,923300,Locomoción y gastos de viaje,3500
2011,16220,142000,2273,923302,Diseño e implantación de un sistema de información estadística,87000
2011,16220,142000,2276,923300,Censos,110000
2011,16220,142000,2301,923300,Locomoción y gastos de viaje,3300
2011,16220,142000,2400,923300,Publicaciones,7000
2011,16230,142000,2276,923300,Directorios de unidades estadísticas,20000
2011,16230,142000,2301,923300,Locomoción y gastos de viaje,2500
2011,17000,150000,1000,923400,Retribuciones de altos cargos,85446
2011,17000,150000,1200,923400,Retribuciones del personal fijo,235435
2011,17000,150000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,3
2011,17000,150000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,3
2011,17000,150000,1220,923400,Retribuciones del personal contratado temporal,10000
2011,17000,150000,1250,923400,Retribuciones del personal contratado para sustituciones,43000
2011,17000,150000,1400,923400,Retribuciones personales,1574710
2011,17000,150000,1600,923400,Seguridad social,1558001
2011,17000,150000,1702,923400,Horas extraordinarias,1000
2011,17000,150000,1710,923400,Complemento de productividad,481000
2011,17000,150000,2120,923400,Servicios de mantenimiento,10000
2011,17000,150000,2150,923400,Mantenimiento de mobiliario diverso,3000
2011,17000,150000,2200,923400,Material de oficina,10000
2011,17000,150000,2263,923400,Servicios de asistencia jurídica,18000
2011,17000,150000,2266,923400,"Conferencias, cursos y jornadas",6000
2011,17000,150000,2267,923402,Convocatorias de oposiciones,6000
2011,17000,150000,2269,923400,Gastos diversos,25000
2011,17000,150000,2274,923400,Servicios de seguridad,44000
2011,17000,150000,2279,923400,Trabajos realizados por terceros,20762
2011,17000,150000,2300,923400,Dietas,295
2011,17000,150000,2301,923400,Locomoción y gastos de viaje,9000
2011,17000,150000,2330,923400,Dietas de tribunales de oposiciones,5000
2011,17000,150000,2339,923400,Dietas de los miembros de la Junta Arbitral,10000
2011,17000,150000,2400,923400,"Elaboración, edición y difusión de libros y publicaciones",8000
2011,17000,150000,6020,923400,Acondicionamiento de oficinas y otros locales,13900
2011,17000,150000,6050,923400,Mobiliario y equipo de oficina,8000
2011,17000,150000,6059,923400,Otro mobiliario y equipo,3000
2011,17000,150000,6090,923400,(**) Plan de lucha contra el fraude fiscal,3000
2011,17000,150000,6092,923400,Estudios y proyectos,5080
2011,17040,150000,1200,923400,Retribuciones del personal fijo,401261
2011,17040,150000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,3
2011,17040,150000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,33975
2011,17040,150000,2202,923400,"Revistas, libros y otras publicaciones",45000
2011,17040,150000,2266,923400,"Conferencias, cursillos y jornadas",18000
2011,17040,150000,2269,923400,Gastos diversos,7000
2011,17040,150000,2276,923400,Trabajos y estudios sobre fiscalidad,10000
2011,17040,150000,2279,923400,Otros trabajos realizados por terceros,15000
2011,17040,150000,2301,923400,Gastos de viaje y locomoción,2000
2011,17040,150000,2400,923400,Impresión y encuadernación de libros,30000
2011,17040,150000,6081,923400,Adquisición de fondos editoriales,1000
2011,17100,150000,1000,923400,Retribuciones de altos cargos,65293
2011,17100,150000,1200,923400,Retribuciones del personal fijo,42481
2011,17100,150000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,17100,150000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,1
2011,17100,150000,2200,923400,Gastos de oficina,3000
2011,17100,150000,2266,923400,"Conferencias, cursos y jornadas",4000
2011,17100,150000,2269,923400,Gastos diversos,1000
2011,17200,150000,1000,923400,Retribuciones de altos cargos,65293
2011,17200,150000,1200,923400,Retribuciones del personal fijo,22266
2011,17200,150000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,17200,150000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,1
2011,17200,150000,2200,923400,Gastos de oficina,3000
2011,17200,150000,2266,923400,"Conferencias, cursos y jornadas",4000
2011,17200,150000,2269,923400,Gastos diversos,1000
2011,17030,151000,1200,467900,Retribuciones del personal fijo,291778
2011,17030,151000,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,2
2011,17030,151000,1211,467900,Retribuciones del personal contratado para cubrir vacantes,2
2011,17030,151000,2061,467900,Mantenimiento de licencias de software,130000
2011,17030,151000,2150,467900,Mantenimiento de mobiliario diverso,2000
2011,17030,151000,2160,467900,Mantenimiento del hardware,22500
2011,17030,151000,2200,467900,Gastos de oficina,1000
2011,17030,151000,2202,467900,"Suscripciones, libros y programas",2000
2011,17030,151000,2266,467900,Conferencias y cursillos,1500
2011,17030,151000,2269,467900,Gastos diversos,4000
2011,17030,151000,2273,467900,Mantenimiento del sistema integrado de informática tributaria,1390000
2011,17030,151000,2279,467900,Contrataciones externas,12000
2011,17030,151000,2300,467900,Dietas,500
2011,17030,151000,2301,467900,Locomoción y gastos de viaje,2000
2011,17030,151000,6050,467900,Mobiliario y equipo de oficina,6000
2011,17030,151000,6060,467900,Equipos informáticos,100000
2011,17030,151000,6090,467900,Sistema integrado de informática tributaria,2143300
2011,17030,151000,6090,467902,"Plan de modernización, gestión y proyectos",540000
2011,17032,151000,1200,467900,Retribuciones del personal fijo,50534
2011,17032,151000,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,17032,151000,1211,467900,Retribuciones del personal contratado para cubrir vacantes,33973
2011,17032,151000,2279,467900,Contrataciones externas,9000
2011,17033,151000,1200,467900,Retribuciones del personal fijo,289035
2011,17033,151000,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,17033,151000,1211,467900,Retribuciones del personal contratado para cubrir vacantes,1
2011,17033,151000,2230,467900,Gastos de transporte,10000
2011,17033,151000,2269,467900,Gastos diversos,8000
2011,17033,151000,2271,467900,Servicios de limpieza y aseo,10500
2011,17033,151000,2273,467900,Servicios para la recepción e integración de los datos fiscales en los sistemas,1610000
2011,17033,151000,2279,467900,Trabajos realizados por terceros,30000
2011,17034,151000,1200,467900,Retribuciones del personal fijo,133750
2011,17034,151000,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,17034,151000,1211,467900,Retribuciones del personal contratado para cubrir vacantes,1
2011,17034,151000,2279,467900,Contrataciones externas,15000
2011,17110,152000,1200,932100,Retribuciones del personal fijo,500432
2011,17110,152000,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,17110,152000,1211,932100,Retribuciones del personal contratado para cubrir vacantes,1
2011,17110,152000,2200,932100,Material de oficina,10000
2011,17110,152000,2202,932100,"Suscripciones, libros y otras publicaciones",4500
2011,17110,152000,2266,932100,Cursos y formación de funcionarios,4000
2011,17110,152000,2269,932100,Gastos diversos,7900
2011,17110,152000,2279,932100,Contrataciones externas,167000
2011,17110,152000,2279,932102,Trabajos realizados por terceros,3400
2011,17110,152000,2300,932100,Dietas,200
2011,17110,152000,2301,932100,Locomoción y gastos de viaje,3800
2011,17110,152000,6050,932100,Mobiliario y equipo de oficina,3000
2011,17120,152000,1200,932100,Retribuciones del personal fijo,321227
2011,17120,152000,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2011,17120,152000,1211,932100,Retribuciones del personal contratado para cubrir vacantes,1
2011,17120,152000,2200,932100,Material de oficina,3675
2011,17120,152000,2202,932100,"Suscripciones, libros y otras publicaciones",4715
2011,17120,152000,2266,932100,Cursos y formación de funcionarios,4000
2011,17120,152000,2269,932100,Gastos diversos,6300
2011,17120,152000,2300,932100,Dietas,180
2011,17120,152000,2301,932100,Locomoción y gastos de viaje,3175
2011,17120,152000,6050,932100,Mobiliario y equipo de oficina,3000
2011,17122,152001,1200,932100,Retribuciones del personal fijo,749263
2011,17122,152001,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,17122,152001,1211,932100,Retribuciones del personal contratado para cubrir vacantes,1
2011,17122,152001,2200,932100,Gastos de oficina,6000
2011,17115,152002,1200,932100,Retribuciones del personal fijo,336558
2011,17115,152002,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2011,17115,152002,1211,932100,Retribuciones del personal contratado para cubrir vacantes,1
2011,17115,152002,2200,932100,Gastos de oficina,6250
2011,17115,152002,2219,932100,"Confección, embalaje y transporte de papel notarial y letras de cambio",60000
2011,17115,152002,2263,932100,Gastos contenciosos en materia tributaria,1000
2011,17115,152002,2265,932100,Participación de oficinas liquidadoras,198400
2011,17115,152002,2279,932100,Almacenaje y distribución de papel notarial y letras de cambio,50000
2011,17123,152002,1200,932100,Retribuciones del personal fijo,199110
2011,17123,152002,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,17123,152002,1211,932100,Retribuciones del personal contratado para cubrir vacantes,1
2011,17123,152002,2200,932100,Gastos de oficina,5000
2011,17123,152002,2219,932100,"Confección, embalaje y transporte de cartones de bingo",95000
2011,17123,152002,2269,932100,Gastos de decomiso de alcoholes e hidrocarburos,1000
2011,17123,152002,2279,932100,Almacenaje y distribución de cartones de bingo,30000
2011,17130,153000,1200,932400,Retribuciones del personal fijo,1943129
2011,17130,153000,1210,932400,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,17130,153000,1211,932400,Retribuciones del personal contratado para cubrir vacantes,1
2011,17130,153000,2200,932400,Material de oficina,13000
2011,17130,153000,2266,932400,Cursos y formación de funcionarios,2000
2011,17130,153000,2269,932400,Gastos diversos,10650
2011,17130,153000,2279,932400,Trabajos realizados por terceros,50000
2011,17130,153000,2300,932400,Dietas,1000
2011,17130,153000,2301,932400,Locomoción y gastos de viaje,14000
2011,17130,153000,6050,932400,Mobiliario y equipo,2000
2011,17220,154000,1200,932200,Retribuciones del personal fijo,577661
2011,17220,154000,1210,932200,Retribuciones del personal contratado para cubrir plazas reservadas,30145
2011,17220,154000,1211,932200,Retribuciones del personal contratado para cubrir vacantes,91837
2011,17220,154000,2120,932200,Reparación y mantenimiento de oficina,3003
2011,17220,154000,2200,932200,Material de oficina,13000
2011,17220,154000,2269,932200,Gastos diversos,1000
2011,17220,154000,2269,932202,Servicios de explotación y difusión,4900
2011,17220,154000,2269,932203,Gestión de información para uso propio,8000
2011,17220,154000,2269,932204,Suministro de información a clientes,16000
2011,17220,154000,2273,467900,Mantenimiento correctivo de aplicaciones,40000
2011,17220,154000,2273,932200,Servicios informáticos de producción,50000
2011,17220,154000,2273,932202,Gestión y operación de sistemas,43000
2011,17220,154000,2273,932203,Soporte técnico y funcional,23000
2011,17220,154000,2279,932200,Gestión del proyecto,24000
2011,17220,154000,2300,932200,Dietas,1000
2011,17220,154000,2301,932200,Locomoción y gastos de viaje,7000
2011,17220,154000,2339,932200,Dietas de los miembros del Jurado de Expropiación,20000
2011,17220,154000,3509,932200,Comisiones bancarias de cobros,500
2011,17220,154000,6050,932200,Mobiliario y equipo de oficina,1000
2011,17220,154000,6090,467903,Desarrollo evolutivo de aplicaciones informáticas,210000
2011,17220,154000,6090,467904,Cambios masivos derivados de nuevas infraestructuras,97000
2011,17221,154001,2273,932200,Grabación de transmisiones DIGIT para el Registro,53000
