2017,100000,10100,2202,923900,Libros y otras publicaciones,1000,1000,"448,2"
2017,100000,10100,2266,923900,"Reuniones, conferencias y cursillos",2000,2000,0
2017,100000,10100,2269,923900,Gastos diversos,63013,63013,"12239,27"
2017,100000,10100,2269,923902,Gastos diversos de vehículo,10855,10855,"1353,89"
2017,100000,10100,2285,923900,Vestuario,7000,7000,0
2017,100000,10100,2301,923900,Locomoción y gastos de viaje,1500,1500,0
2017,100000,10100,6059,923900,Otro mobiliario y equipo,1000,1000,0
2017,100000,10100,6060,923900,Equipos para procesos de información,1000,1000,0
2017,100000,10100,6092,923900,Estudios y proyectos,2000,2000,0
2017,100000,10120,1200,923900,Retribuciones del personal fijo,152318,"113778,22","58232,64"
2017,100000,10120,1210,923900,Retribuciones del personal contratado para cubrir plazas reservadas,10,"16553,41","6687,76"
2017,100000,10120,1211,923900,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,100000,10130,1200,923900,Retribuciones del personal fijo,133615,"133610,6","66803,04"
2017,100000,10130,1210,923900,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,100000,10130,1211,923900,Retribuciones del personal contratado para cubrir vacantes,35704,35704,"17851,67"
2017,100001,10200,1200,932300,Retribuciones del personal fijo,332751,"388864,68","194433,1"
2017,100001,10200,1210,932300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,100001,10200,1211,932300,Retribuciones del personal contratado para cubrir vacantes,19712,19712,"9855,65"
2017,100001,10200,2130,932300,"Maquinaria, instalaciones y utillaje",1080,1080,"549,2"
2017,100001,10200,2202,932300,"Libros, publicaciones y suscripciones",1809,1809,"657,87"
2017,100001,10200,2264,932300,Gastos de comunidad,3500,3500,"1566,66"
2017,100001,10200,2266,932300,"Reuniones, conferencias y cursillos",905,905,0
2017,100001,10200,2269,932300,Gastos diversos,16000,16000,"2078,05"
2017,100001,10200,2271,932300,Servicio de limpieza y aseo,9616,9616,"3368,2"
2017,100001,10200,6050,932300,Mobiliario y equipo de oficina,1150,1150,0
2017,100001,10200,6060,932300,Adquisición de equipos informáticos,5500,5500,"4010,56"
2017,101000,10300,1200,923300,Retribuciones del personal fijo,95982,95982,"47990,67"
2017,101000,10300,1210,923300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,101000,10300,1211,923300,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,101000,10300,2061,923300,Alquiler de programas,20000,20000,"15272,97"
2017,101000,10300,2120,923300,Conservación de locales y patrimonio,10,10,0
2017,101000,10300,2150,923300,Reparación y conservación de mobiliario diverso,500,500,0
2017,101000,10300,2200,923300,Material de oficina y papel de fotocopiadora,3000,3000,"1224,36"
2017,101000,10300,2200,923302,Material informático,1500,1500,"175,92"
2017,101000,10300,2202,923300,Suscripciones y compra de libros,1500,1500,"759,28"
2017,101000,10300,2230,923300,Portes,1500,1500,"488,38"
2017,101000,10300,2264,923100,Gastos de comunidades,1200,1200,579
2017,101000,10300,2266,923300,"Reuniones, conferencias, cursillos y jornadas",2000,2000,0
2017,101000,10300,2269,923300,Otros gastos diversos,700,700,"16,07"
2017,101000,10300,2271,923300,Servicio de limpieza,6000,6000,"155,8"
2017,101000,10300,2276,923300,Plan de organización del IEN,10,10,0
2017,101000,10300,2279,923300,Otros trabajos realizados por terceros,10,4850,4840
2017,101000,10300,2280,923300,Energía eléctrica y agua,6000,6000,"1621,25"
2017,101000,10300,2284,923300,Material de limpieza,700,700,0
2017,101000,10300,2301,923300,Locomoción y gastos de viaje,3800,3800,"1477,48"
2017,101000,10300,4455,923300,Operaciones derivadas de convenios,10,10,0
2017,101000,10300,6031,923300,Instalaciones,500,500,"202,43"
2017,101000,10300,6059,923302,Otro mobiliario y equipo,1000,1000,0
2017,101000,10300,6060,923300,Plan de organización del IEN,10,10,0
2017,101000,10300,6060,923302,Compra de equipos informáticos,2000,2000,"969,27"
2017,101000,10310,1200,923300,Retribuciones del personal fijo,74838,74838,"37418,57"
2017,101000,10310,1210,923300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,101000,10310,1211,923300,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,101000,10310,2276,923300,Encargo a TRACASA Instrumental para directorios de unidades estadísticas,40000,"93707,54",0
2017,101000,10310,2276,923304,Elaboración de modelos de predicción,20000,20000,0
2017,101000,10310,2301,923300,Locomoción y gastos de viaje,10,10,0
2017,101000,10320,1200,923300,Retribuciones del personal fijo,160392,"160157,88","49749,98"
2017,101000,10320,1210,923300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,101000,10320,1211,923300,Retribuciones del personal contratado para cubrir vacantes,36229,36229,"18114,25"
2017,101000,10320,2276,923302,Estadísticas económicas,157000,157000,"32621,6"
2017,101000,10320,2276,923304,Encuestas a hogares,135000,102366,13915
2017,101000,10320,2301,923300,Locomoción y gastos de viaje,10,10,0
2017,101000,10330,1200,923300,Retribuciones del personal fijo,193942,193942,"96970,93"
2017,101000,10330,1210,923300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,101000,10330,1211,923300,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,101000,10330,2273,923302,Diseño e implantación de un sistema de información estadística,6000,0,0
2017,101000,10330,2276,923300,Encargo a TRACASA Instrumental para Censos,50000,"30086,46",0
2017,101000,10330,2301,923300,Locomoción y gastos de viaje,10,10,0
2017,101000,10330,2400,923300,Publicaciones,10,10,0
2017,110000,11000,1000,923400,Retribuciones de altos cargos,55856,55856,"27927,83"
2017,110000,11000,1200,923400,Retribuciones del personal fijo,20643,20643,"10321,22"
2017,110000,11000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,110000,11000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,110000,11000,2200,923400,Material de oficina no inventariable,2000,2000,"1181,94"
2017,110000,11000,2252,923400,Tasa de supervisión de la Autoridad Independiente de Responsabilidad Fiscal,30000,"34961,51","34961,51"
2017,110000,11000,2269,923400,Otros gastos diversos,500,500,"92,97"
2017,110000,11000,2301,923400,Locomoción y gastos de viaje,1000,1000,"317,65"
2017,110000,11000,4400,923400,Transferencias corrientes a Nasuvinsa. Sentencia Ciudad del Transporte,0,25000000,25000000
2017,110000,11000,5000,923402,Fondo de contingencia,11770210,11770210,0
2017,110001,11400,1200,923400,Retribuciones del personal fijo,51005,51005,"25502,33"
2017,110001,11400,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,110001,11400,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,110001,11400,2266,923400,Cursos de formación,51500,"35488,49",9456
2017,110001,11400,2269,923400,Gastos diversos,200,450,"144,97"
2017,110001,11400,2273,923400,Servicios Informáticos,0,10800,0
2017,110001,11400,2301,923400,Locomoción y gastos de viaje,2000,2000,"610,75"
2017,110001,11400,6060,923400,Equipos informáticos,3000,"2092,19",0
2017,110001,11400,6094,923400,Desarrollos informáticos,10000,10000,0
2017,110001,11410,1200,931200,Retribuciones del personal fijo,68421,"104649,5","52324,3"
2017,110001,11410,1210,931200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,110001,11410,1211,931200,Retribuciones del personal contratado para cubrir vacantes,179227,"143004,67","71505,52"
2017,110001,11410,2200,931200,Material de oficina,2000,2000,"602,94"
2017,110001,11430,1200,931500,Retribuciones del personal fijo,45932,45932,"22965,88"
2017,110001,11430,1210,931500,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,110001,11430,1211,931500,Retribuciones del personal contratado para cubrir vacantes,36229,"36228,5","18114,25"
2017,110001,11430,2276,931500,Estudios y trabajos técnicos de asesoramiento,31460,31460,0
2017,110001,11430,2276,931502,Trabajos técnicos para el mantenimiento de la calificación crediticia,44165,44165,0
2017,110001,11430,3000,951100,Intereses deuda de Navarra,65852921,65852921,46717450
2017,110001,11430,3010,951100,"Gastos de emisión, modificación y cancelación de deuda pública y otros préstamos",250000,250000,1573
2017,110001,11430,3030,951100,Retribuciones implícitas de la Deuda de Navarra,10,10,0
2017,110001,11430,3101,951100,Intereses de préstamos y otras operaciones,28124791,28124791,"19499775,39"
2017,110001,11430,9020,951100,Amortización de deuda pública,293000000,293000000,293000000
2017,110001,11440,1200,923400,Retribuciones del personal fijo,58320,"58319,99","29159,97"
2017,110001,11440,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,110001,11440,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,110002,11200,1200,923400,Retribuciones del personal fijo,51005,"92475,6","41281,12"
2017,110002,11200,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,110002,11200,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,110002,11200,2200,923400,Material de oficina,3000,3000,"2137,07"
2017,110002,11200,2202,923400,"Suscripciones, libros y otras publicaciones",0,500,0
2017,110002,11200,2266,923400,"Reuniones, conferencias y cursos",10000,9500,0
2017,110002,11200,2276,493300,Trabajos realizados por empresas,343475,"340232,49","93920,7"
2017,110002,11200,2276,493302,Encargo a TRACASA Instrumental. Controles sobre el terreno FEAGA-FEADER dentro de la auditoría de certificación,118000,118000,0
2017,110002,11200,2276,493303,"Encargo a NASERTIC, S.A.U. Auditoría del registro de facturas",0,"3242,51",0
2017,110002,11200,2301,923400,Locomoción y gastos de viaje,3500,3500,"1494,3"
2017,110002,11200,6050,923400,Mobiliario y equipo de oficina,3500,3500,0
2017,110002,11200,6060,923400,Equipos para procesos de información,2000,"2907,81",0
2017,110002,11200,6094,923400,Desarrollos informáticos,20000,20000,0
2017,110002,11210,1200,931400,Retribuciones del personal fijo,533614,"508701,2","262307,25"
2017,110002,11210,1210,931400,Retribuciones del personal contratado para cubrir plazas reservadas,19712,"0,7",0
2017,110002,11210,1211,931400,Retribuciones del personal contratado para cubrir vacantes,81650,"101361,31","50680,5"
2017,110002,11230,1200,493300,Retribuciones del personal fijo,82161,82161,"41080,13"
2017,110002,11230,1210,493300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,110002,11230,1211,493300,Retribuciones del personal contratado para cubrir vacantes,72457,72457,"36228,5"
2017,110002,11240,1200,493300,Retribuciones del personal fijo,74838,"74838,16","35081,42"
2017,110002,11240,1210,493300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,110002,11240,1211,493300,Retribuciones del personal contratado para cubrir vacantes,72457,72457,"36228,5"
2017,110002,11250,1200,493300,Retribuciones del personal fijo,82161,"82161,01","41076,66"
2017,110002,11250,1210,493300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,110002,11250,1211,493300,Retribuciones del personal contratado para cubrir vacantes,36229,"48052,48","18114,25"
2017,110003,11100,1200,923400,Retribuciones del personal fijo,73493,"73567,92","36753,36"
2017,110003,11100,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,110003,11100,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,110003,11110,1200,923400,Retribuciones del personal fijo,146631,"131638,77","69567,07"
2017,110003,11110,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,110003,11110,1211,923400,Retribuciones del personal contratado para cubrir vacantes,60892,"75898,55","31266,98"
2017,110003,11110,2273,931400,Mantenimiento del sistema contable,70401,70401,"11311,08"
2017,110003,11110,6094,931400,Inversiones en el sistema contable,110000,110000,0
2017,110003,11120,1200,923400,Retribuciones del personal fijo,76378,76378,"38188,71"
2017,110003,11120,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,110003,11120,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,110003,11130,1200,923700,Retribuciones del personal fijo,147980,"147980,03","73989,69"
2017,110003,11130,1210,923700,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,110003,11130,1211,923700,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,110003,11130,2200,923700,Material de oficina no inventariable,1500,1500,"110,23"
2017,110003,11130,2269,923700,Otros gastos de gestión de tesorería,1000,1000,"704,02"
2017,110003,11130,3101,951100,Intereses y comisiones de créditos,600000,550000,"13850,33"
2017,110003,11130,3400,931500,Intereses de cuentas de repartimientos y otras,10,10,0
2017,110003,11130,3501,923700,Intereses por demora de tesorería en los pagos,10,10,0
2017,111000,11300,1200,923400,Retribuciones del personal fijo,51005,51005,"25502,33"
2017,111000,11300,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,111000,11300,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,111000,11300,2202,923100,Suscripciones y publicaciones,1600,1600,"805,08"
2017,111000,11300,2240,923100,Primas de seguros de edificios y locales,315000,315000,"110956,77"
2017,111000,11300,2249,923100,"Primas de seguros, otros riesgos",681000,681000,"283319,08"
2017,111000,11300,2262,923100,Gastos de publicidad,550,550,0
2017,111000,11300,2263,923100,"Gastos jurídicos, contenciosos y notariales",6000,6000,"723,32"
2017,111000,11300,2265,923100,Servicio de correduría de seguros,66000,66000,22110
2017,111000,11300,2271,923800,Servicios de limpieza y aseo,200000,200000,"78628,45"
2017,111000,11300,4400,923100,Transferencias corrientes a empresas públicas y otros entes públicos,10,10,0
2017,111000,11300,4809,923100,Ejecución de sentencias,10,10,0
2017,111000,11300,4809,923102,Indemnizaciones por responsabilidad patrimonial,10,10,0
2017,111000,11300,4809,923103,Premios a denunciantes de herencias legales,10,10,0
2017,111000,11300,4819,923100,Mantenimiento de espacios públicos (Monasterios de Leyre e Iranzu),26631,26631,0
2017,111000,11300,4819,923102,Reparto de herencias legales a instituciones sin fines de lucro,10,10,0
2017,111000,11300,7400,923102,Transferencias de capital a empresas públicas y otros entes públicos,10,10,0
2017,111000,11300,8214,941900,Préstamo a la Sociedad Canal de Navarra S.A.,9350000,9350000,0
2017,111000,11300,8401,931100,Pagos por incumplimiento de obligaciones afianzadas,1223000,1223000,0
2017,111000,11310,1200,923400,Retribuciones del personal fijo,257359,"227047,76","110565,08"
2017,111000,11310,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,"30200,41","12076,16"
2017,111000,11310,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,111000,11320,1200,923400,Retribuciones del personal fijo,145095,"145216,13","72668,36"
2017,111000,11320,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,111000,11320,1211,923400,Retribuciones del personal contratado para cubrir vacantes,60892,60892,"30445,66"
2017,111000,11330,1200,923400,Retribuciones del personal fijo,211793,"181347,03","90673,23"
2017,111000,11330,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,111000,11330,1211,923400,Retribuciones del personal contratado para cubrir vacantes,39423,"69868,67","34934,13"
2017,111001,11300,2200,923800,Material de oficina,13000,13000,"1478,28"
2017,111001,11300,2280,923800,"Energía eléctrica, agua y calefacción",268000,268000,"111088,92"
2017,111002,11300,2020,923100,Arrendamientos de bienes inmuebles,25000,25000,"13546,68"
2017,111002,11300,2250,923100,Tributos locales,3300,3300,"589,27"
2017,111002,11300,2264,923100,Gastos de comunidades,118000,118000,"32468,58"
2017,111002,11300,2265,923100,Remuneración a agentes mediadores independientes,10,10,0
2017,111002,11300,2269,923100,Gastos de funcionamiento garajes González Tablas,21000,21000,105
2017,111002,11300,6002,923100,Terrenos y bienes naturales,15000,15000,"2765,31"
2017,111002,11300,6020,923100,"Edificios y obras de nueva instalación, remodelación y amueblamiento del patrimonio inmobiliario",200000,200000,"34628,76"
2017,111002,11300,6020,923104,Plan de Inmuebles. Oficinas administrativas,1234437,1234437,"28113,75"
2017,111002,11300,6031,923100,Gestión de infraestructuras,12000,12000,0
2017,111002,11300,6060,923100,Adquisición de equipos para procesos de información,6990,6990,0
2017,111002,11300,6094,923100,Rescate concesiones demaniales garajes González Tablas,10,10,0
2017,111002,11300,8500,923100,Adquisición de acciones del sector público,5700000,5700000,0
2017,111002,11300,8600,923100,Adquisición de acciones de fuera del sector público,10,10,0
2017,111003,11300,2266,923100,"Reuniones, conferencias y cursillos",2000,2000,0
2017,111003,11300,2269,923100,Otros gastos diversos,60000,"65783,46","32211,13"
2017,111003,11300,2269,923102,Encargo a TRACASA Instrumental. Mantenimiento del Inventario de Bienes y Derechos,35000,35000,0
2017,111003,11300,2273,923100,Servicios informáticos,262000,262000,0
2017,111003,11300,2276,923100,Estudios y trabajos técnicos,20000,20000,"3304,51"
2017,111003,11300,2301,923100,Locomoción y gastos de viaje,1500,1500,"479,56"
2017,111003,11300,7819,923100,Transferencias de capital a otras instituciones sin fines de lucro,10,10,0
2017,111004,11300,2339,923100,Compensación a los miembros de la Junta de Contratación,3000,3000,"1446,57"
2017,111004,11300,2339,923102,Compensación a los miembros del TACP de Navarra,35000,35000,15555
2017,150000,17000,1000,923400,Retribuciones de altos cargos,86300,86300,"43149,96"
2017,150000,17000,1200,923400,Retribuciones del personal fijo,158082,"153504,36","62673,47"
2017,150000,17000,1200,932100,Retribuciones del personal fijo,42905,"69469,38","30860,63"
2017,150000,17000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,19712,"14510,41","4654,06"
2017,150000,17000,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,150000,17000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,150000,17000,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,150000,17000,1220,923400,Retribuciones del personal contratado temporal,45679,"15645,7",0
2017,150000,17000,1221,923400,Retribuciones del personal contratado para campañas,519100,"506936,18","232031,95"
2017,150000,17000,1221,923402,(E) Retribuciones del personal contratado para la oficina de la zona de Malerreka-Baztán-Bortziriak,55000,55000,"33055,19"
2017,150000,17000,1250,923400,Retribuciones del personal contratado para sustituciones,66280,"106531,14","52858,19"
2017,150000,17000,1400,923400,Retribuciones personales,1703140,"1698144,69","823383,53"
2017,150000,17000,1600,923400,(E) Seguridad social,2234139,2234139,"1037021,28"
2017,150000,17000,1710,923400,Complemento de productividad,519500,519500,"440762,91"
2017,150000,17000,2150,923400,Mantenimiento de mobiliario diverso,3000,3000,0
2017,150000,17000,2200,923400,Material de oficina,8000,8000,"1642,43"
2017,150000,17000,2263,923400,Servicios de asistencia jurídica,18000,18000,0
2017,150000,17000,2266,923400,"Conferencias, cursos y jornadas",6000,6000,0
2017,150000,17000,2269,923400,Gastos diversos,20000,20000,"128,6"
2017,150000,17000,2273,923400,(E) Encargo a TRACASA para la lucha contra el fraude fiscal,329000,329000,0
2017,150000,17000,2274,923400,Servicios de seguridad,42000,42000,13310
2017,150000,17000,2276,923400,Estudios y trabajos técnicos,9000,18150,0
2017,150000,17000,2279,923400,Trabajos realizados por terceros,22838,13688,"97,72"
2017,150000,17000,2279,923403,(E) Encargo a TRACASA para la lucha contra el fraude fiscal,260000,260000,0
2017,150000,17000,2301,923400,Locomoción y gastos de viaje,9000,9000,"634,96"
2017,150000,17000,2339,923400,Dietas de los miembros de la Junta Arbitral,17000,17000,0
2017,150000,17000,6020,923400,Acondicionamiento de oficinas y otros locales,35100,35100,0
2017,150000,17000,6050,923400,Mobiliario y equipo de oficina,7700,7700,0
2017,150000,17000,6092,923400,Estudios y proyectos,4400,4400,0
2017,150000,17000,6094,923400,Plan de lucha contra el fraude fiscal,3000,3000,0
2017,150000,17200,1200,923400,Retribuciones del personal fijo,326769,"255580,57","136364,04"
2017,150000,17200,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,19712,"45753,28","18618,22"
2017,150000,17200,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,"20763,42","3597,26"
2017,150000,17200,2202,923400,"Revistas, libros y otras publicaciones",45000,45000,"18130,99"
2017,150000,17200,2266,923400,"Conferencias, cursillos y jornadas",27900,27900,"4539,14"
2017,150000,17200,2269,923400,Gastos diversos,7000,7000,"1998,63"
2017,150000,17200,2301,923400,Gastos de viaje y locomoción,2000,5400,"1581,9"
2017,150000,17200,2400,923400,Impresión y encuadernación de libros,18000,14600,"14512,05"
2017,150000,17200,6081,923400,Adquisición de fondos editoriales,1000,1000,0
2017,151000,17300,1200,467900,Retribuciones del personal fijo,102044,"102043,99","54606,57"
2017,151000,17300,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,19712,19712,"9855,65"
2017,151000,17300,1211,467900,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,151000,17300,2061,467900,Mantenimiento de licencias de software,92000,92000,"52363,47"
2017,151000,17300,2150,467900,Mantenimiento de mobiliario diverso,1000,1000,0
2017,151000,17300,2160,467900,Mantenimiento del hardware,1910,1910,0
2017,151000,17300,2200,467900,Gastos de oficina,1000,1000,0
2017,151000,17300,2202,467900,"Suscripciones, libros y programas",1000,1000,0
2017,151000,17300,2266,467900,Conferencias y cursillos,1000,1000,0
2017,151000,17300,2269,467900,Gastos diversos,2000,2000,"258,52"
2017,151000,17300,2273,467900,Mantenimiento del sistema integrado de informática tributaria,990000,990000,0
2017,151000,17300,2273,467902,Encargo a TRACASA Instrumental. Mantenimiento del sistema integrado de informática tributaria,137880,137880,0
2017,151000,17300,2279,467900,Contrataciones externas,8000,8000,0
2017,151000,17300,2301,467900,Locomoción y gastos de viaje,1000,1000,"338,62"
2017,151000,17300,6050,467900,Mobiliario y equipo de oficina,4000,4000,0
2017,151000,17300,6094,467900,Sistema integrado de informática tributaria,949831,949831,0
2017,151000,17300,6094,467902,"Plan de modernización, gestión y proyectos",516000,516000,"5747,5"
2017,151000,17300,6094,467903,Encargo a TRACASA Instrumental. Sistema integrado de informática tributaria,643289,643289,0
2017,151000,17310,1200,467900,Retribuciones del personal fijo,173893,"152290,34","75066,18"
2017,151000,17310,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,10,"20468,25","3302,09"
2017,151000,17310,1211,467900,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,151000,17310,6060,467900,Equipos informáticos,100000,100000,"8027,9"
2017,151000,17320,1200,467900,Retribuciones del personal fijo,80245,"73935,42","33812,46"
2017,151000,17320,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,151000,17320,1211,467900,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,151000,17320,2279,467900,Contrataciones externas,6000,6000,0
2017,151000,17330,1200,467900,Retribuciones del personal fijo,222643,"229468,89","111199,22"
2017,151000,17330,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,151000,17330,1211,467900,Retribuciones del personal contratado para cubrir vacantes,10,"380,91",0
2017,151000,17330,2239,467900,Gastos de transporte,3000,3000,0
2017,151000,17330,2269,467900,Gastos diversos,2000,2000,"765,12"
2017,151000,17330,2273,467900,Encargo a TRACASA Instrumental. Servicios recepción e integración datos fiscales en sistemas de información tributaria,2000000,2000000,0
2017,151000,17330,2279,467900,Trabajos realizados por terceros,5000,5000,0
2017,151000,17340,1200,467900,Retribuciones del personal fijo,200772,"179212,41","90942,42"
2017,151000,17340,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,151000,17340,1211,467900,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,151000,17340,2277,467900,Contrataciones externas,15000,15000,"1399,2"
2017,152000,17500,1200,932100,Retribuciones del personal fijo,1676479,"1637218,93","840696,89"
2017,152000,17500,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,19712,"93221,5","36265,1"
2017,152000,17500,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,152000,17500,2200,932100,Material de oficina,13500,13500,"3367,22"
2017,152000,17500,2202,932100,"Suscripciones, libros y otras publicaciones",2000,2000,0
2017,152000,17500,2269,932100,Gastos diversos,9500,9500,"21,22"
2017,152000,17500,2301,932100,Locomoción y gastos de viaje,5000,5000,"779,1"
2017,152000,17500,6050,932100,Mobiliario y equipo de oficina,2000,2000,0
2017,152000,17550,2219,932100,"Confección, embalaje y transporte de cartones de bingo",102000,102000,0
2017,152000,17550,2269,932100,Gastos de decomiso de alcoholes e hidrocarburos,500,500,0
2017,152000,17550,2279,932100,Almacenaje y distribución de cartones de bingo,31000,31000,"7428,94"
2017,153000,17700,1200,932400,Retribuciones del personal fijo,1775673,"1691728,47","832288,13"
2017,153000,17700,1210,932400,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,153000,17700,1211,932400,Retribuciones del personal contratado para cubrir vacantes,10,"13151,38","6570,69"
2017,153000,17700,2200,932400,Material de oficina,9000,9000,"4764,85"
2017,153000,17700,2269,932400,Gastos diversos,7000,7000,"731,04"
2017,153000,17700,2301,932400,Locomoción y gastos de viaje,18000,18000,"4772,07"
2017,153000,17700,6050,932400,Mobiliario y equipo,1500,1500,0
2017,154000,17600,1200,932200,Retribuciones del personal fijo,430832,"403616,29","199440,74"
2017,154000,17600,1210,932200,Retribuciones del personal contratado para cubrir plazas reservadas,19712,19712,"9855,65"
2017,154000,17600,1211,932200,Retribuciones del personal contratado para cubrir vacantes,91337,"108505,43","47092,07"
2017,154000,17600,2200,932200,Material de oficina,10000,10000,"1226,31"
2017,154000,17600,2269,932200,Gastos diversos,1000,1000,0
2017,154000,17600,2269,932202,Encargo a TRACASA Instrumental. Servicios de explotación y difusión,5075,"5041,25",0
2017,154000,17600,2269,932203,Encargo a TRACASA Instrumental. Gestión de información para uso propio,7612,"7964,1",0
2017,154000,17600,2269,932204,Encargo a TRACASA Instrumental. Suministro de información a clientes,5075,"5044,63",0
2017,154000,17600,2273,932203,Encargo a TRACASA Instrumental. Soporte técnico y funcional,32357,"36931,2",0
2017,154000,17600,2301,932200,Locomoción y gastos de viaje,5000,5000,"286,65"
2017,154000,17600,2339,932200,Dietas de los miembros del Jurado de Expropiación,20000,20000,0
2017,154000,17600,3509,932200,Comisiones bancarias de cobros,500,500,0
2017,154000,17600,6094,467904,Encargo a TRACASA Instrumental. Cambios masivos derivados de nuevas infraestructuras,30534,"36467,4",0
2017,154001,17610,1200,932200,Retribuciones del personal fijo,45932,45932,"22965,88"
2017,154001,17610,1210,932200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,154001,17610,1211,932200,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,154001,17610,2273,932200,Encargo a TRACASA Instrumental. Incorporación por programa de cambios alfanuméricos,95538,"67619,54",0
2017,154001,17610,2279,932200,Encargo a TRACASA Instrumental. Asistencia al mantenimiento del Registro,114918,"123097,39",0
2017,154001,17610,2279,932202,"Encargo a TRACASA Instrumental. Incorporación directa, control de calidad y trabajos complementarios",190646,"157335,89",0
2017,154001,17610,2279,932203,Encargo a TRACASA Instrumental. Incorporación de cambios gráficos por mantenimiento,211453,"277945,7",0
2017,154001,17610,2279,932204,Encargo a TRACASA Instrumental. Incorporación manual de cambios alfanuméricos,42908,"18559,87",0
2017,154001,17610,6094,467900,Encargo a TRACASA Instrumental. Trabajos para ponencias y valoraciones especiales,67665,"94786,69",0
2017,154001,17610,6094,467904,Encargo a TRACASA Instrumental. Incorporación de datos al Archivo Documental,51600,"34025,7",0
2017,154001,17620,1200,932200,Retribuciones del personal fijo,38609,38609,"19304,32"
2017,154001,17620,1210,932200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,154001,17620,1211,932200,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,154002,17620,2273,932200,Encargo a TRACASA Instrumental. Grabación masiva de datos para tasación,62232,"68274,43",0
2017,154002,17620,6094,467902,Encargo a TRACASA Instrumental. Encuestas y estudios de mercado,120105,"104624,21",0
2017,154003,17630,1200,932200,Retribuciones del personal fijo,278956,"282658,02","139485,97"
