2017,820005,82110,4909,000000,Ingresos de otros proyectos europeos,0,0,5.168
2017,820005,82110,7901,000000,Ingresos Programa Operativo FEDER 2007-2013,1.202.133,1.202.133,0
2017,820005,82110,7901,000002,Ingresos Programa Operativo FEDER 2014-2020,10,10,0
2017,820005,82110,9110,000000,Convenio MICINN para el fomento de los parques,33.340,33.340,33.340
2017,830001,83100,3890,000000,Reintegros de subvenciones y ayudas de Turismo,4.000,4.000,0
2017,830001,83100,3910,000000,Ingresos por sanciones,2.000,2.000,25.369
2017,830001,83100,3990,000000,Otros ingresos,1.000,1.000,70
2017,830001,83100,3990,000002,Ingresos por consumo de agua en Javier,10,10.969,18.923
2017,830001,83100,5500,000000,Concesiones a establecimientos turísticos,15.208,15.208,7.741
2017,830001,83100,5500,000002,Camping Urbasa,36.000,36.000,18.000
2017,830001,83100,8210,000000,Reintegros de anticipos a entes locales,37.500,37.500,0
2017,830001,83100,8319,000000,Reintegros de otros anticipos a largo plazo,150.000,150.000,0
2017,830002,83200,3110,000000,"Gestión turística del Palacio de Olite, Andelos, Arellano y",38.983,38.983,19.492
2017,830002,83200,3118,000000,Cuota de asociación de Clubes de Producto,10,10,0
2017,830002,83200,3304,000000,Venta de publicaciones y objetos promocionales en las oficin,1.000,1.000,5
2017,830002,83200,7901,000000,Ingresos FEDER (65%) Proyecto Ederbidea Interreg V (POCTEFA),10,10,0
2017,830003,83120,3890,000000,Reintegros de subvenciones,3.000,3.000,0
2017,830003,83120,3990,000000,Otros ingresos,100,100,0
2017,830003,83120,3990,000002,Ingresos inscripciones feria de artesanía,0,12.300,12.300
2017,830004,83310,3910,000000,Ingresos por sanciones,40.000,40.000,64.353
2017,830004,83320,4000,000000,Transferencias del Instituto Nacional de Consumo,14.000,14.000,0
2017,840000,84000,3800,000000,Reintegros por expropiación de terrenos,10,10,0
2017,840000,84000,3990,000000,Revisión de precios,10,10,828.890
2017,840000,84000,6000,000000,Ingresos por reversión de terrenos,10,10,0
2017,840001,84330,7400,000000,"Aportación de Canal de Navarra, S.A., por expropiación de te",10,10,1.563
2017,840001,84340,3309,000000,"Ventas de planos, litovales y fotografías",3.500,3.500,3.882
2017,840002,84100,5500,000000,Canon anual de la concesión del área de servicio de la Autov,43.132,43.132,43.089
2017,840003,84200,3090,000000,Autorizaciones,15.000,15.000,11.910
2017,840003,84200,3910,000000,Multas y sanciones,35.000,35.000,39.204
2017,840003,84210,3990,000000,Ingresos por daños en señalización y otros,300.000,300.000,193.025
2017,840004,84400,3010,000000,Tasas por servicios administrativos,70.000,70.000,163.263
2017,840004,84400,3040,000000,Ingresos por tasas de tarjetas de transporte,145.000,145.000,33.296
2017,840004,84400,3070,000000,Tasas de exámenes de transportista,18.000,18.000,17.989
2017,840004,84400,3309,000000,Venta de tarjetas para tacógrafos digitales,100,43.430,74.286
2017,840004,84400,3910,000000,Sanciones de transportes,2.300.000,2.300.000,1.155.994
2017,840004,84410,3800,000002,Reintegro remanente aportación al transporte público urbano,1.000,1.000,0
2017,840004,84410,7600,000000,Mancomunidad de la Comarca de Pamplona. Convenio tarjeta úni,40.800,40.800,0
2017,900000,90000,3890,000000,Devolución de subvenciones,8.500,8.500,18.524
2017,900000,90000,3910,000000,Multas y sanciones,85.000,85.000,150
2017,900000,90000,3911,000000,Intereses de demora,10,10,0
2017,900000,90000,3990,000000,Otros ingresos,320.000,320.000,259.813
2017,900000,90000,4800,000000,Proyecto ERSISI VS/2016/0209. Innovación en Servicios Social,0,0,40.000
2017,900000,90000,4900,000000,Proyecto ERSISI. Innovación en Servicios Sociales y Empleo,10,10,0
2017,900002,91100,3890,000000,Reintegros de pagos indebidos de renta garantizada,460.000,460.000,670.204
2017,900003,91600,3126,000000,Cuotas de usuarios de centros de incorporación social,30.000,30.000,22.929
2017,900003,91600,4900,000000,Ingresos Programa Operativo FSE 2014-2020,10,10,0
2017,900007,91200,3800,000000,Reintegros de ejercicios cerrados,0,0,8.949
2017,900007,91200,3890,000000,Devolución de subvenciones de viviendas de protección oficia,150.000,150.000,161.445
2017,900007,91200,3910,000000,Multas e indemnizaciones,25.000,25.000,47.174
2017,900007,91200,3990,000000,Otros ingresos,1.000,1.000,0
2017,900007,91200,5109,000000,Ingresos financieros de intereses de préstamos de suelo y vi,1.000,1.000,12.142
2017,900007,91200,5400,000000,Alquileres de locales y viviendas,50.000,50.000,63.291
2017,900007,91200,6000,000000,Ingresos por venta de suelo del Banco Foral de Suelo Público,85.000,85.000,0
2017,900007,91200,6100,000000,Ingresos por venta de bienes inmuebles adquiridos por derech,150.000,150.000,0
2017,900007,91200,7901,000000,Rehabilitación de envolvente térmica en vivienda. P.O. FEDER,10,10,0
2017,900007,91200,8219,000000,Devolución de préstamos concedidos a promotores públicos y a,40.000,40.000,0
2017,900007,91200,8311,000000,"Amortización de préstamos para viviendas, locales y suelo. P",70.000,70.000,25.092
2017,920000,93000,3126,000000,Ingresos por gestión de impagados de centros,170.000,170.000,218.236
2017,920000,93000,3890,000000,Devolución de subvenciones,0,0,7.970
2017,920000,93000,3990,000000,Otros ingresos,290.000,290.000,210.119
2017,920000,93000,3990,000002,Otros ingresos recibidos por siniestros,10,10,327
2017,920000,93000,4000,000000,Sistema para la autonomía y atención a la dependencia,11.460.000,11.460.000,9.825.958
2017,920002,93200,3126,000000,Ingresos de la Residencia Santo Domingo de Estella,575.000,575.000,447.219
2017,920002,93200,3126,000002,Ingresos de la Residencia El Vergel de Pamplona,1.400.000,1.400.000,990.426
2017,920002,93200,3126,000003,Ingresos de la Residencia San Francisco Javier de Pamplona,650.000,650.000,476.390
2017,920002,93200,3126,000004,Ingresos Ley 17/2000 aportación de usuarios de centros de la,8.700.000,8.700.000,8.879.200
2017,920003,93200,3126,000000,Ingresos del Centro San José,650.000,650.000,502.438
2017,920003,93200,3126,000002,Ingresos de la Residencia Lur Gorri,42.000,42.000,31.297
2017,920005,93100,3126,000000,Cuotas de usuarios del transporte adaptado y asistido,100.000,100.000,51.630
2017,920005,93100,3126,000002,Ingresos del Servicio Telefónico de Emergencia,480.000,480.000,384.911
2017,920005,93100,3126,000003,Cuotas de usuarios de centros de mayores,20.416.000,20.416.000,13.167.184
2017,920005,93100,3126,000004,Cuotas de usuarios de centros de discapacidad,3.823.000,3.823.000,2.557.634
2017,920005,93100,3126,000005,Cuotas de usuarios de centros de enfermedad mental,847.000,847.000,488.236
2017,920006,93300,3890,000000,Devoluciones de ayudas en materia de familia,1.000,1.000,1.785
2017,920007,93300,3126,000000,Ingresos por estancias en escuelas infantiles,870.000,870.000,696.880
2017,950000,96000,3990,000000,Otros ingresos,1.000,1.000,3.125
2017,950000,96000,4000,000000,Plan Empleo. Transferencias del SPEE para modernización del,154.597,154.597,0
2017,950000,96000,4000,000002,Plan Empleo. Transferencias del SPEE para programas de emple,2.484.848,2.484.848,0
2017,950001,96100,3890,000000,Plan Empleo. Reintegros de ayudas para la promoción del empl,500.000,500.000,447.861
2017,950001,96100,3890,000002,Plan Empleo. Reintegros de ayudas para la promoción del empl,100.000,100.000,74.758
2017,950001,96100,4000,000002,Plan Empleo. Transferencias del SPEE para políticas activas,3.336.630,5.336.630,0
2017,950001,96100,4000,000006,Plan Empleo. Transferencias procedentes del SPEE para Agenci,1.251.405,1.251.405,0
2017,950001,96100,4000,000007,Plan Empleo. Transferencias procedentes del SPEE para medida,6.135,6.135,0
2017,950001,96100,4900,000002,Plan Empleo. Ayudas al Empleo Programa Operativo FSE 2007-20,960.748,960.748,924.457
2017,950001,96100,4900,000003,Ingresos Programa Operativo Empleo Juvenil FSE-YEI 2014-2020,3.110.855,3.110.855,0
2017,950002,96200,3010,000000,Evaluación y acreditación de competencias profesionales por,10,10,7.422
2017,950002,96200,3890,000000,Plan Empleo. Reintegros de ayudas de programas de formación,20.000,20.000,4.172
2017,950002,96200,3890,000002,Plan Empleo. Reintegros de ayudas de programas de formación.,500.000,500.000,445.553
2017,950002,96200,4000,000000,Plan Empleo. Transferencias del SPEE para programas de forma,7.622.846,7.622.846,0
2017,950002,96200,4000,000006,Plan Empleo. Transferencias del SPEE para Convenio con Centr,10,10,-6.519
2017,A00000,A0100,3990,000000,Otros ingresos,10,10,0
2017,A20000,A2000,3890,000000,Reintegros de subvenciones y ayudas de Cultura,10.000,10.000,1.367
2017,A20000,A2000,4901,000000,Proyecto CRE-HUB. FEDER,0,0,8.280
2017,A20000,A2000,8210,000000,Reintegros de anticipos a Entes Locales,152.000,152.000,0
2017,A20001,A2100,3199,000000,Copias y otros ingresos en el Servicio de Patrimonio Histórico,10,10,0
2017,A20001,A2110,7901,000000,Patrimonio arquitectónico. P.O. FEDER 2007-2013,301.492,301.492,0
2017,A20002,A2510,3111,000000,"Entradas de espectáculos, cursos y otros",15.000,15.000,0
2017,A20003,A2310,3110,000002,Visitas y otros ingresos en el Museo del Carlismo,2.500,2.500,4.037
2017,A20003,A2320,3110,000000,Visitas y otros ingresos del Museo de Navarra,12.000,12.000,6.969
2017,A21001,A2400,3111,000000,Actividades de promoción de bibliotecas públicas de Navarra,7.000,7.000,0
2017,A21001,A2400,3199,000000,Fotocopias y otros ingresos en bibliotecas,2.500,2.500,1.548
2017,A21002,A2200,3199,000000,Fotocopias y otros ingresos en el Archivo Real y General de Navarra,12.000,12.000,11.518
2017,A50000,A5420,3010,000000,Tasas por servicios administrativos,800,800,828
2017,A50000,A5420,3199,000000,Otros ingresos,1.100,1.100,9.169
2017,A50000,A5420,4000,000000,Transferencias de organismos del Estado,305.000,305.000,179.207
2017,A50000,A5420,5400,000000,Ingresos por arrendamientos,116.750,116.750,125.190
2017,A50001,A5400,3118,000000,Ingresos de instalaciones juveniles,215.000,215.000,200.761
2017,A50002,A5100,3113,000000,Ingresos de instalaciones deportivas,390.000,390.000,311.453
2017,A50002,A5100,3113,000002,Cuotas y otros ingresos de los Juegos Deportivos de Navarra,150.000,150.000,163.969
2017,A50002,A5100,3129,000000,"Centro de Estudios, Investigación y Medicina Deportiva (CEIM",50.000,50.000,21.022
2017,A50002,A5100,4000,000000,Transferencias del Consejo Superior de Deportes,10,10,0
2017,A50002,A5100,4000,000002,Transferencias de la Administración del Estado para programa,10,10,0
2017,A50002,A5100,4800,000000,Transferencias corrientes de instituciones sin fines de lucr,10,10,0
2017,A50003,A5200,3118,000002,Programas de juventud de actividades de verano,10,10,5.720
2017,A50003,A5200,3810,000000,Reintegro de subvenciones,10,10,0
2017,A50003,A5220,3309,000000,Ingresos del Carnet Joven (más de 26 y otros),10.000,10.000,6.367
2017,A50003,A5220,3309,000002,Ingresos del Carnet Joven,10,167.442,192.331
2017,B00002,B5000,3990,000000,Comité de las Regiones. Asistencia a sesiones,4.000,4.000,7.286
2017,B10001,B1100,3090,000000,Tasas por servicios audiovisuales,1.500,1.500,4.200
2017,B10005,B1220,3304,000000,Ventas en el Fondo de Publicaciones,70.000,70.000,36.116
2017,B10005,B1220,3304,000002,Ventas en otras librerías,50.000,50.000,46.425
2017,B10007,B1310,3199,000000,Ingresos de atención ciudadana,9.677,9.677,10.004
2017,B10007,B1310,4600,000000,Ingresos de entidades locales para el servicio de atención c,364.914,364.914,361.204
2017,B30000,B3000,3100,000000,Promoción del conocimiento del euskera en colaboración con e,1.406,1.406,0
2017,B30000,B3000,3800,000000,Ingresos por devolución de ayudas,100,100,0
2017,B30000,B3000,4901,000000,Programa de cooperación transfronteriza: España-Francia-Ando,18.252,18.252,0
2017,B30001,B3100,3010,000000,Tasa por copia de documento de convocatorias,0,0,1
2017,B40000,B4000,3800,000000,Ingresos por devolución de subvenciones,0,0,4.824
2017,B40002,B4200,4309,000000,Colaboración Campaña 25 noviembre,0,0,3.200
