2025,240000,24000,2284,451600,Material de limpieza y aseo,2000,2000,"149,6"
2025,240000,24000,2301,451600,Locomoción y gastos de viaje,5000,5000,"1073,72"
2025,240000,24000,4819,261700,Convenio RED NELS implementación de agendas urbanas,20000,20000,0
2025,240000,24000,6020,451600,Adecuación de locales,18150,18150,"17807,84"
2025,240000,24000,6050,451600,Mobiliario y equipos de oficina,2000,2000,0
2025,240000,24000,6060,451600,Equipos informáticos,7000,"11845,62","1731,49"
2025,240000,24100,1200,451600,Retribuciones del personal fijo,641682,"557006,9","277479,75"
2025,240000,24100,1210,451600,Retribuciones del personal contratado para cubrir plazas reservadas,69554,"69554,01","34776,63"
2025,240000,24100,1211,451600,Retribuciones del personal contratado para cubrir vacantes,257487,"320816,35","151119,47"
2025,240000,24100,2266,261700,"Jornadas, conferencias y reuniones",31950,31950,0
2025,240000,24100,2276,261702,Encargo a NASUVINSA. Estudios y trabajos técnicos de planeamiento territorial,410000,410000,"41430,2"
2025,240000,24100,2276,261703,Estudio y trabajos técnicos de Urbanismo,45000,45000,"18089,5"
2025,240000,24100,2276,261704,Estudios y trabajos técnicos de Paisaje,100000,100000,"29947,5"
2025,240000,24100,2276,261705,Estudios y trabajos técnicos de planificación territorial (ETN y otros),130000,130000,0
2025,240000,24100,2276,261706,Encargo a NASUVINSA. Estudios y trabajos técnicos de Agenda Urbana,95000,95000,0
2025,240000,24100,2276,261711,Encargo a NASUVINSA. Acciones urbanísticas del Plan de Acción del Barrio Aserradero de Ekai,10000,10000,0
2025,240000,24100,2276,261712,Encargo a GAN. Informes de Paisaje,65000,65000,"20237,6"
2025,240000,24100,2400,261700,Edición de material gráfico y publicaciones,15000,15000,"3332,16"
2025,240000,24100,4400,261700,Transferencia a NASUVINSA. Cofinanciación Proyecto Europeo Life Nadapta,21190,21190,0
2025,240000,24100,4400,261702,Transferencia a NASUVINSA. Observatorio Territorial de Navarra,300000,300000,0
2025,240000,24100,4400,261703,Transferencia a NASUVINSA. Red oficinas de apoyo a EE.LL.,375000,375000,0
2025,240000,24100,4400,261704,Transferencia a NASUVINSA. Cofinanciación Proyecto Europeo InterRevita,14940,14940,0
2025,240000,24100,4400,261705,Transferencia a NASUVINSA. Cofinanciación Proyecto Europeo Life-Ip Clima4Pyrenees,33010,33010,0
2025,240000,24100,4609,261700,Subvenciones a entidades locales para acciones innovadoras en urbanismo,125000,125000,0
2025,240000,24100,4609,261702,Subvenciones a EELL para estudios y planes de sostenibilidad. Agendas 21,12000,12000,0
2025,240000,24100,6021,261700,Adquisición inmuebles en Barrio Aserradero de Ekai,160000,160000,0
2025,240000,24100,6091,261700,Proyectos Técnicos,0,"117121,29",17908
2025,240000,24100,6094,261700,Aplicaciones informáticas,6000,6000,0
2025,240000,24100,6094,261702,Encargo a TRACASA Instrumental. Sistema de información territorial urbanístico,140000,140000,"10421,46"
2025,240000,24100,7609,261700,Subvenciones a EELL para planes de acción Agendas 21,50000,50000,0
2025,240000,24100,7609,261702,Cooperación interadministrativa,600000,"478033,09","35268,46"
2025,240000,24100,7609,261703,Subvenciones a entidades locales para inversiones en acciones innovadoras en urbanismo,350000,350000,0
2025,240000,24200,1200,451600,Retribuciones del personal fijo,135415,"167258,84","83555,44"
2025,240000,24200,1210,451600,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2025,240000,24200,1211,451600,Retribuciones del personal contratado para cubrir vacantes,128744,"115810,07","54951,54"
2025,240000,24200,2276,261700,Estudios y trabajos técnicos,65000,65000,"9244,4"
2025,240000,24200,4809,261700,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,10,10,0
2025,240000,24200,4819,261700,Convenio COAVN en materia de Ordenación del Territorio,20000,20000,0
2025,300000,30000,1000,921100,Retribuciones de altos cargos,138802,138802,"69400,59"
2025,300000,30000,1100,921100,Retribuciones del personal eventual,69851,69851,"34925,03"
2025,300000,30000,2269,921100,Gastos diversos de la Sra. Consejera y Gabinete,3000,3000,"1033,45"
2025,300000,30000,2301,921100,Locomoción y gastos de viaje de la Sra. Consejera y Gabinete,7500,7500,"3331,18"
2025,300000,30100,1200,921100,Retribuciones del personal fijo,257921,"199104,06","84894,84"
2025,300000,30100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"26648,78","13319,39"
2025,300000,30100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,187870,"204807,54","77039,13"
2025,300000,30100,1220,921100,Retribuciones del personal contratado temporal,11505,"80242,57","39187,23"
2025,300000,30100,1250,921100,Retribuciones del personal contratado para sustituciones,35597,"54073,74","18846,42"
2025,300000,30100,1400,921100,Retribuciones personales,409192,"405230,02","149552,56"
2025,300000,30100,1600,921100,Seguridad social,856382,856382,"333227,61"
2025,300000,30100,1702,921100,Horas extraordinarias,0,"254,61","254,61"
2025,300000,30100,1707,921100,Remuneración por trabajo a turnos,115,115,0
2025,300000,30100,2061,921100,Arrendamientos y licencias informáticas,10,10,"256,52"
2025,300000,30100,2120,921100,Conservación y reparación de edificios,6000,6000,"2918,02"
2025,300000,30100,2200,921100,Material de oficina,15000,15000,"2042,33"
2025,300000,30100,2262,921100,Publicidad y propaganda,25000,25000,0
2025,300000,30100,2264,921100,Gastos de comunidad de propietarios,18500,18500,"7707,08"
2025,300000,30100,2266,921100,"Jornadas, conferencias y reuniones",25000,25000,"1312,45"
2025,300000,30100,2269,921100,Gastos diversos,3500,3500,"1045,06"
2025,300000,30100,2279,921100,Otros trabajos realizados por terceros,6000,6000,"941,55"
2025,300000,30100,2280,921100,"Energía eléctrica, agua y calefacción",30000,30000,"7129,34"
2025,300000,30100,2301,921100,Locomoción y gastos de viaje,700,700,0
2025,300000,30100,4809,921100,Ejecución de sentencias,10,10,0
2025,300000,30100,4809,921102,Becas de formación para personal técnico en prácticas SGT,14000,14000,"6169,01"
2025,300000,30100,6050,921100,Mobiliario y equipos de oficina,5000,5000,"780,45"
2025,300000,30100,6059,921100,Otro mobiliario y equipos,1650,1650,0
2025,300000,30100,6060,921100,Equipos informáticos,17600,34400,"433,82"
2025,300000,30100,6094,921100,Programas informáticos,10,10,0
2025,320000,32000,1000,261100,Retribuciones de altos cargos,66164,66164,"33081,79"
2025,320000,32000,1200,261100,Retribuciones del personal fijo,28820,"28819,19","14409,58"
2025,320000,32000,1210,261100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2025,320000,32000,1211,261100,Retribuciones del personal contratado para cubrir vacantes,105618,"19306,47",0
2025,320000,32000,2202,261100,Suscripciones,816,816,"197,6"
2025,320000,32000,2221,261100,Postales y Cartería,1020,1020,0
2025,320000,32000,2266,261100,"Jornadas, conferencias y reuniones",25000,25000,0
2025,320000,32000,2269,261100,Otros gastos diversos,64000,64000,"2392,01"
2025,320000,32000,2276,261100,Encargo a NASUVINSA. Plan de vivienda rural,0,0,0
2025,320000,32000,2301,261100,Locomoción y gastos de viaje,7650,7650,"1966,67"
2025,320000,32000,6020,261100,Adecuación de locales,155000,155000,"3502,01"
2025,320000,32100,1200,261100,Retribuciones del personal fijo,716924,"668592,25",315329
2025,320000,32100,1210,261100,Retribuciones del personal contratado para cubrir plazas reservadas,26639,"31873,65","18554,04"
2025,320000,32100,1211,261100,Retribuciones del personal contratado para cubrir vacantes,202748,"262351,81","120788,96"
2025,320000,32100,1220,261102,MRR Retribuciones del personal contratado temporal,183579,"359613,07","139714,01"
2025,320000,32100,1400,261102,MRR Retribuciones personales,11850,"4813,21","1566,47"
2025,320000,32100,1600,261102,MRR Seguridad social,69894,"118527,53","46618,59"
2025,320000,32100,2061,261100,Arrendamientos y Licencias Informáticas,0,0,0
2025,320000,32100,2269,261100,Gastos de notaría y registros,2000,2000,"1964,99"
2025,320000,32100,2269,261500,"Mantenimiento, gestión y administración del parque público de suelo y vivienda",51000,51000,"15059,26"
2025,320000,32100,2273,261100,Servicios Informáticos,5100,5100,"537,14"
2025,320000,32100,2276,261100,Estudios y trabajos técnicos,100000,100000,3993
2025,320000,32100,2279,261102,Encargo a NASUVINSA. Gestión del Censo de Vivienda,200000,200000,0
2025,320000,32100,2279,261103,Otros trabajos realizados por terceros,150000,150000,"15461,33"
2025,320000,32100,2279,261105,Servicio de Mediación,300000,300000,0
2025,320000,32100,2279,261202,Encargo a NASUVINSA. Análisis y gestión de adquisición de viviendas para el parque público,119788,119788,0
2025,320000,32100,2279,261400,Encargo a NASUVINSA. Gestión de la bolsa de alquiler,788349,788349,"24562,61"
2025,320000,32100,2279,261402,Encargo a NASUVINSA. Servicio de asistencia a com. de propietarios y titulares de vivienda en materia de rehab.,183251,183251,0
2025,320000,32100,2279,261403,Encargo a NASUVINSA. Gestión del derecho subjetivo a la vivienda,346158,346158,0
2025,320000,32100,2279,261503,Encargo a NASUVINSA. Gestión social promociones arrendamiento,200000,200000,"199988,3"
2025,320000,32100,4400,261400,Compensación a NASUVINSA del déficit de bolsa de alquiler,950000,950000,"696996,36"
2025,320000,32100,4459,261400,Subvenciones a oficinas de rehabilitación DA 11ª Decreto Foral 25/2011,1425000,1425000,"394296,58"
2025,320000,32100,4609,261102,(E) Convenio Ayto. Villava: ampliación del servicio de asesoramiento jurídico en situaciones relacionadas con vivienda,15000,15000,0
2025,320000,32100,4809,261400,Subvenciones para arrendatarios de vivienda,13700000,13700000,"6873069,85"
2025,320000,32100,4809,261402,Subvenciones a propietarios de viviendas adscritas a la Bolsa de Alquiler,250000,250000,"95858,53"
2025,320000,32100,4809,261404,Compensación arrendadores RDL 11/2020,10200,10200,"3714,2"
2025,320000,32100,4819,261400,Convenio con Cederna-Garalur para la asistencia y asesoramiento a Ayuntamientos en materia de vivienda,50000,50000,0
2025,320000,32100,6000,261200,Adquisición y promoción de suelo y edificación,10,10,0
2025,320000,32100,6020,261202,Ejercicio de los derechos de tanteo y retracto y ofrecimiento de venta de vivienda,2000000,2000000,"434956,96"
2025,320000,32100,6020,261203,Programa Adquisición de vivienda,4543260,4543260,0
2025,320000,32100,6020,261500,Reparación del parque público de vivienda,10,10,"1432,55"
2025,320000,32100,6094,261100,Aplicaciones informáticas,381000,381000,0
2025,320000,32100,7400,261400,PRIN25 Transferencia a NASUVINSA. Promoción y construcción de vivienda de alquiler,10,9000000,0
2025,320000,32100,7400,261404,MRR Subvenciones fondos europeos arrendamiento protegido. Transferencia NASUVINSA,0,"1942584,27",0
2025,320000,32100,7800,261400,Subvenciones y subsidios para actuaciones en vivienda,46361261,46361261,"20590611,2"
2025,320000,32100,7800,261402,MRR Subvenciones programa PREE. Rehabilitación energética de edificios,1292618,"3761173,32","3025673,32"
2025,320000,32100,7800,261403,MRR Subvenciones programa PREE 5000. Rehabilitación energética de edificios en municipios de reto demográfico,7304860,7304860,"2471507,6"
2025,320000,32100,7800,261405,MRR Subvenciones fondos europeos rehabilitación protegida,31846595,"32040548,41","3012253,82"
2025,320000,32200,1200,261100,Retribuciones del personal fijo,146839,"146838,79","70317,13"
2025,320000,32200,1210,261100,Retribuciones del personal contratado para cubrir plazas reservadas,42915,42915,"21457,24"
2025,320000,32200,1211,261100,Retribuciones del personal contratado para cubrir vacantes,26639,"98724,27","13319,39"
2025,320000,32200,2061,261100,Arrendamientos y Licencias Informáticas,0,0,"853,63"
2025,320000,32200,2262,261100,Plan de Comunicación y difusión,100000,100000,0
2025,320000,32200,2266,261100,"Reuniones, conferencias y cursillos",140000,140000,"827,6"
2025,320000,32200,2276,261100,Estudios y trabajos técnicos,110000,110000,0
2025,320000,32200,2279,261200,Encargo a NASUVINSA. Servicio de asistencia y acompañamiento a promotores de vivienda colaborativa,55000,55000,0
2025,320000,32200,4455,261100,Creación Cátedra Vivienda UPNA,40000,40000,0
2025,320000,32200,4819,261400,Convocatoria subvenciones viviendas colaborativas,100000,100000,0
2025,320000,32200,6094,261100,Aplicaciones informáticas,110000,93200,0
2025,320000,32200,7609,261400,Convenio con el Ayuntamiento de Arakil para impulso de vivienda,300000,300000,0
2025,320000,32200,7609,261402,Convenio con el Ayuntamiento de Goizueta para impulso de vivienda,300000,300000,0
2025,340000,34000,1000,232100,Retribuciones de altos cargos,66164,66164,"33081,79"
2025,340000,34000,1200,232100,Retribuciones del personal fijo,27906,27906,"13952,61"
2025,340000,34000,1210,232100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2025,340000,34000,1211,232100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2025,340000,34000,1220,232100,Retribuciones del personal contratado temporal,30729,"17472,07",0
2025,340000,34000,1250,232100,Retribuciones del personal contratado para sustituciones,65016,"39251,02",0
2025,340000,34000,1400,232100,Retribuciones personales,160025,"180942,33","67628,52"
2025,340000,34000,1600,232100,Seguridad social,294633,294633,"122721,21"
2025,340000,34000,1703,232100,Remuneración por trabajo en días festivos,31538,6538,"415,68"
2025,340000,34000,1705,232100,Complemento por trabajo en turnos de noche,19630,19630,0
2025,340000,34000,1707,232100,Remuneración por trabajo a turnos,8394,8394,0
2025,340000,34000,2261,232100,Atenciones protocolarias y de representación,1090,1090,184
2025,340000,34100,2061,232100,Mantenimiento y suscripción anual de licencias de aplicaciones informáticas,2000,2000,0
2025,340000,34100,2160,232100,Mantenimiento del hardware de equipos informáticos y de telecomunicaciones,1000,1000,"324,7"
2025,340000,34100,2190,232100,Mantenimiento y reparación de otros equipamientos generales,1000,1000,"54,45"
2025,340000,34100,2200,232100,Material de oficina,3500,3500,"2384,94"
2025,340000,34100,2220,232100,Servicio de telecomunicaciones,1000,1000,0
2025,340000,34100,2262,232100,"Publicidad, campañas informativas de los servicios públicos",30000,30000,4500
2025,340000,34100,2264,232100,Gastos de sede INJ,11000,11000,"3765,41"
2025,340000,34100,2266,232100,"Conferencias, cursos y reuniones",1000,1000,160
2025,340000,34100,2269,232100,Gastos diversos,7000,7000,"2076,12"
2025,340000,34100,2271,232100,Servicios de limpieza sede INJ,25000,25000,"141,61"
2025,340000,34100,2273,232100,Servicios informáticos,10,10,0
2025,340000,34100,2276,232100,Estudios y trabajos técnicos,3000,3000,0
2025,340000,34100,2279,232100,Trabajos realizados por otras empresas y profesionales,5000,5000,0
2025,340000,34100,2280,232100,"Energía eléctrica, agua y calefacción",17500,17500,"5122,74"
2025,340000,34100,2301,232100,Locomoción y gastos de viaje,10000,10000,"10067,98"
2025,340000,34100,4809,232100,Indemnizaciones por responsabilidad civil,10,10,0
2025,340000,34100,4809,232102,Indemnizaciones por responsabilidad patrimonial,10,10,0
2025,340000,34100,4809,232103,Indemnizaciones por ejecución de sentencias,10,10,0
2025,340000,34100,4819,232100,Cuotas de adhesión a organismos de juventud,13000,13000,"4655,37"
2025,340000,34100,6050,232100,"Mobiliario, equipo de oficina y material técnico",3900,3900,"1878,86"
2025,340000,34100,6059,232100,Teléfonos y accesorios de telefonía,1000,1000,"689,7"
2025,340000,34100,6060,232100,Equipos para procesos de información,3000,3000,"662,88"
2025,340000,34100,6094,232100,Aplicaciones informáticas,10,10010,"4965,84"
2025,340001,34000,1200,232100,Retribuciones del personal fijo,22125,"22124,99","11062,24"
2025,340001,34000,1210,232100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2025,340001,34000,1211,232100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2025,340001,34100,1200,232100,Retribuciones del personal fijo,50944,50944,"25410,36"
2025,340001,34100,1210,232100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2025,340001,34100,1211,232100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2025,340001,34100,2120,232100,Reformas y mantenimiento de instalaciones,25000,25000,"23079,96"
2025,340001,34100,2299,232100,Funcionamiento albergues juveniles,20000,20000,"17210,68"
2025,340001,34100,6013,232100,Extensión de la red corporativa en los albergues juveniles,10,10,0
2025,340001,34100,6020,232100,(E) Obras en edificios,114000,114000,0
2025,340001,34100,6029,232100,Otras construcciones,10,10,0
2025,340001,34100,6031,232100,Extensión de la red no corporativa en los albergues juveniles,10,10,0
2025,340001,34100,6059,232100,Equipamiento de albergues juveniles,20000,20000,"5653,33"
2025,340002,34100,1100,232100,Retribuciones del personal eventual,60418,60418,"30208,64"
2025,340002,34100,1200,232100,Retribuciones del personal fijo,503405,"617375,23","253549,68"
2025,340002,34100,1210,232100,Retribuciones del personal contratado para cubrir plazas reservadas,26639,"0,22",0
2025,340002,34100,1211,232100,Retribuciones del personal contratado para cubrir vacantes,163760,"89685,49","49556,37"
2025,340002,34100,2269,232100,Fomento emprendimiento joven,5000,5000,"5783,51"
2025,340002,34100,2269,232102,Acciones transversales,50000,50000,"11152,56"
2025,340002,34100,2269,232103,Actividades de educación no formal,80000,80000,52528
2025,340002,34100,2269,232104,Programas fomento arte joven,125000,125000,"770,66"
2025,340002,34100,2269,232105,Programas de movilidad juvenil,300000,300000,"35704,21"
2025,340002,34100,2269,232106,Carné Joven,55000,"153497,43","41406,7"
2025,340002,34100,2269,232107,Observatorio Joven,110000,110000,"13450,69"
2025,340002,34100,2269,232108,Acciones para el fomento de la participación de la juventud,40000,40000,"11123,8"
2025,340002,34100,2269,232110,Presupuestos participativos con juventud,30000,30000,"4196,32"
2025,340002,34100,2269,232111,Acciones para el cuidado del bienestar emocional,40000,40000,"5201,48"
2025,340002,34100,2269,232112,Red de Información Juvenil,40000,40000,"17180,92"
2025,340002,34100,2269,232113,Programa Corresponsales de Información Juvenil,20000,20000,"7088,31"
2025,340002,34100,2269,232114,Asesorías y programas de prevención,130000,130000,"38348,11"
2025,340002,34100,2269,232115,Fomento actividades de Aprendizaje y Servicio Solidario,5000,5000,760
2025,340002,34100,4609,232100,(E) Convenio con el Ayuntamiento de Castejón: desarrollo proyecto espacio joven,70000,70000,0
2025,340002,34100,4609,232103,Subvenciones para programas de Juventud de Entidades Locales,400000,400000,0
2025,340002,34100,4609,232105,Subvenciones personal Red Información Juvenil de Entidades Locales,275000,275000,0
2025,340002,34100,4809,232100,Becas de formación para personal técnico en prácticas,30000,30000,"15153,4"
2025,340002,34100,4809,232102,Ayudas para formación juvenil,50000,50000,31669
2025,340002,34100,4809,232105,"Premios, concursos y certámenes",46000,46000,17100
2025,340002,34100,4809,232106,"Premios, concursos y certámenes de Carné Joven",10,23810,8700
2025,340002,34100,4819,232100,Subvenciones de programas de entidades juveniles,200000,200000,0
2025,340002,34100,4819,232102,Consejo de la Juventud,90000,90000,0
2025,340002,34100,4819,232103,Subvenciones personal Red Información Juvenil de Asociaciones Juveniles,5000,5000,0
2025,340002,34100,4819,232106,(E) Convenio Asociación Juvenil Zagales de Burlada,10000,10000,5000
2025,340002,34100,7609,232100,Subvenciones para equipamiento Red de Información Juvenil de Entidades Locales,23000,23000,0
2025,340002,34100,7819,232102,Subvenciones para equipamiento Red de Información Juvenil de Asociaciones Juveniles,2000,2000,0
2025,340002,34100,7819,232104,Equipamiento para el Consejo de la Juventud de Navarra,10,10,0
2025,340002,34100,7819,232105,Subvención para equipamientos de entidades juveniles,20000,20000,0
2025,350000,35000,1000,231900,Retribuciones de altos cargos,66164,66164,"33081,79"
2025,350000,35000,1200,231900,Retribuciones del personal fijo,33272,26100,0
2025,350000,35000,1210,231900,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2025,350000,35000,1211,231900,Retribuciones del personal contratado para cubrir vacantes,147124,"99167,28","33546,53"
2025,350000,35000,2020,231900,Arrendamiento de edificios y otras construcciones,13260,13260,"3687,1"
2025,350000,35000,2120,231900,Reparación y mantenimiento de edificios,5000,5000,"2978,17"
2025,350000,35000,2160,231900,Mantenimiento de equipos informáticos,500,500,"345,56"
2025,350000,35000,2200,231900,Material de oficina,3000,3000,"191,61"
2025,350000,35000,2262,231900,Publicidad y propaganda,22850,22850,"6347,96"
2025,350000,35000,2264,231900,Gastos comunidad de propietarios,2000,2000,"477,12"
2025,350000,35000,2266,231900,"Reuniones, conferencias y cursillos",35000,35000,225
2025,350000,35000,2269,231900,Gastos diversos,12000,12000,"2097,22"
2025,350000,35000,2276,231900,Estudio migraciones Navarra,18150,18150,0
2025,350000,35000,2279,231900,Traducciones y servicio teletraducción,22440,22440,"8925,32"
2025,350000,35000,2279,231903,Otros servicios contratados con terceros,18150,18150,0
2025,350000,35000,2279,231906,Otras actuaciones en el ámbito de las migraciones,18150,18150,"272,25"
2025,350000,35000,2279,231907,Planificaciones anuales y evaluación planes y estrategia,25227,25227,"25226,08"
2025,350000,35000,2280,231900,"Energía eléctrica, agua y calefacción",15300,15300,"4277,95"
2025,350000,35000,2301,231900,Locomoción y gastos de viaje,9000,9000,"5148,79"
2025,350000,35000,4455,231900,FSE+ 21-27 Convenio con UPNA. Programa Prometeus e investigación Cátedra Unesco,113350,113350,113350
2025,350000,35000,4459,231900,Convenio UNED. Curso para mejora de competencias en población migrante,86500,86500,0
2025,350000,35000,4809,231900,Becas de formación para personal técnico en prácticas,18000,18000,0
2025,350000,35000,4819,231900,Subvención actuaciones humanitarias en el ámbito del refugio y las migraciones en Europa,150000,150000,0
2025,350000,35000,4819,231902,"(E) Subvención a ""ZAPOREAK Solidarios Garapenerako Elkartea""",6000,6000,0
2025,350000,35000,6020,231900,Inversiones en edificios,6000,6000,0
2025,350000,35000,6031,231900,Inversiones en instalaciones,1000,1000,0
2025,350000,35000,6050,231900,Mobiliario y equipos de oficina,2000,2000,0
2025,350000,35000,6060,231900,Equipos informáticos,3000,3000,0
2025,350001,35100,1200,231900,Retribuciones del personal fijo,143628,"174788,03","75501,97"
2025,350001,35100,1210,231900,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2025,350001,35100,1211,231900,Retribuciones del personal contratado para cubrir vacantes,96671,"88290,16","30847,53"
2025,350001,35100,2276,231902,Estudios y trabajos técnicos,18150,18150,0
2025,350001,35100,2279,231907,FSE+ 21-27 Servicio de información a la ciudadanía en materia de migraciones,233539,233539,"84562,91"
2025,350001,35100,2279,231908,FSE+ 21-27 Programa 2.I.01 Atención integral a jóvenes sin apoyo familiar (KIDEAK),828046,828046,"413851,88"
2025,350001,35100,2600,231900,Servicio de mediación intercultural,442455,442455,"113938,02"
2025,350001,35100,2600,231902,Servicio de asesoramiento en extranjería a personas migrantes,457626,457626,"190165,72"
2025,350001,35100,2600,231903,Servicio Reagrupamiento familiar y duelo migratorio,100000,100000,0
2025,350001,35100,4301,231900,Programa de Asilo y Refugio. Convenio con Fundación Civil San Francisco Javier,50000,50000,0
2025,350001,35100,4301,231902,Convenio con Fundación Elkarte. Proyecto Centro de día para jóvenes migrantes,112000,112000,0
2025,350001,35100,4609,231903,Convenio con Mancomunidad de Fitero y Citruénigo: inclusión y participación de mujeres y menores inmigrantes,90000,90000,0
2025,350001,35100,4819,231902,Convenio con Cruz Roja. Programa acompaña y centros residenciales migrantes,140000,140000,0
2025,350001,35100,4819,231905,FSE+ 21-27 Subvenciones a entidades de acogida y acompañamiento a personas migrantes,655450,655450,"156459,75"
2025,350001,35100,4819,231907,Convenio con Asociación SEI. Reagrupación Familiar y Duelo migratorio,127500,127500,0
2025,350001,35100,4819,231908,Programa de Asilo y Refugio. Convenio con CEAR. Programa de transición,151000,151000,0
2025,350001,35100,4819,231909,Convenio con Asociación Lantxotegi Elkartea: programa Ahlan Bek,203000,203000,203000
2025,350001,35100,4819,231910,Federación de Asociaciones de Familias de Acogida por Estudios de Navarra,45010,45010,45010
2025,350001,35100,4819,231913,"(E) Convenio con Apoyo Mutuo Elkarri Laguntza. Pisos de acogida de jóvenes: gastos, atención y seguimiento",20000,20000,20000
2025,350001,35100,4819,231915,(E) Convenio con Fundación Civil San Francisco Javier para la realización del proyecto espacio a mujeres (EAM),7000,7000,0
2025,350001,35100,7819,231900,Programa de Asilo y Refugio. Convenio con CEAR. Programa de transición. Equipamiento,4000,4000,0
2025,350001,35100,7819,231902,Convenio con Fundación Elkarte. Proyecto Centro de día para jóvenes migrantes. Equipamiento,3000,3000,0
2025,350002,35200,1200,231900,Retribuciones del personal fijo,122073,"122073,05","56672,6"
2025,350002,35200,1210,231900,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2025,350002,35200,1211,231900,Retribuciones del personal contratado para cubrir vacantes,70032,"78893,34","13862,79"
2025,350002,35200,2268,231900,Premios Navarra de Colores-Nafarroa Koloretan,10000,10000,"26,23"
2025,350002,35200,2269,231900,Campaña Navarra tiene colores,40000,40000,"35090,74"
2025,350002,35200,2269,231902,Acciones de sensibilización,25000,25000,"530,88"
2025,350002,35200,2269,231904,Foro de personas migrantes,4000,4000,0
2025,350002,35200,2269,231905,Escuela de Colores,30000,30000,"18898,94"
2025,350002,35200,2279,231910,Servicio de atención a víctimas y sensibilización frente al racismo y la xenofobia (SAVISER),209152,209152,"104324,87"
2025,350002,35200,4609,231900,Subvenciones a entidades locales en proyectos de convivencia y sensibilización,170000,170000,0
2025,350002,35200,4609,231902,Subvenciones a entidades locales en técnicas convivencia intercultural y lucha contra el racismo,391500,391500,0
2025,350002,35200,4819,231900,"Fondo 0,7. Subvenciones a entidades sociales en proyectos de convivencia y sensibilización",235247,235247,0
2025,350002,35200,4819,231902,"Fondo 0,7. Subvenciones a asociaciones de personas migrantes para actividades de convivencia",82500,82500,0
2025,350002,35200,4819,231903,Convenio SOS Racismo: sensibilización y denuncia social en el ámbito del racismo y la xenofobia,65000,65000,65000
2025,350002,35200,4819,231904,Convenio SOS Racismo Formación Agentes Antirumores,20000,20000,20000
2025,350002,35200,4819,231906,"Convenio con Asociación Lantxotegi Elkartea, proyecto KABIA",60000,60000,60000
2025,350002,35200,7819,231900,"Fondo 0,7. Subvenciones a asociaciones de personas migrantes para equipamiento",8800,8800,0
2025,400000,40000,1000,321100,Retribuciones de altos cargos,138802,138802,"69400,59"
2025,400000,40000,1100,321100,Retribuciones del personal eventual,69851,69851,"34925,03"
2025,400000,40000,2261,321100,Gastos diversos del Sr. Consejero y personal de su Gabinete,2164,2164,"3046,46"
2025,400000,40000,2301,321100,Gastos de viaje del Sr. Consejero y personal de su Gabinete,2705,2705,"152,5"
2025,400000,40001,1200,321100,Retribuciones del personal fijo,72948,72948,"25411,47"
2025,400000,40001,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2025,400000,40001,1211,321100,Retribuciones del personal contratado para cubrir vacantes,26639,"26639,01","13319,4"
2025,400000,40100,1200,321100,Retribuciones del personal fijo,906579,"867035,35","401291,34"
2025,400000,40100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,35444,"129773,93","59647,84"
2025,400000,40100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,261546,"285302,84","128519,42"
2025,400000,40100,2200,321100,Material de oficina,84283,84283,"33151,04"
2025,400000,40100,2221,321100,Servicios postales,129832,129632,"7642,87"
2025,400000,40100,2269,321100,Gastos diversos,2918,2918,"52,42"
2025,400000,40100,2301,321100,Locomoción y gastos de viaje del personal funcionario y contratado,1000,1000,"471,6"
2025,400000,40100,3501,321100,Intereses de demora,10,210,"178,72"
2025,400000,40100,4809,321100,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,52020,52020,"34387,01"
2025,400000,41000,1200,322000,Retribuciones del personal fijo,241195393,"238304387,79","111341242,37"
2025,400000,41000,1210,322000,Retribuciones del personal contratado para cubrir plazas reservadas,15483421,"17862039,31","9605168,93"
2025,400000,41000,1211,322000,Retribuciones del personal contratado para cubrir vacantes,6342630,"6233737,02","2510657,72"
2025,400000,41000,1220,322000,Retribuciones del personal contratado temporal,127315827,127315827,"63134327,28"
2025,400000,41000,1221,322000,Retribuciones del personal contratado para campañas,283250,283250,"213859,58"
2025,400000,41000,1250,322000,Retribuciones del personal contratado para sustituciones,29168685,29168685,"20668877,77"
2025,400000,41000,1400,322000,Retribuciones personales,51161683,"50936932,94","24859269,72"
2025,400000,41000,1410,322000,Retribuciones carrera profesional,38858,"88551,76","25939,34"
