2025,340002,34100,2269,232102,Acciones transversales,50000,50000,"37488,15"
2025,340002,34100,2269,232103,Actividades de educación no formal,80000,90000,"108738,55"
2025,340002,34100,2269,232104,Programas fomento arte joven,125000,125000,"93239,67"
2025,340002,34100,2269,232105,Programas de movilidad juvenil,300000,300000,"275523,91"
2025,340002,34100,2269,232106,Carné Joven,55000,"286497,43","249059,11"
2025,340002,34100,2269,232107,Observatorio Joven,110000,110000,"117100,2"
2025,340002,34100,2269,232108,Acciones para el fomento de la participación de la juventud,40000,50000,"45804,98"
2025,340002,34100,2269,232110,Presupuestos participativos con juventud,30000,30000,"27838,45"
2025,340002,34100,2269,232111,Acciones para el cuidado del bienestar emocional,40000,40000,"34465,48"
2025,340002,34100,2269,232112,Red de Información Juvenil,40000,40000,"35677,12"
2025,340002,34100,2269,232113,Programa Corresponsales de Información Juvenil,20000,20000,"16324,1"
2025,340002,34100,2269,232114,Asesorías y programas de prevención,130000,130000,"132891,5"
2025,340002,34100,2269,232115,Fomento actividades de Aprendizaje y Servicio Solidario,5000,5000,"4765,57"
2025,340002,34100,4609,232100,(E) Convenio con el Ayuntamiento de Castejón: desarrollo proyecto espacio joven,70000,70000,"27368,72"
2025,340002,34100,4609,232103,Subvenciones para programas de Juventud de Entidades Locales,400000,357200,"318544,67"
2025,340002,34100,4609,232105,Subvenciones personal Red Información Juvenil de Entidades Locales,275000,275000,"263491,18"
2025,340002,34100,4809,232100,Becas de formación para personal técnico en prácticas,30000,30700,"30617,56"
2025,340002,34100,4809,232102,Ayudas para formación juvenil,50000,50000,"49261,5"
2025,340002,34100,4809,232105,"Premios, concursos y certámenes",46000,57100,57100
2025,340002,34100,4809,232106,"Premios, concursos y certámenes de Carné Joven",10,23810,12200
2025,340002,34100,4819,232100,Subvenciones de programas de entidades juveniles,200000,200000,"173242,55"
2025,340002,34100,4819,232102,Consejo de la Juventud,90000,0,0
2025,340002,34100,4819,232103,Subvenciones personal Red Información Juvenil de Asociaciones Juveniles,5000,5000,1875
2025,340002,34100,4819,232106,(E) Convenio Asociación Juvenil Zagales de Burlada,10000,10000,10000
2025,340002,34100,7609,232100,Subvenciones para equipamiento Red de Información Juvenil de Entidades Locales,23000,23000,"20741,93"
2025,340002,34100,7819,232102,Subvenciones para equipamiento Red de Información Juvenil de Asociaciones Juveniles,2000,2000,1000
2025,340002,34100,7819,232104,Equipamiento para el Consejo de la Juventud de Navarra,10,10,0
2025,340002,34100,7819,232105,Subvención para equipamientos de entidades juveniles,20000,20000,"16060,77"
2025,350000,35000,1000,231900,Retribuciones de altos cargos,66164,68155,"68150,05"
2025,350000,35000,1200,231900,Retribuciones del personal fijo,33272,26888,"19869,29"
2025,350000,35000,1210,231900,Retribuciones del personal contratado para cubrir plazas reservadas,10,12,0
2025,350000,35000,1211,231900,Retribuciones del personal contratado para cubrir vacantes,147124,"116763,71","65043,08"
2025,350000,35000,2020,231900,Arrendamiento de edificios y otras construcciones,13260,13260,"11881,92"
2025,350000,35000,2120,231900,Reparación y mantenimiento de edificios,5000,5000,"5027,38"
2025,350000,35000,2160,231900,Mantenimiento de equipos informáticos,500,500,"345,56"
2025,350000,35000,2200,231900,Material de oficina,3000,3000,"839,1"
2025,350000,35000,2262,231900,Publicidad y propaganda,22850,22850,"6489,53"
2025,350000,35000,2264,231900,Gastos comunidad de propietarios,2000,2000,"4126,65"
2025,350000,35000,2266,231900,"Reuniones, conferencias y cursillos",35000,35000,"28966,44"
2025,350000,35000,2269,231900,Gastos diversos,12000,10700,"6301,79"
2025,350000,35000,2276,231900,Estudio migraciones Navarra,18150,18150,18150
2025,350000,35000,2279,231900,Traducciones y servicio teletraducción,22440,22440,"13957,35"
2025,350000,35000,2279,231903,Otros servicios contratados con terceros,18150,18150,"22203,5"
2025,350000,35000,2279,231906,Otras actuaciones en el ámbito de las migraciones,18150,18150,"10259,15"
2025,350000,35000,2279,231907,Planificaciones anuales y evaluación planes y estrategia,25227,25227,"25226,08"
2025,350000,35000,2280,231900,"Energía eléctrica, agua y calefacción",15300,15300,"8351,5"
2025,350000,35000,2301,231900,Locomoción y gastos de viaje,9000,9000,"7834,12"
2025,350000,35000,4455,231900,FSE+ 21-27 Convenio con UPNA. Programa Prometeus e investigación Cátedra Unesco,113350,113350,113350
2025,350000,35000,4459,231900,Convenio UNED. Curso para mejora de competencias en población migrante,86500,86500,"84662,44"
2025,350000,35000,4809,231900,Becas de formación para personal técnico en prácticas,18000,18000,"6576,01"
2025,350000,35000,4819,231900,Subvención actuaciones humanitarias en el ámbito del refugio y las migraciones en Europa,150000,150000,"97639,69"
2025,350000,35000,4819,231902,"(E) Subvención a ""ZAPOREAK Solidarios Garapenerako Elkartea""",6000,6000,6000
2025,350000,35000,6020,231900,Inversiones en edificios,6000,6000,0
2025,350000,35000,6031,231900,Inversiones en instalaciones,1000,1000,0
2025,350000,35000,6050,231900,Mobiliario y equipos de oficina,2000,2000,"1646,81"
2025,350000,35000,6060,231900,Equipos informáticos,3000,4300,"3065,83"
2025,350001,35100,1200,231900,Retribuciones del personal fijo,143628,"167460,62","132610,02"
2025,350001,35100,1210,231900,Retribuciones del personal contratado para cubrir plazas reservadas,10,"14750,61","14671,08"
2025,350001,35100,1211,231900,Retribuciones del personal contratado para cubrir vacantes,96671,"77563,94","55588,42"
2025,350001,35100,2276,231902,Estudios y trabajos técnicos,18150,18150,0
2025,350001,35100,2279,231907,FSE+ 21-27 Servicio de información a la ciudadanía en materia de migraciones,233539,233539,"201057,71"
2025,350001,35100,2279,231908,FSE+ 21-27 Programa 2.I.01 Atención integral a jóvenes sin apoyo familiar (KIDEAK),828046,828046,"828045,8"
2025,350001,35100,2600,231900,Servicio de mediación intercultural,442455,442455,"227876,04"
2025,350001,35100,2600,231902,Servicio de asesoramiento en extranjería a personas migrantes,457626,457626,"457625,78"
2025,350001,35100,2600,231903,Servicio Reagrupamiento familiar y duelo migratorio,100000,57500,0
2025,350001,35100,4301,231900,Programa de Asilo y Refugio. Convenio con Fundación Civil San Francisco Javier,50000,50000,50000
2025,350001,35100,4301,231902,Convenio con Fundación Elkarte. Proyecto Centro de día para jóvenes migrantes,112000,112000,112000
2025,350001,35100,4609,231903,Convenio con Mancomunidad de Fitero y Citruénigo: inclusión y participación de mujeres y menores inmigrantes,90000,90000,"82737,22"
2025,350001,35100,4819,231902,Convenio con Cruz Roja. Programa acompaña y centros residenciales migrantes,140000,140000,140000
2025,350001,35100,4819,231905,FSE+ 21-27 Subvenciones a entidades de acogida y acompañamiento a personas migrantes,655450,655450,"608439,83"
2025,350001,35100,4819,231907,Convenio con Asociación SEI. Reagrupación Familiar y Duelo migratorio,127500,170000,170000
2025,350001,35100,4819,231908,Programa de Asilo y Refugio. Convenio con CEAR. Programa de transición,151000,151000,151000
2025,350001,35100,4819,231909,Convenio con Asociación Lantxotegi Elkartea: programa Ahlan Bek,203000,203000,203000
2025,350001,35100,4819,231910,Federación de Asociaciones de Familias de Acogida por Estudios de Navarra,45010,45010,45010
2025,350001,35100,4819,231913,"(E) Convenio con Apoyo Mutuo Elkarri Laguntza. Pisos de acogida de jóvenes: gastos, atención y seguimiento",20000,20000,20000
2025,350001,35100,4819,231915,(E) Convenio con Fundación Civil San Francisco Javier para la realización del proyecto espacio a mujeres (EAM),7000,7000,7000
2025,350001,35100,7819,231900,Programa de Asilo y Refugio. Convenio con CEAR. Programa de transición. Equipamiento,4000,4000,4000
2025,350001,35100,7819,231902,Convenio con Fundación Elkarte. Proyecto Centro de día para jóvenes migrantes. Equipamiento,3000,3000,3000
2025,350002,35200,1200,231900,Retribuciones del personal fijo,122073,"122923,76","112816,42"
2025,350002,35200,1210,231900,Retribuciones del personal contratado para cubrir plazas reservadas,10,"2832,29","2820,09"
2025,350002,35200,1211,231900,Retribuciones del personal contratado para cubrir vacantes,70032,"67884,13","33452,53"
2025,350002,35200,2268,231900,Premios Navarra de Colores-Nafarroa Koloretan,10000,10000,"8915,72"
2025,350002,35200,2269,231900,Campaña Navarra tiene colores,40000,40000,"36234,94"
2025,350002,35200,2269,231902,Acciones de sensibilización,25000,25000,"14768,68"
2025,350002,35200,2269,231904,Foro de personas migrantes,4000,4000,"1783,5"
2025,350002,35200,2269,231905,Escuela de Colores,30000,30000,"33356,52"
2025,350002,35200,2279,231910,Servicio de atención a víctimas y sensibilización frente al racismo y la xenofobia (SAVISER),209152,209152,"209151,83"
2025,350002,35200,4609,231900,Subvenciones a entidades locales en proyectos de convivencia y sensibilización,170000,"120840,62","118013,96"
2025,350002,35200,4609,231902,Subvenciones a entidades locales en técnicas convivencia intercultural y lucha contra el racismo,391500,391500,391500
2025,350002,35200,4819,231900,"Fondo 0,7. Subvenciones a entidades sociales en proyectos de convivencia y sensibilización",235247,235247,"222414,58"
2025,350002,35200,4819,231902,"Fondo 0,7. Subvenciones a asociaciones de personas migrantes para actividades de convivencia",82500,82500,"72777,24"
2025,350002,35200,4819,231903,Convenio SOS Racismo: sensibilización y denuncia social en el ámbito del racismo y la xenofobia,65000,65000,65000
2025,350002,35200,4819,231904,Convenio SOS Racismo Formación Agentes Antirumores,20000,20000,20000
2025,350002,35200,4819,231905,Subvenciones a entidades sociales en proyectos de convivencia y sensibilización,0,"49159,38","48892,03"
2025,350002,35200,4819,231906,"Convenio con Asociación Lantxotegi Elkartea, proyecto KABIA",60000,60000,60000
2025,350002,35200,7819,231900,"Fondo 0,7. Subvenciones a asociaciones de personas migrantes para equipamiento",8800,8800,6550
2025,400000,40000,1000,321100,Retribuciones de altos cargos,138802,142973,"142968,7"
2025,400000,40000,1100,321100,Retribuciones del personal eventual,69851,71952,"71947,26"
2025,400000,40000,2261,321100,Gastos diversos del Sr. Consejero y personal de su Gabinete,2164,2164,"8238,25"
2025,400000,40000,2301,321100,Gastos de viaje del Sr. Consejero y personal de su Gabinete,2705,2705,"738,89"
2025,400000,40001,1200,321100,Retribuciones del personal fijo,72948,"83834,48","60123,06"
2025,400000,40001,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2025,400000,40001,1211,321100,Retribuciones del personal contratado para cubrir vacantes,26639,"18746,73","15194,5"
2025,400000,40100,1200,321100,Retribuciones del personal fijo,906579,"917683,06","820089,34"
2025,400000,40100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,35444,"129447,08","125938,61"
2025,400000,40100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,261546,"309357,62","278941,85"
2025,400000,40100,2200,321100,Material de oficina,84283,84283,"65437,36"
2025,400000,40100,2221,321100,Servicios postales,129832,129632,"14751,06"
2025,400000,40100,2269,321100,Gastos diversos,2918,2918,"654,41"
2025,400000,40100,2301,321100,Locomoción y gastos de viaje del personal funcionario y contratado,1000,1000,"903,4"
2025,400000,40100,3501,321100,Intereses de demora,10,210,"178,72"
2025,400000,40100,4809,321100,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,52020,52020,"50670,27"
2025,400000,41000,1200,322000,Retribuciones del personal fijo,241195393,"233811753,46","233487161,67"
2025,400000,41000,1210,322000,Retribuciones del personal contratado para cubrir plazas reservadas,15483421,"17050445,21","16147505,21"
2025,400000,41000,1211,322000,Retribuciones del personal contratado para cubrir vacantes,6342630,"6598714,09","5333053,59"
2025,400000,41000,1220,322000,Retribuciones del personal contratado temporal,127315827,139704360,"139700389,85"
2025,400000,41000,1221,322000,Retribuciones del personal contratado para campañas,283250,420024,"413229,12"
2025,400000,41000,1250,322000,Retribuciones del personal contratado para sustituciones,29168685,"33201180,8","33197579,88"
2025,400000,41000,1400,322000,Retribuciones personales,51161683,"52387258,96","51737031,71"
2025,400000,41000,1410,322000,Retribuciones carrera profesional,38858,"90227,67","59647,81"
2025,400000,41000,1600,322000,Seguridad Social,99497042,"100414780,42","98481445,89"
2025,400000,41000,1702,321100,Horas extraordinarias,10,13956,"11495,72"
2025,400000,41000,1703,322000,Remuneración por trabajo en días festivos,10,13,0
2025,400000,41000,1705,322000,Complemento por trabajo en turnos de noche,88680,77556,"7735,21"
2025,400000,41000,1707,322000,Remuneración por trabajo a turnos,182048,187951,"100789,65"
2025,400000,41000,1800,322000,"Reconocimiento de servicios, nuevos complementos, grado, antigüedad, reingresos de excedencias y otros",10,10,0
2025,400000,41000,1810,322000,Retribuciones de personal de ejercicios anteriores,400833,3034547,"3000738,38"
2025,400000,41000,1820,322000,"Ejecución de sentencias, indemnizaciones y compensaciones por estabilización",65000,"172064,92","164038,14"
2025,400000,41000,2202,321100,Suscripción y adquisición de publicaciones,4670,4670,"973,6"
2025,400000,41000,2262,321100,Publicidad y propaganda,53060,53060,"64511,82"
2025,410000,41000,1000,321100,Retribuciones de altos cargos,66164,68154,"68150,04"
2025,410000,41000,1200,321100,Retribuciones del personal fijo,302877,"237218,36","134782,76"
2025,410000,41000,2266,321100,Gastos de actividades formativas,510,510,750
2025,410000,41000,2269,321100,Gastos diversos,2977,2977,"4657,97"
2025,410000,41000,2274,321100,Servicios de Seguridad,310000,310000,"266266,95"
2025,410000,41000,2301,321100,Locomoción y gastos de viaje del personal funcionario y contratado,259879,259879,"222694,57"
2025,410000,41000,4400,321100,"Transferencias a Navarra Impulsa Cultura, Deporte y Ocio para programas educativos del Planetario",51176,51176,51176
2025,410000,41100,1200,321100,Retribuciones del personal fijo,429706,"405155,44","402381,23"
2025,410000,41100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,115981,"118846,35","108549,17"
2025,410000,41100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,76587,"89862,23","80358,59"
2025,410000,41600,1200,321100,Retribuciones del personal fijo,265269,"229036,89","228545,25"
2025,410000,41600,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2025,410000,41600,1211,321100,Retribuciones del personal contratado para cubrir vacantes,42915,"88408,25","88406,1"
2025,410000,41600,2020,322000,Uso espacios UPNA Tudela alumnado no universitario,0,0,"114053,19"
2025,410000,41600,2269,324200,Apoyo al funcionamiento del Consejo Escolar,36414,36414,36414
2025,410000,41600,2290,322000,Financiación del funcionamiento de centros docentes no universitarios,13741000,13041000,"13879856,96"
2025,410000,41600,2290,322002,Gastos de funcionamiento. Ciclos de grado básico fuera de los centros,170667,170667,"52445,2"
2025,410000,41600,4609,322003,"Transf. EELL Roncal, Otsagabia, Garralda, Auritz, Erro,  Auritzberri y Luzaide gastos funcionamiento centros públicos",150000,150000,150000
2025,410000,41600,4609,322004,Transferencias por uso de espacios por el alumnado de etapas no universitarias,1508000,827106,"817765,78"
2025,410000,41800,2120,321100,Gastos de mantenimiento de edificios propios,160000,160000,"103810,28"
2025,410000,41800,2120,322000,Gastos de reparación y conservación de centros escolares propios,1020000,"1039521,3","1090619,72"
2025,410000,41800,2120,322002,Abono de siniestros,10,"18457,15","27951,61"
2025,410000,41800,2220,321102,Encargo a NASERTIC. Servicios de telecomunicaciones de edificios propios,14942,14942,812
2025,410000,41800,2271,322002,Limpieza de los centros docentes públicos,5925216,5925216,"5528917,11"
2025,410000,41800,2279,322000,Otros gastos de mantenimiento de centros,234518,234518,"143826,85"
2025,410000,41800,2280,321100,"Gastos de funcionamiento de edificios propios. Energía eléctrica, agua y calefacción",1087479,"711518,6","309752,03"
2025,410000,41800,2283,321100,Material para reparaciones de edificios propios,31836,31836,"4263,27"
2025,410000,41800,6020,325102,Obras de mantenimiento en el departamento,229500,229500,"144608,89"
2025,410000,41800,6020,325103,Otras obras del departamento,927143,127143,"99092,67"
2025,410000,41800,6040,321100,Adquisición de elementos de transporte,10,10,0
2025,410000,41800,6050,325100,Mobiliario del departamento,40800,40800,"51410,68"
2025,410000,41800,6054,325100,Material técnico y equipos para el departamento,10404,10404,"8653,67"
2025,410001,41800,1200,321100,Retribuciones del personal fijo,715450,"624910,9","579627,47"
2025,410001,41800,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"25386,23","14100,28"
2025,410001,41800,1211,321100,Retribuciones del personal contratado para cubrir vacantes,253732,"283069,65","267517,33"
2025,410001,41800,2276,321100,Estudios y trabajos técnicos,57120,57120,"71117,37"
2025,410001,41800,6020,325100,Construcción de nuevos centros y obras. Plan de Centros Escolares,2158562,2917562,"2844969,23"
2025,410001,41800,6020,325103,Obras para el desarrollo de los centros de Formación Profesional,3215165,2651165,"2312013,45"
2025,410001,41800,6020,325104,PRIN25 Obras para el desarrollo de los centros de Formación Profesional,10,3100000,"2079619,67"
2025,410001,41800,6020,325105,PRIN25 Construcción de nuevos centros y obras. Plan de Centros Escolares,10,1052000,"29406,4"
2025,410001,41800,6020,325112,Obras de mantenimiento en centros escolares,2427600,3477600,"3396204,28"
2025,410001,41800,6020,325136,MRR Obras en centros educativos 0-3,3375903,"4442825,14","4442825,12"
2025,410001,41800,6020,325137,Obras en centros educativos 0-3,204000,204000,"116127,35"
2025,410001,41800,6020,325139,Convenio con el Ayto. de Leitza para inversiones en infraestructuras educativas,37260,0,0
2025,410001,41800,6020,325140,(E) Instalación pavimento vinílico en Frontón CIP Tafalla para uso de frontón como pista de fútbol sala,100000,100000,"98414,7"
2025,410001,41800,6059,325100,Equipamiento en centros públicos,2133059,1533059,"1203524,49"
2025,410001,41800,7609,325100,Obras en centros educativos de propiedad municipal,1040000,1040000,"982389,12"
2025,410001,41800,7609,325103,Construcción de nuevos centros y obras. Plan de Centros Escolares,1564156,1619156,"1498470,88"
2025,410001,41800,7609,325104,PRIN25 Construcción de nuevos centros y obras. Plan de Centros Escolares,10,3182000,"1326781,1"
2025,410001,41800,7609,325106,Obras en centros educativos 0-3 de propiedad municipal,250000,250000,"54521,08"
2025,410001,41800,7609,325107,Convenio con Ayuntamiento de Baztán para la cubierta de la escuela infantil,350000,350000,350000
2025,410001,41800,7609,325108,Convenio con el Ayuntamiento de Lakuntza para la envolvente de la escuela pública,250000,250000,250000
2025,410001,41800,7609,325109,(E) Convenio Ayto. Pamplona para proyectos renaturalización de patios escolares,600000,600000,"564561,93"
2025,410001,41800,7609,325110,(E) Convenio Ayto. Goizueta cubierta colegio público,180000,180000,180000
2025,410001,41800,7609,325111,(E) Transf. Ayto. Cárcar. Creación de dos unidades de 1º ciclo de Educación Infantil en CPEIP Virgen de Gracia,150000,150000,150000
2025,410001,41800,7609,325112,(E) Transf. Ayto. Lodosa. Fachada colegio público,60000,60000,60000
2025,410001,41800,7609,325113,(E) Transf. Ayto. Villatuerta. Construcción de comedor público en el colegio San Veremundo,40000,40000,40000
2025,410001,41800,7609,325114,Convenio con el Ayto. de Leitza para inversiones en infraestructuras educativas,0,37260,37260
2025,410001,41800,7609,325116,(E) Transf. Ayto. Azagra. Mejora y remodelación del Centro de Educación Infantil,20000,20000,"16814,69"
2025,410001,41800,7609,325117,(E) Convenio Ayto. Corella para climatización 8 aulas en colegio público,20000,20000,20000
2025,410001,41800,7609,325118,(E) Convenio Ayuntamiento de Tafalla. Mejoras CPEIP Marqués de la Real Defensa,18150,18150,"17726,5"
2025,410001,41800,7609,325119,(E) Transf. Ayto. Fustiñana. Sustitución puertas de acceso colegio público Santos Justo y Pastor,15000,15000,"13466,86"
2025,410001,41800,7609,325120,(E) Transferencia Ayto. de Los Arcos para rehabilitación escaleras zona recreo en el colegio público,12000,12000,12000
2025,410001,41800,7609,325121,(E) Convenio Ayuntamiento Berriozar para mejoras del CPEIP Mendialdea I y II,22500,22500,22500
2025,410001,41800,7609,325122,(E) Transf. Ayto. Berriozar. Cubiertas colegio Mendialdea fase 4,75000,75000,75000
2025,410001,41800,7609,325123,(E) Transf. Ayto. Berrioplano. Mobiliario aula psicomotricidad Escuela Infantil Nueva Artica,30000,30000,"18684,72"
2025,410001,41800,7609,325124,(E) Convenio con el Ayuntamiento de Aibar para obras en la Escuela Infantil,65000,65000,65000
2025,410001,41800,7609,325125,(E) Convenio Ayuntamiento de Pamplona Escuela San  Francisco,80000,80000,"79989,97"
2025,410001,41800,7609,325126,(E) Convenio con Ayto. Lekunberri y Ayto. Larraun para inversiones en colegio público CPEIP Lekunberri Ibarberri HLHIP,160000,160000,160000
2025,410001,41800,7609,325127,(E) Transf. Ayto. Fitero. Iluminación patio Colegio Público Juan de Palafox,30000,30000,30000
2025,410001,41800,7609,325153,MRR Obras en centros educativos 0-3 de propiedad municipal,640000,"2916755,3","1357581,03"
2025,410003,41600,4811,322100,2º Ciclo de Educación Infantil. Centros privados concertados y/o subvencionados,22670375,22620375,"22219912,81"
2025,410003,41600,4811,322200,1º Ciclo de Educación Secundaria.  Centros privados concertados y/o subvencionados,22445810,22995810,"22646654,36"
2025,410003,41600,4811,322202,2º Ciclo de Educación Secundaria. Centros privados concertados y/o subvencionados,25787464,27637464,"27298853,22"
2025,410003,41600,4811,322400,Educación Especial. Centros privados concertados y/o subvencionados,9583303,9283303,"8831836,47"
2025,410003,41600,4811,322402,Necesidades educativas específicas. Centros privados concertados y/o subvencionados,6012549,6012549,"5697613,03"
2025,410003,41600,4811,322403,Inmigración y minorías culturales. Centros privados concertados y/o subvencionados,848885,898885,"851872,75"
2025,410003,41600,4811,322C00,Bachillerato. Centros privados concertados y/o subvencionados,13919596,13119596,"12700061,28"
2025,410003,41600,4811,322D00,Educación Primaria. Centros privados concertados y/o subvencionados,57802794,58002794,"57421704,4"
2025,410003,41600,4811,322D02,Atención al alumnado con dificultades de escolarización,1402025,1402025,"1182654,77"
2025,410003,41600,4811,322E00,Ciclos formativos de grado básico y medio,10117942,8917942,"8406997,97"
2025,410003,41600,4811,322E02,Ciclos formativos de grado superior. Centros privados concertados y/o subvencionados,5261249,4961249,"4571265,88"
2025,410005,41400,1200,321100,Retribuciones del personal fijo,247976,"297471,11","283691,13"
2025,410005,41400,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"8918,07","8877,28"
2025,410005,41400,1211,321100,Retribuciones del personal contratado para cubrir vacantes,209781,"168233,21","145317,06"
2025,410005,41400,2267,322000,Gastos de oposiciones,211740,211740,"177219,48"
2025,410005,41400,2301,322000,Locomoción y gastos de viaje. Tribunales oposición,697500,697500,"350698,44"
2025,410005,41400,2330,322000,Indemnización por trabajos realizados en tribunales,3106642,1900122,"1073802,09"
2025,410005,41500,1200,321100,Retribuciones del personal fijo,368239,"447261,05","428377,53"
2025,410005,41500,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,17761,"38551,34","14235,62"
2025,410005,41500,1211,321100,Retribuciones del personal contratado para cubrir vacantes,262149,"240045,5","236709,7"
2025,410005,41700,1200,321100,Retribuciones del personal fijo,255405,"317401,81","308035,41"
2025,410005,41700,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"8459,67","6741,12"
2025,410005,41700,1211,321100,Retribuciones del personal contratado para cubrir vacantes,261938,"175641,56","148587,6"
2025,410005,41700,4819,321100,Compensación de gastos de funcionamiento de organizaciones sindicales,39117,39117,39117
2025,420000,42000,1000,321100,Retribuciones de altos cargos,66164,68154,"68150,04"
2025,420000,42000,1200,321100,Retribuciones del personal fijo,138922,"197607,62","186524,35"
2025,420000,42000,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2025,420000,42000,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10,0,0
2025,420000,42000,2269,321100,Gastos diversos,4000,4000,"688,97"
2025,420000,42000,2301,321100,Locomoción y gastos de viaje del personal funcionario y contratado,105000,105000,"161852,91"
2025,420000,42000,4400,322G00,NICDO: Campaña escolar de esquí,60000,60000,60000
2025,420000,42000,4709,322G00,Campañas escolares de actividades en la naturaleza,50000,50000,50000
2025,420000,42000,4709,322G02,Actividades de iniciación deportiva dirigida a centros educativos,5000,5000,0
2025,420000,42000,4819,322G00,Campaña escolar de vela. Federación Navarra de Vela,65000,65000,65000
2025,420001,42400,1200,322900,Retribuciones del personal fijo,984743,"998017,42","966331,17"
2025,420001,42400,1210,322900,Retribuciones del personal contratado para cubrir plazas reservadas,11063,"11395,38","11394,46"
2025,420001,42400,1211,322900,Retribuciones del personal contratado para cubrir vacantes,53278,"55007,61","55004,08"
2025,420001,42400,2120,322500,"Ciudad de la Música: Mantenimiento, reparación y conservación del edificio",50000,50000,"51850,36"
2025,420001,42400,2150,322500,Ciudad de la Música: Mantenimiento instrumentos y sistemas de sonido,20000,20000,"19999,18"
2025,420001,42400,2200,322500,Ciudad de la Música: Material de oficina,10000,10000,"10092,06"
2025,420001,42400,2202,322002,Recursos didácticos,35000,35000,35000
2025,420001,42400,2266,321203,Formación del profesorado en euskera,40000,40000,"10165,05"
2025,420001,42400,2266,321205,Formación del profesorado en enseñanzas artísticas y musicales,8000,8000,"11508,89"
2025,420001,42400,2266,321206,Jornadas y ferias de lenguas extranjeras,9000,9000,"5858,94"
2025,420001,42400,2266,322500,Ciudad de la Música: Congreso pop y jazz,30000,30000,"29207,91"
2025,420001,42400,2266,322906,Formación del profesorado en idiomas,110000,110000,"49078,13"
2025,420001,42400,2267,322502,Pruebas de acceso a los estudios superiores de diseño,1500,1500,"687,17"
2025,420001,42400,2269,322002,Elaboración materiales didácticos,5000,5000,0
2025,420001,42400,2269,322003,Programa ERASMUS+.SEPIE. Promoción y otros programas europeos,11000,11000,"7842,28"
2025,420001,42400,2269,322004,Financiación olimpiadas escolares,750,750,750
2025,420001,42400,2269,322005,Programa ERASMUS+. SEPIE. Gastos de funcionamiento,10,"2792,2","828,28"
2025,420001,42400,2269,322500,Ciudad de la Música: Gastos diversos,107000,107000,"115988,04"
2025,420001,42400,2269,322502,Conciertos didácticos,30000,30000,"19007,19"
2025,420001,42400,2269,322900,Programas de uso del euskera,557000,557000,"415970,94"
2025,420001,42400,2269,322904,"Exámenes EGA, títulos y gastos de funcionamiento",12000,12000,"10696,94"
2025,420001,42400,2269,322905,Encargo a CNAI. Programas y formación,1620000,1620000,"1711928,99"
2025,420001,42400,2273,322500,Ciudad de la Música: Mantenimiento sistemas informáticos,10000,10000,"13979,87"
2025,420001,42400,2279,322500,Ciudad de la Música: Otros trabajos realizados por terceros,45000,45000,"41600,5"
2025,420001,42400,2280,322500,"Ciudad de la Música: Energía eléctrica, agua y calefacción",320000,320000,"173093,4"
2025,420001,42400,2330,322900,Indemnizaciones por trabajos realizados en tribunales,60000,60000,"52339,69"
2025,420001,42400,2330,322902,Pruebas certificativas,10000,10000,"9207,77"
2025,420001,42400,4609,322502,Subvención a escuelas de música,3400000,3400000,"3398046,96"
2025,420001,42400,4609,322503,Convenio con el Ayuntamiento de Tudela para el funcionamiento del Conservatorio Municipal de Música,500000,500000,500000
2025,420001,42400,4800,322500,Ayudas complementarias a la movilidad internacional del alumnado de Enseñanzas Artísticas Superiores,6000,6000,3334
2025,420001,42400,4809,321200,Ayuda para la formación del profesorado en euskera,20000,20000,12312
2025,420001,42400,4809,321202,Ayudas para la formación del profesorado en lenguas extranjeras,40000,40000,"35234,44"
2025,420001,42400,4809,322000,Programa ERASMUS+. SEPIE,10,"116161,1",116019
2025,420001,42400,4816,322002,Subvención actividades extraescolares culturales en euskera,20000,20000,"19518,24"
2025,420001,42400,4816,322500,Escuela Navarra de Teatro,45000,45000,45000
2025,420001,42400,4819,322902,"Convenio con ""Bertsozale Elkartea"" para trabajar la oralidad en las aulas",20000,20000,20000
2025,420001,42400,6020,322500,Ciudad de la Música: Adecuación edificio,10270,10270,"10253,42"
2025,420001,42400,6050,322500,Ciudad de la Música: mobiliario y equipo de oficina,10270,10270,"9132,35"
2025,420001,42400,6059,322500,Ciudad de la Música: adquisición de instrumentos musicales,65620,65620,"65584,49"
2025,420001,42400,6081,322500,Ciudad de la Música: Adquisición de libros,3081,3081,3081
2025,420002,42100,1200,321100,Retribuciones del personal fijo,510406,"525741,83","525501,67"
2025,420002,42100,1200,321200,MRR CompDigEdu Retribuciones del personal fijo,348128,442904,442665
