2019,157002,17A20,2269,932102,Gastos diversos,26.000,26.000,600
2019,157002,17A20,2274,932100,Vigilancia y servicios de seguridad,45.000,45.000,0
2019,157002,17A20,2279,932103,Otros servicios a la Campaña del IRPF,65.000,65.000,0
2019,157002,17A20,2301,932100,Locomoción y gastos de viaje,2.500,2.500,0
2019,157002,17A20,6094,932100,Desarrollos informáticos para la campaña,60.000,60.000,0
2019,157002,17A30,1200,932100,Retribuciones del personal fijo,793.584,769.372,165.524
2019,157002,17A30,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,20.258,53.913,12.137
2019,157002,17A30,1211,932100,Retribuciones del personal contratado para cubrir vacantes,35.262,36.057,7.726
2019,160000,17100,2269,941100,Gastos derivados de la asunción de nuevas transferencias,10,10,0
2019,160000,17100,4000,941100,Aportación al Estado,544.974.770,544.974.770,150.557.670
2019,160001,17100,1200,941100,Retribuciones del personal fijo,296.182,302.851,65.507
2019,160001,17100,1210,941100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2019,160001,17100,1211,941100,Retribuciones del personal contratado para cubrir vacantes,10,33.062,5.151
2019,160001,17100,2200,931300,Material de oficina,3.000,3.000,753
2019,160001,17100,2202,931300,"Prensa, revistas y otras publicaciones",2.500,2.500,585
2019,160001,17100,2266,931300,Reuniones y conferencias,1.000,1.000,0
2019,160001,17100,2269,931300,Gastos diversos,1.000,1.000,0
2019,160001,17100,2276,931300,Estudios y trabajos técnicos,12.800,12.800,0
2019,160001,17100,2301,931300,Gastos de locomoción y viajes,2.500,2.500,0
2019,400000,40000,1000,321100,Retribuciones de altos cargos,120.420,123.132,26.385
2019,400000,40000,1100,321100,Retribuciones del personal eventual,92.905,94.997,20.271
2019,400000,40000,1200,321100,Retribuciones del personal fijo,10,0,0
2019,400000,40000,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2019,400000,40000,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10,0,0
2019,400000,40000,2261,321100,Gastos diversos de la Sra. Consejera y personal de su Gabinete,2.000,2.000,268
2019,400000,40000,2301,321100,Gastos de viaje de la Sra. Consejera y personal de su Gabinete,2.500,2.500,402
2019,400000,40001,1200,321100,Retribuciones del personal fijo,62.439,63.845,13.681
2019,400000,40001,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2019,400000,40001,1211,321100,Retribuciones del personal contratado para cubrir vacantes,40.525,44.007,10.215
2019,400000,40100,1200,321100,Retribuciones del personal fijo,796.219,748.007,128.295
2019,400000,40100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,20.258,76.187,14.157
2019,400000,40100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,172.465,180.218,40.189
2019,400000,40100,2200,321100,Material de oficina,68.500,68.500,13.581
2019,400000,40100,2221,321100,Servicios postales,112.540,112.540,8.325
2019,400000,40100,2269,321100,Gastos diversos,2.750,2.750,82
2019,400000,40100,2301,321100,Locomoción y gastos de viaje,1.000,1.000,342
2019,400000,40100,4809,321100,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,4.400,22.400,1.426
2019,400000,41000,1000,321100,Retribuciones de altos cargos,57.402,58.695,12.577
2019,400000,41000,1200,321100,Retribuciones del personal fijo,24.220,24.755,5.304
2019,400000,41000,1200,322000,Retribuciones del personal fijo,171.662.966,173.423.461,35.932.696
2019,400000,41000,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2019,400000,41000,1210,322000,Retribuciones del personal contratado para cubrir plazas reservadas,11.153.806,13.274.825,3.149.109
2019,400000,41000,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10,0,0
2019,400000,41000,1211,322000,Retribuciones del personal contratado para cubrir vacantes,3.860.398,4.205.284,833.937
2019,400000,41000,1220,322000,Retribuciones del personal contratado temporal,89.443.017,91.655.363,19.523.389
2019,400000,41000,1221,322000,Retribuciones del personal contratado para campañas,235.000,240.318,111.523
2019,400000,41000,1250,322000,Retribuciones del personal contratado para sustituciones,18.387.523,18.793.274,5.151.010
2019,400000,41000,1400,322000,Retribuciones personales,40.485.416,41.417.840,8.143.960
2019,400000,41000,1410,322000,Retribuciones carrera profesional,48.407,49.088,10.282
2019,400000,41000,1600,322000,Seguridad social,53.426.039,54.957.418,13.197.691
2019,400000,41000,1703,322000,Remuneración por trabajo en días festivos,10,11,0
2019,400000,41000,1705,322000,Complemento por trabajo en turnos de noche,12.210,12.494,3.536
2019,400000,41000,1800,322000,"Reconocimiento de servicios, nuevos complementos, ayuda familiar, grado, antigüedad, reingresos de excedencias y otros",10,10,0
2019,400000,41000,1810,322000,Retribuciones de personal de ejercicios anteriores,235.000,1.035.000,412.333
2019,400000,41000,1820,322000,Ejecución de sentencias y otras indemnizaciones,57.000,57.000,3.088
2019,400000,41000,2202,321100,Suscripción y adquisición de publicaciones,4.400,4.400,2.419
2019,400000,41000,2262,321100,Publicidad,50.000,50.000,6.900
2019,400000,42000,1000,321100,Retribuciones de altos cargos,57.402,58.695,12.577
2019,400000,42000,1200,321100,Retribuciones del personal fijo,24.210,24.755,5.238
2019,400000,42000,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2019,400000,42000,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10,0,0
2019,410000,41000,2269,321100,Gastos diversos,2.750,2.750,0
2019,410000,41000,2274,321100,Servicios de Seguridad,233.999,233.999,20.846
2019,410000,41000,2301,321100,Locomoción y gastos de viaje del personal funcionario y contratado,250.000,250.000,68.640
2019,410000,41000,4400,321100,"Transferencias a Navarra de Infraestructuras de Cultura, Deporte y Ocio para programas educativos del Planetario",50.173,50.173,0
2019,410000,41100,1200,321100,Retribuciones del personal fijo,458.624,486.529,93.431
2019,410000,41100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,60.772,143.339,20.033
2019,410000,41100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,227.199,220.419,52.539
2019,410000,41100,2020,322000,Arrendamiento de edificios y otras construcciones,40.000,40.000,0
2019,410000,41100,2269,324200,Apoyo al funcionamiento del Consejo Escolar,35.000,35.000,0
2019,410000,41100,2279,322000,Otros trabajos realizados por terceros,108.400,108.400,9.645
2019,410000,41100,2290,322000,Financiación del funcionamiento de centros docentes no universitarios,7.550.000,7.550.000,2.195.433
2019,410000,41100,2290,322002,Gastos de funcionamiento. FPB/TP ubicados fuera de los centros de FP,100.000,78.376,31.467
2019,410000,41800,1200,321100,Retribuciones del personal fijo,714.323,730.990,142.364
2019,410000,41800,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,98.366,105.761,24.726
2019,410000,41800,1211,321100,Retribuciones del personal contratado para cubrir vacantes,151.027,173.186,37.111
2019,410000,41800,2279,322000,Otros gastos de mantenimiento de centros,60.000,60.000,7.947
2019,410000,41800,2279,322400,(E) Trabajos realizados por terceros,30.000,30.000,0
2019,410000,41820,2060,322000,Arrendamientos de equipos para procesos de información,990,990,0
2019,410000,41820,2120,321100,Gastos de mantenimiento de edificios propios,144.000,144.000,8.997
2019,410000,41820,2120,322000,Gastos de reparación y conservación de centros escolares propios,310.000,310.000,46.880
2019,410000,41820,2120,322002,Abono de siniestros,10,7.737,7.727
2019,410000,41820,2220,321100,Servicios de telecomunicaciones de edificios propios,6.000,6.000,430
2019,410000,41820,2271,322002,(E) Limpieza de los centros docentes públicos,3.950.000,3.950.000,513.893
2019,410000,41820,2280,321100,"Gastos de funcionamiento de edificios propios. Energía eléctrica, agua y calefacción",300.000,300.000,17.650
2019,410000,41820,2283,321100,Material para reparaciones de edificios propios,30.000,30.000,595
2019,410000,41820,6054,325100,Material técnico y equipos para el Departamento,10.000,10.000,249
2019,410000,41830,6020,325102,Obras de mantenimiento en el Departamento,100.000,100.000,0
2019,410000,41830,6050,325100,Mobiliario del Departamento,30.000,30.000,832
2019,410001,41800,6020,325100,Construcción de nuevos centros y obras. Plan de Centros Escolares,5.700.000,6.850.000,716.459
2019,410001,41800,6020,325102,(E) Renovación del Pabellón Polideportivo Valle del Ebro,424.350,424.350,0
2019,410001,41800,7609,325103,Construcción de nuevos centros y obras. Plan de Centros Escolares,10.300.000,11.550.000,363.936
2019,410001,41800,7609,325105,(E) Mejora energética Colegio Público Beriain,250.000,250.000,0
2019,410001,41800,7609,325106,(E) Rehabilitación cubierta Colegio Público Remontival,206.000,206.000,0
2019,410001,41800,7609,325107,(E) Adecuación cubierta Colegio Público Elvira España,200.000,200.000,0
2019,410001,41800,7609,325108,(E) Proyecto construcción nuevo colegio en Sunbilla,50.000,50.000,0
2019,410001,41800,7609,325109,"(E) Proyecto de ampliación del Colegio Público ""Dos de mayo"" de Castejón",70.000,70.000,0
2019,410001,41800,7609,325110,(E) Cobertura del patio de la ikastola Hegoalde,150.000,150.000,0
2019,410001,41810,6020,325102,"Inversiones en Leiza por ""Casa Maxurrenea""",30.571,30.571,0
2019,410001,41810,7609,325100,Obras en centros educativos de propiedad municipal,1.000.000,1.000.000,0
2019,410001,41810,7609,325106,Obras en centros educativos 0-3 de propiedad municipal,250.000,250.000,0
2019,410001,41820,6020,325100,Obras de mantenimiento en centros escolares,1.800.000,1.000.000,28.175
2019,410001,41830,6059,325100,Equipamiento en centros públicos,1.200.000,1.000.000,44.784
2019,410001,42600,6059,325100,Equipamiento en centros públicos de Formación Profesional,1.650.000,1.250.000,5.599
2019,410002,41140,4609,322000,Transferencia para el funcionamiento de concentraciones escolares y edificios municipales de uso educativo,1.600.000,1.600.000,0
2019,410002,41140,4800,323100,Becas y ayudas para enseñanzas medias y estudios superiores,4.334.104,4.334.104,0
2019,410002,41140,4800,323102,Aplicación Real Decreto-Ley 14/2012. Compensación a las Universidades,150.000,150.000,0
2019,410002,41140,6081,322000,Plan de gratuidad de libros de texto escolares,2.100.000,2.100.000,0
2019,410002,41140,7811,322000,Programa de gratuidad de libros de texto escolares,900.000,900.000,0
2019,410003,41140,4811,322100,2º Ciclo de Educación Infantil. Subvención a la enseñanza privada,18.755.350,18.755.350,4.380.930
2019,410003,41140,4811,322200,1º Ciclo de Educación Secundaria. Subvención a la enseñanza privada,16.816.813,16.816.813,4.042.731
2019,410003,41140,4811,322202,2º Ciclo de Educación Secundaria. Subvención a la enseñanza privada,20.378.796,20.378.796,4.828.111
2019,410003,41140,4811,322400,Educación Especial. Subvención a la enseñanza privada,5.734.794,5.734.794,1.522.300
2019,410003,41140,4811,322402,Necesidades educativas específicas. Subvención a la enseñanza privada,3.861.692,3.861.692,726.383
2019,410003,41140,4811,322403,Inmigración y minorías culturales. Subvención a la enseñanza privada,650.572,650.572,80.402
2019,410003,41140,4811,322C00,Bachillerato. Subvención a la enseñanza privada,10.939.700,10.939.700,2.523.559
2019,410003,41140,4811,322D00,Educación Primaria. Subvención a la enseñanza privada,44.734.665,44.734.665,10.508.137
2019,410003,41140,4811,322D02,Atención al alumnado con dificultades de escolarización,1.104.003,1.104.003,0
2019,410003,41140,4811,322E00,Ciclos formativos de grado medio y programas de garantía social,5.735.585,5.735.585,1.169.551
2019,410003,41140,4811,322E02,Ciclos formativos de grado superior. Subvención a la enseñanza privada,3.855.858,3.855.858,877.354
2019,410003,41140,4819,322E00,"Fondo 0,7% IRPF. Talleres escuela",621.906,621.906,0
2019,410003,42190,4811,322400,Subvención a centros privados concertados de educación especial,38.601,38.601,0
2019,410003,42190,4811,322402,Ayudas a centros concertados para inmigración y minorías culturales,413.000,413.000,76.294
2019,410003,42730,4811,322000,Programas formativos en centros concertados,19.500,19.500,0
2019,410003,42730,4811,322002,Programas de innovación educativa en centros concertados,15.000,15.000,0
2019,410004,41830,1709,322000,Otras retribuciones variables,251.974,257.688,65.191
2019,410004,41830,2210,324100,Comedores,3.200.000,3.200.000,922.879
2019,410004,41830,2230,324100,Transporte escolar,14.400.000,14.400.000,1.654.706
2019,410004,41830,4800,324100,Ayudas individualizadas por transporte escolar,350.000,350.000,87.880
2019,410004,41830,4800,324102,Ayudas individualizadas para comedores,150.000,150.000,38.763
2019,410004,41830,4800,324103,Ayudas para el transporte de alumnado con difícil acceso a su centro educativo,10,10,0
2019,410005,41700,1200,321100,Retribuciones del personal fijo,984.661,991.483,174.425
2019,410005,41700,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,144.599,151.293,30.627
2019,410005,41700,1211,321100,Retribuciones del personal contratado para cubrir vacantes,481.070,491.431,92.084
2019,410005,41700,2267,322000,Gastos de oposiciones,6.000,6.000,0
2019,410005,41700,2301,322000,Locomoción y gastos de viaje. Tribunales oposición,70.000,70.000,410
2019,410005,41700,2330,322000,Indemnización por trabajos realizados en tribunales,600.000,600.000,3.064
2019,410005,41700,4819,321100,Compensación de gastos de funcionamiento de organizaciones sindicales,38.580,38.580,0
2019,410005,41740,2266,321100,Actividades de formación,22.000,22.000,0
2019,410005,41740,2269,321100,Programas de salud laboral y prevención de riesgos laborales,35.000,35.000,1.392
2019,410005,41740,2269,321102,Otros gastos diversos,3.223,3.223,100
2019,410006,41300,1200,321100,Retribuciones del personal fijo,956.080,1.037.545,177.605
2019,410006,41300,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,63.279,69.326,11.622
2019,410006,41300,1211,321100,Retribuciones del personal contratado para cubrir vacantes,529.810,542.388,113.089
2019,410006,41300,2061,322A00,Programas y licencias,250.000,250.000,84.303
2019,410006,41300,2160,322A00,"Funcionamiento, mantenimiento y conservación de equipamiento informático y audiovisual",400.000,400.000,62.848
2019,410006,41300,2224,322A00,Sistemas de comunicaciones de datos,350.000,350.000,12.866
2019,410006,41300,2266,321200,Formación a distancia del profesorado,60.000,60.000,22.759
2019,410006,41300,2273,322A00,Plan de modernización,669.800,669.800,5.251
2019,410006,41300,6031,322A04,Desarrollo de la Sociedad de la Información en centros educativos,1.628.315,628.315,2.981
2019,410006,41300,6031,322A05,Encargo a NASERTIC. Servicios de telecomunicaciones,50.000,50.000,0
2019,410006,41300,6060,322A00,Compra de equipos de nuevas tecnologías,200.000,200.000,0
2019,410006,41300,6060,322A02,Equipamiento y servicios centrales del programa de nuevas tecnologías y educación,40.000,40.000,0
2019,410006,41300,6060,322A03,Renovación del parque informático,1.800.000,1.800.000,62.659
2019,410006,41300,6094,322A00,Desarrollo de aplicaciones para centros,181.441,181.441,0
2019,410006,41300,6094,322A03,Encargo a TRACASA Instrumental. Desarrollo de aplicaciones para centros,150.000,150.000,0
2019,410006,41300,7800,322A00,Programa de ayudas nuevas tecnologías,10,10,0
2019,411000,41200,1200,321100,Retribuciones del personal fijo,176.071,180.033,38.578
2019,411000,41200,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,24.833,5.439,4.396
2019,411000,41200,1211,321100,Retribuciones del personal contratado para cubrir vacantes,22.548,55.593,5.071
2019,411000,41210,2266,322300,Gastos diversos,10.000,10.000,0
2019,411000,41210,2266,322303,"Congresos, conferencias y cursos",5.000,5.000,0
2019,411000,41210,2268,322200,Premios y certámenes,2.200,2.200,0
2019,411000,41210,2269,322302,Gastos de evaluación científico-técnica de programas y proyectos,4.408,4.408,0
2019,411001,41210,2269,322300,"Gastos de la Red de Bases de Datos de Información Educativa, REDINED",10.000,10.000,0
2019,411001,41210,2269,322303,Organización cursos de verano,10.000,10.000,0
2019,411001,41210,3101,322304,Intereses del ME para proyectos de mejora del campus universitario (UPNA 2010),7.569,7.569,0
2019,411001,41210,4455,322300,Convenio financiación de la UPNA,59.809.749,59.809.749,14.952.437
2019,411001,41210,4455,322303,Convenio financiación de la UPNA: mejoras,1.111.589,1.111.589,277.897
2019,411001,41210,4800,322300,Intercambios con universidades extranjeras: Erasmus y otros,260.000,260.000,0
2019,411001,41210,4800,322302,Ayudas al Plan de formación y de investigación y desarrollo (I+D),762.870,762.870,37.293
2019,411001,41210,4800,322303,Investigación en centros escolares,100.000,100.000,0
2019,411001,41210,4812,322300,UNED: Centros de Pamplona y Tudela,1.958.400,1.958.400,485.078
2019,411001,41210,4812,322303,Ayudas a las universidades navarras para el desarrollo de Cátedras,175.000,175.000,0
2019,411001,41210,4819,322300,Cursos de verano de las universidades navarras y de los centros asociados de la UNED en Navarra,100.000,100.000,0
2019,411001,41210,4819,322302,Convenio con Udako Euskal Unibertsitatea,20.000,20.000,0
2019,411001,41210,6001,322300,Expropiaciones para la Universidad Pública de Navarra,10,10,0
2019,411001,41210,7455,322300,Convenio financiación de la UPNA: inversiones,665.000,665.000,0
2019,411001,41210,9120,322300,Amortización del MICINN para proyectos de mejora del campus universitario,693.600,693.600,0
2019,411001,41210,9120,322302,Amortización del ME para proyectos de mejora del campus universitario (UN-2009),250.000,250.000,0
2019,411001,41210,9120,322304,Amortización del ME para proyectos de mejora del campus universitario (UPNA 2010),73.278,73.278,0
2019,420000,42000,2269,321100,Gastos diversos,2.750,2.750,361
2019,420000,42000,2301,321100,Locomoción y gastos de viaje del personal funcionario y contratado,114.400,114.400,25.180
2019,420000,42000,4400,322G00,Campaña escolar de esquí. NICDO,50.000,50.000,50.000
2019,420000,42000,4709,322G00,Campañas escolares de actividades en la naturaleza,50.000,50.000,0
2019,420000,42000,4709,322G02,Actividades de iniciación deportiva dirigida a centros educativos,10.000,10.000,0
2019,420000,42000,4819,322G00,Campaña escolar de vela. Federación Navarra de Vela,65.000,65.000,0
2019,420001,42400,1200,322900,Retribuciones del personal fijo,794.954,798.439,174.506
2019,420001,42400,1210,322900,Retribuciones del personal contratado para cubrir plazas reservadas,30.386,33.006,7.767
2019,420001,42400,1211,322900,Retribuciones del personal contratado para cubrir vacantes,106.060,127.299,24.837
2019,420001,42400,2061,322000,Alquiler de licencias e-biblio,50.000,50.000,13.029
2019,420001,42400,2266,321200,Formación del profesorado. Plan de lectura,15.000,15.000,12.438
2019,420001,42400,2266,321202,Formación del profesorado. Jornadas de cultura clásica,5.000,5.000,1.317
2019,420001,42400,2269,322000,Diagnóstico de la enseñanza de las lenguas,6.000,6.000,1.392
2019,420001,42400,2269,322304,Financiación olimpiadas escolares,5.000,5.000,805
2019,420001,42400,2279,322900,Traducción de materiales didácticos,10.000,10.000,0
2019,420001,42400,6081,322000,Adquisición de fondos editoriales,40.000,40.000,16.067
2019,420001,42410,2266,321200,Formación del profesorado en euskera,50.000,50.000,3.786
2019,420001,42410,2269,322900,Programas de uso del euskera,180.000,180.000,570
2019,420001,42410,2269,322902,Actividades de promoción del euskera,170.000,170.000,14.511
2019,420001,42410,2269,322903,Programa educativo de bertsolarismo escolar,80.000,80.000,0
2019,420001,42410,2269,322904,"Exámenes EGA, títulos y gastos de funcionamiento",67.025,67.025,4.727
2019,420001,42410,4809,321200,Ayuda para la formación del profesorado en euskera,8.000,8.000,0
2019,420001,42410,4816,322000,Tinko Euskara Elkartea: Programa didáctico de cine euskera,30.000,30.000,0
2019,420001,42420,2266,321200,Formación del profesorado en lenguas extranjeras,120.000,120.000,4.941
2019,420001,42420,2269,322000,Promoción de ERASMUS + y otros programas europeos,6.000,6.000,0
2019,420001,42420,2269,322200,Tasas del programa Bachillerato Internacional,10.000,10.000,0
2019,420001,42420,2269,322900,Encargo a CNAI. Cursos y actividades de promoción de lenguas extranjeras,328.600,328.600,0
2019,420001,42420,2269,322902,Formación del profesorado en idiomas online,25.000,25.000,0
2019,420001,42420,2330,322900,Indemnizaciones por trabajos realizados en tribunales,55.000,55.000,3.509
2019,420001,42420,4809,321202,Ayudas para la formación del profesorado en lenguas extranjeras,40.000,40.000,0
2019,420001,42440,2120,322500,"Ciudad de la Música: Mantenimiento, reparación y conservación del edificio",60.000,60.000,5.855
2019,420001,42440,2150,322500,Ciudad de la Música: Mantenimiento instrumentos y sistemas de sonido,15.533,15.533,0
2019,420001,42440,2200,322500,Ciudad de la Música: Material de oficina,10.000,10.000,2.560
2019,420001,42440,2266,321200,Formación del profesorado en enseñanzas artísticas y musicales,6.000,6.000,0
2019,420001,42440,2269,322500,Ciudad de la Música: Gastos diversos,98.000,98.000,651
2019,420001,42440,2269,322502,Conciertos didácticos,15.000,15.000,1.600
2019,420001,42440,2271,322500,Ciudad de la Música: Limpieza,110.200,110.200,8.358
2019,420001,42440,2273,322500,Ciudad de la Música: Mantenimiento sistemas informáticos,10.000,10.000,0
2019,420001,42440,2279,322500,Ciudad de la Música: Otros trabajos realizados por terceros,51.000,51.000,15.963
2019,420001,42440,2280,322500,"Ciudad de la Música: Energía eléctrica, agua y calefacción",175.000,175.000,39.230
2019,420001,42440,4609,322502,(E) Subvención a escuelas de música,3.000.000,3.000.000,0
2019,420001,42440,4609,322503,Convenio con el Ayuntamiento de Tudela para el funcionamiento del Conservatorio Municipal de Música,370.331,370.331,0
2019,420001,42440,4800,322500,Ayudas complementarias a la movilidad internacional del alumnado de Enseñanzas Artísticas Superiores,6.000,6.000,0
2019,420001,42440,4816,322500,Escuela Navarra de Teatro,45.000,45.000,0
2019,420001,42440,6020,322500,Ciudad de la Música: Adecuación edificio,20.000,20.000,0
2019,420001,42440,6081,322500,Ciudad de la Música: Adquisición de libros,2.000,2.000,637
2019,420002,42100,1200,321100,Retribuciones del personal fijo,684.965,701.672,137.044
2019,420002,42100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,20.258,22.004,5.441
2019,420002,42100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,20.268,22.004,5.441
2019,420002,42110,2269,322000,Expedición de títulos y edición de libros de escolaridad,66.000,66.000,242
2019,420002,42110,2269,322700,Centros de adultos y aulas itinerantes,86.070,86.070,25.063
2019,420002,42110,2269,322702,Gastos de los cursos en las Aulas Mentor,10,10,0
2019,420002,42110,4819,324200,Subvención a asociaciones y federaciones de padres y alumnos,47.700,47.700,0
2019,420002,42110,6094,322000,Desarrollo de aplicaciones para la planificación del Sistema Educativo,10,10,0
2019,420002,42120,2269,322100,Atención temprana y experiencias educativas en el primer ciclo de Educación Infantil,10,10,0
2019,420002,42120,4609,322100,(E) Convenios con ayuntamientos para la escolarización de 0 a 3 años,10.575.764,10.575.764,111.798
2019,420002,42190,2269,322400,(E) Plan de Atención Diversidad. Acciones de compensación educativa a centros públicos alumnado desfavorecido,750.600,750.600,0
2019,420002,42190,2269,322402,Financiación de actividades para la integración socioeducativa de inmigrantes y minorías socioculturales,30.000,30.000,0
2019,420002,42190,2400,322400,Elaboración material guías para centros,20.000,20.000,0
2019,420002,42190,2400,322402,Adquisición y reposición de material especializado,16.500,16.500,1.089
2019,420002,42190,4809,322400,Ayudas a la educación especial,204.000,244.000,8.648
2019,420002,42190,4809,322402,(E) Ayudas para escuela de vacaciones para alumnado con discapacidades,50.000,50.000,0
2019,420002,42190,4819,322400,Subvención para actividades de integración socioeducativa,77.000,77.000,53.900
2019,420002,42190,4819,322402,"Fundación Secretariado Gitano: programa ""promociona""",18.000,18.000,0
2019,420002,42190,6059,322400,Dotación al Centro de Recursos de Educación Especial de Navarra (CREENA),62.600,22.600,1.082
2019,420003,42600,1200,322E00,Retribuciones del personal fijo,736.428,755.583,161.645
2019,420003,42600,1210,322E00,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2019,420003,42600,1211,322E00,Retribuciones del personal contratado para cubrir vacantes,10,0,0
2019,420003,42600,2249,322E00,Seguro de responsabilidad civil del alumnado en prácticas,18.700,18.700,7.222
2019,420003,42600,2269,322E00,Desarrollo e innovación de la Formación Profesional,110.000,110.000,3.999
2019,420003,42600,2269,322E02,Funcionamiento del programa ERASMUS+. SEPIE,110.000,110.000,3.263
2019,420003,42600,2269,322E06,Funcionamiento del proyecto Pyrene FP-POCTEFA 2014-2020,82.604,82.604,6.498
2019,420003,42600,4800,322E00,Programa ERASMUS+. SEPIE,550.000,550.000,226.578
2019,420003,42600,6040,325100,Adquisición de elementos de transporte,10,10,0
2019,420003,42600,6059,322E00,Innovación aplicada en FP,150.000,132.000,0
2019,420003,42610,2269,322E00,Desarrollo del Acuerdo de Gobierno para la Formación Profesional,44.000,44.000,0
2019,420003,42610,2269,322E02,Desarrollo de centros integrados y de referencia de Formación Profesional,74.000,74.000,556
2019,420003,42610,2276,322E00,Diseño de títulos y cualificaciones,14.000,14.000,726
2019,420003,42610,2276,322E02,Convenios con empresas para programas de acreditación de la competencia profesional,10,10,0
2019,420003,42620,2290,322E00,Gastos de funcionamiento de los cursos de Formación Profesional,44.000,44.000,150
2019,420004,42700,1200,321100,Retribuciones del personal fijo,680.612,737.261,147.153
2019,420004,42700,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,20.258,22.004,5.011
2019,420004,42700,1211,321100,Retribuciones del personal contratado para cubrir vacantes,20.258,22.004,5.501
2019,420004,42730,2266,321200,Actividades formativas del profesorado,600.000,577.692,87.794
2019,420004,42730,2266,321202,Actividades formativas del profesorado. FSE,10,10,0
2019,420004,42730,2266,321203,Actividades formativas del personal CAP,15.000,15.000,0
2019,420004,42730,2269,322000,Programas formativos,35.500,35.500,0
2019,420004,42730,2269,322002,Programas de innovación educativa,70.000,70.000,0
2019,420004,42730,2279,322D00,Itinerarios culturales por Navarra,30.000,30.000,0
2019,420004,42730,2290,321200,Gastos de funcionamiento de centros de apoyo al profesorado,96.454,96.454,0
2019,420004,42730,4809,321200,Ayudas individuales para la formación del profesorado,20.000,20.000,0
2019,420004,42730,6054,321200,Adquisición de material para actividades formativas,5.000,5.000,0
2019,420004,42750,2269,322000,Calidad,46.000,46.000,1.344
2019,420004,42750,2276,321100,"Evaluación de centros, de programas y del sistema educativo",60.000,60.000,10.130
2019,420004,42760,2269,321200,Convivencia,120.000,120.000,10.226
2019,420004,42760,2269,321202,Coeducación e igualdad de género,349.000,349.000,27.717
2019,420004,42760,6081,321100,Materiales y fondos coeducativos,30.400,30.400,0
2019,420005,42800,1200,321100,Retribuciones del personal fijo,1.348.650,1.393.054,288.437
2019,420005,42800,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2019,420005,42800,1211,321100,Retribuciones del personal contratado para cubrir vacantes,40.515,62.934,12.066
2019,420005,42800,2266,321100,Cursos de formación para el Servicio de Inspección Educativa,5.500,5.500,0
2019,420005,42800,2268,321100,Premios y certámenes,900,900,0
2019,420005,42800,2269,321100,Documentación,1.200,1.200,0
2019,420005,42800,2276,321100,Evaluación del alumnado,45.100,45.100,0
2019,500000,50000,1000,311100,Retribuciones de altos cargos,120.420,123.132,26.385
2019,500000,50000,1100,311100,Retribuciones del personal eventual,88.895,90.897,19.477
2019,500000,50000,2261,311100,Gastos diversos del Sr. Consejero,3.500,3.500,0
2019,500000,50000,2301,311100,Gastos de viaje del Sr. Consejero,3.500,3.500,0
2019,500000,50100,1200,311100,Retribuciones del personal fijo,496.381,498.790,102.209
2019,500000,50100,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,74.463,76.140,16.315
2019,500000,50100,1211,311100,Retribuciones del personal contratado para cubrir vacantes,60.772,84.771,20.522
2019,500000,50100,1220,311100,Retribuciones del personal contratado temporal,21.378,17.030,0
2019,500000,50100,1250,311100,Retribuciones del personal contratado para sustituciones,58.184,59.494,21.619
2019,500000,50100,1400,311100,Retribuciones personales,472.778,478.216,101.469
2019,500000,50100,1410,311100,Retribuciones carrera profesional,122.396,114.090,24.807
2019,500000,50100,1600,311100,Seguridad social,510.181,525.747,107.637
2019,500000,50100,4809,311100,Indemnizaciones por responsabilidad patrimonial,10,10,0
2019,500000,50100,4809,311102,Ejecución de sentencias,10,10,0
2019,500000,51000,1000,311100,Retribuciones de altos cargos,57.402,58.695,12.577
2019,500000,51000,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2019,500000,51000,1211,311100,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2019,500000,51000,2020,311100,Arrendamientos de edificios y otras construcciones,74.001,74.001,12.019
2019,500000,51000,2120,311102,"Reparaciones, mantenimiento y conservación de edificios",16.000,16.000,93
