2020,740002,74200,4901,000000,Ingresos derivados de la participación en proyectos comunitarios,10,10,0
2020,740002,74200,4903,000006,Cofinanciación pastos montanos. PDR FEADER 2014-2020,68.905,68.905,27.337
2020,740002,74200,4903,000007,Cofinanciación gestión de uso público en espacios protegidos. PDR FEADER 2014-2020,0,0,1.181
2020,740002,74200,7903,000000,Cofinanciación por ordenación de montes PDR FEADER 2014-2020,153.000,153.000,85.003
2020,740002,74200,7903,000002,Cofinanciación por restauración de bosques destruidos. PDR FEADER 2014-2020,55.800,55.800,3.805
2020,740002,74200,7903,000003,Cofinanciación por forestación de terrenos agrarios. PDR FEADER 2014-2020,102.000,102.000,0
2020,740002,74200,7903,000004,Cofinanciación por ayudas a infraestructuras forestales a entidades locales. PDR FEADER 2014-2020,176.700,176.700,150.532
2020,740002,74200,7903,000007,Cofinanciación por ayudas a industrias forestales. PDR FEADER 2014-2020,148.800,148.800,134.974
2020,740002,74200,7903,000008,Cofinanciación por ayudas a trabajos forestales a agentes privados. PDR FEADER 2014-2020,124.000,124.000,60.265
2020,740002,74200,7903,000009,Cofinanciación por inversiones en prevención de incendios. PDR FEADER 2014-2020,44.020,44.020,18.634
2020,740002,74200,7903,000010,Cofinanciación por ayudas a infraestructuras forestales a agentes privados. PDR FEADER 2014-2020,15.500,15.500,13.737
2020,740002,74200,7903,000011,Cofinanciación por ayudas a trabajos forestales a entidades locales. PDR FEADER 2014-2020,514.600,514.600,327.817
2020,740002,74200,7903,000012,Cofinanciación por inversiones forestales PFN y URBASA. PDR FEADER 2014-2020,40.300,40.300,17.649
2020,740002,74200,7903,000013,Cofinanciación vías pecuarias. PDR FEADER 2014-2020,29.527,29.527,7.423
2020,740002,74200,7903,000014,Cofinanciación planes de gestión forestal a agentes privados. PDR FEADER 204-2020,12.000,12.000,4.573
2020,740003,74300,3020,000000,Licencias y permisos de pesca,225.000,225.000,58.908
2020,740003,74300,3910,000000,Multas e indemnizaciones,0,0,501
2020,740003,74300,4000,000000,Ingresos para adecuación tendidos eléctricos (RD 1432/2008),10,10,0
2020,740003,74300,4903,000000,Cofinanciación por ayudas agroambientales y Natura 2000. PDR FEADER 2014-2020,330.000,330.000,35
2020,740003,74300,4903,000005,Cofinanciación por indemnizaciones a entidades locales. PDR FEADER 2014-2020,35.650,35.650,0
2020,740003,74300,7903,000005,Cofinanciación por elaboración planes gestión Natura 2000. PDR FEADER 2014-2020,10,10,0
2020,740003,74300,7903,000006,Cofinanciación por estudios e inversiones en patrimonio natural. PDR FEADER 2014-2020,10,10,0
2020,810001,81100,3890,000000,Reintegro de subvenciones y convenios,10,10,7.958
2020,810001,81100,7901,000000,Ingresos FEDER ayudas para mejora de la productividad,150.153,150.153,0
2020,810001,81100,8401,000000,Ingresos por obligaciones afianzadas,10,10,0
2020,810003,81400,3990,000000,Otros ingresos,0,0,4.000
2020,810003,81410,4900,000004,Ingresos PO FSE 2014-2020 Asistencia Técnica,128.000,128.000,0
2020,810003,81410,4901,000003,Ingresos PO FEDER 2014-2020. Asistencia Técnica,159.207,159.207,0
2020,810003,81430,3800,000000,Ingresos por reintegro de Becas Navarra,10,10,110.085
2020,810003,81430,3800,000002,Ingresos por reintegros de subvenciones,10,10,4.149
2020,810003,81430,4900,000002,Ingresos FSE-YEI 2014-2020 por Becas Navarra Prácticas (PO Empleo Juvenil),10,10,0
2020,810003,81430,4901,000004,Ingresos PO FEDER 2014-2020 (Actuación subvenciones internacionalización),137.392,137.392,0
2020,810007,81200,3800,000000,Ingresos por reintegro de subvenciones,10,10,0
2020,810007,81200,5201,000000,Intereses de aplazamientos por venta de terrenos,20.000,20.000,8.245
2020,810007,81200,6000,000000,Venta de terrenos,100.000,100.000,91.607
2020,810007,81210,3800,000000,Reintegros de subvenciones de acciones directas,10,10,268.473
2020,810007,81210,7901,000000,Ingresos PO FEDER 2014-2020 Navarra,4.000.000,4.000.000,0
2020,810007,81210,7903,000000,Cofinanciación por subvenciones a la industria agroalimentaria. PDR FEADER,3.113.129,3.113.129,150.061
2020,810007,81220,4909,000000,Ingresos proyecto 4.0 Ready,60.050,60.050,0
2020,810012,81500,3910,000000,Sanciones por infracción de la normativa laboral,1.100.000,1.100.000,312.170
2020,810012,81500,3990,000000,Otros ingresos,500,500,974
2020,820001,82500,3800,000000,Reintegro de subvenciones,10,10,0
2020,820001,82500,3800,000002,Reintegro de subvenciones a instalaciones energías renovables,5.000,5.000,0
2020,820001,82500,3800,000003,Reintegro de subvenciones al ahorro y la eficiencia energética,5.000,5.000,0
2020,820001,82500,3990,000000,Ingresos II Feria de la Biomasa,10,10,0
2020,820001,82500,3990,000002,Otros ingresos,10,10,0
2020,820001,82500,4000,000000,Ingresos convenio IDAE. Proyecto EFIDISTRICT,10,10,0
2020,820001,82500,4901,000002,Ingresos Programa EFIDISTRICT. FEDER,10,10,0
2020,820001,82500,4909,000000,Ingresos de otros proyectos europeos,10,10,31.669
2020,820001,82500,7000,000000,Ingresos Programa MOVES,10,10,0
2020,820001,82500,7000,000002,Ingresos programa de ayudas para actuaciones de eficiencia energética en PYME y gran empresa del sector industrial,10,10,0
2020,820001,82500,7909,000000,Ingresos de otros proyectos europeos,5.000,5.000,0
2020,820004,82200,3050,000000,Tasas por autorizaciones y otras,500.000,500.000,144.383
2020,820004,82200,3910,000000,Ingresos por sanciones,100.000,100.000,31.604
2020,820005,82600,3199,000000,Ingresos de consultas sobre información tecnológica,100,100,0
2020,820005,82600,3800,000000,"Reintegros de subvenciones a la investigación, al desarrollo y a la innovación",10,10,17.384
2020,820005,82600,4901,000002,Ingresos de proyectos Interreg. FEDER,10,10,0
2020,820005,82600,7901,000002,Ingresos Programa Operativo FEDER 2014-2020,3.500.000,3.500.000,0
2020,820005,82600,7909,000000,Otras transferencias de capital de la Unión Europea,10,10,0
2020,830001,83100,3890,000000,Reintegros de subvenciones y ayudas de Turismo,0,0,818
2020,830001,83100,3890,000002,Reintegros de subvenciones,6.000,6.000,0
2020,830001,83100,3910,000000,Ingresos por sanciones,10.000,10.000,10.500
2020,830001,83100,3990,000000,Otros ingresos,1.000,1.000,3.472
2020,830001,83100,3990,000002,Ingresos por consumo de agua en Javier,10,10,4.358
2020,830001,83100,3990,000003,Otros ingresos,0,0,4.000
2020,830001,83100,5500,000000,Concesiones a establecimientos turísticos,12.000,12.000,0
2020,830001,83100,5500,000002,Camping Urbasa,38.000,38.000,0
2020,830001,83100,8210,000000,Reintegros de anticipos a entes locales,37.500,37.500,0
2020,830001,83100,8319,000000,Reintegros de otros anticipos a largo plazo,150.000,150.000,0
2020,830004,83310,3910,000000,Ingresos por sanciones,100.000,100.000,0
2020,830004,83320,4000,000000,Transferencias del Instituto Nacional de Consumo,14.000,14.000,0
2020,830005,83400,3110,000000,"Gestión turística del Palacio de Olite, Andelos, Arellano y Rada",38.983,38.983,0
2020,830005,83400,3304,000000,Venta de publicaciones y objetos promocionales en las oficinas de turismo,100,100,0
2020,830005,83400,7901,000000,Ingresos FEDER (65%) Proyecto Ederbidea Interreg V (POCTEFA) 2014-2020,495.964,495.964,0
2020,830005,83400,7901,000002,Ingresos FEDER (75%) Proyecto Atlantic On Bike Interreg Espacio Atlántico 2017-2020,31.946,31.946,0
2020,900000,90000,3890,000000,Devolución de subvenciones,18.500,18.500,5.769
2020,900000,90000,3910,000000,Multas y sanciones,10.000,10.000,6.000
2020,900000,90000,3911,000000,Intereses de demora,10,10,0
2020,900000,90000,3990,000000,Otros ingresos,350.000,350.000,117.907
2020,900000,90000,4900,000000,Proyecto ERSISI. Innovación en Servicios Sociales y Empleo,414.943,414.943,0
2020,900002,91100,3890,000000,Reintegros de pagos indebidos de renta garantizada,600.000,600.000,846.701
2020,900003,91600,3126,000000,Cuotas de usuarios de centros de incorporación social,34.000,34.000,11.395
2020,900003,91600,4900,000000,Ingresos Programa Operativo FSE 2014-2020,675.280,675.280,0
2020,920000,93000,3010,000000,Tasas por servicios administrativos,200,200,0
2020,920000,93000,3126,000000,Ingresos por gestión de impagados de centros,214.000,214.000,60.922
2020,920000,93000,3890,000000,Devolución de subvenciones,15.000,15.000,0
2020,920000,93000,3990,000000,Otros ingresos,290.000,290.000,168.088
2020,920000,93000,3990,000002,Ingresos por indemnizaciones de aseguradoras,0,0,10.182
2020,920000,93000,4000,000000,Sistema para la autonomía y atención a la dependencia,16.751.194,16.751.194,3.910.492
2020,920000,93000,4000,000002,Transferencias de la Administración del Estado,10,10,0
2020,920000,93000,4800,000000,Donaciones para fines sociales,0,0,12.000
2020,920002,93200,3126,000000,Ingresos por estancias en centros propios de mayores,2.590.000,2.590.000,679.649
2020,920002,93200,3126,000004,Ingresos Ley 17/2000 aportación de usuarios de centros de la tercera edad,9.500.000,9.500.000,2.101.015
2020,920003,93200,3126,000000,Ingresos por estancias en centros propios de discapacidad,711.000,711.000,183.948
2020,920005,93100,3126,000000,Cuotas de usuarios del transporte adaptado y asistido,110.000,110.000,33.592
2020,920005,93100,3126,000002,Ingresos del Servicio Telefónico de Emergencia,510.000,510.000,122.203
2020,920005,93100,3126,000003,Cuotas de usuarios de centros de mayores,27.455.120,27.455.120,6.326.280
2020,920005,93100,3126,000004,Cuotas de usuarios de centros de discapacidad,4.063.072,4.063.072,1.314.880
2020,920005,93100,3126,000005,Cuotas de usuarios de centros de enfermedad mental,893.126,893.126,249.263
2020,920006,93300,3890,000000,Devoluciones de ayudas en materia de familia,1.700,1.700,0
2020,920007,93300,3126,000000,Ingresos por estancias en escuelas infantiles,783.000,783.000,181.250
2020,950000,96000,3990,000000,Otros ingresos,1.000,1.000,-160
2020,950000,96000,4000,000000,Plan Empleo. Transferencias del SPEE para modernización del SNE,650.000,650.000,0
2020,950001,96100,3890,000000,Plan Empleo. Reintegros de ayudas para la promoción del empleo,500.000,500.000,54.291
2020,950001,96100,3890,000002,Plan Empleo. Reintegros de ayudas para la promoción del empleo. Conferencia Sectorial,100.000,100.000,70.610
2020,950001,96100,4000,000002,Plan Empleo. Transferencias del SPEE para políticas activas de empleo,10.300.000,10.300.000,0
2020,950001,96100,4000,000007,Plan Empleo. Transferencias procedentes del SPEE para medidas trabajadores de SINTEL,6.135,6.135,0
2020,950001,96100,4900,000002,Plan Empleo. Ayudas al Empleo Programa Operativo FSE 2007-2013 de Navarra CCI 2007ES052PO009,10,10,0
2020,950001,96100,4900,000003,Ingresos Programa Operativo Empleo Juvenil FSE-YEI 2014-2020,469.199,469.199,0
2020,950001,96100,4900,000004,Plan Empleo. Ayudas al Empleo Programa Operativo FSE 2014-2020 de Navarra,2.641.656,2.641.656,0
2020,950002,96200,3010,000000,Evaluación y acreditación de competencias profesionales por la vía de la experiencia laboral,10.000,10.000,5.500
2020,950002,96200,3890,000000,Plan Empleo. Reintegros de ayudas de programas de formación,20.000,20.000,0
2020,950002,96200,3890,000002,Plan Empleo. Reintegros de ayudas de programas de formación. Conferencia Sectorial,500.000,500.000,24.901
2020,950002,96200,4000,000000,Plan Empleo. Transferencias del SPEE para programas de formación para el empleo,11.600.000,11.600.000,0
2020,950002,96200,4000,000006,Plan Empleo. Transferencias del SPEE para Convenio con Centro de Referencia Nacional de Formación en Energías Renovables,50.000,50.000,0
2020,A20000,A2000,3890,000000,Reintegros de subvenciones y ayudas de Cultura,20.000,20.000,632
2020,A20000,A2000,4901,000000,Proyecto CRE - HUB. FEDER,10,10,0
2020,A20002,A2510,3111,000000,Ingresos en el Servicio de Acción Cultural,15.000,15.000,0
2020,A20002,A2510,5109,000000,Intereses de préstamos concedidos,8.000,8.000,0
2020,A20003,A2310,3110,000002,Ingresos en el Museo del Carlismo,4.000,4.000,403
2020,A20003,A2320,3110,000000,Ingresos en el Museo de Navarra,10.000,10.000,1.661
2020,A21001,A2400,3199,000000,Ingresos en el Servicio de Bibliotecas,3.000,3.000,348
2020,A21002,A2200,3199,000000,Ingresos en el Servicio de Archivos,20.000,20.000,2.827
2020,A50000,A5010,3010,000000,Tasas por servicios administrativos,900,900,226
2020,A50000,A5010,3199,000000,Otros ingresos,1.100,2.039,42.154
2020,A50000,A5010,4000,000000,Transferencias de organismos del Estado,315.000,315.000,0
2020,A50000,A5010,5400,000000,Ingresos por arrendamientos,141.530,141.530,47.253
2020,A50001,A5400,3118,000000,Ingresos de Residencia Fuerte del Príncipe,178.800,178.800,20.502
2020,A50002,A5100,3113,000000,Ingresos de instalaciones deportivas,390.000,390.000,84.499
2020,A50002,A5100,3113,000002,Cuotas y otros ingresos de los Juegos Deportivos de Navarra,170.000,170.000,0
2020,A50002,A5100,3129,000000,"Centro de Estudios, Investigación y Medicina Deportiva (CEIMD)",7.750,7.750,35.730
2020,A50002,A5100,4000,000000,Transferencias del Consejo Superior de Deportes,10,10,0
2020,A50002,A5100,4000,000002,Transferencias de la Administración del Estado para programas de investigación deportiva,10,10,0
2020,A50002,A5100,4800,000000,Transferencias corrientes de instituciones sin fines de lucro,10,10,0
2020,B20000,B2000,3990,000000,Otros ingresos,0,0,1.000
2020,B30000,B3000,3800,000000,Ingresos por devolución de ayudas,100,100,4.919
2020,B30000,B3000,3990,000000,Reintegro de gastos de viaje,10,10,0
2020,B30000,B3000,4901,000000,Programa de cooperación transfronteriza: España-Francia-Andorra POCTEFA. FEDER 2014-2020,10,10,0
2020,B50002,B5000,3990,000000,Comité de las Regiones. Asistencia a sesiones,7.000,7.000,4.845
2020,B50002,B5110,4901,000000,Ingresos de proyectos europeos,10,10,0
2020,B50002,B5110,4901,000002,Ingresos FEDER Proyecto Inside Out UE CTE Interreg Europe 2014-2020,10,10,47.832
2020,B50002,B5120,4901,000000,Ingresos FEDER Asistencia Técnica Interreg V (POCTEFA) 2014-2020,10,10,0
2020,B50002,B5120,4901,000003,Ingresos FEDER proyectos Interreg IV,0,0,-600
2020,F20000,F2000,3199,000000,Informes periciales del INML,40.000,40.000,10.660
2020,F20000,F2000,3990,000000,Otros Ingresos,1.000,1.000,1.869
2020,F20000,F2000,4000,000000,Convenio con el Ministerio de Justicia,10,10,0
2020,F20001,F2000,3990,000000,Ingresos derivados de actuaciones judiciales,5.500,5.500,467
2020,G10001,G1100,3800,000000,Ingresos por devolución de ayudas,10,10,0
2020,G20001,G2100,3800,000000,Reintegros de subvenciones,100.000,100.000,0
2020,G20001,G2100,4909,000000,Ingresos de otros proyectos europeos,5.000,5.000,0
2020,G20001,G2100,8319,000000,Convenio MICINN para el fomento de los parques,33.340,33.340,0
2020,G30005,G3500,4909,000000,Ingresos Programa POCTEFA proyecto PyrenEOS,10,10,0
