2016,410003,41140,4811,322E00,Ciclos formativos de grado medio y programas de garantía social,5.263.702,5.193.702,5.186.122
2016,410003,41140,4811,322E02,Ciclos formativos de grado superior. Subvención a la enseñanza privada,3.508.440,3.633.440,3.628.978
2016,410003,41140,4811,322E04,Convenio con el centro Salesianos,10.080,10.080,2.030
2016,410003,41140,4819,322E00,"Fondo 0,7% IRPF. Talleres escuela",403.949,403.949,403.946
2016,410004,41830,1709,322000,Otras retribuciones variables,229.644,220.839,217.231
2016,410004,41830,2210,324100,Comedores,3.300.000,3.300.000,3.171.616
2016,410004,41830,2230,324100,Transporte escolar,13.700.000,13.425.000,13.202.862
2016,410004,41830,4800,324100,Ayudas individualizadas por transporte escolar,0,131.836,131.836
2016,410005,41000,2301,321100,Locomoción y gastos de viaje del personal funcionario y contratado,280.500,255.500,235.184
2016,410005,41700,1200,321100,Retribuciones del personal fijo,1.091.807,665.546,665.546
2016,410005,41700,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,25.413,25.413
2016,410005,41700,1211,321100,Retribuciones del personal contratado para cubrir vacantes,86.038,173.180,173.180
2016,410005,41700,2267,322000,Gastos de oposiciones,0,6.000,3.996
2016,410005,41700,2330,322000,Indemnización por trabajos realizados en tribunales,465.000,429.000,216.976
2016,410005,41700,4819,321100,Compensación de gastos de funcionamiento de organizaciones sindicales,38.580,44.318,44.104
2016,410006,41000,2273,321102,Servicios SAP,75.000,75.000,75.000
2016,410006,41000,2273,322000,Plan de modernización,60.000,20.168,19.696
2016,410006,41000,6094,321100,Desarrollo de aplicaciones,37.000,37.000,37.000
2016,410006,41300,1200,321100,Retribuciones del personal fijo,351.773,347.696,347.696
2016,410006,41300,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,28.727,28.727
2016,410006,41300,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10,106.378,106.378
2016,411000,41200,1200,321100,Retribuciones del personal fijo,856.273,757.211,757.211
2016,411000,41200,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,5.988,5.988
2016,411000,41200,1211,321100,Retribuciones del personal contratado para cubrir vacantes,313.060,334.659,334.659
2016,411000,41200,2262,322300,Publicidad y propaganda de convocatorias y programas,3.000,3.000,0
2016,411000,41200,2266,322300,Gastos diversos,3.000,0,0
2016,411000,41200,2266,322303,"Congresos, conferencias y cursos",3.000,6.000,6.000
2016,411000,41200,2269,322302,Gastos de evaluación científico-técnica de programas y proyectos,4.408,4.408,0
2016,411001,41210,2269,322303,Organización cursos de verano,10.000,10.000,9.962
2016,411001,41210,3101,322304,Intereses del ME para proyectos de mejora del campus universitario (UPNA 2010),10.591,10.591,10.591
2016,411001,41210,4455,322300,Financiación de la UPNA: Campus de Pamplona y Tudela,52.444.279,52.444.279,51.639.279
2016,411001,41210,4455,322302,Universidad Pública de Navarra Campus de Excelencia: Convenio con el Ministerio de Educación,10,10,0
2016,411001,41210,4800,322300,Intercambios con universidades extranjeras: Erasmus y otros,230.000,230.000,189.400
2016,411001,41210,4812,322300,UNED: Centros de Pamplona y Tudela,1.843.090,1.843.090,1.841.500
2016,411001,41210,4812,322303,Convenios con universidades navarras para el desarrollo de Cátedras,200.000,200.000,139.942
2016,411001,41210,4812,322304,Ayudas al Plan de formación y de investigación y desarrollo (I+D),358.750,189.712,25.087
2016,411001,41210,4819,322300,Cursos de verano de las universidades navarras y de otras entidades,100.000,100.000,90.088
2016,411001,41210,6001,325100,Expropiaciones para la Universidad Pública de Navarra,80.000,80.000,74.672
2016,411001,41210,7455,322300,Financiación de la UPNA: Transferencias de capital. Campus de Pamplona,10,10,0
2016,411001,41210,7455,322302,Financiación de la UPNA: Transferencias de capital. Campus de Tudela,10,10,0
2016,411001,41210,9120,322300,Amortización del MICINN para proyectos de mejora del campus universitario,300.000,300.000,300.000
2016,411001,41210,9120,322302,Amortización del ME para proyectos de mejora del campus universitario (UN-2009),250.000,250.000,250.000
2016,411001,41210,9120,322304,Amortización del ME para proyectos de mejora del campus universitario (UPNA 2010),70.260,70.260,70.255
2016,411002,41220,2160,322A00,"Funcionamiento, mantenimiento y conservación de equipamiento informático y audiovisual",135.000,135.000,122.193
2016,411002,41220,2224,322A00,Sistemas de comunicaciones de datos,100.828,100.828,61.690
2016,411002,41220,2266,321200,Formación a distancia del profesorado,85.000,85.000,58.029
2016,411002,41220,2269,322A00,Funcionamiento de proyectos de nuevas tecnologías,15.000,15.000,1.273
2016,411002,41220,2273,322A00,Servicios informáticos en la red de centros,79.000,79.000,56.759
2016,411002,41220,2279,322A00,Proyecto Integra TIC,5.000,5.000,4.745
2016,411002,41220,6031,322A04,Desarrollo de la Sociedad de la Información en centros educativos,70.000,70.000,69.817
2016,411002,41220,6060,322A00,Inversiones en programas de nuevas tecnologías y materiales de formación,15.000,15.000,14.985
2016,411002,41220,6060,322A02,Equipamiento y servicios centrales del programa de nuevas tecnologías y educación,20.000,20.000,19.932
2016,411002,41220,6094,322A03,Encargo a TRACASA. Desarrollo de aplicaciones para centros,420.000,420.000,409.983
2016,411002,41220,6094,322A04,Plan de Modernización,20.000,20.000,19.958
2016,421000,42400,1200,322900,Retribuciones del personal fijo,856.015,775.090,775.090
2016,421000,42400,1210,322900,Retribuciones del personal contratado para cubrir plazas reservadas,29.568,29.355,29.355
2016,421000,42400,1211,322900,Retribuciones del personal contratado para cubrir vacantes,68.726,68.725,68.725
2016,421000,42400,2268,322200,Premios y certámenes,2.000,2.000,932
2016,421000,42400,2269,321200,Formación del profesorado. Plan de lectura,10.000,14.000,13.757
2016,421000,42400,2269,322200,Organización de las Olimpiadas Matemáticas,5.000,5.000,2.849
2016,421000,42400,2400,321200,"Publicaciones, estudios y experiencias educativas",4.000,0,0
2016,421001,42410,2266,322900,Formación del profesorado en vascuence,42.000,63.000,54.795
2016,421001,42410,2269,322900,Programas de uso del vascuence,179.360,160.360,151.055
2016,421001,42410,2269,322902,Actividades de promoción del vascuence,195.000,65.700,12.185
2016,421001,42410,2269,322904,"Exámenes EGA, títulos y gastos de funcionamiento",61.477,61.477,42.174
2016,421002,42420,2266,321200,(E)Formación del profesorado en lenguas extranjeras,100.000,100.000,74.568
2016,421002,42420,2266,321202,Formación europea para el profesorado de escuelas rurales. Programa Erasmus +,10,1.644,1.634
2016,421002,42420,2266,322900,Cursos para la mejora del uso de las lenguas extranjeras,10.000,9.124,0
2016,421002,42420,2267,322000,Pruebas certificativas,0,633,633
2016,421002,42420,2269,322900,Encargo a CNAI. Cursos y actividades de promoción de lenguas extranjeras,200.000,370.800,356.705
2016,421002,42420,2279,322900,Cursos para alumnos de secundaria y bachillerato,10,10,0
2016,421002,42420,2330,322900,Indemnizaciones por trabajos realizados en tribunales,50.000,49.367,45.309
2016,421002,42420,4800,322900,Ayudas para cursos en el extranjero para el alumnado de secundaria y bachillerato,10,10,0
2016,421002,42420,4809,321202,Ayudas para la formación del profesorado en lenguas extranjeras,40.000,40.467,38.966
2016,421002,42420,4809,322900,Programa Auxiliares Conversación,10,10,0
2016,421004,42440,2120,322500,Mantenimiento y conservación de la Ciudad de la Música,71.920,113.632,108.684
2016,421004,42440,2266,322500,Promoción de enseñanzas artísticas y musicales,8.042,26.042,18.960
2016,421004,42440,2269,322500,Gastos diversos de la Ciudad de la Música,110.000,113.320,108.784
2016,421004,42440,2271,322500,Limpieza de la Ciudad de la Música,98.425,97.913,97.913
2016,421004,42440,2280,322500,Suministros de la Ciudad de la Música,189.004,185.984,185.799
2016,421004,42440,4609,322502,(E)Subvención a escuelas de música,1.820.283,1.820.283,1.819.717
2016,421004,42440,4609,322503,(E)Convenio con el Ayuntamiento de Tudela para el funcionamiento del Conservatorio Municipal de Música,270.235,270.235,270.235
2016,421004,42440,4809,322500,Ayudas para el perfeccionamiento de profesores y alumnos de música,2.420,1.953,0
2016,421004,42440,4816,322500,Escuela Navarra de Teatro,45.000,45.000,45.000
2016,421004,42440,6020,322500,Mantenimiento de la Ciudad de la Música,10,10,0
2016,425000,42100,1200,321100,Retribuciones del personal fijo,674.797,617.632,617.632
2016,425000,42100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,16.373,16.373
2016,425000,42100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10,0,0
2016,425001,42110,2269,322000,Expedición de títulos y edición de libros de escolaridad,60.000,60.000,39.411
2016,425001,42110,4819,324200,Subvención a asociaciones y federaciones de padres y alumnos,70.000,53.300,45.000
2016,425001,42110,6094,322000,Desarrollo de aplicaciones para la planificación del Sistema Educativo,10,10,0
2016,425002,42120,2269,322100,Atención temprana y experiencias educativas en el primer ciclo de Educación Infantil,10,10,0
2016,425002,42120,4609,322100,Convenios con ayuntamientos para la escolarización de 0 a 3 años,7.869.667,7.887.012,7.887.012
2016,425003,42110,2269,322700,Centros de adultos y aulas itinerantes,78.245,78.245,78.244
2016,425003,42110,2269,322702,Gastos de los cursos en las Aulas Mentor,10,7.440,7.440
2016,425004,42190,2269,322000,Financiación de actividades para la integración socioeducativa de inmigrantes y minorías socioculturales,35.000,17.000,2.460
2016,425004,42190,2269,322400,Dotación a centros públicos para inmigración y minorías culturales,146.000,146.000,139.920
2016,425004,42190,2269,322402,(E)Proyecto piloto fomento de la inclusión educativa de los menores con diabetes en los centros educativos,10.000,10.000,0
2016,425004,42190,2279,322400,Adquisición y reposición de material especializado,15.000,7.000,0
2016,425004,42190,4809,322400,Becas y ayudas a la educación especial,251.000,233.655,190.632
2016,425004,42190,4811,322400,Subvención a centros privados concertados de educación especial,35.100,35.100,35.100
2016,425004,42190,4811,322402,Ayudas a centros concertados para inmigración y minorías culturales,413.000,413.000,409.454
2016,425004,42190,4819,322400,Subvención para actividades de integración socioeducativa,26.300,51.000,50.294
2016,425004,42190,4819,322402,Subvenciones a asociaciones que trabajan el trastorno TDHA,12.000,12.000,12.000
2016,425004,42190,4819,322403,Proyecto piloto fomento de la inclusión educativa de los menores con diabetes en los centros educativos,0,10.000,10.000
2016,425004,42190,6054,322400,Adquisición y reposición de material especializado,6.000,14.000,7.230
2016,426000,42600,1200,322E00,Retribuciones del personal fijo,635.970,658.460,658.460
2016,426000,42600,1210,322E00,Retribuciones del personal contratado para cubrir plazas reservadas,19.712,0,0
2016,426000,42600,1211,322E00,Retribuciones del personal contratado para cubrir vacantes,10,0,0
2016,426000,42600,2269,322E00,Desarrollo e innovación de la Formación Profesional,80.000,200.188,146.775
2016,426000,42600,2269,322E02,Funcionamiento del Programa Leonardo Da Vinci y otros programas internacionales,110.000,110.000,35.555
2016,426000,42600,2269,322E03,Gastos diversos,0,4.903,4.903
2016,426000,42600,2269,322E04,Pruebas libres modulares para la obtención de títulos de Formación Profesional,10,30.825,30.662
2016,426000,42600,4800,322E00,Programa Leonardo Da Vinci y otros programas internacionales,550.000,550.000,338.383
2016,426000,42600,4800,322E02,Becas Navarra para estancias europeas de ciclos superiores,10,10,0
2016,426000,42600,6040,325100,Adquisición de elementos de transporte,10,15.010,14.520
2016,426000,42600,6059,325100,Equipamiento en centros públicos de Formación Profesional,650.000,635.000,634.830
2016,426001,42610,2269,322E00,Desarrollo del Acuerdo de Gobierno para la Formación Profesional,40.000,40.000,13.766
2016,426001,42610,2269,322E02,Desarrollo de centros integrados y de referencia de Formación Profesional,30.000,30.000,408
2016,426001,42610,2276,322E00,Diseño de títulos y cualificaciones,40.000,36.115,16.623
2016,426001,42610,2276,322E02,Convenios con empresas para programas de acreditación de la competencia profesional,0,15.420,13.968
2016,426001,42610,2290,322E00,Gastos de funcionamiento. PCPIs ubicados fuera de los centros de FP,200.000,200.000,169.696
2016,426001,42620,2290,242100,Gastos de funcionamiento de los cursos de Formación Profesional,40.000,17.500,14.699
2016,427002,42700,1200,321100,Retribuciones del personal fijo,536.209,566.688,566.274
2016,427002,42700,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,19.712,19.711,19.711
2016,427002,42700,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10,13.956,13.956
2016,427002,42700,2269,321100,Convivencia,24.000,27.786,27.609
2016,427002,42700,2269,321202,(E)Coeducación e igualdad de género,20.000,20.000,19.054
2016,427002,42730,2266,321200,Actividades formativas del profesorado,272.820,413.426,373.847
2016,427002,42730,2269,321102,Programas formativos,15.000,12.600,11.561
2016,427002,42730,2269,321200,Programas de innovación educativa,35.000,35.440,35.440
2016,427002,42730,2279,322D00,Itinerarios culturales por Navarra,0,6.000,6.000
2016,427002,42730,2290,321200,Gastos de funcionamiento de centros de apoyo al profesorado,87.685,0,0
2016,427002,42730,4811,321100,Programas formativos en centros concertados,7.500,6.300,5.700
2016,427002,42730,4811,321102,Programas de innovación educativa en centros concertados,10.500,5.179,5.142
2016,427002,42730,6059,321200,Adquisición de material para actividades formativas,10,10,0
2016,427002,42750,2269,321100,Calidad,46.000,42.214,29.981
2016,427002,42750,2276,321100,"Evaluación de centros, de programas y del sistema educativo",77.000,76.560,66.779
2016,428000,42800,1200,321100,Retribuciones del personal fijo,1.304.042,1.318.964,1.318.964
2016,428000,42800,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,15.578,15.578
2016,428000,42800,1211,321100,Retribuciones del personal contratado para cubrir vacantes,19.712,19.711,19.711
2016,428000,42800,2266,321100,Cursos de formación para el Servicio de Inspección Educativa,5.000,5.350,5.160
2016,428000,42800,2268,321100,Premios y certámenes,800,800,750
2016,428000,42800,2269,321100,Documentación,1.000,1.000,0
2016,428000,42800,2276,321100,Evaluación del alumnado,41.000,40.650,37.772
2016,500000,50000,1000,311100,Retribuciones de altos cargos,117.177,117.177,117.177
2016,500000,50000,1100,311100,Retribuciones del personal eventual,58.968,58.968,58.968
2016,500000,50000,1200,311100,Retribuciones del personal fijo,10,10,0
2016,500000,50000,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,500000,50000,1211,311100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,500000,50000,2261,311100,Gastos diversos del Sr. Consejero,3.500,3.500,937
2016,500000,50000,2301,311100,Gastos de viaje del Sr. Consejero,3.500,3.500,818
2016,500000,50100,1200,311100,Retribuciones del personal fijo,480.391,473.006,465.016
2016,500000,50100,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,18.115,36.229,36.229
2016,500000,50100,1211,311100,Retribuciones del personal contratado para cubrir vacantes,10,39.661,39.651
2016,500000,50100,1220,311100,Retribuciones del personal contratado temporal,65.683,65.683,35.874
2016,500000,50100,1250,311100,Retribuciones del personal contratado para sustituciones,76.410,48.725,34.438
2016,500000,50100,1400,311100,Retribuciones personales,458.544,478.360,478.360
2016,500000,50100,1410,311100,Retribuciones carrera profesional,127.320,145.700,145.700
2016,500000,50100,1600,311100,Seguridad social,466.846,466.846,382.229
2016,500000,50100,4809,311100,Indemnizaciones por responsabilidad patrimonial,10,10,0
2016,500000,50100,4809,311102,Ejecución de Sentencias,10,10,0
2016,500000,51000,1000,311100,Retribuciones de altos cargos,55.856,55.856,55.856
2016,500000,51000,1200,311100,Retribuciones del personal fijo,19.712,19.712,19.711
2016,500000,51000,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,500000,51000,1211,311100,Retribuciones del personal contratado para cubrir vacantes,24.271,24.271,0
2016,500000,51000,2020,311100,Arrendamientos,92.455,71.455,70.765
2016,500000,51000,2120,311102,"Reparaciones, mantenimiento y conservación de edificios",10.000,10.219,10.218
2016,500000,51000,2150,311100,"Reparación, mantenimiento y conservación de otros bienes muebles",10.000,14.447,14.246
2016,500000,51000,2200,311100,Material de oficina,5.000,5.000,4.621
2016,500000,51000,2202,311100,"Prensa, revistas, libros y otras publicaciones",3.000,3.000,1.235
2016,500000,51000,2203,311100,Material informático no inventariable,4.000,4.000,2.033
2016,500000,51000,2220,311100,Servicio de telecomunicaciones,10,725,714
2016,500000,51000,2221,311100,Postales y cartería,750,750,128
2016,500000,51000,2239,311100,Otros gastos de transporte,500,1.210,1.080
2016,500000,51000,2262,311100,Publicidad y propaganda,5.000,0,0
2016,500000,51000,2263,311100,Gastos jurídico-contencioso,10,10,0
2016,500000,51000,2266,311100,Actividades de formación,1.500,814,160
2016,500000,51000,2267,311104,Gastos de participación en tribunales,10,10,0
2016,500000,51000,2269,311100,Otros gastos diversos,2.500,1.232,826
2016,500000,51000,2271,311100,Servicios de limpieza y aseo,21.000,21.553,21.552
2016,500000,51000,2274,311100,Servicios de seguridad,46.992,46.992,39.231
2016,500000,51000,2279,311100,Otros trabajos realizados por terceros,3.500,3.500,257
2016,500000,51000,2280,311100,"Energía eléctrica, agua y calefacción",35.000,5.521,5.521
2016,500000,51000,2284,311100,Material de limpieza y aseo,500,500,370
2016,500000,51000,2301,311100,Locomoción y gastos de viaje,2.000,2.310,2.282
2016,500000,51000,6050,311100,Mobiliario y equipo de oficina,15.000,15.000,14.978
2016,500000,51000,9120,311100,Amortización del préstamo del Ministerio de Educación y Ciencia,31.274,31.274,31.274
2016,511000,51100,1200,311100,Retribuciones del personal fijo,195.322,172.937,159.622
2016,511000,51100,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,39.423,27.979,19.711
2016,511000,51100,1211,311100,Retribuciones del personal contratado para cubrir vacantes,10,21.911,19.711
2016,511000,51100,2202,311100,"Prensa, revistas, libros y otras publicaciones",2.000,2.000,0
2016,511000,51100,2262,311100,Publicidad y propaganda,500,500,0
2016,511000,51100,2276,311100,Estudios y trabajos técnicos,3.000,3.000,0
2016,511000,51100,2279,311100,Otros trabajos realizados por terceros,1.000,1.000,0
2016,511000,51100,2301,311100,Locomoción y gastos de viaje,2.400,2.400,1.121
2016,511000,51100,2400,311100,Edición de libros y publicaciones,1.000,1.000,0
2016,511001,51130,1200,313900,Retribuciones del personal fijo,128.102,163.976,155.435
2016,511001,51130,1210,313900,Retribuciones del personal contratado para cubrir plazas reservadas,40.999,1,0
2016,511001,51130,1211,313900,Retribuciones del personal contratado para cubrir vacantes,40.999,46.124,46.123
2016,511001,51130,2266,313900,"Reuniones, conferencias y cursillos",3.000,3.000,0
2016,511001,51130,2269,313900,Gastos de farmacovigilancia,8.000,8.000,4.443
2016,511001,51130,2301,313900,Locomoción y gastos de viaje,10.000,10.000,4.721
2016,511003,51110,1200,311100,Retribuciones del personal fijo,158.550,158.550,158.550
2016,511003,51110,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,40.999,40.999,40.998
2016,511003,51110,1211,311100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,511003,51110,2266,311100,"Reuniones, conferencias y cursillos",3.000,3.000,0
2016,511003,51110,2269,311100,Otros gastos diversos,15.000,15.000,11.929
2016,511003,51110,2301,311100,Locomoción y gastos de viajes,10.000,10.000,4.637
2016,511003,51110,4819,313400,Ayudas para detección y extracción de órganos,170.000,182.000,74.504
2016,511004,51120,2266,311100,"Reuniones, conferencias y cursillos",3.000,3.000,347
2016,511004,51120,2266,311102,Foro Salud y otras actividades de participación,36.000,24.000,711
2016,511004,51120,2269,311100,Otros gastos diversos,10.000,10.000,1.989
2016,511004,51120,4809,311100,Ayudas a familias y particulares,5.000,5.000,0
2016,511004,51120,4809,311102,Ayudas para niños con parálisis cerebral en tratamiento con el método Petö,117.810,117.810,113.324
2016,511004,51120,4809,311103,(E)Ayudas para niñas y niños con autismo,80.000,80.000,68.945
2016,511004,51120,4819,311100,Ayudas para programas de salud,380.000,380.000,380.000
2016,511004,51120,4819,311102,Subvención a la Asociación de Donantes de Sangre de Navarra,374.000,374.000,274.770
2016,511004,51120,4819,311103,Convenio con la Asociación Española de Lucha contra el Cáncer,84.150,84.150,84.150
2016,512000,51300,1200,311100,Retribuciones del personal fijo,286.463,251.089,249.881
2016,512000,51300,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,19.712,19.712,19.711
2016,512000,51300,1211,311100,Retribuciones del personal contratado para cubrir vacantes,10,39.176,35.658
2016,512000,51300,2120,311100,"Reparación, mantenimiento y conservación de edificios",10.000,4.500,2.824
2016,512000,51300,2190,311100,"Reparación, mantenimiento y conservación de bienes muebles",10.000,6.700,5.009
2016,512000,51300,2200,311100,Material de oficina,5.000,5.000,4.927
2016,512000,51300,2269,311100,Otros gastos diversos,3.500,2.150,2.050
2016,512000,51300,2271,311100,Servicio de limpieza y aseo,24.500,24.500,22.458
2016,512000,51300,2280,311100,"Energía eléctrica, agua y calefacción",17.000,24.800,24.793
2016,512000,51300,2301,311100,Locomoción y gastos de viajes,9.000,12.350,11.253
2016,512000,51300,6020,311100,Obras de infraestructura,10.000,10.000,7.244
2016,512000,51300,6059,311100,Mobiliario y equipos,5.000,5.000,1.912
2016,512000,51350,7300,465100,Equipamiento del Centro de Investigación Biomédica,350.000,350.000,350.000
2016,512001,51300,2266,311100,"Reuniones, conferencias y cursillos",15.000,7.100,6.195
2016,512001,51310,1200,311200,Retribuciones del personal fijo,137.108,137.108,118.436
2016,512001,51310,1210,311200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,512001,51310,1211,311200,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,512001,51310,2239,311200,Otros gastos de transporte,500,500,28
2016,512001,51310,2262,311200,"Publicidad, propaganda y gastos de reprografía",3.000,3.000,2.839
2016,512001,51310,2266,311200,Formación continuada sanitaria,200.000,214.000,179.660
2016,512001,51310,2266,311202,Programa de las comisiones de docencia,65.000,65.000,34.868
2016,512001,51310,2266,311204,Formación especializada en ciencias de la salud,4.750,4.750,1.500
2016,512001,51310,2266,311205,Tutoría de formación de especialistas,1.000,1.000,0
2016,512001,51310,2269,311200,Otros gastos diversos,2.000,2.000,1.154
2016,512001,51310,2269,311202,Gastos de secretaría de formación continuada,15.000,15.000,13.991
2016,512001,51310,4809,311200,Becas para ampliación de estudios,210.000,210.850,199.827
2016,512001,51310,4809,311204,Convenio para la formación de matronas,60.600,59.750,56.125
2016,512001,51310,4819,311200,Convenio para formación continuada,50.000,50.000,41.989
2016,512001,51310,6054,311200,Equipos docentes y de simulación,100.000,100.000,82.380
2016,512002,51350,1200,465100,Retribuciones del personal fijo,109.738,110.142,86.757
2016,512002,51350,1210,465100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,512002,51350,1211,465100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,512002,51350,2202,465100,"Prensa, revistas, libros y otras publicaciones",12.500,13.100,12.890
2016,512002,51350,2224,465100,Suscripción a información científica (on line),330.000,329.400,328.795
2016,512002,51350,2269,465100,Otros gastos diversos,1.000,1.000,949
2016,512002,51350,2279,465100,Distribución y encuadernación de libros y revistas,1.500,1.500,1.096
2016,512002,51350,2400,465100,Edición de libros y publicaciones,10.000,10.000,5.332
2016,512002,51350,4300,465100,"Convenio con la Fundación Miguel Servet, fomento y apoyo de la investigación sanitaria en el sector público de Navarra",1.000.000,1.000.000,1.000.000
2016,512002,51350,4300,465102,Convenio con la UPNA-FMS de Innovación tecnológica,100.000,0,0
2016,512002,51350,4809,465100,Becas para formación de personal investigador,27.192,27.192,27.192
2016,512002,51350,6095,465100,Proyecto de Promoción de la Investigación SNS-O,120.000,120.000,119.683
2016,512002,51350,6095,465102,Proyectos de investigación en ciencias de la salud,464.000,464.000,463.932
2016,512003,51320,2269,313202,Gestión de estrategias e implantación del Plan de Salud,40.000,34.900,31.126
2016,512003,51330,1200,313200,Retribuciones del personal fijo,112.291,120.021,115.435
2016,512003,51330,1210,313200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,512003,51330,1211,313200,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,512003,51330,2269,313200,Otros gastos diversos,1.000,0,0
2016,512004,51330,2269,313200,Otros gastos diversos,1.000,0,0
2016,512004,51330,2276,313200,Estudios y trabajos técnicos,1.000,1.000,0
2016,512004,51330,6060,313200,Equipos para los procesos de información,1.000,1.000,0
2016,520000,51200,1000,313900,Retribuciones de altos cargos,55.856,55.856,55.856
2016,520000,51200,1200,313900,Retribuciones del personal fijo,5.855.699,5.627.795,5.624.022
2016,520000,51200,1210,313900,Retribuciones del personal contratado para cubrir plazas reservadas,519.384,690.088,689.791
2016,520000,51200,1211,313900,Retribuciones del personal contratado para cubrir vacantes,1.141.382,1.169.237,1.162.577
2016,520000,51200,1220,313900,(E)Retribuciones del personal contratado temporal,462.981,462.981,350.956
2016,520000,51200,1250,313900,Retribuciones del personal contratado para sustituciones,322.950,388.144,373.945
2016,520000,51200,1400,313900,Retribuciones personales,1.407.114,1.424.235,1.355.567
2016,520000,51200,1410,313900,Retribuciones carrera profesional,557.892,572.914,572.914
2016,520000,51200,1600,313900,Seguridad social,1.954.179,2.069.179,2.066.072
2016,520000,51200,1703,313900,Remuneración por trabajo en días festivos,15.150,12.750,12.548
2016,520000,51200,1704,313900,Complemento por realización de guardias,90.900,88.400,88.297
2016,520000,51200,1705,313900,Complemento por trabajo en turnos de noche,37.370,37.880,37.880
2016,520000,51200,1710,313900,Complemento de productividad,15.150,21.250,21.046
2016,520000,51200,2120,313900,Edificios y otras construcción,42.798,81.098,77.313
2016,520000,51200,2190,313900,Otro inmovilizado material,236.259,236.471,231.335
2016,520000,51200,2200,313900,Material de oficina,60.852,75.152,70.743
2016,520000,51200,2202,313900,"Prensa, revistas, libros y otras publicaciones",9.041,7.741,7.558
2016,520000,51200,2214,313900,Instrumental y pequeño utillaje de consumo,102.331,99.731,94.444
2016,520000,51200,2215,313900,Fármacos,3.096.439,3.049.752,3.040.568
2016,520000,51200,2216,313900,Material sanitario de consumo,137.623,167.935,164.129
2016,520000,51200,2217,313900,Vestuario y ropería sanitaria,3.939,10.939,9.774
2016,520000,51200,2218,313900,Productos veterinarios,2.203,0,0
2016,520000,51200,2219,313900,Otros suministros especiales,4.220,0,0
2016,520000,51200,2220,313900,Servicios de telecomunicaciones,0,11.220,9.525
2016,520000,51200,2221,313900,Postales y Cartería,88.148,107.058,105.698
2016,520000,51200,2231,313900,Transporte sanitario,120.186,102.675,102.613
2016,520000,51200,2249,313900,Primas de seguros (responsabilidad civil),936,8.250,7.911
2016,520000,51200,2262,313900,Programas y actuaciones en promoción de la salud,194.000,145.440,144.861
2016,520000,51200,2262,313902,"Edición de material, prevención y publicidad (PFD)",1.652,5.249,5.188
2016,520000,51200,2262,313903,Publicidad y sensibilización del programa de C.C.R y metabolopatias,60.000,55.326,44.019
2016,520000,51200,2266,313900,"Reuniones, conferencias y cursillos",6.468,3.968,2.688
2016,520000,51200,2269,313900,Otros gastos diversos,12.011,13.425,8.392
2016,520000,51200,2269,313902,Actividades de prevención específica y coordinación (PFD),3.263,42.884,24.357
2016,520000,51200,2269,313903,Plan de Salud Laboral de Navarra,20.000,21.586,9.816
2016,520000,51200,2270,313900,Contrato del servicio de lavandería,2.015,2.515,2.343
2016,520000,51200,2271,313900,Contrato del servicio de limpieza,172.410,167.410,153.742
2016,520000,51200,2274,313900,Servicios de seguridad,38.783,41.771,38.478
2016,520000,51200,2276,313900,Estudios y trabajos técnicos,43.637,35.337,34.800
2016,520000,51200,2277,313900,Gestión de residuos,9.973,10.473,9.757
2016,520000,51200,2279,313900,Otros trabajos realizados por terceros,192.759,182.259,176.915
2016,520000,51200,2280,313900,"Electricidad, agua y calefacción",159.407,149.511,118.712
2016,520000,51200,2281,313900,Combustibles y lubricantes,8.104,15.000,10.161
2016,520000,51200,2283,313900,"Material para reparación, mantenimiento y repuestos",2.390,2.390,1.581
2016,520000,51200,2284,313900,Material de limpieza y aseo,8.232,11.232,10.169
2016,520000,51200,2286,313900,Productos químicos y de laboratorio,176.638,176.638,170.604
2016,520000,51200,2287,313900,Gases médicos,6.122,6.122,5.834
2016,520000,51200,2301,313900,Locomoción y gastos de viaje,113.877,102.377,97.669
2016,520000,51200,2400,313900,Gastos de edición de libros y publicaciones,10.000,0,0
