2013,42100,Servicio de Ordenación e Innovación Educativa
2013,4211,Sección de Ordenación Académica
2013,42110,Sección de Ordenación y Títulos
2013,42111,Negociado de Ordenación
2013,42112,Negociado de Títulos y Convalidaciones
2013,4215,Sección de Formación del Profesorado
2013,42150,Sección de Formación del Profesorado
2013,4216,Sección de Planes de Mejora y Programas de Innovación
2013,42160,Sección de Planes de Mejora y Programas de Innovación
2013,4217,Sección de Tecnologías de la Información y Comunicación
2013,42170,Sección de Tecnologías de la Información y Comunicación
2013,42171,Negociado de Integración Curricular de las Tecnologías de la Informaciión y la Comunicación
2013,42172,Negociado de Gestión de la Información Escolar
2013,42173,Negociado de Sistemas y Redes Educativas
2013,4218,Sección de Evaluación
2013,42180,Sección de Evaluación
2013,422,"Servicio de Igualdad de Oportunidades, Participación Educativa y Atención al Profesorado"
2013,4220,"Servicio de Igualdad de Oportunidades, Particiapción Educativa y Atención al Profesorado"
2013,42200,"Servicio de Igualdad de Oportunidades, Participación Educativa y Atención al Profesorado"
2013,4221,Sección de Atención a Necesidades Específicas de Apoyo Educativo
2013,42210,Sección de Atención a Necesidades Específicas de Apoyo Educativo
2013,42211,Negociado de Programas Específicos
2013,4222,Sección de Coordinación de la Intervención Educativa y Proyectos de Inclusión
2013,42220,Sección de Coordinación de la Intervención Educativa y Proyectos de Inclusión
2013,42222,Negociado de Coordinación de la Intervención Educativa
2013,42223,Negociado de Proyectos de Inclusión
2013,4224,"Sección de Participación Educativa, Atención al Profesorado y Convivencia"
2013,42240,"Sección de Participación Educativa, Atención al Profesorado y Convivencia"
2013,42241,"Negociado de Atención al Profesorado, Convivencia e Igualdad"
2013,424,Servicio de Idiomas y Enseñanzas Artísticas
2013,4240,Servicio de Idiomas y Enseñanzas Artísticas
2013,42400,Servicio de Idiomas y Enseñanzas Artísticas
2013,42402,Unidad de Traducción
2013,4241,Sección de Lengua Vasca
2013,42410,Sección de Lengua Vasca
2013,42411,Negociado de Promoción y Didáctica de la Lengua Vasca
2013,42412,Negociado de EGA
2013,4242,Sección de Inglés y Otras Lenguas Extranjeras
2013,42420,Sección de Inglés y Otras Lenguas Extranjeras
2013,42421,Negociado de Escuelas de Idiomas y Acreditación
2013,42422,Negociado de Extensión Educativa
2013,4244,Sección de Enseñanzas Artísticas y de Gestión de la Ciudad de la Música
2013,42440,Sección de Enseñanzas Artísticas y de Gestión de la Ciudad de la Música
2013,42441,Negociado de Coordinación de la Ciudad de la Música
2013,4245,Sección de Lengua Castellana
2013,42450,Sección de Lengua Castellana
2013,426,Servicio de Formación Profesional
2013,4260,Servicio de Formación Profesional
2013,42600,Servicio de Formación Profesional
2013,4261,"Sección de Planificación, Ordenación y Desarrollo de Formación Profesional"
2013,42610,"Sección de Planificación, Ordenación y Desarrollo de Formación Profesional"
2013,42611,Negociado de Ordenación de la Formación Profesional y de Programas de Iniciación Profesional
2013,42612,Negociado de Desarrollo y Formación del Profesorado de Formación Profesional
2013,4262,"Sección de Innovación, Empresa e Internacionalización de la Formación Profesional"
2013,42620,"Sección de Innovación, Empresa e Internacionalización de la Formación Profesional"
2013,42621,Negociado de Innovación de la Formación Profesional
2013,42622,Negociado de formación de Centros de Trabajo y de Formación Continua
2013,42623,Negociado de Internacionalización de la Formación Profesional
2013,4263,Sección de Cualificaciones Profesionales-Instituto Navarro de las Cualificaciones
2013,42630,Sección de Cualificaciones Profesionales-Instituto Navarro de las Cualificaciones
2013,427,Servicio de Universidades y Formación Permanente
2013,4270,Servicio de Universidades y Formación Permanente
2013,42700,Servicio deUniversidades y Formación Permanente
2013,42701,Negociado de Control Administrativo y Archivo
2013,4271,Sección de Promoción de la Ciencia y Extensión Universitaria
2013,42710,Sección de Promoción de la Ciencia y Extensión Universitaria
2013,42711,Negociado de Ayudas a la Investigación e Internacionalización
2013,4272,Sección de Enseñanza Universitaria
2013,42720,Sección de Enseñanza Universitaria
2013,42721,Negociado de Enseñanza Superior
2013,4273,Sección de Formación Permanente
2013,42730,Sección de Formación Permanente
2013,428,Servicio de Inspección Educativa
2013,4280,Servicio de Inspección Educativa
2013,42800,Servicio de Inspección Educativa
2013,42801,Negociado de Control Administrativo y Archivo
2013,42802,Negociado de Escolarización
2013,44,Euskarabidea/Instituto Navarro del Vascuence
2013,440,Euskarabidea/Instituto Navarro del Vascuence
2013,4400,Euskarabidea/Instituto Navarro del Vascuence
2013,44000,Euskarabidea/Instituto Navarro del Vascuence
2013,44001,Negociado de Programas
2013,4401,Sección de Asesoramiento y Comunicación
2013,44010,Sección de Asesoramiento y Comunicación
2013,442,Servicio de Formación y Fomento del Vascuence
2013,4420,Servicio de Formación y Fomento del Vascuence
2013,44200,Servicio de Formación y Fomento del Vascuence
2013,4423,Sección de Didáctica del Vascuence
2013,44230,Sección de Didáctica del Vascuence
2013,4424,Sección de Fomento del Vascuence
2013,44240,Sección de Fomento del Vascuence
2013,5,Departamento de Salud
2013,50,Departamento de Salud
2013,500,Departamento de Salud
2013,5000,Departamento de Salud
2013,50000,Departamento de Salud
2013,501,Secretaría General Técnica
2013,5010,Secretaría General Técnica
2013,50100,Secretaría General Técnica
2013,50101,Negociado de Contabilidad
2013,5012,Sección de Régimen Jurídico e Inspección
2013,50120,Sección de Régimen Jurídico e Inspección
2013,50121,Negociado de Inspección
2013,50122,Negociado de Asuntos Administrativos
2013,5013,Sección de Régimen Interior
2013,50130,Sección de Régimen Interior
2013,50131,Negociado de Gestión Administrativa
2013,50132,Negociado de Tramitación de Resoluciones y Archivos
2013,5014,Sección de Asistencia Jurídica al Servicio Navarro de Salud-Osasunbidea
2013,50140,Sección de Asistencia Jurídica al Servicio Navarro de Salud-Osasunbidea
2013,51,Dirección General de Salud
2013,510,Dirección General de Salud
2013,5100,Dirección General de Salud
2013,51000,Dirección General de Salud
2013,511,Servicio de Ordenación e Inspección Sanitaria
2013,5110,Servicio de Ordenación e Inspección Sanitaria
2013,51100,Servicio de Ordenación e Inspección Sanitaria
2013,51101,Negociado de Asuntos Administrativos
2013,5111,Sección de Inspección de Actividades Sanitarias y Aseguramiento
2013,51110,Sección de Inspección de Actividades Sanitarias y Aseguramiento
2013,5113,Sección de Inspección Farmacéutica
2013,51130,Sección de Inspección Farmacéutica
2013,512,Servicio de Salud Pública
2013,5120,Servicio de Salud Pública
2013,51200,Servicio de Salud Pública
2013,513,"Servicio de Investigación, Innovación y Formación Sanitaria"
2013,5130,"Servicio de Investigación, Innovación y Formación Sanitaria"
2013,51300,"Servicio de Investigación, Innovación y Formación Sanitaria"
2013,51301,Negociado de Asuntos Administrativos
2013,51302,Negociado de Asuntos Económicos
2013,5131,Sección de Formación
2013,51310,Sección de Formación
2013,51311,Negociado de Gestión Administrativa
2013,5133,Sección de Innovación y Estudios
2013,51330,Sección de Innovación y Estudios
2013,51332,Negociado de Planificación
2013,51333,Registro de Morbilidad Asistida
2013,5135,Sección de Investigación Sanitaria
2013,51350,Sección de Investigación Sanitaria
2013,52,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2013,520,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2013,5200,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2013,52000,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2013,521,Dirección de Administración y Servicios Generales
2013,5210,Dirección de Administración y Servicios Generales
2013,52100,Dirección de Administración y Servicios Generales
2013,5211,Subdirección de Gestión Económica
2013,52110,Subdirección de Gestión Económica
2013,52111,Servicio de Aprovisionamiento
2013,52112,Servicio de Obras e Infraestructuras
2013,52114,Servicio de Contabilidad y Presupuestos
2013,52115,Unidad de Resoluciones
2013,52116,Unidad de Registro
2013,522,Dirección de Asistencia Especializada
2013,5220,Dirección de Asistencia Especializada
2013,52200,Dirección de Asistencia Especializada
2013,52204,Banco de Sangre y Tejidos de Navarra
2013,52205,Servicio de Prestaciones y Conciertos
2013,52206,Centro de Investigación Biomédica
2013,5226,Hospital García Orcoyen de Estella
2013,52260,Hospital García Orcoyen de Estella
2013,5227,Hospital Reina Sofía de Tudela
2013,52270,Hospital Reina Sofía de Tudela
2013,5228,Instituto de Salud Pública
2013,52280,Instituto de Salud Pública
2013,52282,Servicio de Seguridad Alimentaria y Sanidad Ambiental
2013,52283,"Servicio de Epidemiología, Prevención y Promoción de la Salud"
2013,5229,Complejo Hospitalario de Navarra
2013,52290,Gerencia del Complejo Hospitalario de Navarra
2013,52291,Dirección Médica
2013,52292,Dirección de Enfermería
2013,52293,Dirección de Administración y Servicios Generales
2013,52294,Dirección de Personal
2013,523,Dirección de Atención Primaria
2013,5230,Dirección de Atención Primaria
2013,52300,Dirección de Atención Primaria
2013,5231,Subdirección de Atención Primaria de Navarra Norte
2013,52310,Subdirección de Atención Primaria de Navarra Norte
2013,5232,Subdirección de Atención Primaria de Navarra Este
2013,52320,Subdirección de Atención Primaria de Navarra Este
2013,52321,Sección de Salud Bucodental
2013,5233,Servicio de Gestión Clínica y Sistemas de Información
2013,52330,Servicio de Gestión Clínica y Sistemas de Información
2013,52331,Sección de la Tarjeta Individual Sanitaria
2013,52332,Sección de Sistemas de Información
2013,52333,Sección de Evaluación y Calidad Asistencial
2013,5234,Servicio de Administración y Servicios Generales
2013,52340,Servicio de Administración y Servicios Generales
2013,52341,Sección de Presupuestos y Contabilidad
2013,52342,Sección de Aprovisionamientos
2013,52343,Sección de Servicios Generales
2013,5235,Servicio de Personal
2013,52350,Servicio de Personal
2013,52351,Sección de Administración de Personal
2013,52352,Sección de Gestión de Personal
2013,5236,Servicio de Enfermería
2013,52360,Servicio de Enfermería
2013,5237,Servicio de Prestaciones Farmacéuticas
2013,52370,Servicio de Prestaciones Farmacéuticas
2013,52371,Sección de Información y Asesoría del Medicamento
2013,5239,Subdirección de Atención Primaria de Navarra Sur-Oeste
2013,52390,Subdirección de Atención Primaria de Navarra Sur-Oeste
2013,523A,Subdirección de Urgencias Extrahospitalarias
2013,523A0,Subdirección de Urgencias Extrahospitalarias
2013,524,Dirección del Área de Salud de Tudela
2013,5240,Dirección del Área de Salud de Tudela
2013,52400,Dirección del Área de Salud de Tudela
2013,52401,Sección de Admisión del Área de Tudela
2013,5241,Subdirección de Asistencia Especializada del Área de Tudela
2013,52410,Subdirección de Asistencia Especializada del Área de Tudela
2013,5243,Servicio de Administración y Servicios Generales del Área de Tudela
2013,52430,Servicio de Administración y Servicios Generales del Área de Tudela
2013,52431,Sección de Administración del Área de Tudela
2013,52432,Sección de Mantenimiento y Servicios Generales del Área de Tudela
2013,5244,Servicio de Personal del Área de Tudela
2013,52440,Servicio de Personal del Área de Tudela
2013,52441,Sección de Gestión y Administración de Personal
2013,5245,Servicio de Enfermería del Área de Tudela
2013,52450,Servicio de Enfermería del Área de Tudela
2013,525,Dirección del Área de Salud de Estella
2013,5250,Dirección del Área de Salud de Estella
2013,52500,Dirección del Área de Salud de Estella
2013,52501,Sección de Admisión del Área de Estella
2013,5251,Subdirección de Asistencia Especializada del Área de Estella
2013,52510,Subdirección de Asistencia Especializada del Área de Estella
2013,5253,Servicio de Administración y Servicios Generales del Área de Estella
2013,52530,Servicio de Administración y Servicios Generales del Área de Estella
2013,52531,Sección de Administración del Área de Estella
2013,52532,Sección de Mantenimiento y Servicios Generales del Área de Estella
2013,5254,Servicio de Personal del Área de Estella
2013,52540,Servicio de Personal del Área de Estella
2013,52541,Sección de Gestión y Administración Personal
2013,5255,Servicio de Enfermería del Área de Estella
2013,52550,Servicio de Enfermería del Área de Estella
2013,526,Dirección de Recursos Humanos
2013,5260,Dirección de Recursos Humanos
2013,52600,Dirección de Recursos Humanos
2013,5261,Subdirección de Personal y Relaciones Laborales
2013,52610,Subdirección de Personal y Relaciones Laborales
2013,52611,"Servicio de Gestión de Personal, Ingreso y Promoción"
2013,52612,Servicio de Nóminas y Control del Gasto
2013,52613,Servicio de Prevención de Riesgos Laborales
2013,527,Dirección de Salud Mental
2013,5270,Dirección de Salud Mental
2013,52700,Dirección de Salud Mental
2013,52701,Sección de Farmacia y Dietética
2013,5271,Servicio de Área de Hospitalización
2013,52710,Servicio de Área de Hospitalización
2013,5272,Servicio de Área de Atención Comunitaria y Centros de Salud Mental
2013,52720,Servicio de Área de Atención Comunitaria y Centros de Salud Mental
2013,5273,Servicio de Área de Recursos Intermedios
2013,52730,Servicio de Área de Recursos Intermedios
2013,5274,Servicio Técnico Asistencial y de Enfermería
2013,52740,Servicio Técnico Asistencial y de Enfermería
2013,5275,Servicio de Gestión
2013,52750,Servicio de Gestión
2013,52751,Sección de Administración
2013,52752,Sección de Servicios Generales
2013,52753,Sección de Personal
2013,5276,Coordinador Plan de Acción Sociosanitaria
2013,52760,Coordinador Plan de Acción Sociosanitaria
2013,528,Dirección de Atención al Paciente
2013,5280,Dirección de Atención al Paciente
2013,52800,Dirección de Atención al Paciente
2013,5281,Servicio de Relación con el Paciente
2013,52810,Servicio de Relación con el Paciente
2013,5282,Servicio de Gestión Asistencial
2013,52820,Servicio de Gestión Asistencial
2013,52821,Sección TIS
2013,5283,Servicio de Calidad Asistencial
2013,52830,Servicio de Calidad Asistencial
2013,52831,Sección de Evaluación de Calidad
2013,529,Subdirección de Organización y Sistemas de Información
2013,5290,Subdirección de Organización y Sistemas de Información
2013,52900,Subdirección de Organización y Sistemas de Información
2013,5291,Servicio de Organización
2013,52910,Servicio de Organización
2013,5292,Servicio de Sistemas de la Información Sanitaria
2013,52920,Servicio de Sistemas de la Información Sanitaria
2013,52921,Sección de Sistemas de Información
2013,5293,Servicio de Seguridad de la Información Sanitaria
2013,52930,Servicio de Seguridad de la Información Sanitaria
2013,53,Instituto Navarro de Salud Laboral
2013,530,Instituto Navarro de Salud Laboral
2013,5300,Instituto Navarro de Salud Laboral
2013,53000,Instituto Navarro de Salud Laboral
2013,5301,Sección de Administración y Recursos Humanos
2013,53010,Sección de Administración y Recursos Humanos
2013,53011,Unidad de Gestión Económica y Registro
2013,531,Servicio de Seguridad e Higiene en el Trabajo y Formación
2013,5310,Servicio de Seguridad e Higiene en el Trabajo y Formación
2013,53100,Servicio de Seguridad e Higiene en el Trabajo y Formación
2013,5311,Sección Técnica de Prevención de Riesgos Laborales
2013,53110,Sección Técnica de Prevención de Riesgos Laborales
2013,53112,Unidad de Prevención en el Sector Agropecuario
2013,5312,Sección de Formación y Psicosociología Laboral
2013,53120,Sección de Formación y Psicosociología Laboral
2013,532,Servicio de Salud Laboral e Investigación
2013,5320,Servicio de Salud Laboral e Investigación
2013,53200,Servicio de Salud Laboral e Investigación
2013,5321,Sección de Valoración Clínico-Laboral e Incapacidades
2013,53210,Sección de Valoración Clínico-Laboral e Incapacidades
2013,53211,Unidad Administrativa de Incapacidad Temporal
2013,5322,"Sección de Epidemiología Laboral, Investigación y Evaluación Sanitaria"
2013,53220,"Sección de Epidemiología Laboral, Investigación y Evaluación Sanitaria"
2013,53221,Unidad Administrativa del Sistema de Información
2013,6,Departamento de Fomento y Vivienda
2013,60,Departamento de Fomento y Vivienda
2013,600,Departamento de Fomento y Vivienda
2013,6000,Departamento de Fomento y Vivienda
2013,60000,Departamento de Fomento y Vivienda
2013,601,Secretaría General Técnica
2013,6010,Secretaría General Técnica
2013,60100,Secretaría General Técnica
2013,6011,Sección de Régimen Jurídico
2013,60110,Sección de Régimen Jurídico
2013,6012,Sección de Régimen Interior y Asistencia Administrativa
2013,60120,Sección de Régimen Interior y Asistencia Administrativa
2013,602,Servicio de Gestión Económico Presupuestaria y Control del Gasto
2013,6020,Servicio de Gestión Económico Persupuestaria y Control del Gasto
2013,60200,Servicio de Gestión Económico Persupuestaria y Control del Gasto
2013,60201,Negociado de Gestión Económica
2013,6021,Sección de Gestión Económico Presupuestaria
2013,60210,Sección de Gestión Económico Presupuestaria
2013,6022,Sección de Gestión Económica de Obras en Concesión y Control del Gasto
2013,60220,Sección de Gestión Económica de Obras en Concesión y Control del Gasto
2013,6023,Sección de Administración y Control de Expedientes
2013,60230,Sección de Administración y Control de Expedientes
2013,61,Dirección General de Obras Públicas
2013,610,Dirección General de Obras Públicas
2013,6100,Dirección General de Obras Públicas
2013,61000,Dirección General de Obras Públicas
2013,611,Servicio de Construcción
2013,6110,Servicio de Construcción
2013,61100,Servicio de Construcción
2013,61101,Negociado de Asuntos Administrativos
2013,61102,Negociado de Ejecución de Obras en Concesión
2013,6111,Sección de Seguridad en la Construcción y Control de Calidad
2013,61110,Sección de Seguridad en la Construcción y Control de Calidad
2013,61111,Negociado de Seguridad en la Construcción
2013,61112,Negociado de Control de Calidad
2013,61113,Negociado de Ensayos y Laboratorio
2013,61114,Negociado de Administración del Laboratorio
2013,6113,Sección de Obras I
2013,61130,Sección de Obras I
2013,61132,Negociado de Gestión de Obras I
2013,61133,Negociado de Ejecución de Obras I
2013,6114,Sección de Obras II
2013,61140,Sección de Obras II
2013,61141,Negociado de Gestión de Obras II
2013,61142,Negociado de Ejecución de Obras II
2013,6115,Sección de Obras III
2013,61150,Sección de Obras III
2013,61151,Negociado de Gestión de Obras III
2013,61152,Negociado de Ejecución de Obras III
2013,612,Servicio de Conservación
2013,6120,Servicio de Conservación
2013,61200,Servicio de Conservación
2013,61201,Negociado de Tramitación Administrativa
2013,6121,Sección de Conservación
2013,61210,Sección de Conservación
2013,61212,Negociado de Conservación Navarra Centro-Norte
2013,61213,Negociado de Conservación Navarra Oeste
2013,61214,Negociado de Conservación Navarra Sur
2013,61216,Negociado de Conservación Navarra Suroeste
2013,6122,Sección de Explotación
2013,61220,Sección de Explotación
2013,61223,Negociado de Gestión Administrativa y Jurídica
2013,61224,Negociado de Gestión Técnica
2013,6123,Sección de Seguridad Vial y Centro de Control
2013,61230,Sección de Seguridad Vial y Centro de Control
2013,61231,Negociado de Seguridad Vial
2013,61233,Negociado de Aforos y Documentación
2013,613,Servico de Estudios y Proyectos
2013,6130,Servicio de Estudios y Proyectos
2013,61300,Servicio de Estudios y Proyectos
2013,61301,Negociado de Control Administrativo
2013,6131,Sección de Proyectos
2013,61310,Sección de Proyectos
2013,61311,Negociado de Normalización y Proyectos
2013,61312,Negociado de Dirección y Ejecución de Proyectos I
2013,61313,Negociado de Dirección y Ejecución de Proyectos II
2013,61314,"Negociado de Producción, Control y Registro Cartográfico"
2013,6132,Sección de Geología y Geotecnia
2013,61320,Sección de Geología y Geotecnia
2013,6134,Sección de Expropiaciones
2013,61340,Sección de Expropiaciones
2013,61341,Negociado de Afecciones y Valoraciones
2013,61342,Negociado de Gestión de Expedientes y Pagos
2013,6136,Sección de Protección Ambiental
2013,61360,Sección de Protección Ambiental
2013,61361,Negociado de Proyectos Ambientales
2013,61362,Negociado de Gestión Ambiental de Obras y Conservación
2013,62,Dirección General de Transportes
2013,620,Dirección General de Transportes
2013,6200,Dirección General de Transportes
2013,62000,Dirección General de Transportes
2013,62001,Negociado de Análisis y Estudios Económicos del Transporte
2013,621,Servicio de Transportes
2013,6210,Servicio de Transportes
2013,62100,Servicio de Transportes
2013,62101,Negociado de Gestión Administrativa
2013,62102,Negociado de Régimen Administrativo
2013,6211,Sección de Planificación y Control
2013,62110,Sección de Planificación y Control
2013,6212,Sección de Explotación de Transportes
2013,62120,Sección de Explotación de Transportes
2013,62121,Negociado de Autorizaciones de Transporte de Mercancías
2013,62122,Negociado de Gestión del Transporte de Viajeros y Operadores de Transporte
2013,6213,Sección de Régimen Jurídico de Transportes y Junta Arbitral
2013,62130,Sección de Régimen Jurídico de Transportes y Junta Arbitral
2013,62131,Negociado de Inspección de Transportes
2013,62132,Negociado de Control Jurídico de Transportes
2013,62133,Negociado de Sanciones de Transportes
2013,6214,Sección de Modernización y Transporte Sostenible
2013,62140,Sección de Modernización y Transporte Sostenible
2013,63,Dirección General de Vivienda y Ordenación del Territorio
2013,630,Dirección General de Vivienda y Ordenación del Territorio
2013,6300,Dirección General de Vivienda y Ordenación del Territorio
2013,63000,Dirección General de Vivienda y Ordenación del Territorio
2013,631,Servicio de Ordenación del Territorio y Urbanismo
2013,6310,Servicio de Ordenación del Territorio y Urbanismo
2013,63100,Servicio de Ordenación del Territorio y Urbanismo
2013,6311,Sección de Ordenación del Territorio
2013,63110,Sección de Ordenación del Territorio
2013,6312,Sección de urbanismo
2013,63120,Sección de urbanismo
2013,63121,Negociado de Asuntos Urbanísticos
2013,63122,Negociado del Suelo no Urbanizable
2013,63123,Negociado de Asistencia Administrativa a la Planificación Territorial
2013,6313,"Sección de Gestión,  Coordinación y Cooperación"
2013,63130,"Sección de Gestión, Coordinación y Cooperación"
2013,632,Servicio de Vivienda
2013,6320,Servicio de Vivienda
2013,63200,Servicio de Vivienda
2013,6321,Sección de Edificación
2013,63210,Sección de Edificación
2013,63211,Negociado de Tramitación de Expedientes en Materia de Edificación
2013,6322,Sección de Gestión Economica y Planificación
2013,63220,Sección de Gestión Economica y Planificación
2013,63221,Negociado de Financiación de Viviendas
2013,633,"Servicio de Asistencia Jurídica y Administrativa en Materia de Vivienda, Ordenación Territorial y Urbanismo"
2013,6330,"Servicio de Asistencia Jurídica y Administrativa en Materia de Vivienda, Ordenación Territorial y Urbanismo"
2013,63300,"Servicio de Asistencia Jurídica y Administrativa en Materia de Vivienda, Ordenación territorial y Urbanismo"
2013,63301,Negociado de Gestión Administrativa
2013,63302,Negociado de Archivos y Registro
2013,6331,Sección de Asistencia en Materia de Ordenación Territorial y Urbanismo
2013,63310,Sección de Asistencia en Materia de Ordenación Territorial y Urbanismo
2013,63311,Negociado de Asistencia Administrativa a la Inspección y Disciplina Urbanística
2013,6332,Sección de Asistencia en Materia de Vivienda
2013,63320,Sección de Asistencia en Materia de Vivienda
2013,7,"Departamento de Desarrollo Rural, Industria, Empleo y Medio Ambiente"
2013,70,"Departamento de Desarrollo Rural, Industria, Empleo y Medio Ambiente"
2013,700,"Departamento de Desarrollo Rural, Industria, Empleo y Medio Ambiente"
2013,7000,"Departamento de Desarrollo Rural, Industria, Empleo y Medio Ambiente"
2013,70000,"Departamento de Desarrollo Rural, Industria, Empleo y Medio Ambiente"
2013,701,Secretaría General Técnica
2013,7010,Secretaría General Técnica
2013,70100,Secretaría General Técnica
2013,7011,Sección de Gestión  Administrativa
2013,70110,Sección de Gestión Administrativa
2013,70111,Negociado de Personal
2013,7012,Sección de Régimen Jurídico de Desarrollo Rural y Agrario
2013,70120,Sección de Régimen Jurídico de Desarrollo Rural y Agrario
2013,7013,Sección de Régimen Jurídico de Medio Ambiente y Agua
2013,70130,Sección de Régimen Jurídico de Medio Ambiente y Agua
2013,7014,Sección de Asistencia Jurídica
2013,70140,Sección de Asistencia Jurídica
2013,7015,Sección de Gestión Presupuestaria
2013,70150,Sección de Gestión Presupuestaria
2013,70151,Negociado de Control Presupuestario
2013,70152,Negociado de Gestión Contable
2013,70153,Negociado de Asuntos Económicos
2013,7016,Sección de Apoyo a la Modernización
2013,70160,Sección de Apoyo a la Modernización
2013,70161,Negociado de Gestión Administrativa
2013,7017,Sección de Gestión de la Información
2013,70170,Sección de Gestión de la Información
2013,70171,Negociado de Tecnología de la Información
2013,70172,Negociado de Gestión Informática de ayudas del FEAGA y del FEADER
2013,70173,Negociado de Asistencia Microinformática
2013,70174,Negociado de Apoyo a la Seguridad de la Información
2013,7018,Sección de Asistencia Técnica
2013,70180,Sección de Asistencia Técnica
2013,70181,Negociado de Servicios Generales
2013,70182,Negociado de Estadística Agraria y Estudios Agrarios
2013,71,Dirección General de Agricultura y Ganadería
2013,710,Dirección General de Agricultura y Ganadería
2013,7100,Dirección General de Agricultura y Ganadería
2013,71000,Dirección General de Agricultura y Ganadería
2013,7101,Sección de Auditoría Interna
2013,71010,Sección de Auditoría Interna
2013,712,Servicio de Agricultura
2013,7120,Servicio de Agricultura
2013,71200,Servicio de Agricultura
2013,7121,Sección de Producción y Sanidad Vegetal
2013,71210,Sección de Producción y Sanidad Vegetal
2013,71211,Negociado de Producción Vegetal
2013,71212,Negociado de Sanidad Vegetal
2013,7122,Sección de Regulación de Mercados
2013,71220,Sección de Regulación de Mercados
2013,71225,Negociado de Registro de Explotaciones y Derechos
2013,71226,Negociado de Ayudas OPFH
2013,7123,Sección de Ayudas a las Rentas
2013,71230,Sección de Ayudas a las Rentas
2013,71233,Negociado de Ayudas Directas por Superficie
2013,71234,Negociado de Ayudas Agroambientales y Mejora del Entorno Rural
2013,71235,Negociado de Ayudas a la Ganadería
2013,7125,Sección de Viticultura
2013,71250,Sección de Viticultura
2013,713,Servicio de Ganadería
2013,7130,Servicio de Ganadería
2013,71300,Servicio de Ganadería
2013,7131,Sección de Producción Animal
2013,71310,Sección de Producción Animal
2013,71312,Negociado de Desarrollo Ganadero
2013,7132,Sección de Sanidad Animal
2013,71320,Sección de Sanidad Animal
2013,71322,Negociado de Epizootiología
2013,71323,Negociado de Laboratorio Pecuario
2013,7133,Sección de Seguridad Alimentaria y Oficinas Pecuarias
2013,71330,Sección de Seguridad Alimentaria y Oficinas Pecuarias
2013,71331,Negociado de Seguridad Alimentaria
2013,714,Servicio de Coordinación del Organismo Pagador
2013,7140,Servicio de Coordinación del Organismo Pagador
2013,71400,Servicio de Coordinación del Organismo Pagador
2013,71401,Negociado de Ejecución de Pagos del FEAGA y del FEADER
2013,7144,Sección de Coordinación
2013,71440,Sección de Coordinación
2013,7145,Sección de Inspecciones
2013,71450,Sección de Inspecciones
2013,71451,Negociado de Inspecciones
2013,71452,Negociado de Sistemas Horizontales y Condicionalidad
2013,7146,Sección de Registros Agrarios
2013,71460,Sección de Registros Agrarios
2013,71461,Negociado de Sistemas de Información Agrarios
2013,72,Dirección General de Desarrollo Rural
2013,720,Dirección General de Desarrollo Rural
2013,7200,Dirección General de Desarrollo Rural
2013,72000,Dirección General de Desarrollo Rural
2013,721,Servicio de Infraestructuras Agrarias
2013,7210,Servicio de Infraestructuras Agrarias
2013,72100,Servicio de Infraestructuras Agrarias
2013,72102,Negociado de Control Ambiental
2013,7212,Sección de Reforma de Infraestructuras Agrarias
2013,72120,Sección de Reforma de Infraestructuras Agrarias
2013,72121,Negociado de Concentración Parcelaria
2013,72123,Negociado de Obras
2013,72127,Negociado de Ayudas a Infraestructuras Ganaderas
2013,7213,Sección de Regadíos
2013,72130,Sección de Regadíos
2013,7214,Sección de Comunales
2013,72140,Sección de Comunales
2013,722,Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2013,7220,Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2013,72200,Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2013,7222,Sección de Calidad y Promoción Agroalimentaria
2013,72220,Sección de Calidad y Promoción Agroalimentaria
2013,72222,Negociado de Control y Fraudes
2013,72223,Negociado de Biología Vegetal
2013,7223,Sección de Fomento de Explotaciones Agrarias y Asociacionismo Agrario
2013,72230,Sección de Fomento de Explotaciones Agrarias y Asociacionismo Agrario
2013,72231,Negociado de Ayudas a la Inversión de Explotaciones Agrarias
2013,72232,Negociado de Comercialización Agraria
2013,7224,Sección de Enología
2013,72240,Sección de Enología
2013,723,Servicio de Diversificación y Desarrollo Rural
2013,7230,Servicio de Diversificación y Desarrollo Rural
2013,72300,Servicio de Diversificación y Desarrollo Rural
2013,7231,Sección de Planes y Programas
2013,72310,Sección de Planes y Programas
2013,7232,Sección de Diversificación Rural
2013,72320,Sección de Diversificación Rural
2013,72321,Negociado de Gestión LEADER
2013,74,Dirección General de Medio Ambiente y Agua
2013,740,Dirección General de Medio Ambiente y Agua
2013,7400,Dirección General de Medio Ambiente y Agua
2013,74000,Dirección General de Medio Ambiente y Agua
2013,741,Servicio de Calidad Ambiental
2013,7410,Servicio de Calidad Ambiental
2013,74100,Servicio de Calidad Ambiental
2013,74101,Negociado de Asistencia a la Integración Ambiental
2013,7411,Sección de Prevención de la Contaminación
2013,74110,Sección de Prevención de la Contaminación
