2022,310000,31100,2276,261708,(E) Plan de Equipamientos para Erripagaina,15000,15000,0
2022,310000,31100,2400,451300,EdiciÃ³n material grÃ¡fico,20000,20000,0
2022,310000,31100,4400,261700,Transferencia a NASUVINSA. CofinanciaciÃ³n de los Proyectos Europeos Life Nadapta y OPCC Adapyr,101491,101491,0
2022,310000,31100,4609,261700,Subvenciones a entidades locales para acciones innovadoras en urbanismo,80000,"76062,08",0
2022,310000,31100,6091,261700,Encargo a TRACASA Instrumental. Registro de Planeamiento,10,10,0
2022,310000,31100,6091,261702,Encargo a TRACASA instrumental. Sistema de informaciÃ³n territorial urbanÃ­stico,140000,140000,"72611,67"
2022,310000,31100,6094,261700,Aplicaciones informÃ¡ticas,6000,6000,0
2022,310000,31100,7609,261702,CooperaciÃ³n interadministrativa,550000,"546731,4","57300,67"
2022,310000,31100,7609,261703,Subvenciones a entidades locales para inversiones en acciones innovadoras en urbanismo,220000,"223937,92",0
2022,310000,31200,1200,451600,Retribuciones del personal fijo,286018,"233987,18","150415,7"
2022,310000,31200,1210,451600,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,310000,31200,1211,451600,Retribuciones del personal contratado para cubrir vacantes,78552,"120186,61","85845,3"
2022,310000,31200,2269,261700,ElaboraciÃ³n y difusiÃ³n de instrucciones tÃ©cnicas de planeamiento. Cambio climÃ¡tico y participaciÃ³n ciudadana,10000,10000,0
2022,310000,31200,2276,261702,Encargo a NASUVINSA. Estudios y trabajos tÃ©cnicos,75000,75000,0
2022,310000,31200,2276,261703,Estudios y trabajos tÃ©cnicos de planificaciÃ³n territorial (ETN y otros),150000,150000,53075
2022,310000,31200,4400,261702,Transferencia a NASUVINSA-LURSAREA. Observatorio Territorial y de la sostenibilidad,300000,300000,0
2022,310000,31200,4400,261703,Transferencia a NASUVINSA. Red oficinas de apoyo a EE.LL.,349000,349000,0
2022,310000,31200,4809,261700,Indemnizaciones por responsabilidad patrimonial y ejecuciÃ³n de sentencias,10,"3278,6","3278,6"
2022,310000,31200,4819,261700,Convenio COAVN elaboraciÃ³n  herramientas e instrumentos para la aplicaciÃ³n de la normativa urbanÃ­stica,20000,20000,0
2022,320000,32000,1000,261100,Retribuciones de altos cargos,60554,61767,"43578,19"
2022,320000,32000,2202,261100,Suscripciones,250,250,"197,6"
2022,320000,32000,2221,261100,Postales y CarterÃ­a,6000,6000,0
2022,320000,32000,2266,261100,"Jornadas, conferencias y reuniones",9995,9995,"907,5"
2022,320000,32000,2269,261100,Otros gastos diversos,2212,2212,0
2022,320000,32000,2301,261100,LocomociÃ³n y gastos de viaje,6895,6895,"559,58"
2022,320000,32100,1200,261100,Retribuciones del personal fijo,647555,"554050,49","394290,54"
2022,320000,32100,1210,261100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"33420,96","25877,42"
2022,320000,32100,1211,261100,Retribuciones del personal contratado para cubrir vacantes,205863,"254801,04","164676,1"
2022,320000,32100,2269,261100,Gastos de notarÃ­a y registros,1500,1500,"1028,14"
2022,320000,32100,2269,261102,Gastos diversos proyecto LC DISTRICTS,1000,1000,"197,62"
2022,320000,32100,2269,261500,"Mantenimiento, gestiÃ³n y administraciÃ³n del parque pÃºblico de suelo y vivienda",60000,60000,"28142,73"
2022,320000,32100,2273,261100,Servicios InformÃ¡ticos,3800,3800,"63,06"
2022,320000,32100,2276,261100,Estudios y trabajos tÃ©cnicos,142928,142928,34526
2022,320000,32100,2279,261100,Gastos complementarios proyecto LC DISTRICTS. Asistencia tÃ©cnica,7000,7000,"6624,75"
2022,320000,32100,2279,261102,Encargo a NASUVINSA. GestiÃ³n del Censo de Vivienda,128000,128000,"10558,22"
2022,320000,32100,2279,261103,Otros trabajos realizados por terceros,33077,33077,"18991,5"
2022,320000,32100,2279,261400,Encargo a NASUVINSA. GestiÃ³n de la bolsa de alquiler,256000,256000,"21313,88"
2022,320000,32100,2279,261403,Encargo a NASUVINSA. GestiÃ³n del derecho subjetivo a la vivienda,120000,120000,"9967,79"
2022,320000,32100,2279,261503,Encargo a NASUVINSA. GestiÃ³n social promociones arrendamiento,199990,199990,"166477,53"
2022,320000,32100,4400,261400,CompensaciÃ³n a NASUVINSA del dÃ©ficit de bolsa de alquiler,450000,"499142,12","499142,12"
2022,320000,32100,4459,261400,Subvenciones a oficinas de rehabilitaciÃ³n DA 11Âª Decreto Foral 25/2011,1200000,"1133536,63","741755,49"
2022,320000,32100,4809,261400,Subvenciones para arrendatarios de vivienda,13500000,13500000,"8160205,88"
2022,320000,32100,4809,261402,Subvenciones a propietarios de viviendas adscritas a la Bolsa de Alquiler,210000,210000,"136917,81"
2022,320000,32100,4809,261404,COVID-19 CompensaciÃ³n arrendadores RDL 11/2020,0,"16190,55","16190,55"
2022,320000,32100,6000,261200,AdquisiciÃ³n y promociÃ³n de suelo y edificaciÃ³n,10,10,0
2022,320000,32100,6020,261202,Ejercicio de los derechos de tanteo y retracto y ofrecimiento de venta de vivienda,600000,"600232,19","440410,07"
2022,320000,32100,6020,261500,ReparaciÃ³n del parque pÃºblico de vivienda,10,10,"19832,12"
2022,320000,32100,6094,261100,Aplicaciones informÃ¡ticas,200000,200000,0
2022,320000,32100,7609,261400,Convenio con el Ayuntamiento de Larraun para adecuaciÃ³n y/o construcciÃ³n de viviendas de alquiler social,450000,450000,0
2022,320000,32100,7800,261400,Subvenciones y subsidios para actuaciones en vivienda,39566030,39566030,"11407693,24"
2022,320000,32100,7800,261402,Subvenciones programa PREE. RehabilitaciÃ³n energÃ©tica de edificios,10,7000000,0
2022,320000,32100,7800,261403,MRR Subvenciones programa PREE 5000. RehabilitaciÃ³n energÃ©tica de edificios en municipios de reto demogrÃ¡fico,10,10,0
2022,320000,32100,7800,261404,MRR Subvenciones fondos europeos arrendamiento protegido,6900000,6900000,0
2022,320000,32100,7800,261405,MRR Subvenciones fondos europeos rehabilitaciÃ³n protegida,1572800,1572800,0
2022,320000,32200,1200,261100,Retribuciones del personal fijo,131449,134080,"95769,39"
2022,320000,32200,1210,261100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,320000,32200,1211,261100,Retribuciones del personal contratado para cubrir vacantes,63656,"52758,04","35482,01"
2022,320000,32200,2262,261100,CampaÃ±as de Publicidad,0,0,1210
2022,320000,32200,2276,261100,Estudios y trabajos tÃ©cnicos,25000,25000,"256,52"
2022,320000,32200,2276,261102,"(E) Estudio ""Hacinamiento residencial en Navarra: DimensiÃ³n, consecuencias y propuestas de intervenciÃ³n""",15000,15000,0
2022,330000,33000,1000,921100,Retribuciones de altos cargos,60554,61767,"38708,22"
2022,330000,33000,1200,921100,Retribuciones del personal fijo,10,11,0
2022,330000,33000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,330000,33000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,25540,"65426,36","45250,7"
2022,330000,33000,2200,921100,Material de oficina,1750,1750,"2248,21"
2022,330000,33000,2202,921100,"Prensa, revistas, libros y otras publicaciones",500,500,0
2022,330000,33000,2221,921100,Comunicaciones postales,140,140,0
2022,330000,33000,2261,921100,Atenciones protocolarias y de representaciÃ³n,500,500,"215,2"
2022,330000,33000,2266,921100,"Conferencias, cursos y reuniones",3000,3000,0
2022,330000,33000,2269,921100,Otros gastos diversos,7000,7000,"2322,02"
2022,330000,33000,2279,921100,Otros trabajos realizados por terceros,6600,43600,"624,85"
2022,330000,33000,2280,921100,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",5450,5450,"732,42"
2022,330000,33000,2301,921100,LocomociÃ³n y gastos de viaje,8000,8000,"5453,31"
2022,330000,33000,4809,921100,EjecuciÃ³n de Sentencias,10,10,0
2022,330000,33100,1200,921100,Retribuciones del personal fijo,254258,"175532,8","125400,72"
2022,330000,33100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,330000,33100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,206051,"240348,28","168641,36"
2022,330000,33100,2262,921100,Publicidad y Propaganda,0,0,"11119,9"
2022,330000,33100,2264,921100,Gastos de comunidad de propietarios,0,0,"777,8"
2022,330000,33100,2269,921100,Acciones Plan del Pirineo,90000,114000,"24603,83"
2022,330000,33100,2269,921103,Acciones de Desarrollo Territorial Sostenible,70000,70000,"7466,26"
2022,330000,33100,2269,921104,Funcionamiento embalse de cola de Nagore / Arce,60000,60000,"48596,77"
2022,330000,33100,2276,921100,Estudios y trabajos tÃ©cnicos,42679,42679,"18485,78"
2022,330000,33100,4400,921100,Transferencia a NASUVINSA. Bicimugi Eurovelo 3. POCTEFA,20060,20060,0
2022,330000,33100,4400,921102,Transferencia a NASUVINSA-LURSAREA: desarrollo de proyectos estratÃ©gicos de territorio,250000,250000,0
2022,330000,33100,4400,921104,Transferencia a Nasuvinsa-Eguralt,15000,15000,0
2022,330000,33100,4609,921100,Subvenciones proyectos en el Pirineo,90000,90000,0
2022,330000,33100,4609,921103,Convenio Ayuntamientos de Yerri y Guesalaz embalse Alloz gobernanza territorial,30000,30000,0
2022,330000,33100,4609,921104,Subvenciones Red Explora tÃ©cnicos/as de sostenibilidad en el territorio,65000,40000,0
2022,330000,33100,4709,921100,MRR Proyecto territorial para el equilibrio y la equidad del Pirineo: emprendimiento y microempresas programa impulso,600000,600000,"199929,94"
2022,330000,33100,4819,921100,Convenio Cederna-Garalur Plan del Pirineo,95000,95000,0
2022,330000,33100,4819,921102,Subvenciones asociacionismo para la dinamizaciÃ³n territorial del Pirineo,65000,65000,0
2022,330000,33100,4819,921103,Subvenciones Red Explora tÃ©cnicos/as de sostenibilidad en el territorio (entidades sin Ã¡nimo de lucro),0,25000,0
2022,330000,33100,6020,921100,REACT RehabilitaciÃ³n ecolÃ³gica Palacio de Arce y su entorno en Nagore PO FEDER 14-20,2000000,"2112443,51","102801,67"
2022,330000,33100,6020,921102,Actuaciones de adecuaciÃ³n entorno del Palacio de Arce y embalse Nagore,23500,189490,"1966,25"
2022,330000,33100,7309,921100,Proyecto desarrollo territorial en Irurre-Guesalaz FundaciÃ³n Henri Lenaerts,77000,77000,0
2022,330000,33100,7400,921100,Transferencia a  NASUVINSA-Centro de la industrializaciÃ³n y robotizaciÃ³n de la construcciÃ³n,250000,250000,0
2022,330000,33100,7609,921100,SubvenciÃ³n Proyectos de territorio Red Explora,200000,175000,0
2022,330000,33100,7609,921104,Subvenciones proyectos de inversiÃ³n en el Pirineo (Entidades Locales),600000,600000,"55944,94"
2022,330000,33100,7609,921109,REACT Alloz Sostenible PO FEDER 14-20,669000,669000,"72299,3"
2022,330000,33100,7609,921110,Subvenciones generaciÃ³n de espacios para vivir y trabajar en el Pirineo,260000,260000,0
2022,330000,33100,7609,921111,(E) Proyecto espacio para el desarrollo territorial Ayuntamiento de Igantzi,200000,200000,0
2022,330000,33100,7609,921112,Proyecto EstratÃ©gico. ViViD. Coliving y espacio proyectos Ayuntamiento San Martin de Unx,300000,300000,0
2022,330000,33100,7609,921113,"Proyectos Desarrollo Territorial Sostenible en Itoiz convenio con los Aytos de LÃ³nguida, Arce, Aoiz y Oroz-Betelu",250000,190000,0
2022,330000,33100,7609,921114,MRR Proyecto territorial para el equilibrio y la equidad del Pirineo: DigitalizaciÃ³n Junta Valle del Roncal,370000,370000,"338002,14"
2022,330000,33100,7609,921115,MRR Proyecto territorial para el equilibrio y la equidad del Pirineo: DigitalizaciÃ³n Ayto. de Valcarlos Luzaide,100000,100000,0
2022,330000,33100,7609,921116,MRR Proyecto territorial para el equilibrio y la equidad del Pirineo: DigitalizaciÃ³n Ayuntamiento Valle de Erro,90000,90000,0
2022,330000,33100,7609,921117,(E) Proyectos piloto que den servicio y fijen poblaciÃ³n en el territorio.Municipios y concejos menores de 250 habitantes,240000,240000,0
2022,330000,33100,7609,921118,(E)  Convenio Ayuntamiento de Abaurrea Alta para proyecto de amabilizaciÃ³n sostenible del entorno urbano,75000,75000,0
2022,330000,33100,7609,921119,(E) Convenio Ayuntamiento de Garralda. HabilitaciÃ³n vial peatonal,50000,50000,0
2022,330000,33100,7609,921120,(E) Convenio Junta de Salazar: Proyecto de Irati-Abodi,45000,45000,45000
2022,330000,33100,7609,921122,(E) Convenio con Ayuntamiento de ZuÃ±iga para proyecto de recuperaciÃ³n de estaciÃ³n Ferrocarril Vasco-Navarro,40000,40000,0
2022,330000,33100,7609,921123,(E) Convenio Ayuntamiento de Baztan (Amaiur). Proyecto ostatua para la mejora de los recursos territoriales,20000,20000,0
2022,330000,33100,7609,921125,(E) Transferencia al Ayuntamiento de Artajona para creaciÃ³n de una VÃ­a Verde en el Ã¡mbito de la Regata Zumadia,40000,40000,0
2022,330000,33100,7609,921127,Convenio Concejo Villanueva de Arce para rehabilitaciÃ³n Casa Concejo,0,80000,0
2022,330000,33100,7709,921102,MRR Proyecto territorial para el equilibrio y la equidad del Pirineo: emprendimiento y microempresas programa invers.,340000,340000,"58784,31"
2022,330000,33100,7800,921100,Subvenciones PIRIBIZI: abordar el reto demogrÃ¡fico en el Pirineo,70000,70000,0
2022,330000,33100,7819,921100,SubvenciÃ³n Proyectos de territorio Red Explora (asociaciones),65000,65000,0
2022,330000,33100,7819,921102,(E) Parque de EconomÃ­a circular y Desarrollo Territorial Sostenible Bordablanca. Convenio con AsociaciÃ³n Laboral Josenea,90000,90000,0
2022,400000,40000,1000,321100,Retribuciones de altos cargos,127032,129575,"92551,8"
2022,400000,40000,1100,321100,Retribuciones del personal eventual,63928,65208,"46575,5"
2022,400000,40000,2261,321100,Gastos diversos del Sr. Consejero y personal de su Gabinete,2040,2040,"5622,89"
2022,400000,40000,2301,321100,Gastos de viaje del Sr. Consejero y personal de su Gabinete,2550,2550,"570,7"
2022,400000,40001,1200,321100,Retribuciones del personal del personal fijo,66763,"68098,24","48641,1"
2022,400000,40001,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2022,400000,40001,1211,321100,Retribuciones del personal contratado para cubrir vacantes,24380,"24867,89","17762,5"
2022,400000,40100,1200,321100,Retribuciones del personal fijo,594950,"652224,53","434653,44"
2022,400000,40100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,52688,"38882,39","29428,53"
2022,400000,40100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,384870,"392572,67","260927,89"
2022,400000,40100,2200,321100,Material de oficina,79860,79860,"37016,79"
2022,400000,40100,2221,321100,Servicios postales,124791,"124788,2","32990,38"
2022,400000,40100,2269,321100,Gastos diversos,2805,2805,"250,05"
2022,400000,40100,2301,321100,LocomociÃ³n y gastos de viaje del personal funcionario y contratado,1000,1000,"341,25"
2022,400000,40100,3501,321100,Intereses de demora,10,"1497,74","1497,74"
2022,400000,40100,4809,321100,Indemnizaciones por responsabilidad patrimonial y ejecuciÃ³n de sentencias,50000,"128648,64","101656,5"
2022,400000,41000,1000,321100,Retribuciones de altos cargos,60554,61767,"44117,4"
2022,400000,41000,1200,322000,Retribuciones del personal fijo,194029987,"194539016,84","135782523,45"
2022,400000,41000,1200,322003,COVID-19 Retribuciones del personal fijo,881668,"1346542,26","1334381,55"
2022,400000,41000,1210,322000,Retribuciones del personal contratado para cubrir plazas reservadas,8771165,"12089650,11","8821193,9"
2022,400000,41000,1210,322003,COVID-19 Retribuciones del personal contratado para cubrir plazas reservadas,579066,284655,"231452,92"
2022,400000,41000,1211,322000,Retribuciones del personal contratado para cubrir vacantes,4887246,"5836211,76","3854501,6"
2022,400000,41000,1220,322000,Retribuciones del personal contratado temporal,125312648,"127627830,25","98824970,04"
2022,400000,41000,1220,322003,COVID-19 Retribuciones del personal contratado temporal,3742767,3726998,"3683644,23"
2022,400000,41000,1221,322000,Retribuciones del personal contratado para campaÃ±as,308785,314988,"217560,36"
2022,400000,41000,1250,322000,Retribuciones del personal contratado para sustituciones,20810652,"21878800,55","16834350,15"
2022,400000,41000,1250,322003,COVID-19 Retribuciones del personal contratado para sustituciones,950818,"860186,68","851381,1"
2022,400000,41000,1400,322000,Retribuciones personales,45045107,"46102057,81","32259262,58"
2022,400000,41000,1400,322003,COVID-19 Retribuciones personales,302533,415740,"366486,2"
2022,400000,41000,1410,322000,Retribuciones carrera profesional,46000,"47952,73","33130,1"
2022,400000,41000,1600,322000,Seguridad Social,77348410,78899878,"56106047,17"
2022,400000,41000,1600,322003,COVID-19 Seguridad Social,2160950,"1736326,06","1638672,19"
2022,400000,41000,1702,321100,Horas extraordinarias,6000,6120,1087
2022,400000,41000,1703,322000,RemuneraciÃ³n por trabajo en dÃ­as festivos,12,13,0
2022,400000,41000,1705,322000,RemuneraciÃ³n por trabajo en turnos de noche,15491,15811,"7749,14"
2022,400000,41000,1705,322003,COVID-19 RemuneraciÃ³n por trabajo en turnos de noche,8000,8161,"35,87"
2022,400000,41000,1707,322000,RemuneraciÃ³n por trabajo a turnos,100000,102052,"53982,06"
2022,400000,41000,1707,322003,COVID-19 RemuneraciÃ³n por trabajo a turnos,8000,8160,0
2022,400000,41000,1800,322000,"Reconocimiento de servicios, nuevos complementos, grado, antigÃ¼edad, reingresos de excedencias y otros",10,10,0
2022,400000,41000,1810,322000,Retribuciones de personal de ejercicios anteriores,235000,435000,"394179,26"
2022,400000,41000,1810,322003,COVID-19 Retribuciones de personal de ejercicios anteriores,10000,130000,"128850,72"
2022,400000,41000,1820,322000,EjecuciÃ³n de sentencias y otras indemnizaciones,57000,137000,"128389,64"
2022,400000,41000,2202,321100,SuscripciÃ³n y adquisiciÃ³n de publicaciones,4488,4488,"2720,8"
2022,400000,41000,2262,321100,Publicidad y propaganda,51000,51000,"12937,65"
2022,410000,41000,2266,321100,Gastos de actividades formativas,0,0,480
2022,410000,41000,2269,321100,Gastos diversos,2805,2805,0
2022,410000,41000,2274,321100,Servicios de Seguridad,262000,262000,"143837,03"
2022,410000,41000,2301,321100,LocomociÃ³n y gastos de viaje del personal funcionario y contratado,244400,244400,"171066,33"
2022,410000,41000,4400,321100,"Transferencias a Navarra de Infraestructuras de Cultura, Deporte y Ocio para programas educativos del Planetario",50173,50173,50173
2022,410000,41000,4709,321100,COVID-19 Indemnizaciones por daÃ±os y perjuicios,10,"1776318,26","1768843,06"
2022,410000,41100,1200,321100,Retribuciones del personal fijo,383137,"377415,46","273127,95"
2022,410000,41100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"70735,33","44754,23"
2022,410000,41100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,229509,"195562,18","124753,06"
2022,410000,41600,1200,321100,Retribuciones del personal fijo,466747,"439562,14","315452,42"
2022,410000,41600,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,"81,73"
2022,410000,41600,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10,"63845,51","34173,14"
2022,410000,41600,2269,324200,Apoyo al funcionamiento del Consejo Escolar,35700,35700,0
2022,410000,41600,2290,322000,FinanciaciÃ³n del funcionamiento de centros docentes no universitarios,7841000,7841000,"7772128,55"
2022,410000,41600,2290,322002,Gastos de funcionamiento. FPB/TP ubicados fuera de los centros de FP,114040,114040,"52445,2"
2022,410000,41600,4609,322003,"(E) Trans. a EELL de Roncal, Otsagabia, Garralda, Auritz, Erro, Auritzberri y Luzaide por dÃ©ficit de funcionamiento",116000,116000,116000
2022,410000,41800,2120,321100,Gastos de mantenimiento de edificios propios,200000,"246250,55","41906,51"
2022,410000,41800,2120,322000,Gastos de reparaciÃ³n y conservaciÃ³n de centros escolares propios,300000,300000,"68451,04"
2022,410000,41800,2120,322002,Abono de siniestros,10,"50388,93","50378,93"
2022,410000,41800,2220,321102,Encargo a NASERTIC. Servicios de telecomunicaciones de edificios propios,14080,14080,"9056,84"
2022,410000,41800,2271,322002,Limpieza de los centros docentes pÃºblicos,4484000,4484000,"2197365,67"
2022,410000,41800,2271,322003,COVID-19 Limpieza de centros escolares pÃºblicos,1950000,1650000,"1526955,18"
2022,410000,41800,2279,321100,COVID-19 Otros trabajos realizados por terceros,15000,15000,0
2022,410000,41800,2279,322000,Otros gastos de mantenimiento de centros,171113,171113,"116253,06"
2022,410000,41800,2280,321100,"Gastos de funcionamiento de edificios propios. EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",312120,2012120,"1676128,88"
2022,410000,41800,2283,321100,Material para reparaciones de edificios propios,30600,30600,"4370,64"
2022,410000,41800,2284,321100,COVID-19 Material de limpieza y aseo,324713,39713,"30735,67"
2022,410000,41800,2285,321100,COVID-19 Vestuario,475000,0,0
2022,410000,41800,6020,325102,Obras de mantenimiento en el Departamento,225000,225000,"86995,11"
2022,410000,41800,6020,325103,(E) Otras obras del departamento,1000000,1000000,"16547,13"
2022,410000,41800,6040,321100,AdquisiciÃ³n de elementos de transporte,10,10,0
2022,410000,41800,6050,321100,COVID-19 Equipamiento,20000,20000,0
2022,410000,41800,6050,325100,Mobiliario del Departamento,30600,30600,"538,13"
2022,410000,41800,6054,325100,Material tÃ©cnico y equipos para el Departamento,10200,10200,"1221,79"
2022,410000,41800,6059,321100,COVID-19 Otro equipamiento,20000,20000,"1827,71"
2022,410001,41800,1200,321100,Retribuciones del personal fijo,667616,"581750,13","384092,18"
2022,410001,41800,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,45197,"33667,26","24176,78"
2022,410001,41800,1211,321100,Retribuciones del personal contratado para cubrir vacantes,197798,"258591,03","175657,01"
2022,410001,41800,6020,325100,ConstrucciÃ³n de nuevos centros y obras. Plan de Centros Escolares,3456511,3056511,"636914,2"
2022,410001,41800,6020,325103,Obras para el desarrollo de los centros de FormaciÃ³n Profesional,1100000,1810000,"972025,54"
2022,410001,41800,6020,325109,REACT AmpliaciÃ³n y reforma CP AndrÃ©s MuÃ±oz PO FEDER 14-20,3524495,3524495,"1979529,54"
2022,410001,41800,6020,325110,REACT Proyecto de ventilaciÃ³n automÃ¡tica 5 centros educativos PO FEDER 14-20,1217500,1217500,"153107,6"
2022,410001,41800,6020,325111,REACT Proyecto de accesibilidad en varios centros educativos PO FEDER 14-20,1225000,"960752,47","23712,2"
2022,410001,41800,6020,325112,Obras de mantenimiento en centros escolares,2000000,"1841006,16","1135192,04"
2022,410001,41800,6020,325113,(E) Cubierta patio del IES Biurdana,425000,425000,"156188,37"
2022,410001,41800,6020,325114,(E) Arreglo de las goteras existentes en la cubierta del polideportivo del CIP de Tafalla,115000,115000,"94948,45"
2022,410001,41800,6020,325115,"(E) RenovaciÃ³n de alumbrado interior del IES ""El Camino"" de Viana",55000,55000,0
2022,410001,41800,6020,325116,"(E) Acondicionamiento interior de zonas de almacÃ©n y vestuario de limpieza y de comedor del IES ""El Camino"" de Viana",18800,18800,0
2022,410001,41800,6020,325117,(E) Cubierta para el espacio escolar en Leitza entre Instituto Amazabal y C.P Erleta,114000,114000,0
2022,410001,41800,6020,325136,MRR Obras en centros educativos 0-3,1464717,1524717,"173283,06"
2022,410001,41800,6059,325100,Equipamiento en centros pÃºblicos,1200000,"1216416,33","567511,56"
2022,410001,41800,7609,325100,Obras en centros educativos de propiedad municipal,2000000,2000000,"243796,8"
2022,410001,41800,7609,325103,ConstrucciÃ³n de nuevos centros y obras. Plan de Centros Escolares,1930113,1930113,"791222,96"
2022,410001,41800,7609,325106,Obras en centros educativos 0-3 de propiedad municipal,255000,255000,0
2022,410001,41800,7609,325128,(E) Transferencia al Ayuntamiento de Ultzama para obras en el comedor del colegio pÃºblico,140000,140000,0
2022,410001,41800,7609,325132,"Inversiones en Leitza por ""Casa Maxurrenea""",30571,30571,"30562,48"
2022,410001,41800,7609,325134,(E) SustituciÃ³n carpinterÃ­a metÃ¡lica del CPEIP BeriÃ¡in,160000,160000,0
2022,410001,41800,7609,325136,REACT ConstrucciÃ³n CP Soto de Lezkairu PO FEDER 14-20,5407320,"5407332,41","3594118,54"
2022,410001,41800,7609,325137,REACT RemodelaciÃ³n CP Zudaire PO FEDER 14-20,2085007,"2349242,12","1547601,25"
2022,410001,41800,7609,325138,REACT ConstrucciÃ³n CP Sesma PO FEDER 14-20,3445351,3445351,"276663,1"
2022,410001,41800,7609,325139,(E) RedacciÃ³n del proyecto para nuevo colegio pÃºblico en Aiegi,100000,100000,0
2022,410001,41800,7609,325140,(E) Transferencia al Ayuntamiento de Mendigorria para la cubierta parcial CPEIP J.M. Espinal Olcoz,193000,193000,0
2022,410001,41800,7609,325143,(E) Transferencia Ayto. Ribaforada: AdecuaciÃ³n del Colegio PÃºblico San BartolomÃ©,110000,110000,0
2022,410001,41800,7609,325144,"(E) Transferencia Ayto. Caparroso: AmpliaciÃ³n, reforma y cierre completo del frontÃ³n municipal-Escuelas PÃºblicas",100000,100000,0
2022,410001,41800,7609,325145,(E) Transferencia Ayto. AnsoÃ¡in: reforma del patio de la escuela infantil,90000,90000,0
2022,410001,41800,7609,325146,(E) Transferencia Ayto. Berriozar: renovaciÃ³n cubierta colegio pÃºblico Mendialea y traslÃºcidos patios interiores,90000,90000,0
2022,410001,41800,7609,325147,(E) RedacciÃ³n de proyecto y ejecuciÃ³n de la obra de naturalizaciÃ³n del patio del Colegio PÃºblico Virgen Blanca de Huarte,60000,60000,0
2022,410001,41800,7609,325148,(E) Reforma parques y patios del colegio pÃºblico de EducaciÃ³n Infantil y Primaria de Puente la Reina/Gares,60000,60000,0
2022,410001,41800,7609,325149,(E) Arreglo de la pavimentaciÃ³n del patio del CP Dos de Mayo de CastejÃ³n,50000,50000,0
2022,410001,41800,7609,325150,(E) Transferencia Ayto. CintruÃ©nigo: cambio de ventanas en C.P. Otero de NavascuÃ©s II,40000,40000,0
2022,410001,41800,7609,325151,(E) AmpliaciÃ³n con cubierta del patio escolar del Colegio PÃºblico de Carcastillo,40000,40000,0
2022,410001,41800,7609,325152,(E) Transferencia Ayto. Estella: Inversiones y mejoras en colegio pÃºblico Remontival,10000,10000,0
2022,410002,41600,4609,322000,Transferencias a entidades locales en las que se escolariza alumnado de ESO,600000,600000,"130659,81"
2022,410002,41600,4800,323100,Becas y ayudas para enseÃ±anzas medias y estudios superiores,1034104,1034104,"581443,47"
2022,410002,41600,6081,322000,Plan de gratuidad de libros de texto escolares,3264000,3264000,"103452,28"
2022,410002,41600,7811,322000,Programa de gratuidad de libros de texto escolares,1209720,1209720,"41925,89"
2022,410003,41600,4811,322000,COVID-19 EnseÃ±anza concertada y subvencionada,6085351,6085351,"1691492,74"
2022,410003,41600,4811,322100,2Âº Ciclo de EducaciÃ³n Infantil. Centros privados concertados y/o subvencionados,20479977,20479977,"15915133,53"
2022,410003,41600,4811,322200,1Âº Ciclo de EducaciÃ³n Secundaria.  Centros privados concertados y/o subvencionados,18936264,18936264,"14300715,84"
2022,410003,41600,4811,322202,2Âº Ciclo de EducaciÃ³n Secundaria. Centros privados concertados y/o subvencionados,22566021,22566021,"16565269,27"
2022,410003,41600,4811,322400,EducaciÃ³n Especial. Centros privados concertados y/o subvencionados,6676688,6676688,"4976410,37"
2022,410003,41600,4811,322402,Necesidades educativas especÃ­ficas. Centros privados concertados y/o subvencionados,4622142,4622142,"2724203,91"
2022,410003,41600,4811,322403,InmigraciÃ³n y minorÃ­as culturales. Centros privados concertados y/o subvencionados,720397,720397,"293474,26"
2022,410003,41600,4811,322C00,Bachillerato. Centros privados concertados y/o subvencionados,12113841,12113841,"8265800,04"
2022,410003,41600,4811,322D00,EducaciÃ³n Primaria. Centros privados concertados y/o subvencionados,48910748,48910748,"36919831,57"
2022,410003,41600,4811,322D02,AtenciÃ³n al alumnado con dificultades de escolarizaciÃ³n,1184249,1184249,"456197,5"
2022,410003,41600,4811,322E00,"Ciclos formativos de grado medio, FormaciÃ³n Profesional BÃ¡sica y Talleres Profesionales",7296087,7296087,4650657
2022,410003,41600,4811,322E02,Ciclos formativos de grado superior. Centros privados concertados y/o subvencionados,4374544,4374544,"2840734,51"
