2022,154003,17600,1211,932200,Retribuciones del personal contratado para cubrir vacantes,37.199,75.886,16.261
2022,154003,17600,2200,932200,Gastos de oficina,4.000,4.000,135
2022,154003,17600,2219,932200,"Confecci¢n, embalaje y transporte de papel notarial y letras de cambio",52.000,52.000,0
2022,154003,17600,2279,932200,Almacenaje y distribuci¢n de papel notarial y letras de cambio,24.200,24.200,3.033
2022,154003,17600,2279,932302,Peritajes procedimiento de tasaci¢n pericial contradictoria,10.000,10.000,0
2022,155000,17800,1200,932100,Retribuciones del personal fijo,134.127,136.812,29.316
2022,155000,17800,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,155000,17800,1211,932100,Retribuciones del personal contratado para cubrir vacantes,37.199,37.944,8.130
2022,155000,17800,2200,932100,Material de oficina,5.000,5.000,83
2022,155000,17800,2269,932100,Gastos diversos,1.500,1.500,0
2022,155000,17800,2269,932102,Gastos bancarios por pago con tarjeta,50.000,50.000,0
2022,155000,17800,2272,932100,"Encargo a TRACASA Instrumental. Servicios de gesti¢n de cobros, notificaciones y trabajos auxiliares",978.400,978.400,58.841
2022,155000,17800,2279,932100,Contrataciones externas para ejecuci¢n de bienes,4.500,4.500,0
2022,155000,17800,2301,932100,Locomoci¢n y gastos de viaje,9.000,9.000,369
2022,155001,17800,1200,932100,Retribuciones del personal fijo,197.697,163.712,35.080
2022,155001,17800,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,155001,17800,1211,932100,Retribuciones del personal contratado para cubrir vacantes,37.199,75.886,14.906
2022,155001,17800,2200,932100,Material de oficina,2.000,2.000,0
2022,155001,17800,2269,932100,Otros gastos diversos,1.000,1.000,0
2022,155002,17800,1200,932100,Retribuciones del personal fijo,267.175,234.580,41.761
2022,155002,17800,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,24.380,24.869,5.329
2022,155002,17800,1211,932100,Retribuciones del personal contratado para cubrir vacantes,49.597,88.532,24.391
2022,155002,17800,2200,932100,Material de oficina,5.000,5.000,15
2022,155002,17800,2272,932102,Gastos derivados de la ejecuci¢n de bienes embargados,5.000,5.000,0
2022,155002,17800,2272,932103,"Anotaciones de embargos (honorarios de registro, tasas de embargos y otros)",18.500,18.500,16.982
2022,155002,17800,2279,932100,Otros servicios. Subastas,20.000,20.000,1.830
2022,155003,17800,1200,932100,Retribuciones del personal fijo,254.163,253.820,57.915
2022,155003,17800,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10,24.879,5.329
2022,155003,17800,1211,932100,(E) Retribuciones del personal contratado para cubrir vacantes,338.873,376.556,40.652
2022,155003,17800,2200,932100,Material de oficina,2.000,2.000,0
2022,155003,17800,2269,932100,Otros gastos diversos,1.500,1.500,0
2022,155003,17800,2272,932102,"Anotaciones de embargos (honorarios de registro, tasas de embargo y otros)",14.000,14.000,0
2022,155003,17800,2272,932103,Adquisici¢n de cargas sobre bienes de deudores fiscales,6.500,6.500,0
2022,155003,17800,3501,932100,Intereses por demora en devoluciones de ingresos indebidos e impuestos,1.700.000,1.700.000,322.871
2022,155004,17800,1200,932100,Retribuciones del personal fijo,159.726,176.787,34.355
2022,155004,17800,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,155004,17800,1211,932100,Retribuciones del personal contratado para cubrir vacantes,61.579,62.812,13.459
2022,155004,17800,2200,932100,Material de oficina,2.000,2.000,0
2022,155004,17800,2269,932100,Otros gastos diversos,1.000,1.000,0
2022,155004,17800,4809,923400,Ejecuci¢n de sentencias,86.400,86.400,32.241
2022,155004,17800,4809,932100,Reembolsos costes de garant¡as por suspensi¢n de deudas,9.610,9.610,0
2022,156000,17900,1200,932100,Retribuciones del personal fijo,1.537.982,1.527.286,320.626
2022,156000,17900,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,176.630,156.200,35.674
2022,156000,17900,1211,932100,Retribuciones del personal contratado para cubrir vacantes,241.850,316.020,64.753
2022,156000,17900,2150,932100,Mantenimiento de mobiliario diverso,14.000,14.000,1.662
2022,156000,17900,2200,932100,Impresos y gastos de oficina,50.000,50.000,2.611
2022,156000,17900,2202,932100,"Suscripciones, libros y programas",1.000,1.000,377
2022,156000,17900,2221,932100,Trabajos realizados por terceros,45.500,45.500,1.915
2022,156000,17900,2262,932100,Propaganda y publicidad,4.000,4.000,0
2022,156000,17900,2264,932100,Gastos de comunidad,22.000,22.000,0
2022,156000,17900,2269,932100,Gastos diversos,9.000,9.000,1.695
2022,156000,17900,2274,932100,Vigilancia y servicios de seguridad,90.600,90.600,8.115
2022,156000,17900,2279,932100,Encargo a TRACASA Instrumental. Servicios de atenci¢n telef¢nica y otros,1.063.000,1.063.000,48.031
2022,156000,17900,2279,932102,Contrataciones externas,25.300,25.300,3.454
2022,156000,17900,2279,932103,Impresi¢n y gesti¢n de formularios,10.000,10.000,0
2022,156000,17900,2280,932100,Energ¡a elctrica y agua,90.000,90.000,4.505
2022,156000,17900,2301,932100,Locomoci¢n y gastos de viaje,7.000,7.000,1.335
2022,156000,17900,6050,932100,Mobiliario y equipo de oficina,40.000,40.000,6.953
2022,156000,17900,6094,932100,Aplicaciones inform ticas,50.000,50.000,381
2022,156001,17900,1200,932100,Retribuciones del personal fijo,208.486,212.659,42.664
2022,156001,17900,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,156001,17900,1211,932100,Retribuciones del personal contratado para cubrir vacantes,85.958,87.679,18.788
2022,156001,17900,2200,932100,Gastos de oficina,4.000,4.000,0
2022,156001,17900,2221,932100,Notificaciones personales,723.600,723.600,231.670
2022,156001,17900,2269,932100,Gastos diversos,5.000,5.000,1.228
2022,156001,17900,2279,932100,"Encargo a TRACASA Instrumental. Servicios auxiliares a la gesti¢n de requerimientos, notificaciones y otros",212.000,212.000,13.569
2022,156001,17900,2279,932102,Encargo a TRACASA Instrumental. Convenio Haciendas Locales de Navarra,2.560.000,2.560.000,385.597
2022,157001,17A00,1200,932100,Retribuciones del personal fijo,599.024,601.523,107.997
2022,157001,17A00,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,49.597,50.590,16.261
2022,157001,17A00,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10,33.210,7.114
2022,157001,17A00,2120,932100,Servicios de mantenimiento,25.000,25.000,3.342
2022,157001,17A00,2150,932100,Mantenimiento de mobiliario diverso,25.000,25.000,0
2022,157001,17A00,6050,932100,Mobiliario y equipo de oficina,30.000,30.000,0
2022,157002,17A00,1200,932100,Retribuciones del personal fijo,1.105.217,981.206,221.026
2022,157002,17A00,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,24.380,62.811,13.459
2022,157002,17A00,1211,932100,Retribuciones del personal contratado para cubrir vacantes,24.380,56.486,12.104
2022,157002,17A00,2020,932100,Arrendamiento de edificios y otras construcciones,10.000,10.000,0
2022,157002,17A00,2200,932102,Material de oficina,14.000,14.000,0
2022,157002,17A00,2221,932100,Env¡os de propuestas y otras comunicaciones,90.000,90.000,0
2022,157002,17A00,2224,932100,Comunicaciones para la Campa¤a del IRPF,5.000,5.000,0
2022,157002,17A00,2239,932100,Gastos de transporte,3.000,3.000,0
2022,157002,17A00,2262,932100,Campa¤a de comunicaci¢n Renta y Patrimonio,20.000,20.000,0
2022,157002,17A00,2269,932100,Cursos de formaci¢n de colaboradores para la Campa¤a del IRPF,30.000,30.000,0
2022,157002,17A00,2269,932102,Gastos diversos,30.000,30.000,3.354
2022,157002,17A00,2274,932100,Vigilancia y servicios de seguridad,90.000,90.000,16.984
2022,157002,17A00,2279,932103,Otros servicios a la Campa¤a del IRPF,400.000,400.000,12.665
2022,157002,17A00,2279,932104,Encargo a TRACASA Instrumental. Servicios para la Campa¤a de la Renta,20.000,20.000,0
2022,157002,17A00,2301,932100,Locomoci¢n y gastos de viaje,2.000,2.000,36
2022,157002,17A00,6094,932100,Desarrollos inform ticos para la campa¤a,60.000,60.000,0
2022,160000,17100,1200,941100,Retribuciones del personal fijo,89.071,90.854,19.468
2022,160000,17100,1210,941100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,160000,17100,1211,941100,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,160000,17100,4000,941100,Aportaci¢n al Estado,573.000.000,573.000.000,151.209.740
2022,160001,17100,1200,931300,Retribuciones del personal fijo,335.302,342.012,65.157
2022,160001,17100,1210,931300,Retribuciones del personal contratado para cubrir plazas reservadas,24.380,24.869,5.329
2022,160001,17100,1211,931300,Retribuciones del personal contratado para cubrir vacantes,37.199,37.944,0
2022,160001,17100,2200,931300,Material de oficina,3.000,3.000,604
2022,160001,17100,2202,931300,"Prensa, revistas y otras publicaciones",2.000,2.000,0
2022,160001,17100,2266,931300,Reuniones y conferencias,1.000,1.000,0
2022,160001,17100,2269,931300,Gastos diversos,1.000,1.000,0
2022,160001,17100,2276,931300,Estudios y trabajos tcnicos,12.000,12.000,0
2022,160001,17100,2301,931300,Gastos de locomoci¢n y viajes,2.000,2.000,0
2022,200000,20000,1000,922100,Retribuciones de altos cargos,127.032,129.575,30.625
2022,200000,20000,1100,922100,Retribuciones del personal eventual,93.776,95.653,15.585
2022,200000,20000,1702,451200,Horas extraordinarias,2.321,2.368,0
2022,200000,20000,2261,922100,Gastos diversos del Sr. Consejero,2.500,2.500,1.060
2022,200000,20000,2261,922102,Gastos diversos del Departamento,1.000,1.000,0
2022,200000,20000,2301,922100,Gastos de viaje del Sr. Consejero,2.500,2.500,145
2022,200000,20100,1200,922100,Retribuciones del personal fijo,334.678,331.849,70.615
2022,200000,20100,1210,922100,Retribuciones del personal contratado para cubrir plazas reservadas,102.932,104.993,22.852
2022,200000,20100,1211,922100,Retribuciones del personal contratado para cubrir vacantes,88.036,89.799,18.576
2022,200000,20100,1250,922100,Retribuciones del personal contratado para sustituciones,80.555,131.753,8.585
2022,200000,20100,1400,922100,Retribuciones personales,1.306.625,1.330.298,256.156
2022,200000,20100,1600,922100,Seguridad social,2.376.529,2.424.165,504.051
2022,200000,20100,1707,922100,Remuneraci¢n por trabajo a turnos,11,12,0
2022,200000,20100,2061,922100,Arrendamiento de programas y licencias,1.000,1.000,0
2022,200000,20100,2120,922100,Conservaci¢n de edificios,48.000,48.000,3.619
2022,200000,20100,2160,922100,Mantenimiento de equipos inform ticos,1.000,1.000,0
2022,200000,20100,2200,922100,Material de oficina,12.000,12.000,535
2022,200000,20100,2202,922100,Suscripciones y libros,4.000,4.000,0
2022,200000,20100,2269,922100,Otros gastos diversos,500,500,0
2022,200000,20100,2274,922100,Servicios de seguridad,55.000,55.000,8.981
2022,200000,20100,2279,922100,Otros trabajos realizados por terceros,4.000,4.000,321
2022,200000,20100,2280,922100,"Agua, gas y electricidad",62.457,62.457,383
2022,200000,20100,2289,922100,Otros suministros auxiliares,1.000,1.000,63
2022,200000,20100,2301,922100,Locomoci¢n y gastos de viaje,100,100,0
2022,200000,20100,3509,922100,Otros gastos financieros,10,10,0
2022,200000,20100,4809,922100,Indemnizaciones por responsabilidad patrimonial y ejecuci¢n de sentencias,25.000,25.000,0
2022,200000,20100,6020,922100,Remodelaci¢n de oficinas,10,10,0
2022,200000,20100,6059,922100,Otro mobiliario y equipos,5.000,5.000,188
2022,200000,20100,6060,922100,Equipamiento inform tico,15.000,15.000,4.501
2022,200000,20200,1200,922100,Retribuciones del personal fijo,279.920,285.522,61.183
2022,200000,20200,1210,922100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,200000,20200,1211,922100,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,200000,20200,2200,922100,Material de oficina,4.000,4.000,239
2022,200000,20200,2266,922100,Conferencias y cursillos,0,0,600
2022,200000,20200,6094,922100,Programas inform ticos,11.000,11.000,0
2022,210000,21000,1000,922100,Retribuciones de altos cargos,60.554,61.767,13.235
2022,210000,21000,1200,922100,Retribuciones del personal fijo,25.540,26.052,5.582
2022,210000,21000,1210,922100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,210000,21000,1211,922100,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,210000,21000,2261,922100,Gastos de representaci¢n,500,500,289
2022,210000,21000,2266,922100,"Cursos de formaci¢n, reuniones y congresos",20.000,20.000,150
2022,210000,21000,2301,922100,Locomoci¢n y gastos de viaje,15.000,15.000,3.727
2022,210000,21000,4809,922100,Becas,35.000,35.000,3.813
2022,210000,21100,2120,922100,"Reparaci¢n, mantenimiento y conservaci¢n de edificios y otras construcciones",8.000,8.000,1.825
2022,210000,21100,2200,922100,Gastos de oficina y material,14.000,14.000,2.043
2022,210000,21100,2202,922100,Suscripciones y libros,6.000,6.000,2.520
2022,210000,21100,2203,922100,Material inform tico,2.000,2.000,0
2022,210000,21100,2264,922100,Gastos de comunidad,18.000,18.000,4.657
2022,210000,21100,2269,922100,Otros gastos diversos,2.000,2.000,2.314
2022,210000,21100,2274,922100,Servicios de seguridad y vigilancia,47.000,47.000,8.115
2022,210000,21100,2280,922100,"Energ¡a elctrica, agua y gas",25.000,25.000,1.971
2022,210000,21100,2400,922100,Publicaciones y gu¡as,1.500,1.500,0
2022,210000,21100,4809,922102,Ejecuci¢n de sentencias e indemnizaciones por responsabilidad patrimonial,10.000,10.000,0
2022,210000,21100,6020,922100,Edificios,20.000,20.000,0
2022,210000,21100,6050,922100,Mobiliario y equipos de oficina,6.000,6.000,0
2022,210000,21100,6059,922100,Equipos de telecomunicaciones,2.000,2.000,0
2022,210000,21200,2061,922400,Arrendamiento de programas y licencias y mantenimiento de software,10.000,10.000,0
2022,210000,21200,6060,922400,Equipamiento inform tico,15.000,15.000,0
2022,210000,21200,6094,922400,Aplicaciones inform ticas,220.000,220.000,0
2022,210000,21300,6031,491300,Instalaciones,2.000,2.000,0
2022,210000,21300,7609,45B131,(E) Transferencia Ayto. Sangesa. Fase I Rehabilitaci¢n antiguo matadero para usos sociales,170.000,170.000,0
2022,210001,21100,1200,922400,Retribuciones del personal fijo,505.744,437.467,92.509
2022,210001,21100,1210,922400,Retribuciones del personal contratado para cubrir plazas reservadas,39.276,78.401,15.692
2022,210001,21100,1211,922400,Retribuciones del personal contratado para cubrir vacantes,73.140,114.667,24.571
2022,210001,21100,2279,922103,Medidas contra la despoblaci¢n,100.000,100.000,0
2022,210001,21100,2279,922104,(E) Encargo a Nasuvinsa-Lursarea para el apoyo en materia de lucha contra la despoblaci¢n y reto demogr fico,150.000,150.000,0
2022,210001,21100,2330,922300,Gratificaciones a tribunales de oposiciones,4.000,4.000,66
2022,210001,21100,4609,922300,Transferencia al Ayuntamiento de Petilla de Arag¢n,10,10,0
2022,210001,21100,4609,942300,Compensaci¢n a entes locales por bonificaciones en tributos locales,887.433,887.433,44.876
2022,210001,21100,4819,922102,Convenio con la Fundaci¢n Universidad-Sociedad UPNA para la realizaci¢n de pr cticas del Programa Ra¡ces,120.000,120.000,0
2022,210001,21100,4819,922103,Proyecto singular de transformaci¢n territorial para revertir la despoblaci¢n,16.090,80.000,0
2022,210001,21100,7609,942302,Subvenciones inversiones entidades locales impulso implantaci¢n de la administraci¢n electr¢nica,180.000,180.000,0
2022,210001,21100,7819,922100,Proyecto singular de transformaci¢n territorial para revertir la despoblaci¢n,120.000,345.789,0
2022,210001,21200,1200,922200,Retribuciones del personal fijo,55.295,56.402,12.086
2022,210001,21200,1200,922400,Retribuciones del personal fijo,38.077,38.840,8.323
2022,210001,21200,1210,922200,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,210001,21200,1210,922400,Retribuciones del personal contratado para cubrir plazas reservadas,39.276,40.063,6.772
2022,210001,21200,1211,922200,Retribuciones del personal contratado para cubrir vacantes,24.380,24.869,5.329
2022,210001,21200,1211,922400,Retribuciones del personal contratado para cubrir vacantes,132.026,134.671,28.857
2022,210001,21200,2160,922400,Mantenimiento de equipos inform ticos y de telecomunicaciones,2.000,2.000,0
2022,210001,21200,2276,922102,Realizaci¢n de estudios para la actualizaci¢n de normativa de rgimen local,60.000,60.000,0
2022,210001,21200,2279,922200,Programa de gesti¢n econ¢mico-financiero,6.800,6.800,5.546
2022,210001,21200,4609,942400,Transferencia al Ayto. Agoitz/Aoiz para financiar gastos de la sociedad municipal Kanpondoa,188.000,188.000,0
2022,210001,21300,2276,456100,Encargo a NILSA para el seguimiento del Plan Director del Ciclo Integral del Agua,91.000,91.000,0
2022,210001,21300,4609,452100,Convenio con el Ayuntamiento de Gares para la recuperaci¢n Central Ermineta,200.000,200.000,0
2022,210001,21300,6091,456110,ETAP Ler¡n,300.000,300.000,0
2022,210001,21300,7609,231A00,(E) Transferencia Ayto. de Bakaiku. Rehabilitaci¢n antiguas escuelas para usos sociales,125.000,125.000,0
2022,210001,21300,7609,261636,"(E) Transferencia Ayto. Sesma: Urbanizaci¢n del vial de las piscinas, polideportivo y colegio",150.000,150.000,0
2022,210001,21300,7609,261637,(E) Transferencia Ayto. Elo-Monreal. Ordenaci¢n eras,100.000,100.000,0
2022,210001,21300,7609,261638,(E) Transferencia Ayto. Murchante: Asfaltado del camino paralelo al r¡o Alhama,80.000,80.000,0
2022,210001,21300,7609,261639,(E) Transferencia Ayto. C rcar: Primera fase mejoras en calle Paseo,75.000,75.000,0
2022,210001,21300,7609,261640,(E) Transferencia Ayto. Zizur Nagusia. Red de caminos saludables,75.000,75.000,0
2022,210001,21300,7609,261641,(E) Transferencia Ayto. Ribaforada: Adecuaci¢n del camino de acceso a la zona sur,70.000,70.000,0
2022,210001,21300,7609,261642,(E) Adecuaci¢n del camino huertas de Torralba del Rio,65.000,65.000,0
2022,210001,21300,7609,261643,"(E) Se¤alizaci¢n, iluminaci¢n y eliminaci¢n barreras arquitect¢nicas en el entorno de pasos de cebra de Tafalla",60.000,60.000,0
2022,210001,21300,7609,261644,(E) Pavimentaci¢n de Camino de acceso a la Ermita Santa Teodosia en Mus,60.000,60.000,0
2022,210001,21300,7609,261645,"(E) Desarrollo del Proyecto Municipal del Ayuntamiento de Fitero ""Parque Fluvial junto al R¡o Alhama""",50.000,50.000,0
2022,210001,21300,7609,261646,(E) Actuaci¢n en la acera peatonal entre el puente de Azoz y el polideportivo del Valle de Ezkabarte,50.000,50.000,0
2022,210001,21300,7609,261647,(E) Transferencia Ayto. Valle Egs para pasos de cebra inteligentes en Sarriguren y en traves¡as del valle de Egs,70.000,70.000,0
2022,210001,21300,7609,261649,(E) Transferencia Ayto. de Olite. Aparcamiento zona feria,45.000,45.000,0
2022,210001,21300,7609,261650,(E) Transferencia Ayto. Caparroso: Reforma aceras y aparcamientos en calle Los Fueros,40.000,40.000,0
2022,210001,21300,7609,261651,(E) Transferencia Ayto. Valtierra: arreglo calle Santa Cruz,40.000,40.000,0
2022,210001,21300,7609,261652,(E) Transferencia Ayto. de Etxauri. Ejecuci¢n de escollera en paraje Aldabea,38.000,38.000,0
2022,210001,21300,7609,261653,(E) Se¤alizaci¢n y paneles informativos en la red de senderos peatonales y ciclables en Tudela,25.000,25.000,0
2022,210001,21300,7609,261654,(E) Transferencia Ayto. de Etxauri. Estabilizaci¢n muro en carretera Otazu,28.000,28.000,0
2022,210001,21300,7609,261655,(E) Transferencia Ayto. Milagro: Habilitar el tr nsito en antigua b scula,25.000,25.000,0
2022,210001,21300,7609,261656,(E) Mejoras en se¤alizaci¢n y seguridad de calles y traves¡a del valle de Ollo,30.000,30.000,0
2022,210001,21300,7609,261657,(E) Redacci¢n de un Plan Director de actuaciones sobre viario urbano y caminos en Orisoain,17.000,17.000,0
2022,210001,21300,7609,261658,"(E) Adecuaci¢n de paseo fluvial, recuperaci¢n del entorno de la Fuente Vieja y limpieza del cauce del r¡o en Viana",15.000,15.000,0
2022,210001,21300,7609,261659,(E) Transferencia al Ayuntamiento de Baztan para actuaciones de mejora del camino a caser¡os de Urritzate,12.000,12.000,0
2022,210001,21300,7609,261660,"(E) Transferencia ayuntamiento Berriozar: accesibilidad al parque ""La Chopera""",12.000,12.000,0
2022,210001,21300,7609,261661,(E) Transferencia Ayto.Baztan para colocaci¢n de barandado y obras adecuaci¢n y accesibilidad Calle Santiago de Elizondo,11.000,11.000,0
2022,210001,21300,7609,261662,(E) Habilitaci¢n de v¡a verde junto al r¡o Arga en Berbinzana,10.000,10.000,0
2022,210001,21300,7609,261663,(E) Mejora accesibilidad camino en Obanos,9.000,9.000,0
2022,210001,21300,7609,261664,(E) Transferencia al Ayuntamiento de Baztan para asfaltado del paseo de Arraioz,6.500,6.500,0
2022,210001,21300,7609,261667,(E) Habilitaci¢n como aparcamiento de parcela municipal en Dicastillo,50.000,50.000,0
2022,210001,21300,7609,261668,"(E) Transferencia Ayto. de L¢nguida: pavim. y obras previstas en Meoz, Artajo, Villaveta",96.000,96.000,0
2022,210001,21300,7609,261669,"(E) Transferencia Ayto. de Arce: arreglo de camino de Osa, desbroces en lmizcoz y Gorraiz",46.000,46.000,0
2022,210001,21300,7609,261670,(E) Transferencia Ayto. de Arce: pasos canadienses Eurovelo,20.000,20.000,0
2022,210001,21300,7609,261671,(E) Transferencia Ayto. de Arce: redacci¢n del proyecto del almacn,10.000,10.000,0
2022,210001,21300,7609,261672,(E) Transferencia Ayto. de Arce: rehabilitaci¢n casa concejo en Villanueva de Arce,20.000,20.000,0
2022,210001,21300,7609,331102,(E) Acondicionamiento bajos escuela Uju para actividades culturales,32.000,32.000,0
2022,210001,21300,7609,332100,(E) Transferencia Ayto. Andosilla: Nuevo archivo municipal y sala multiusos,110.000,110.000,0
2022,210001,21300,7609,332102,(E) Transferencia Ayto. Milagro: Creaci¢n espacio para archivo municipal,25.000,25.000,0
2022,210001,21300,7609,335100,(E) Transferencia al Ayuntamiento de Garinoain para adecuaciones y mejoras en la Escuela de M£sica Valdorba,28.000,28.000,0
2022,210001,21300,7609,336110,(E) Transferencia Ayto. Orkoien: adecuaci¢n zona de ocio en las piscinas,40.000,40.000,0
2022,210001,21300,7609,336111,(E) Mejoras en zona polideportiva de Larraga,40.000,40.000,0
2022,210001,21300,7609,411100,(E) Transferencia Ayto. Etxarri Aranatz. Suministro mob. y equip. nuevo serv. obrador c rnico y valorizaci¢n de triper¡a,75.000,75.000,0
2022,210001,21300,7609,441100,(E) Transferencia al Ayuntamiento de Estella-Lizarra para la reforma de la Estaci¢n de Autobuses,30.000,30.000,0
2022,210001,21300,7609,441102,(E) Transferencia Ayto. Estella: instalaci¢n de ascensor en el edificio la estaci¢n,20.000,20.000,0
2022,210001,21300,7609,456109,MRR Convocatoria de abastecimiento a peque¤os y medianos municipios,945.947,945.947,0
2022,210001,21300,7609,456110,(E) Transferencia Ayto. de Romanzado. Canalizaci¢n agua Berroia,81.000,81.000,0
2022,210001,21300,7609,456111,(E) Convenio con el Ayuntamiento de Mendigorria. 1¦ fase obras para el abastecimiento de agua de Andi¢n al Museo Andelos,100.000,100.000,0
2022,210001,21300,7609,456112,(E) Transferencia Ayto. de Oroz-Betelu para renovaci¢n de redes de saneamiento y pluviales y pavimentaci¢n de Olaldea,20.000,20.000,0
2022,210001,21300,7609,459100,"(E) Transferencia Ayto. San Adri n: Renovaci¢n de las instalaciones de alumbrado, iluminaci¢n y se¤alizaci¢n exteriores",200.000,200.000,0
2022,210001,21300,7609,459102,(E) Instalaci¢n de alumbrado p£blico eficiente en Lekunberri,120.000,120.000,0
2022,210001,21300,7609,459104,(E) Renovaci¢n de Alumbrado P£blico de Azuelo,40.000,40.000,0
2022,210001,21300,7609,459105,(E) Transferencia Ayto. Pitillas: alumbrado Avenida Navarra y Nuestra Se¤ora de Uju de Pitillas,35.000,35.000,0
2022,210001,21300,7609,45B113,Convenio Ayuntamiento de Tafalla para obras de rehabilitaci¢n en el Convento y la Iglesia de Recoletas,200.000,200.000,0
2022,210001,21300,7609,45B130,(E) Construcci¢n de un espacio cubierto (prgola) en la zona centro y zona comercial de Altsasu/Alsasua,300.000,300.000,0
2022,210001,21300,7609,45B132,(E) Transferencia Ayto. Sartaguda: Compra de solar y urbanizaci¢n,150.000,150.000,0
2022,210001,21300,7609,45B133,"(E) Transferencia Ayto. Cabanillas: Reforma del local municipal ""El Piruleto""",100.000,100.000,0
2022,210001,21300,7609,45B134,(E) Transferencia Ayto. Murchante: Acondicionamiento primera planta Centro C¡vico e instalaci¢n ascensor,110.000,110.000,0
2022,210001,21300,7609,45B135,(E) Transferencia Ayto. Viana: Reforma integral de los locales de las asociaciones,100.000,100.000,0
2022,210001,21300,7609,45B136,(E) Adquisici¢n del edificio del antiguo colegio contiguo al edificio municipal de Lodosa,90.000,90.000,0
2022,210001,21300,7609,45B137,(E) Cubierta del parque infantil de Emakumearen Plaza-Plaza de la Mujer de Zizur Mayor,80.000,80.000,0
2022,210001,21300,7609,45B138,(E) Transferencia Ayto. de Olazti. Restauraci¢n cantera Koxkobilo,80.000,80.000,0
2022,210001,21300,7609,45B139,(E) Transferencia Ayto. de Oteiza. Sala multiusos,65.000,65.000,0
2022,210001,21300,7609,45B140,(E) Cubrimiento del parque Mirador de Bardenas de Ribaforada,50.000,50.000,0
2022,210001,21300,7609,45B142,"(E) Transferencia Ayto. Burlada: construcci¢n parque infantil cubierto en plaza de los Mont¡culos, en av. Erripaga¤a",45.000,45.000,0
2022,210001,21300,7609,45B143,(E) Reforma del parque Mar¡a Teresa de Corella (Primera Fase),40.000,40.000,0
2022,210001,21300,7609,45B144,(E) Transferencia Ayto. Caparroso: Reurbanizaci¢n ?Banquitos? y plantaci¢n del arbolado en Avenida Pamplona,40.000,40.000,0
2022,210001,21300,7609,45B145,(E) Transferencia Ayto. Mlida: Construcci¢n almacn municipal,40.000,40.000,0
2022,210001,21300,7609,45B146,"(E) Transferencia Ayto. Villava: cubrir parque infantil, plaza Sancho VI el Sabio",40.000,40.000,0
2022,210001,21300,7609,45B147,(E) Transferencia Ayto. Viana: µrea de juegos en el Parque de San Francisco,40.000,40.000,0
2022,210001,21300,7609,45B148,"(E) Transferencia Ayto. Beriain: mejora y adecuaci¢n del parque Felipe Marco, en la calle Bosquecillos",40.000,40.000,0
2022,210001,21300,7609,45B149,(E) Actuaci¢n en el Parque de Las 13 Rosas de Erripaga¤a para instalaci¢n de juegos deportivos recreativos infantiles,40.000,40.000,0
2022,210001,21300,7609,45B150,(E) Rehabilitaci¢n de la antigua b scula de ganado de Arizkun para su conversi¢n en ba¤os p£blicos,33.000,33.000,0
2022,210001,21300,7609,45B151,(E) Transferencia Ayto. Mendavia: Derribar los antiguos dep¢sitos de agua y urbanizar la plaza donde est n situados,30.000,30.000,0
2022,210001,21300,7609,45B152,(E) Colocaci¢n de elevadores de escaleras en instalaciones municipales de Ribaforada,30.000,30.000,0
2022,210001,21300,7609,45B153,(E) Obras de acondicionamiento de un almacn polivalente en Luzaide / Valcarlos,20.000,20.000,0
2022,210001,21300,7609,45B154,(E) Transferencia Ayto. Mara¤¢n: Adecuaci¢n del suelo y colocaci¢n prgolas en el Parque Infantil,15.500,15.500,0
2022,210001,21300,7609,45B155,(E) Transferencia Ayto. Arma¤anzas: Compra inmueble,15.000,15.000,0
2022,210001,21300,7609,45B156,(E) Instalaci¢n de fuente de piedra en la plaza Calle Norte de Genevilla,12.800,12.800,0
2022,210001,21300,7609,45B157,(E) Actuaciones de mejora y adecuaci¢n del parque de Donamaria,12.000,12.000,0
2022,210001,21300,7609,45B158,(E) Transferencia Ayto. Mara¤¢n: Cambio de puertas en edificios municipales,4.500,4.500,0
2022,210001,21300,7609,45B160,(E) Transferencia Ayto. Bara¤ain. Cubierta textil en parque infantil y gimnasio urbano de la Avenida Comercial,45.000,45.000,0
2022,210001,21300,7609,45B163,(E) Equipamiento del nuevo Gaztetxe-Casa de la Juventud de Zizur Mayor,40.000,40.000,0
