2022,060003,06100,4709,921502,Televisiones autonÃ³micas de Navarra. Ayudas a la producciÃ³n audiovisual,1300000,1300000,325000
2022,060004,06200,1200,921100,Retribuciones del personal fijo,247812,"278491,57","123713,99"
2022,060004,06200,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,44629,"24869,37","12433,74"
2022,060004,06200,1211,921100,Retribuciones del personal contratado para cubrir vacantes,84360,86049,"43023,68"
2022,060004,06200,2269,921100,Gastos diversos,4000,4000,"7085,92"
2022,060004,06200,2285,921100,Vestuario del personal auxiliar,5790,5790,1892
2022,060004,06200,2301,921100,LocomociÃ³n y gastos de viaje,2500,2500,"1491,84"
2022,060004,06200,6094,921100,Proyectos de digitalizaciÃ³n,50000,50000,0
2022,060004,06210,2160,921100,ReparaciÃ³n y conservaciÃ³n de equipamientos,1200,1200,728
2022,060004,06210,2200,921100,Material de oficina y fotocopiadora,1500,1500,"826,83"
2022,060004,06210,2202,921100,Suscripciones,1500,1500,"1267,8"
2022,060004,06210,2219,921100,Objetos conmemorativos y obsequios institucionales,10000,10000,"21068,19"
2022,060004,06210,2261,921100,Atenciones protocolarias e institucionales,185000,185000,80592
2022,060004,06210,2269,921102,DÃ­a de Navarra,130000,130000,"4193,88"
2022,060004,06210,2270,921100,Servicio de lavanderÃ­a,1000,1000,"449,38"
2022,060004,06210,2279,921102,Servicios externos de hostelerÃ­a y catering,3000,3000,0
2022,060004,06210,2279,921103,Relaciones institucionales,4000,4000,0
2022,060004,06210,6059,921100,AdquisiciÃ³n de mobiliario y otros equipamientos,3000,3000,0
2022,060004,06220,4709,921100,Premios de EdiciÃ³n LÃ¡zaro Galdeano,6000,6000,0
2022,060005,06200,1200,921900,Retribuciones del personal fijo,344485,351382,"152915,53"
2022,060005,06200,1210,921900,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,060005,06200,1211,921900,Retribuciones del personal contratado para cubrir vacantes,26312,26840,13419
2022,060005,06200,2061,921900,Licencias programas informÃ¡ticos,7000,7000,3630
2022,060005,06220,2120,921900,Mantenimiento del almacÃ©n y de la tienda de publicaciones,10000,10000,"2454,13"
2022,060005,06220,2200,921900,PapelerÃ­a y material de oficina,1000,1000,"1144,96"
2022,060005,06220,2239,921900,Portes,4000,4000,"389,39"
2022,060005,06220,2264,921900,Gastos de comunidad de locales,6200,6200,"2400,84"
2022,060005,06220,2279,921900,Servicios externos de asistencia tÃ©cnica,21660,21660,"4939,06"
2022,060005,06220,2280,921900,"EnergÃ­a elÃ©ctrica, agua y gas",15000,15000,"6719,89"
2022,060005,06220,2400,921900,EdiciÃ³n de publicaciones en distintos soportes,100000,100000,"39313,48"
2022,060005,06220,6020,921900,Obras de reforma de la tienda de Publicaciones,10,10,0
2022,060005,06220,6041,921900,AdquisiciÃ³n de vehÃ­culos,10,10,0
2022,080000,08000,1000,232200,Retribuciones de altos cargos,60554,61767,"30882,18"
2022,080000,08000,1200,232200,Retribuciones del personal fijo,20249,20655,"10326,88"
2022,080000,08000,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,25540,26052,"13024,88"
2022,080000,08000,1211,232200,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,080000,08000,1220,232200,Retribuciones del personal contratado temporal,256787,"211426,61","55728,64"
2022,080000,08000,1250,232200,Retribuciones del personal contratado para sustituciones,42235,"50489,33","22996,07"
2022,080000,08000,1400,232200,Retribuciones personales,155983,"165670,06","76147,35"
2022,080000,08000,1600,232200,Seguridad social,292933,298806,"163143,42"
2022,080000,08000,1707,232200,RemuneraciÃ³n por trabajo a turnos,101,104,0
2022,080000,08000,2120,232200,ReparaciÃ³n y conservaciÃ³n de edificios e instalaciones,2500,2500,"995,83"
2022,080000,08000,2200,232200,Material de oficina,6000,6000,"2644,04"
2022,080000,08000,2202,232200,Suscripciones y archivo documental,800,800,191
2022,080000,08000,2220,232200,Comunicaciones,1500,1500,0
2022,080000,08000,2261,232200,Atenciones protocolarias y de representaciÃ³n,1000,1000,"583,78"
2022,080000,08000,2262,232200,MRR CampaÃ±a comunicaciÃ³n,70000,70000,0
2022,080000,08000,2264,232200,Gastos generales y de comunidad,28000,28000,"16269,86"
2022,080000,08000,2266,232200,"Reuniones, conferencias, jornadas y formaciÃ³n",4000,4000,0
2022,080000,08000,2269,232200,Otros gastos diversos,10085,10085,"309,39"
2022,080000,08000,2269,232202,MRR Otros gastos diversos,26712,26712,0
2022,080000,08000,2273,232200,Servicios informÃ¡ticos,1100,1100,"185,13"
2022,080000,08000,2276,232200,MRR Estudios y trabajos tÃ©cnicos,400000,400000,0
2022,080000,08000,2279,232200,Arrendamiento de servicios,18500,18500,7502
2022,080000,08000,2301,232200,LocomociÃ³n y gastos de viaje,2500,2500,"3729,82"
2022,080000,08000,4809,232200,Indemnizaciones por responsabilidad civil,10,10,0
2022,080000,08000,4809,232202,EjecuciÃ³n de sentencias,10,10,0
2022,080000,08000,4809,232203,Indemnizaciones por responsabilidad patrimonial,10,10,0
2022,080000,08000,6020,232200,Acondicionamiento edificio,10,10,0
2022,080000,08000,6020,232202,MRR Centro de atenciÃ³n integral 24 horas,700000,700000,0
2022,080000,08000,6050,232200,"Mobiliario, equipo de oficina y material tÃ©cnico",10000,10000,"1763,01"
2022,080000,08000,6050,232203,MRR Mobiliario y equipos de oficina,70000,70000,0
2022,080000,08000,6060,232200,Equipos informÃ¡ticos,6000,6000,0
2022,080000,08000,6060,232202,MRR Equipos informÃ¡ticos,40000,40000,0
2022,080000,08000,6081,232200,AdquisiciÃ³n de fondos bibliogrÃ¡ficos,400,400,0
2022,080000,08000,6094,232200,Aplicaciones informÃ¡ticas,500,500,363
2022,080000,08400,1100,232200,Retribuciones del personal eventual,55295,56402,"28200,06"
2022,080000,08400,1200,232200,Retribuciones del personal fijo,10,11,0
2022,080000,08400,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,080000,08400,1211,232200,Retribuciones del personal contratado para cubrir vacantes,57387,58537,29267
2022,080001,08100,2269,232203,Actuaciones en materia de transversalidad de gÃ©nero,68000,68000,"5730,05"
2022,080001,08100,4455,232200,Convenio con Universidad PÃºblica de Navarra para Estudios de GÃ©nero,10000,10000,0
2022,080001,08100,4455,232202,"Convenio con Universidad PÃºblica de Navarra para CÃ¡tedra de mujer, ciencia y tecnologÃ­a",20000,20000,20000
2022,080001,08100,4455,232203,(E) Convenio con Universidad PÃºblica de Navarra. CÃ¡tedra de Feminismo,20000,20000,0
2022,080001,08100,4609,232200,(E) Transferencias a entidades locales para impulso de polÃ­ticas de igualdad,576000,576000,"105356,66"
2022,080001,08100,4819,232205,Convenio con FNMC para impulso polÃ­ticas locales de igualdad entre mujeres y hombres,35000,35000,0
2022,080001,08100,4819,232207,Transferencias para Grupos de AcciÃ³n Local,28000,56000,"6764,73"
2022,080001,08200,1100,232200,Retribuciones del personal eventual,55295,56402,"28200,06"
2022,080001,08200,1200,232200,Retribuciones del personal fijo,82336,83985,"41991,05"
2022,080001,08200,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,080001,08200,1211,232200,Retribuciones del personal contratado para cubrir vacantes,96662,98598,"49297,57"
2022,080001,08200,2269,232200,Actuaciones en materia de igualdad entre mujeres y hombres,350000,350000,"109305,72"
2022,080001,08200,2269,232204,GestiÃ³n de Consejos de ParticipaciÃ³n,1500,1500,0
2022,080001,08200,2269,232205,Desarrollo de las polÃ­ticas de igualdad interseccionales,50300,50300,"2473,78"
2022,080001,08200,4309,232200,(E) Convenio con FundaciÃ³n IPES para Servicio Centro DocumentaciÃ³n y Biblioteca de mujeres,78000,78000,78000
2022,080001,08200,4709,232200,Transferencias para planes de igualdad en organizaciones,98000,70000,0
2022,080001,08200,4809,232200,Transferencias para becas y proyectos de investigaciÃ³n,10,10,0
2022,080001,08200,4809,232300,Premio BERDINNA,3000,3000,3000
2022,080001,08200,4819,232202,(E) Convenio con COMFIN para fomento de la participaciÃ³n de mujeres,46500,46500,46500
2022,080001,08200,4819,232203,SubvenciÃ³n Asociaciones de Mujeres y otras entidades sin animo de lucro,210000,210000,"47058,42"
2022,080001,08200,4819,232204,"(E) Convenio con FundaciÃ³n Secretariado Gitano. Programa ""CalÃ­""",18000,18000,0
2022,080001,08200,4819,232205,(E) Convenio con la AsociaciÃ³n de Mujeres Periodistas Navarra,13000,13000,0
2022,080001,08200,4819,232206,(E) Convenio con la SDR del Bronce,12000,0,0
2022,080001,08200,4819,232207,Convenio con la AsociaciÃ³n FESTA- Los de Bronce,0,12000,0
2022,080001,08300,2269,232202,"Ley Igualdad Social personas LGTBI+ y contra DiscriminaciÃ³n por OrientaciÃ³n Sexual, ExpresiÃ³n e Identidad de GÃ©nero",100000,100000,"18256,43"
2022,080001,08300,4609,232200,SubvenciÃ³n a entidades locales de Navarra para impulso y apoyo LGTBI+,10010,10010,0
2022,080001,08300,4609,232202,(E) Convenio Ayuntamiento de Burlada para la creaciÃ³n del Ã¡rea LGTBI,40010,40010,0
2022,080001,08300,4819,232204,(E) Convenio con Kattalingorri para prestaciÃ³n servicio atenciÃ³n al colectivo LGTBI,220000,220000,220000
2022,080001,08300,4819,232206,SubvenciÃ³n a entidades para proyectos sobre diversidad sexual y de gÃ©nero,29000,29000,0
2022,080002,08100,1100,232300,Retribuciones del personal eventual,55295,56402,"28200,06"
2022,080002,08100,1200,232300,Retribuciones del personal fijo,295820,"277503,54","138744,92"
2022,080002,08100,1210,232300,Retribuciones del personal contratado para cubrir plazas reservadas,32047,32689,"16343,87"
2022,080002,08100,1211,232300,Retribuciones del personal contratado para cubrir vacantes,132026,"168338,26","84166,24"
2022,080002,08100,2269,232302,Desarrollo y actuaciones del Plan de AcciÃ³n de la Ley de Violencia,150000,150000,800
2022,080002,08100,2600,232300,Equipos atenciÃ³n integral violencia de gÃ©nero,530567,530567,159518
2022,080002,08100,2600,232302,GestiÃ³n de los recursos de acogida,840000,840000,"265564,99"
2022,080002,08100,4300,232300,FundaciÃ³n Navarra para la gestiÃ³n de servicios sociales pÃºblicos,10,10,0
2022,080002,08100,4809,232300,Ayudas para vÃ­ctimas de violencia de gÃ©nero con dificultades de empleabilidad,70500,70500,"25013,56"
2022,080002,08100,4809,232302,Ayudas a la reparaciÃ³n del daÃ±o para vÃ­ctimas de violencia contra las mujeres,50010,50010,0
2022,080002,08100,4819,232208,(E) Convenio con AcciÃ³n Contra la Trata. Mujeres supervivientes: del proceso personal a la transformaciÃ³n social,86010,86010,86010
2022,080002,08100,4819,232300,Ayudas de emergencia social,2000,2000,0
2022,080002,08100,4819,232302,Convenio con Itxaropen Gune para recursos de acogida para mujeres en contexto de prostituciÃ³n y/o de trata,141900,141900,141900
2022,080002,08100,4819,232303,Convenio con MÃ©dicos del Mundo Protocolo prevenciÃ³n y actuaciÃ³n ante la MutilaciÃ³n Genital Femenina en Navarra,35000,35000,0
2022,080002,08200,2269,232300,"Programa de prevenciÃ³n y sensibilizaciÃ³n ""Violencia de gÃ©nero""",151000,151000,"13288,86"
2022,080003,08300,1100,232200,Retribuciones del personal eventual,55295,56402,"28200,07"
2022,080003,08300,1200,232200,Retribuciones del personal fijo,24380,"58537,26","46100,27"
2022,080003,08300,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,080003,08300,1211,232200,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,080003,08300,2262,232200,CampaÃ±as de igualdad LGTBI+,0,0,"32560,64"
2022,090000,09000,1000,232100,Retribuciones de altos cargos,60554,61767,"30882,18"
2022,090000,09000,1200,232100,Retribuciones del personal fijo,131466,"124929,83","57288,53"
2022,090000,09000,1210,232100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"5648,57","5641,98"
2022,090000,09000,1211,232100,Retribuciones del personal contratado para cubrir vacantes,10,"32127,92",0
2022,090000,09000,1220,232100,Retribuciones del personal contratado temporal,38873,"27693,7",0
2022,090000,09000,1250,232100,Retribuciones del personal contratado para sustituciones,50456,"50236,78","759,83"
2022,090000,09000,1400,232100,Retribuciones personales,135419,"138155,17","56089,1"
2022,090000,09000,1600,232100,Seguridad social,288150,293927,"91548,25"
2022,090000,09000,1703,232100,RemuneraciÃ³n por trabajo en dÃ­as festivos,28860,29439,"263,49"
2022,090000,09000,1705,232100,Complemento por trabajo en turnos de noche,17963,18323,0
2022,090000,09000,1707,232100,RemuneraciÃ³n por trabajo a turnos,7674,7830,"119,05"
2022,090000,09000,2261,232100,Atenciones protocolarias y de representaciÃ³n,1000,1000,"35,9"
2022,090000,09010,2061,232100,Mantenimiento y suscripciÃ³n anual de licencias de aplicaciones informÃ¡ticas,1000,1000,0
2022,090000,09010,2160,232100,Mantenimiento del hardware de equipos informÃ¡ticos y de telecomunicaciones,1000,1000,0
2022,090000,09010,2190,232100,Mantenimiento y reparaciÃ³n de otros equipamientos generales,500,500,"278,3"
2022,090000,09010,2200,232100,Material de oficina,2500,2500,"672,61"
2022,090000,09010,2220,232100,Servicio de telecomunicaciones,500,500,0
2022,090000,09010,2262,232100,"Publicidad, campaÃ±as informativas de los servicios pÃºblicos",10000,10000,"2734,6"
2022,090000,09010,2264,232100,Gastos de sedes INJ,11000,11000,3820
2022,090000,09010,2266,232100,"Conferencias, cursos y reuniones",1000,1000,0
2022,090000,09010,2269,232100,Gastos diversos,7000,6571,"2299,53"
2022,090000,09010,2271,232100,Servicios de limpieza sedes INJ,45000,45000,16628
2022,090000,09010,2273,232100,Servicios informÃ¡ticos,2000,2000,0
2022,090000,09010,2276,232100,Estudios y trabajos tÃ©cnicos,3000,3000,605
2022,090000,09010,2279,232100,Trabajos realizados por otras empresas y profesionales,1500,1500,0
2022,090000,09010,2280,232100,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",7500,7500,"5313,74"
2022,090000,09010,2285,232100,Vestuario,500,500,"177,52"
2022,090000,09010,2299,232100,Mantenimiento sedes centrales INJ,4500,4500,"243,57"
2022,090000,09010,2301,232100,LocomociÃ³n y gastos de viaje,2000,2000,"2399,02"
2022,090000,09010,4809,232100,Indemnizaciones por responsabilidad civil,10,10,0
2022,090000,09010,4809,232102,Indemnizaciones por responsabilidad patrimonial,10,439,439
2022,090000,09010,4809,232103,Indemnizaciones por ejecuciÃ³n de sentencias,10,10,0
2022,090000,09010,4819,232100,Cuota REAJ,3100,3100,3005
2022,090000,09010,6050,232100,"Mobiliario, equipo de oficina y material tÃ©cnico",4000,4000,"65,97"
2022,090000,09010,6059,232100,TelÃ©fonos y accesorios de telefonÃ­a,1000,1000,"1047,98"
2022,090000,09010,6060,232100,Equipos para procesos de informaciÃ³n,3000,3000,"193,6"
2022,090000,09010,6094,232100,Aplicaciones informÃ¡ticas,2500,7500,0
2022,090001,09000,1200,232100,Retribuciones del personal fijo,66873,"47558,38","23778,36"
2022,090001,09000,1210,232100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,090001,09000,1211,232100,Retribuciones del personal contratado para cubrir vacantes,125623,"23930,43","13499,62"
2022,090001,09010,2120,232100,Reformas en Centros propios,20,20,"8424,59"
2022,090001,09010,2279,232100,Asistencias tÃ©cnicas en Centros de Juventud,4000,4000,"528,65"
2022,090001,09010,2280,232100,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n de Centros de Juventud",10000,10000,"2519,39"
2022,090001,09010,2299,232100,Funcionamiento de Centros de Juventud,14120,14120,"8294,45"
2022,090001,09010,6013,232100,ExtensiÃ³n de la red corporativa en los Centros de Juventud,10,10,0
2022,090001,09010,6020,232100,Obras en edificios,10,10,0
2022,090001,09010,6020,232102,Otras construcciones,40000,40000,0
2022,090001,09010,6031,232100,ExtensiÃ³n de la red no corporativa en los Centros de Juventud,10,10,0
2022,090001,09010,6059,232100,Equipamiento de Centros de Juventud,15000,15000,"2918,62"
2022,090002,09100,1100,232100,Retribuciones del personal eventual,55295,56402,0
2022,090002,09100,2269,232100,Programa emprendimiento joven,15000,15000,0
2022,090002,09100,2269,232102,Acciones transversales,42000,42000,"22928,73"
2022,090002,09100,2269,232103,ENAJ: Actividades de educaciÃ³n no formal,60000,60000,25935
2022,090002,09100,2269,232104,"(E) Programas de fomento: arte joven, solidaridad, consumo y otros",96000,96000,"3418,25"
2022,090002,09100,2269,232105,(E) Programas de movilidad juvenil,141000,141000,"2096,73"
2022,090002,09100,2269,232106,CarnÃ© Joven,55000,"213173,72","35170,41"
2022,090002,09100,2269,232107,Observatorio Joven,54000,54000,"2999,59"
2022,090002,09100,2269,232108,Acciones para el apoyo y fomento de la participaciÃ³n de la juventud,20000,20000,2633
2022,090002,09100,2269,232109,(E) Navarra Music Gazteak,20010,20010,"19981,94"
2022,090002,09100,2269,232110,Presupuestos participativos con juventud,30000,30000,"145,2"
2022,090002,09100,2269,232111,(E) AsesorÃ­a de bienestar emocional para jÃ³venes,30000,30000,"603,82"
2022,090002,09100,2269,232112,(E) Red de InformaciÃ³n Juvenil,25000,25000,"4518,46"
2022,090002,09100,4609,232103,Subvenciones para programas de Juventud de Entidades Locales,330000,330000,0
2022,090002,09100,4609,232104,(E) SubvenciÃ³n a EELL para el fomento de las actividades juveniles,25000,25000,0
2022,090002,09100,4809,232100,Becas de formaciÃ³n para personal tÃ©cnico en prÃ¡cticas,27120,27120,"12407,73"
2022,090002,09100,4809,232102,Ayudas para formaciÃ³n juvenil,35000,35000,19285
2022,090002,09100,4809,232105,"(E) Premios, concursos y certÃ¡menes",35000,35000,0
2022,090002,09100,4809,232106,"Premios, concursos y certÃ¡menes de CarnÃ© Joven",10,5210,1200
2022,090002,09100,4819,232100,Subvenciones de programas de asociaciones juveniles,183000,183000,0
2022,090002,09100,4819,232102,(E) Consejo de la Juventud,130000,130000,"83478,99"
2022,090002,09100,4819,232104,(E) Convenio con la AsociaciÃ³n Juvenil CTL Eguaras,10000,10000,0
2022,090002,09100,4819,232105,(E) Convenio con AsociaciÃ³n Juvenil Cirbonera AJUCI,5000,5000,0
2022,090002,09100,7819,232100,(E) SubvenciÃ³n para equipamiento de Escuelas de Tiempo Libre,10000,10000,0
2022,090002,09100,7819,232102,(E) Subvenciones a la Red de InformaciÃ³n juvenil de asociaciones,5000,5000,0
2022,090002,09100,7819,232103,(E) Subvenciones para la Red de InformaciÃ³n Juvenil de Entidades Locales,95000,95000,0
2022,090002,09100,7819,232104,Equipamiento para el Consejo de la Juventud de Navarra,5000,5000,"171,48"
2022,090002,09100,7819,232105,SubvenciÃ³n para equipamientos de asociaciones juveniles,10000,10000,0
2022,090002,09110,1200,232100,Retribuciones del personal fijo,224770,"208712,95","116368,36"
2022,090002,09110,1210,232100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,090002,09110,1211,232100,Retribuciones del personal contratado para cubrir vacantes,10,"96035,83","24088,73"
2022,090002,09120,1200,232100,Retribuciones del personal fijo,130988,"142321,65","46349,86"
2022,090002,09120,1210,232100,Retribuciones del personal contratado para cubrir plazas reservadas,24380,"18959,62","6524,37"
2022,090002,09120,1211,232100,Retribuciones del personal contratado para cubrir vacantes,24380,"56063,34","12433,76"
2022,100000,10000,1000,923400,Retribuciones de altos cargos,127032,129575,"64786,26"
2022,100000,10000,1100,923400,Retribuciones del personal eventual,93776,"68092,64","32602,85"
2022,100000,10000,2200,923400,Material de oficina,6000,6000,0
2022,100000,10000,2202,923400,Prensa y agencias de noticias,2954,2954,"179,27"
2022,100000,10000,2261,923400,Gastos diversos de la Sra. Consejera y Gabinete,7000,7000,"2269,53"
2022,100000,10000,2301,923400,Gastos de viaje de la Sra. Consejera y Gabinete,5000,5000,"284,13"
2022,100000,10000,4709,441100,AUDENASA. PolÃ­tica comercial,16662351,19162351,"11061157,14"
2022,100000,10000,4809,923400,EjecuciÃ³n de sentencias e indemnizaciones por responsabilidad patrimonial,10,10,0
2022,100000,10000,6060,923400,Equipos para procesos de informaciÃ³n,1000,1000,0
2022,100000,10100,1200,923900,Retribuciones del personal fijo,348259,355227,"173037,89"
2022,100000,10100,1210,923900,Retribuciones del personal contratado para cubrir plazas reservadas,24380,"24216,89","11782,01"
2022,100000,10100,1211,923900,Retribuciones del personal contratado para cubrir vacantes,20249,20655,"10326,89"
2022,100000,10100,1220,923900,Retribuciones del personal contratado temporal,39276,"40062,98","20030,57"
2022,100000,10100,1250,923900,Retribuciones del personal contratado para sustituciones,1789,"54805,66",36852
2022,100000,10100,1400,923900,Retribuciones personales,956555,"976227,32","452162,32"
2022,100000,10100,1600,923900,Seguridad social,1545227,1576199,"700211,29"
2022,100000,10100,1702,923900,Horas extraordinarias,10292,10498,0
2022,100000,10100,1707,923900,RemuneraciÃ³n por trabajo a turnos,11,12,0
2022,100000,10100,1710,923900,Complemento de productividad,195646,199595,"193009,58"
2022,100000,10100,2202,923900,Libros y otras publicaciones,100,100,0
2022,100000,10100,2266,923900,"Reuniones, conferencias y cursillos",125,125,0
2022,100000,10100,2269,923900,Gastos diversos,70400,70400,23612
2022,100000,10100,2301,923900,LocomociÃ³n y gastos de viaje,100,100,0
2022,100000,10100,2339,932200,Dietas de los miembros del Jurado de ExpropiaciÃ³n,40000,40000,"33129,25"
2022,100000,10100,6059,923900,Otro mobiliario y equipo,700,700,0
2022,100000,10100,6060,923900,Equipos para procesos de informaciÃ³n,3000,3000,0
2022,100000,10100,6092,923900,Estudios y proyectos,300,300,0
2022,100001,10200,1200,932300,Retribuciones del personal fijo,504238,514330,"256767,73"
2022,100001,10200,1210,932300,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,100001,10200,1211,932300,Retribuciones del personal contratado para cubrir vacantes,24380,24869,"12433,75"
2022,100001,10200,2130,932300,"Maquinaria, instalaciones y utillaje",1000,1000,"341,55"
2022,100001,10200,2202,932300,"Libros, publicaciones y suscripciones",1000,1000,0
2022,100001,10200,2264,932300,Gastos de comunidad,6000,6000,"2391,66"
2022,100001,10200,2266,932300,"Reuniones, conferencias y cursillos",900,900,0
2022,100001,10200,2269,932300,Gastos diversos,15300,15300,"2048,9"
2022,100001,10200,6050,932300,Mobiliario y equipo de oficina,1000,1000,"961,95"
2022,100001,10200,6060,932300,AdquisiciÃ³n de equipos informÃ¡ticos,6000,6000,"3802,45"
2022,100001,10200,6094,932300,Aplicaciones informÃ¡ticas,20000,20000,0
2022,100002,10400,1200,923400,Retribuciones del personal fijo,49795,50792,"25395,37"
2022,100002,10400,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,100002,10400,1211,923400,Retribuciones del personal contratado para cubrir vacantes,39276,40063,"20030,57"
2022,100002,10400,2301,923900,LocomociÃ³n y gastos de viaje,1200,1200,"1481,38"
2022,100002,10400,2339,923900,CompensaciÃ³n a los miembros del TACP de Navarra,44000,44000,28470
2022,100002,10400,6094,923900,Aplicaciones y material informÃ¡tico del TACP,400,400,363
2022,101000,10300,1200,923300,Retribuciones del personal fijo,79675,81270,"40633,81"
2022,101000,10300,1210,923300,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,101000,10300,1211,923300,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,101000,10300,2061,923300,Alquiler de programas,30000,30000,0
2022,101000,10300,2150,923300,ReparaciÃ³n y conservaciÃ³n de mobiliario diverso,500,500,0
2022,101000,10300,2200,923300,Material de oficina y papel de fotocopiadora,1500,1500,"803,45"
2022,101000,10300,2200,923302,Material informÃ¡tico,1000,1000,"138,82"
2022,101000,10300,2202,923300,Suscripciones y compra de libros,1500,1500,"328,6"
2022,101000,10300,2230,923300,Portes,1500,1500,"325,6"
2022,101000,10300,2264,923300,Gastos de comunidades,1000,1000,"2242,86"
2022,101000,10300,2266,923300,"Reuniones, conferencias y cursillos",1000,1000,0
2022,101000,10300,2268,923300,"Gastos derivados del convenio ""incubadora de sondeos""",3000,3000,"10002,99"
2022,101000,10300,2269,923300,Otros gastos diversos,1500,1500,"58,85"
2022,101000,10300,2273,923302,DiseÃ±o e implantaciÃ³n de un sistema de informaciÃ³n estadÃ­stica,122820,122820,"7804,5"
2022,101000,10300,2276,923300,Encargo a TRACASA Instrumental. Otros trabajos estadÃ­sticos,10,10,0
2022,101000,10300,2276,923302,EstadÃ­sticas econÃ³micas,140000,140000,"26163,53"
2022,101000,10300,2276,923303,Encargo a TRACASA Instrumental. Callejero,40000,40000,0
2022,101000,10300,2276,923304,ElaboraciÃ³n de modelos de predicciÃ³n,10000,10000,0
2022,101000,10300,2276,923305,Encuestas a hogares,140000,140000,"7406,7"
2022,101000,10300,2279,923300,Otros trabajos realizados por terceros,20000,20000,"302,5"
2022,101000,10300,2280,923300,EnergÃ­a elÃ©ctrica y agua,6000,6000,"125,9"
2022,101000,10300,2284,923300,Material de limpieza e higiÃ©nico,700,700,0
2022,101000,10300,2301,923300,LocomociÃ³n y gastos de viaje,4000,4000,0
2022,101000,10300,2400,923300,Traducciones y otros trabajos para publicaciones,45000,45000,"9752,61"
2022,101000,10300,4455,923300,Operaciones derivadas de convenios,10,10,0
2022,101000,10300,4800,923300,Becas para alumnado en prÃ¡cticas,2000,2000,1000
2022,101000,10300,6031,923300,Instalaciones,500,1000,0
2022,101000,10300,6059,923302,Otro mobiliario y equipo,1000,3000,"1626,68"
2022,101000,10300,6060,923302,Compra de equipos informÃ¡ticos,6000,6000,"2588,19"
2022,101000,10300,6094,923302,Aplicaciones informÃ¡ticas,80000,77500,"611,05"
2022,101000,10300,6094,923303,Encargo a TRACASA Instrumental. Visor geoestadÃ­stico,30000,30000,0
2022,101000,10310,1200,923300,Retribuciones del personal fijo,108748,"102350,28","40970,88"
2022,101000,10310,1210,923300,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,101000,10310,1211,923300,Retribuciones del personal contratado para cubrir vacantes,72282,73730,"36863,82"
2022,101000,10320,1200,923300,Retribuciones del personal fijo,42735,43591,"21794,64"
2022,101000,10320,1210,923300,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,101000,10320,1211,923300,Retribuciones del personal contratado para cubrir vacantes,99019,101003,"50499,88"
2022,101000,10330,1200,923300,Retribuciones del personal fijo,151242,"131084,81","66370,81"
2022,101000,10330,1210,923300,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,101000,10330,1211,923300,Retribuciones del personal contratado para cubrir vacantes,63656,"86616,06","41715,63"
2022,110000,11000,1000,923400,Retribuciones de altos cargos,60554,61767,"30882,18"
2022,110000,11000,1200,923400,Retribuciones del personal fijo,25540,26052,"13024,89"
2022,110000,11000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,110000,11000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,110000,11000,2200,923400,Material de oficina no inventariable,3500,3500,"432,08"
2022,110000,11000,2252,923400,Tasa de supervisiÃ³n de la Autoridad Independiente de Responsabilidad Fiscal,68710,68710,"68645,29"
2022,110000,11000,2269,923400,Otros gastos diversos,1000,1000,0
2022,110000,11000,2301,923400,LocomociÃ³n y gastos de viaje,1500,1500,"173,55"
2022,110000,11000,5000,923402,Fondo de Contingencia,5429789,"2460958,62",0
2022,110001,11400,1200,923400,Retribuciones del personal fijo,121439,"126894,76","63446,18"
2022,110001,11400,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,110001,11400,1211,923400,Retribuciones del personal contratado para cubrir vacantes,33007,33669,"16833,25"
2022,110001,11400,1220,931200,REACT Retribuciones personal contratado temporal,39276,40063,"20030,58"
2022,110001,11400,1400,931200,REACT Retribuciones personales,10,11,0
2022,110001,11400,1600,931200,REACT Seguridad social,12577,12830,"5322,71"
2022,110001,11400,2200,931200,Material de oficina,1200,1200,"301,84"
2022,110001,11400,2266,923400,Cursos de formaciÃ³n,500,500,0
2022,110001,11400,2269,923400,Gastos diversos,1000,1000,0
