2014,INGRESO,3,0,9,,Bestelako tasak
2014,INGRESO,3,0,9,0,Bestelako tasak
2014,INGRESO,3,1,,,Zerbitzuak emateagatiko prezio publikoak
2014,INGRESO,3,1,0,,Hezkuntza-zerbitzuak ematea
2014,INGRESO,3,1,0,0,Hezkuntza-zerbitzuak ematea
2014,INGRESO,3,1,1,,
2014,INGRESO,3,1,1,0,Zentro kulturaletara egindako bisiten ondoriozko diru-sarrerak
2014,INGRESO,3,1,1,1,
2014,INGRESO,3,1,1,3,
2014,INGRESO,3,1,1,8,
2014,INGRESO,3,1,2,,Osasun- eta gizarte-zerbitzuak ematea
2014,INGRESO,3,1,2,0,
2014,INGRESO,3,1,2,3,
2014,INGRESO,3,1,2,4,
2014,INGRESO,3,1,2,5,Albaitaritza-zerbitzuak ematearen ondoriozko diru-sarrerak
2014,INGRESO,3,1,2,6,Gizarte-zerbitzuak ematearen ondoriozko diru-sarrerak
2014,INGRESO,3,1,2,8,
2014,INGRESO,3,1,2,9,
2014,INGRESO,3,1,3,,Garraio-zerbitzuak ematea
2014,INGRESO,3,1,3,0,Garraio-zerbitzuak ematearen ondoriozko diru-sarrerak
2014,INGRESO,3,1,9,,Bestelako zerbitzuak ematea
2014,INGRESO,3,1,9,0,Informatika-zerbitzuak ematearen ondoriozko diru-sarrerak
2014,INGRESO,3,1,9,1,Kartzelaldien ondoriozko diru-sarrerak
2014,INGRESO,3,1,9,2,Makineria alokatzearen ondoriozko diru-sarrerak
2014,INGRESO,3,1,9,9,Bestelako zerbitzuak ematearen ondoriozko diru-sarrerak
2014,INGRESO,3,3,,,
2014,INGRESO,3,3,0,,
2014,INGRESO,3,3,0,1,Hondakinen salmenta
2014,INGRESO,3,3,0,2,Nekazaritza eta abeltzaintzako produktuen salmenta
2014,INGRESO,3,3,0,3,Medikamentuen salmenta
2014,INGRESO,3,3,0,4,Argitalpenen salmenta
2014,INGRESO,3,3,0,5,Eskubideen salmenta
2014,INGRESO,3,3,0,9,Beste ondasun eta produktu batzuen salmenta
2014,INGRESO,3,8,,,Operazioen itzulketak
2014,INGRESO,3,8,0,,Itxitako ekitaldietako itzulketak
2014,INGRESO,3,8,0,0,Itxitako ekitaldietako itzulketak
2014,INGRESO,3,8,1,,Aurrekontu arruntaren itzulketak
2014,INGRESO,3,8,1,0,Aurrekontu arruntaren itzulketak
2014,INGRESO,3,8,9,,Beste itzulketa batzuk
2014,INGRESO,3,8,9,0,Beste itzulketa batzuk
2014,INGRESO,3,9,,,Bestelako sarrerak
2014,INGRESO,3,9,0,,Eskubide pasiboetako kuotak
2014,INGRESO,3,9,0,0,Eskubide pasiboetako kuotak
2014,INGRESO,3,9,1,,"Isunak, zehapenak, interesak eta errekarguak"
2014,INGRESO,3,9,1,0,Isunak eta zehapenak
2014,INGRESO,3,9,1,1,Berandutze-interesak
2014,INGRESO,3,9,1,2,Errekarguak
2014,INGRESO,3,9,9,,Bestelako sarrerak
2014,INGRESO,3,9,9,0,Bestelako sarrerak
2014,INGRESO,4,,,,Transferentzia arruntak
2014,INGRESO,4,0,,,
2014,INGRESO,4,0,0,,
2014,INGRESO,4,0,0,0,
2014,INGRESO,4,0,0,2,
2014,INGRESO,4,1,,,
2014,INGRESO,4,1,0,,
2014,INGRESO,4,1,0,0,
2014,INGRESO,4,2,,,Gizarte Segurantzaren transferentzia arruntak
2014,INGRESO,4,2,0,,Gizarte Segurantzaren transferentzia arruntak
2014,INGRESO,4,2,0,0,Gizarte Segurantzaren transferentzia arruntak
2014,INGRESO,4,3,,,Fundazioen transferentzia arruntak
2014,INGRESO,4,3,0,,Fundazioen transferentzia arruntak
2014,INGRESO,4,3,0,0,Foru-fundazioen transferentzia arruntak
2014,INGRESO,4,3,0,9,Beste fundazio batzuen transferentzia arruntak
2014,INGRESO,4,4,,,
2014,INGRESO,4,4,0,,Enpresa publikoen transferentzia arruntak
2014,INGRESO,4,4,0,0,
2014,INGRESO,4,4,0,1,
2014,INGRESO,4,4,1,,Beste erakunde publiko batzuen transferentzia arruntak
2014,INGRESO,4,4,1,0,
2014,INGRESO,4,4,1,1,
2014,INGRESO,4,4,1,2,
2014,INGRESO,4,4,1,3,
2014,INGRESO,4,5,,,Autonomia-erkidegoen transferentzia arruntak
2014,INGRESO,4,5,0,,Autonomia-erkidegoen transferentzia arruntak
2014,INGRESO,4,5,0,0,Autonomia-erkidegoen transferentzia arruntak
2014,INGRESO,4,6,,,Tokiko erakundeen transferentzia arruntak
2014,INGRESO,4,6,0,,
2014,INGRESO,4,6,0,0,
2014,INGRESO,4,6,1,,
2014,INGRESO,4,6,1,0,
2014,INGRESO,4,7,,,Enpresa pribatuen transferentzia arruntak
2014,INGRESO,4,7,0,,Enpresa pribatuen transferentzia arruntak
2014,INGRESO,4,7,0,0,Enpresa pribatuen transferentzia arruntak
2014,INGRESO,4,8,,,
2014,INGRESO,4,8,0,,
2014,INGRESO,4,8,0,0,
2014,INGRESO,4,9,,,Kanpoko transferentzia arruntak
2014,INGRESO,4,9,0,,Europar Batasunaren transferentzia arruntak
2014,INGRESO,4,9,0,0,
2014,INGRESO,4,9,0,1,
2014,INGRESO,4,9,0,2,
2014,INGRESO,4,9,0,3,
2014,INGRESO,4,9,0,4,
2014,INGRESO,4,9,0,6,
2014,INGRESO,4,9,0,9,
2014,INGRESO,4,9,9,,Kanpoko beste transferentzia arrunt batzuk
2014,INGRESO,4,9,9,0,Kanpoko beste transferentzia arrunt batzuk
2014,INGRESO,5,,,,Ondare-sarrerak
2014,INGRESO,5,0,,,Tituluen eta baloreen interesak
2014,INGRESO,5,0,0,,Tituluen eta baloreen interesak
2014,INGRESO,5,0,0,0,Tituluen eta baloreen interesak
2014,INGRESO,5,1,,,Emandako aurrerakinen eta maileguen interesak
2014,INGRESO,5,1,0,,Emandako aurrerakinen eta maileguen interesak
2014,INGRESO,5,1,0,0,
2014,INGRESO,5,1,0,1,
2014,INGRESO,5,1,0,2,
2014,INGRESO,5,1,0,3,
2014,INGRESO,5,1,0,4,
2014,INGRESO,5,1,0,9,
2014,INGRESO,5,2,,,Gordailuen eta atzerapenen interesak
2014,INGRESO,5,2,0,,Gordailuen eta atzerapenen interesak
2014,INGRESO,5,2,0,0,Gordailuen interesak
2014,INGRESO,5,2,0,1,Berandutzeen interesak
2014,INGRESO,5,3,,,Dibidenduak eta mozkinen partizipazioak
2014,INGRESO,5,3,0,,Dibidenduak eta mozkinen partizipazioak
2014,INGRESO,5,3,0,0,Dibidenduak eta mozkinen partizipazioak
2014,INGRESO,5,4,,,Ondasun higiezinen errentak
2014,INGRESO,5,4,0,,Ondasun higiezinen errentak
2014,INGRESO,5,4,0,0,Ondasun higiezinen errentak
2014,INGRESO,5,5,,,
2014,INGRESO,5,5,0,,Administrazioaren emakidak
2014,INGRESO,5,5,0,0,Administrazioaren emakidak
2014,INGRESO,5,5,1,,Aprobetxamendu bereziak
2014,INGRESO,5,5,1,0,Aprobetxamendu bereziak
2014,INGRESO,5,9,,,Beste ondare-sarrera batzuk
2014,INGRESO,5,9,9,,Beste ondare-sarrera batzuk
2014,INGRESO,5,9,9,0,Beste ondare-sarrera batzuk
2014,INGRESO,6,,,,Inbertsio errealen besterentzea
2014,INGRESO,6,0,,,Lurren besterentzea
2014,INGRESO,6,0,0,,Lurren besterentzea
2014,INGRESO,6,0,0,0,Lurren besterentzea
2014,INGRESO,6,1,,,Beste inbertsio erreal batzuen besterentzea
2014,INGRESO,6,1,0,,Eraikinen salmenta
2014,INGRESO,6,1,0,0,Eraikinen salmenta
2014,INGRESO,6,1,1,,Automobil-parkearen salmenta
2014,INGRESO,6,1,1,0,Automobil-parkearen salmenta
2014,INGRESO,6,1,2,,Ekipamenduen salmenta
2014,INGRESO,6,1,2,0,Ekipamenduen salmenta
2014,INGRESO,6,1,3,,Ganadu- eta azienda-salmenta
2014,INGRESO,6,1,3,0,Ganadu- eta azienda-salmenta
2014,INGRESO,6,1,9,,Beste inbertsio erreal batzuen salmenta
2014,INGRESO,6,1,9,0,Beste inbertsio erreal batzuen salmenta
2014,INGRESO,6,8,,,Kapital-eragiketen ondoriozko diru-sarrerak
2014,INGRESO,6,8,0,,Kapital-eragiketen ondoriozko diru-sarrerak
2014,INGRESO,6,8,0,0,Kapital-eragiketen ondoriozko diru-sarrerak
2014,INGRESO,7,,,,Kapital-transferentziak
2014,INGRESO,7,0,,,
2014,INGRESO,7,0,0,,
2014,INGRESO,7,0,0,0,
2014,INGRESO,7,0,0,1,
2014,INGRESO,7,0,0,2,
2014,INGRESO,7,1,,,
2014,INGRESO,7,1,0,,
2014,INGRESO,7,1,0,0,
2014,INGRESO,7,2,,,Gizarte Segurantzaren kapital-transferentziak
2014,INGRESO,7,2,0,,Gizarte Segurantzaren kapital-transferentziak
2014,INGRESO,7,2,0,0,Gizarte Segurantzaren kapital-transferentziak
2014,INGRESO,7,3,,,Fundazioen kapital-transferentziak
2014,INGRESO,7,3,0,,Fundazioen kapital-transferentziak
2014,INGRESO,7,3,0,0,Fundazioen kapital-transferentziak
2014,INGRESO,7,3,0,9,Beste fundazio batzuen kapital-transferentziak
2014,INGRESO,7,4,,,
2014,INGRESO,7,4,0,,Enpresa publikoen kapital-transferentziak
2014,INGRESO,7,4,0,0,
2014,INGRESO,7,4,0,1,
2014,INGRESO,7,4,1,,Beste erakunde publiko batzuen kapital-transferentziak
2014,INGRESO,7,4,1,0,
2014,INGRESO,7,4,1,1,
2014,INGRESO,7,4,1,2,
2014,INGRESO,7,4,1,3,
2014,INGRESO,7,5,,,Autonomia-erkidegoen kapital-transferentziak
2014,INGRESO,7,5,0,,Autonomia-erkidegoen kapital-transferentziak
2014,INGRESO,7,5,0,0,Autonomia-erkidegoen kapital-transferentziak
2014,INGRESO,7,6,,,Tokiko erakundeen kapital-transferentziak
2014,INGRESO,7,6,0,,
2014,INGRESO,7,6,0,0,
2014,INGRESO,7,6,1,,
2014,INGRESO,7,6,1,0,
2014,INGRESO,7,7,,,Enpresa pribatuen kapital-transferentziak
2014,INGRESO,7,7,0,,Enpresa pribatuen kapital-transferentziak
2014,INGRESO,7,7,0,0,Enpresa pribatuen kapital-transferentziak
2014,INGRESO,7,8,,,
2014,INGRESO,7,8,0,,
2014,INGRESO,7,8,0,0,
2014,INGRESO,7,9,,,Kanpoko kapital-transferentziak
2014,INGRESO,7,9,0,,Europar Batasunaren kapital-transferentziak
2014,INGRESO,7,9,0,0,
2014,INGRESO,7,9,0,1,
2014,INGRESO,7,9,0,2,
2014,INGRESO,7,9,0,3,
2014,INGRESO,7,9,0,4,
2014,INGRESO,7,9,0,5,Kohesio-funtsen kapital-transferentziak
2014,INGRESO,7,9,0,9,
2014,INGRESO,7,9,9,,Kanpoko beste kapital-transferentzia batzuk
2014,INGRESO,7,9,9,0,Kanpoko beste kapital-transferentzia batzuk
2014,INGRESO,8,,,,Finantza-aktiboak
2014,INGRESO,8,0,,,Sektore Publikoaren zorra besterentzea
2014,INGRESO,8,0,0,,
2014,INGRESO,8,0,0,0,
2014,INGRESO,8,0,1,,
2014,INGRESO,8,0,1,0,
2014,INGRESO,8,1,,,
2014,INGRESO,8,1,0,,
2014,INGRESO,8,1,0,0,
2014,INGRESO,8,1,1,,
2014,INGRESO,8,1,1,0,
2014,INGRESO,8,2,,,
2014,INGRESO,8,2,0,,
2014,INGRESO,8,2,0,0,
2014,INGRESO,8,2,0,1,
2014,INGRESO,8,2,0,2,
2014,INGRESO,8,2,0,9,
2014,INGRESO,8,2,1,,
2014,INGRESO,8,2,1,0,
2014,INGRESO,8,2,1,1,
2014,INGRESO,8,2,1,2,
2014,INGRESO,8,2,1,9,
2014,INGRESO,8,3,,,
2014,INGRESO,8,3,0,,
2014,INGRESO,8,3,0,0,
2014,INGRESO,8,3,0,1,
2014,INGRESO,8,3,0,9,
2014,INGRESO,8,3,1,,
2014,INGRESO,8,3,1,0,
2014,INGRESO,8,3,1,1,
2014,INGRESO,8,3,1,9,
2014,INGRESO,8,4,,,Gordailuen eta fidantzen itzulketak
2014,INGRESO,8,4,0,,Fidantzatutako gordailuen eta obligazioen itzulketak
2014,INGRESO,8,4,0,0,Gordailuen itzulketak
2014,INGRESO,8,4,0,1,Fidantzatutako obligazioen itzulketak
2014,INGRESO,8,4,1,,Fidantzen itzulketak
2014,INGRESO,8,4,1,0,Fidantzen itzulketak
2014,INGRESO,8,5,,,
2014,INGRESO,8,5,0,,
2014,INGRESO,8,5,0,0,
2014,INGRESO,8,6,,,
2014,INGRESO,8,6,0,,
2014,INGRESO,8,6,0,0,
2014,INGRESO,8,7,,,Diruzaintzako geldikina
2014,INGRESO,8,7,0,,Diruzaintzako geldikina
2014,INGRESO,8,7,0,0,Diruzaintzako geldikina
2014,INGRESO,9,,,,Finantza-pasiboak
2014,INGRESO,9,0,,,Zor publikoa jaulkitzea moneta nazionalean
2014,INGRESO,9,0,0,,Zor publikoa jaulkitzea moneta nazionalean
2014,INGRESO,9,0,0,0,Zor publikoa jaulkitzea moneta nazionalean
2014,INGRESO,9,1,,,Moneta nazionalean jasotako maileguak
2014,INGRESO,9,1,0,,
2014,INGRESO,9,1,0,0,
2014,INGRESO,9,1,1,,
2014,INGRESO,9,1,1,0,
2014,INGRESO,9,3,,,Atzerri-monetan jasotako maileguak
2014,INGRESO,9,3,0,,
2014,INGRESO,9,3,0,0,
2014,INGRESO,9,3,1,,
2014,INGRESO,9,3,1,0,
2014,INGRESO,9,4,,,Jasotako gordailuak eta fidantzak
2014,INGRESO,9,4,0,,Jasotako gordailuak
2014,INGRESO,9,4,0,0,Jasotako gordailuak
2014,INGRESO,9,4,1,,Jasotako fidantzak
2014,INGRESO,9,4,1,0,Jasotako fidantzak
