2014,INGRESO,2,2,0,1,Impuesto sobre determinados medios de transporte
2014,INGRESO,2,2,0,2,Impuesto sobre la cerveza
2014,INGRESO,2,2,0,3,Impuesto sobre las labores del tabaco
2014,INGRESO,2,2,0,4,Impuesto sobre hidrocarburos
2014,INGRESO,2,2,0,6,Impuesto sobre productos intermedios
2014,INGRESO,2,2,0,7,Impuesto sobre producción de energía
2014,INGRESO,2,2,0,9,Otros
2014,INGRESO,2,2,1,,Otros impuestos sobre consumos específicos
2014,INGRESO,2,2,1,0,Impto ventas minoristas de deter. hidrocarburos
2014,INGRESO,2,2,1,1,Otros impuestos sobre consumos específicos
2014,INGRESO,2,8,,,Otros impuestos indirectos
2014,INGRESO,2,8,1,,Impuesto sobre las primas de seguros
2014,INGRESO,2,8,1,0,Impuesto sobre las primas de seguros
2014,INGRESO,2,8,2,,Impuesto sobre transmisiones patrimonial. interv.
2014,INGRESO,2,8,2,0,Impuesto sobre transmisiones patrimonial. interv.
2014,INGRESO,2,8,3,,Impuesto sobre actos jurídicos documentados
2014,INGRESO,2,8,3,0,Impuesto sobre actos jurídicos documentados
2014,INGRESO,2,8,4,,Impuesto sobre actividades del juego
2014,INGRESO,2,8,4,0,Impuesto sobre actividades del juego
2014,INGRESO,2,8,9,,Otros impuestos indirectos
2014,INGRESO,2,8,9,0,Otros impuestos indirectos
2014,INGRESO,3,,,,"Tasas, precios públicos y otros ingresos"
2014,INGRESO,3,0,,,Tasas fiscales
2014,INGRESO,3,0,0,,Tasas derivadas de la actividad del juego
2014,INGRESO,3,0,0,0,Tasas derivadas de la actividad del juego
2014,INGRESO,3,0,1,,Tasas por servicios administrativos
2014,INGRESO,3,0,1,0,Tasas por servicios administrativos
2014,INGRESO,3,0,2,,"Tasas por licencias de caza y pesca, cotos y otros"
2014,INGRESO,3,0,2,0,"Tasas por licencias de caza y pesca, cotos y otros"
2014,INGRESO,3,0,3,,Tasas judiciales
2014,INGRESO,3,0,3,0,Tasas judiciales
2014,INGRESO,3,0,4,,Tasas por servicios de ordenación del transporte
2014,INGRESO,3,0,4,0,Tasas por servicios de ordenación del transporte
2014,INGRESO,3,0,5,,"Tasas por servicios indust., energéticos y mineros"
2014,INGRESO,3,0,5,0,"Tasas por servicios industr., energ. y mineros"
2014,INGRESO,3,0,6,,Tasas por dirección y tasación de obras
2014,INGRESO,3,0,6,0,Tasas por dirección y tasación de obras
2014,INGRESO,3,0,7,,Tasas académicas y derechos de examen
2014,INGRESO,3,0,7,0,Tasas académicas y derechos de examen
2014,INGRESO,3,0,8,,Tasas de telecomunicaciones
2014,INGRESO,3,0,8,0,Tasas de telecomunicaciones
2014,INGRESO,3,0,9,,Otras tasas
2014,INGRESO,3,0,9,0,Otras tasas
2014,INGRESO,3,1,,,Precios públicos por prestación de servicios
2014,INGRESO,3,1,0,,Prestación de servicios educativos
2014,INGRESO,3,1,0,0,Prestación de servicios educativos
2014,INGRESO,3,1,1,,"Prest. de servs. culturales, deportivos y de ocio"
2014,INGRESO,3,1,1,0,Ingresos por visitas a centros culturales
2014,INGRESO,3,1,1,1,Ingr. por organización de actividades culturales
2014,INGRESO,3,1,1,3,Ingr. por organiza. y explotac. de activ. deport.
2014,INGRESO,3,1,1,8,"Ingr. por otros serv. culturales, depor. y de ocio"
2014,INGRESO,3,1,2,,Prestación de servicios sanitarios y sociales
2014,INGRESO,3,1,2,0,Concierto con INGESA por asistencia médica
2014,INGRESO,3,1,2,3,Concierto con otras entidades por asist. médica
2014,INGRESO,3,1,2,4,Ingr. por prest. de asist. médica a particulares
2014,INGRESO,3,1,2,5,Ingresos por prestación de servicios veterinarios
2014,INGRESO,3,1,2,6,Ingresos por prestación de servicios sociales
2014,INGRESO,3,1,2,8,Ingr. por prestación de asist. sant. uso especial
2014,INGRESO,3,1,2,9,Ingr. por prest. de otros serv. sanit. y sociales
2014,INGRESO,3,1,3,,Prestación de servicios de transporte
2014,INGRESO,3,1,3,0,Ingresos por prestación de servicios de transporte
2014,INGRESO,3,1,9,,Prestación de otros servicios
2014,INGRESO,3,1,9,0,Ingresos por prestación de servicios informáticos
2014,INGRESO,3,1,9,1,Ingresos por estancias carcelarias
2014,INGRESO,3,1,9,2,Ingresos por alquiler de maquinaria
2014,INGRESO,3,1,9,9,Ingresos por prestación de otros servicios
2014,INGRESO,3,3,,,Venta de bienes y derechos
2014,INGRESO,3,3,0,,Venta de bienes y derechos
2014,INGRESO,3,3,0,1,Venta de material de desecho
2014,INGRESO,3,3,0,2,Venta de productos agropecuarios
2014,INGRESO,3,3,0,3,Venta de medicamentos
2014,INGRESO,3,3,0,4,Venta de publicaciones
2014,INGRESO,3,3,0,5,Venta de derechos
2014,INGRESO,3,3,0,9,Venta de otros bienes y productos
2014,INGRESO,3,8,,,Reintegros de operaciones
2014,INGRESO,3,8,0,,Reintegros de ejercicios cerrados
2014,INGRESO,3,8,0,0,Reintegros de ejercicios cerrados
2014,INGRESO,3,8,1,,Reintegros del presupuesto corriente
2014,INGRESO,3,8,1,0,Reintegros del presupuesto corriente
2014,INGRESO,3,8,9,,Otros reintegros
2014,INGRESO,3,8,9,0,Otros reintegros
2014,INGRESO,3,9,,,Otros ingresos
2014,INGRESO,3,9,0,,Cuotas de derechos pasivos
2014,INGRESO,3,9,0,0,Cuotas de derechos pasivos
2014,INGRESO,3,9,1,,"Multas, sanciones, intereses y recargos"
2014,INGRESO,3,9,1,0,Multas y sanciones
2014,INGRESO,3,9,1,1,Intereses de demora
2014,INGRESO,3,9,1,2,Recargos
2014,INGRESO,3,9,9,,Otros ingresos
2014,INGRESO,3,9,9,0,Otros ingresos
2014,INGRESO,4,,,,Transferencias corrientes
2014,INGRESO,4,0,,,Transf. corrientes de la Administración del Estado
2014,INGRESO,4,0,0,,Transf. corrientes de la Administración del Estado
2014,INGRESO,4,0,0,0,Transf. corrientes de la Administración del Estado
2014,INGRESO,4,0,0,2,Transferencias corrientes del FEGA
2014,INGRESO,4,1,,,T. ctes. de OOAA de la Admón. de Comunidad Foral
2014,INGRESO,4,1,0,,T. ctes. de OOAA de la Admón. de la C. Foral
2014,INGRESO,4,1,0,0,T. ctes. de OOAA de la Admón. de la C. Foral
2014,INGRESO,4,2,,,Transferencias corrientes de la Seguridad Social
2014,INGRESO,4,2,0,,Transferencias corrientes de la Seguridad Social
2014,INGRESO,4,2,0,0,Transferencias corrientes de la Seguridad Social
2014,INGRESO,4,3,,,Transferencias corrientes de fundaciones
2014,INGRESO,4,3,0,,Transferencias corrientes de fundaciones
2014,INGRESO,4,3,0,0,Transferencias corrientes de fundaciones forales
2014,INGRESO,4,3,0,9,Transferencias corrientes de otras fundaciones
2014,INGRESO,4,4,,,T. ctes. de empre. públicas y otros entes públicos
2014,INGRESO,4,4,0,,Transferencias corrientes de empresas públicas
2014,INGRESO,4,4,0,0,T. ctes. de emp. púb. de la Admón. de la C. Foral
2014,INGRESO,4,4,0,1,Transf. corrientes de empresas públicas del Estado
2014,INGRESO,4,4,1,,Transferencias corrientes de otros entes públicos
2014,INGRESO,4,4,1,0,T. ctes. de otros ent. públicos de Admón. de C. F.
2014,INGRESO,4,4,1,1,T. corrientes de otros entes públicos del Estado
2014,INGRESO,4,4,1,2,Transf. corr. de otros entes públicos de CCAA
2014,INGRESO,4,4,1,3,Transf. corr. de otros entes públicos de EELL
2014,INGRESO,4,5,,,Transferencias corrientes de comunidades autónomas
2014,INGRESO,4,5,0,,Transferencias corrientes de comunidades autónomas
2014,INGRESO,4,5,0,0,Transferencias corrientes de comunidades autónomas
2014,INGRESO,4,6,,,Transferencias corrientes de entidades locales
2014,INGRESO,4,6,0,,T. corrientes de entidades locales de Navarra
2014,INGRESO,4,6,0,0,T. corrientes de entidades locales de Navarra
2014,INGRESO,4,6,1,,T. ctes. de entidades locales no perten. a Navarra
2014,INGRESO,4,6,1,0,T. ctes. de entidades locales no perten. a Navarra
2014,INGRESO,4,7,,,Transferencias corrientes de empresas privadas
2014,INGRESO,4,7,0,,Transferencias corrientes de empresas privadas
2014,INGRESO,4,7,0,0,Transferencias corrientes de empresas privadas
2014,INGRESO,4,8,,,T. ctes. de familias e instit. sin fines de lucro
2014,INGRESO,4,8,0,,T. ctes. de familias e instit. sin fines de lucro
2014,INGRESO,4,8,0,0,T. ctes. de familias e instit. sin fines de lucro
2014,INGRESO,4,9,,,Transferencias corrientes del exterior
2014,INGRESO,4,9,0,,Transferencias corrientes de la Unión Europea
2014,INGRESO,4,9,0,0,Transf. corrientes del Fondo Social Europeo (FSE)
2014,INGRESO,4,9,0,1,Transferencias corrientes del FEDER
2014,INGRESO,4,9,0,2,Transf. corr. Fondo Europeo pesca y Recur agrícola
2014,INGRESO,4,9,0,3,Transferencias corrientes del FEADER
2014,INGRESO,4,9,0,4,Transferencias corrientes del FEAGA
2014,INGRESO,4,9,0,6,Transferencias corrientes del FEOGA-GARANTIA
2014,INGRESO,4,9,0,9,Otras transferencias corrientes de Unión Europea
2014,INGRESO,4,9,9,,Otras transferencias corrientes del exterior
2014,INGRESO,4,9,9,0,Otras transferencias corrientes del exterior
2014,INGRESO,5,,,,Ingresos patrimoniales
2014,INGRESO,5,0,,,Intereses de títulos y valores
2014,INGRESO,5,0,0,,Intereses de títulos y valores
2014,INGRESO,5,0,0,0,Intereses de títulos y valores
2014,INGRESO,5,1,,,Intereses de anticipos y préstamos concedidos
2014,INGRESO,5,1,0,,Intereses de anticipos y préstamos concedidos
2014,INGRESO,5,1,0,0,Ints. de ant. y ptmos. a entid. locales de Navarra
2014,INGRESO,5,1,0,1,Ints. de anticipos y ptmos. a organismos públicos
2014,INGRESO,5,1,0,2,Ints. ant. y ptmos. a empr. y otros entes públicos
2014,INGRESO,5,1,0,3,Ints. de anticipos y ptmos. a empresas privadas
2014,INGRESO,5,1,0,4,Ints. ant. y ptmos. a fam. e inst. sin fines lucro
2014,INGRESO,5,1,0,9,Ints. de anticipos y ptmos. a otros destinatarios
2014,INGRESO,5,2,,,Intereses de depósitos y aplazamientos
2014,INGRESO,5,2,0,,Intereses de depósitos y aplazamientos
2014,INGRESO,5,2,0,0,Intereses de depósitos
2014,INGRESO,5,2,0,1,Intereses de aplazamientos
2014,INGRESO,5,3,,,Dividendos y participaciones en beneficios
2014,INGRESO,5,3,0,,Dividendos y participaciones en beneficios
2014,INGRESO,5,3,0,0,Dividendos y participaciones en beneficios
2014,INGRESO,5,4,,,Rentas de bienes inmuebles
2014,INGRESO,5,4,0,,Rentas de bienes inmuebles
2014,INGRESO,5,4,0,0,Rentas de bienes inmuebles
2014,INGRESO,5,5,,,Productos de concesiones y aprovechtos. especiales
2014,INGRESO,5,5,0,,Concesiones administrativas
2014,INGRESO,5,5,0,0,Concesiones administrativas
2014,INGRESO,5,5,1,,Aprovechamientos especiales
2014,INGRESO,5,5,1,0,Aprovechamientos especiales
2014,INGRESO,5,9,,,Otros ingresos patrimoniales
2014,INGRESO,5,9,9,,Otros ingresos patrimoniales
2014,INGRESO,5,9,9,0,Otros ingresos patrimoniales
2014,INGRESO,6,,,,Enajenación de inversiones reales
2014,INGRESO,6,0,,,Enajenación de terrenos
2014,INGRESO,6,0,0,,Enajenación de terrenos
2014,INGRESO,6,0,0,0,Enajenación de terrenos
2014,INGRESO,6,1,,,Enajenación de otras inversiones reales
2014,INGRESO,6,1,0,,Venta de edificios
2014,INGRESO,6,1,0,0,Venta de edificios
2014,INGRESO,6,1,1,,Venta del parque móvil
2014,INGRESO,6,1,1,0,Venta del parque móvil
2014,INGRESO,6,1,2,,Venta de equipos
2014,INGRESO,6,1,2,0,Venta de equipos
2014,INGRESO,6,1,3,,Venta de ganado y semovientes
2014,INGRESO,6,1,3,0,Venta de ganado y semovientes
2014,INGRESO,6,1,9,,Venta de otras inversiones reales
2014,INGRESO,6,1,9,0,Venta de otras inversiones reales
2014,INGRESO,6,8,,,Reintegros por operaciones de capital
2014,INGRESO,6,8,0,,Reintegros por operaciones de capital
2014,INGRESO,6,8,0,0,Reintegros por operaciones de capital
2014,INGRESO,7,,,,Transferencias de capital
2014,INGRESO,7,0,,,Transf. de capital de la Administración del Estado
2014,INGRESO,7,0,0,,Transf. de capital de la Administración del Estado
2014,INGRESO,7,0,0,0,Transf. de capital de la Administración del Estado
2014,INGRESO,7,0,0,1,Transferencias de capital del FCI
2014,INGRESO,7,0,0,2,Transferencias de capital del FEGA
2014,INGRESO,7,1,,,T. capital de OOAA de la Admón. de la C. Foral
2014,INGRESO,7,1,0,,T. capital de OOAA de la Admón. de la C. Foral
2014,INGRESO,7,1,0,0,T. capital de OOAA de la Admón. de la C. Foral
2014,INGRESO,7,2,,,Transferencias de capital de la Seguridad Social
2014,INGRESO,7,2,0,,Transferencias de capital de la Seguridad Social
2014,INGRESO,7,2,0,0,Transferencias de capital de la Seguridad Social
2014,INGRESO,7,3,,,Transferencias de capital de fundaciones
2014,INGRESO,7,3,0,,Transferencias de capital de fundaciones
2014,INGRESO,7,3,0,0,Transferencias de capital de fundaciones
2014,INGRESO,7,3,0,9,Transferencias de capital de otras fundaciones
2014,INGRESO,7,4,,,T. cap. de empres. públicas y otros entes públicos
2014,INGRESO,7,4,0,,Transferencias de capital de empresas públicas
2014,INGRESO,7,4,0,0,T. cap. de emp. públicas de Admón. de la C. Foral
2014,INGRESO,7,4,0,1,T. de capital de empresas públicas del Estado
2014,INGRESO,7,4,1,,Transferencias de capital de otros entes públicos
2014,INGRESO,7,4,1,0,T. cap. de otros entes púb. de Admón. de la C. F.
2014,INGRESO,7,4,1,1,T. de capital de otros entes públicos del Estado
2014,INGRESO,7,4,1,2,Transf. capital de otros entes públicos de CCAA
2014,INGRESO,7,4,1,3,Transf. capital de otros entes públicos de EELL
2014,INGRESO,7,5,,,Transferencias de capital de comunidades autónomas
2014,INGRESO,7,5,0,,Transferencias de capital de comunidades autónomas
2014,INGRESO,7,5,0,0,Transferencias de capital de comunidades autónomas
2014,INGRESO,7,6,,,Transferencias de capital de entidades locales
2014,INGRESO,7,6,0,,T. de capital de entidades locales de Navarra
2014,INGRESO,7,6,0,0,T. de capital de entidades locales de Navarra
2014,INGRESO,7,6,1,,T. cap. de entidades locales no perten. a Navarra
2014,INGRESO,7,6,1,0,T. cap. de entidades locales no perten. a Navarra
2014,INGRESO,7,7,,,Transferencias de capital de empresas privadas
2014,INGRESO,7,7,0,,Transferencias de capital de empresas privadas
2014,INGRESO,7,7,0,0,Transferencias de capital de empresas privadas
2014,INGRESO,7,8,,,T. cap. de familias e instit. sin fines de lucro
2014,INGRESO,7,8,0,,T. cap. de familias e instit. sin fines de lucro
2014,INGRESO,7,8,0,0,T. cap. de familias e instit. sin fines de lucro
2014,INGRESO,7,9,,,Transferencias de capital del exterior
2014,INGRESO,7,9,0,,Transferencias de capital de la Unión Europea
2014,INGRESO,7,9,0,0,Transf. de capital del Fondo Social Europeo (FSE)
2014,INGRESO,7,9,0,1,Transferencias de capital del FEDER
2014,INGRESO,7,9,0,2,Transf. capital Fondo Europ pesca y Recurs agrícol
2014,INGRESO,7,9,0,3,Transferencias de capital del FEADER
2014,INGRESO,7,9,0,4,Transferencias de capital del FEAGA
2014,INGRESO,7,9,0,5,Transferencias de capital de fondos de cohesión
2014,INGRESO,7,9,0,9,Otras transferencias de capital de Unión Europea
2014,INGRESO,7,9,9,,Otras transferencias de capital del exterior
2014,INGRESO,7,9,9,0,Otras transferencias de capital del exterior
2014,INGRESO,8,,,,Activos financieros
2014,INGRESO,8,0,,,Enajenación de deuda del sector público
2014,INGRESO,8,0,0,,Enaj. de deuda del sector público a corto plazo
2014,INGRESO,8,0,0,0,Enaj. de deuda del sector público a corto plazo
2014,INGRESO,8,0,1,,Enaj. de deuda del sector público a largo plazo
2014,INGRESO,8,0,1,0,Enaj. de deuda del sector público a largo plazo
2014,INGRESO,8,1,,,Enaj. obligaciones y bonos de fuera sector público
2014,INGRESO,8,1,0,,Enaj. oblig. y bonos de fuera sect. público c. p.
2014,INGRESO,8,1,0,0,Enaj. oblig. y bonos de fuera s. p. a corto plazo
2014,INGRESO,8,1,1,,Enaj. oblig. y bonos de fuera sect. público l. p.
2014,INGRESO,8,1,1,0,Enaj. oblig. y bonos de fuera s. p. a largo plazo
2014,INGRESO,8,2,,,Reint. de préstamos concedidos al sector público
2014,INGRESO,8,2,0,,Reint. préstamos al sector público a corto plazo
2014,INGRESO,8,2,0,0,Reint. ptmos. a corp. loc. de Navarra corto plazo
2014,INGRESO,8,2,0,1,Reint. ptmos. a org. públicos y forales a corto p.
2014,INGRESO,8,2,0,2,Reint. ptmos. a empresas públicas a corto plazo
2014,INGRESO,8,2,0,9,Reint. otros ptmos. al sect. público a corto plazo
2014,INGRESO,8,2,1,,Reint. préstamos al sector público a largo plazo
2014,INGRESO,8,2,1,0,Reint. ptmos. a corp. loc. de Navarra largo plazo
2014,INGRESO,8,2,1,1,Reint. pmos. a organ. púb.  y  forales largo plazo
2014,INGRESO,8,2,1,2,Reint. ptmos. a empresas públicas a largo plazo
2014,INGRESO,8,2,1,9,Reint. otros ptmos. al sect. público a largo plazo
2014,INGRESO,8,3,,,Reint. ptmos. concedidos fuera del sector público
2014,INGRESO,8,3,0,,Reint. de ptmos. fuera sect. público a corto plazo
2014,INGRESO,8,3,0,0,Reint. ptmos. a empresas privadas a corto plazo
2014,INGRESO,8,3,0,1,Reint. ptmos. a familias y empleados a corto plazo
2014,INGRESO,8,3,0,9,Reint. otros ptmos. fuera del s. p. a corto plazo
2014,INGRESO,8,3,1,,Reint. de ptmos. fuera sect. público a largo plazo
2014,INGRESO,8,3,1,0,Reint. ptmos. a empresas privadas a largo plazo
2014,INGRESO,8,3,1,1,Reint. ptmos. a familias y empleados a largo plazo
2014,INGRESO,8,3,1,9,Reint. otros ptmos. fuera sect. p. a largo plazo
2014,INGRESO,8,4,,,Devolución de depósitos y fianzas
2014,INGRESO,8,4,0,,Devolución de depósitos y obligaciones afianzadas
2014,INGRESO,8,4,0,0,Devolución de depósitos
2014,INGRESO,8,4,0,1,Devolución de obligaciones afianzadas
2014,INGRESO,8,4,1,,Devolución de fianzas
2014,INGRESO,8,4,1,0,Devolución de fianzas
2014,INGRESO,8,5,,,Enaj. de acciones y particip. del sector público
2014,INGRESO,8,5,0,,Enaj. de acciones y particip. del sector público
2014,INGRESO,8,5,0,0,Enaj. de acciones y particip. del sector público
2014,INGRESO,8,6,,,Enaj. acciones y partici. fuera del sector público
2014,INGRESO,8,6,0,,Enaj. acciones y partici. fuera del sector público
2014,INGRESO,8,6,0,0,Enaj. acciones y partici. fuera del sector público
2014,INGRESO,8,7,,,Remanente de tesorería
2014,INGRESO,8,7,0,,Remanente de tesorería
2014,INGRESO,8,7,0,0,Remanente de tesorería
2014,INGRESO,9,,,,Pasivos financieros
2014,INGRESO,9,0,,,Emisión de deuda pública en moneda nacional
2014,INGRESO,9,0,0,,Emisión de deuda pública en moneda nacional
2014,INGRESO,9,0,0,0,Emisión de deuda pública en moneda nacional
2014,INGRESO,9,1,,,Préstamos recibidos en moneda nacional
2014,INGRESO,9,1,0,,Préstamos recibi. a corto plazo en moneda nacional
2014,INGRESO,9,1,0,0,Préstamos recibi. a corto plazo en moneda nacional
2014,INGRESO,9,1,1,,Préstamos recibi. a largo plazo en moneda nacional
2014,INGRESO,9,1,1,0,Préstamos recibi. a largo plazo en moneda nacional
2014,INGRESO,9,3,,,Préstamos recibidos en moneda extranjera
2014,INGRESO,9,3,0,,Préstamos recibi. corto plazo en moneda extranjera
2014,INGRESO,9,3,0,0,Préstamos recibi. corto plazo en moneda extranjera
2014,INGRESO,9,3,1,,Préstamos recibi. largo plazo en moneda extranjera
2014,INGRESO,9,3,1,0,Préstamos recibi. largo plazo en moneda extranjera
2014,INGRESO,9,4,,,Depósitos y fianzas recibidos
2014,INGRESO,9,4,0,,Depósitos recibidos
2014,INGRESO,9,4,0,0,Depósitos recibidos
2014,INGRESO,9,4,1,,Fianzas recibidas
2014,INGRESO,9,4,1,0,Fianzas recibidas
