2014,15471,Área de Trabajadores,
2014,15472,Área de Empresas Tudela,
2014,16,D.G. Política Económica y Empresarial,
2014,160,D.G. Política Económica y Empresarial,Dirección General de Política Económica y Empresarial
2014,1600,D.G. Política Económica y Empresarial,Dirección General de Política Económica y Empresarial
2014,16000,D.G. Política Económica y Empresarial,Dirección General de Política Económica y Empresarial
2014,161,Servicio de Economía,Dirección General de Política Económica y Empresarial
2014,1610,Servicio de Economía,
2014,16100,Servicio de Economía,
2014,1611,Sección de Política Económica,
2014,16110,Sección de Política Económica,
2014,1612,Sección de Proyectos Estratégicos,
2014,16120,Sección de Proyectos Estratégicos,
2014,162,Instituto de Estadística de Navarra,
2014,1620,Instituto de Estadística de Navarra,
2014,16200,Instituto de Estadística de Navarra,
2014,1621,Sección de Producción Estadística,
2014,16210,Sección de Producción Estadística,
2014,1622,Secc. Coordinac. y Difusión Estadística,
2014,16220,Secc. Coordinac. y Difusión Estadística,Sección de Coordinación y Difusión Estadística
2014,16223,Negociado de Comunicación,Sección de Coordinación y Difusión Estadística
2014,16224,Neg. Coordinación Plan Estadíst. Navarra,
2014,1623,Sección de Infraestructura Estadística,Negociado de Coordinación del Plan de Estadística de Navarra
2014,16230,Sección de Infraestructura Estadística,
2014,163,Servicio de Proyección Internacional,
2014,1630,Servicio de Proyección Internacional,
2014,16300,Servicio de Proyección Internacional,
2014,1631,Sección de Programas Europeos,
2014,16310,Sección de Programas Europeos,
2014,16311,Negociado de Control de Fondos,
2014,1632,Sección de Convocatorias Europeas,
2014,16320,Sección de Convocatorias Europeas,
2014,1633,Sección de Acción Internacional,
2014,16330,Sección de Acción Internacional,
2014,1634,Sección de Control de Fondos Europeos,
2014,16340,Sección de Control de Fondos Europeos,
2014,164,Servicio de Fomento Empresarial,
2014,1640,Servicio de Fomento Empresarial,
2014,16400,Servicio de Fomento Empresarial,
2014,16401,Negociado de Gestión de Expedientes,
2014,1641,Sección de Fomento de la Inversión,
2014,16410,Sección de Fomento de la Inversión,
2014,16411,Neg. Gestión de Ayudas a PYMES,
2014,16412,Negociado de Industri. Agrarias y Alimen,Negociado de Gestión de Ayudas a las Pequeñas y Medianas Empresas
2014,1642,Sc. Prom. Soc. Info. y Sect. Empresarial,Negociado de Industrias Agrarias y Alimentarias
2014,16420,Sc. Prom. Soc. Info. y Sect. Empresarial,Sección de Promoción de la Sociedad de la Información y Sectores Empresariales
2014,165,Sv Reindustr. Comp. y Proy. Estratégicos,Sección de Promoción de la Sociedad de la Información y Sectores Empresariales
2014,1650,Sv Reindustr. Comp. y Proy. Estratégicos,"Servicio de Reindustrialización, Compretitividad y Proyectos Estratégicos"
2014,16500,Sv Reindustr. Comp. y Proy. Estratégicos,"Servicio de Reindustrialización, Compretitividad y Proyectos Estratégicos"
2014,1651,Sección de Competitividad Empresarial,"Servicio de Reindustrialización, Compretitividad y Proyectos Estratégicos"
2014,16510,Sección de Competitividad Empresarial,
2014,1652,Sc. Proyectos Estrat. y Pol. de Empresa,
2014,16520,Sc. Proyectos Estrat. y Pol. de Empresa,Sección de Proyectos Estratégicos y Políticas de Empresa
2014,17,Organ. Autón. Hacienda Tribut. Navarra,Sección de Proyectos Estratégicos y Políticas de Empresa
2014,170,Org. Autón. Hacienda Tribut. Navarra,Organismo Autónomo Hacienda Tributaria de Navarra
2014,1700,Org. Autón. Hacienda Tribut. Navarra,Organismo Autónomo Hacienda Tributaria de Navarra
2014,17000,Org. Aut. Hacienda Tributaria Navarra,Organismo Autónomo Hacienda Tributaria de Navarra
2014,17001,Sección de Administración,Organismo Autónomo Hacienda Tributaria de Navarra
2014,17002,Sec. Análisis Financiero y Tributario,
2014,171,Dir. Planif. y Control HTN,Sección de Análisis Financiero y Tributario
2014,1710,Dir. Planif. y Control HTN,Dirección de Planificación y Control de la Hacienda Tributaria de Navarra
2014,17100,Dir. Planif. y Control HTN,Dirección de Planificación y Control de la Hacienda Tributaria de Navarra
2014,1711,"Sv. Tributos Directos, Sanc. y Requerim.",Dirección de Planificación y Control de la Hacienda Tributaria de Navarra
2014,17110,"Sv. Tributos Directos, Sanc. y Requerim.","Servicio de Tributos Directos, Sanciones y Requerimientos"
2014,17112,Sec. Imptos. sobre Socied. y Renta No Re,"Servicio de Tributos Directos, Sanciones y Requerimientos"
2014,17113,Sección de Sanciones y Requerimientos,Sección de Impuestos sobre Sociedades y sobre la Renta de No Residentes
2014,17115,"Sc. Imptos. Suces. y Donac., TP y AJD",
2014,1712,Sv. Tributos Indirectos y Gr. Empresas,"Sección de Impuestos sobre Sucesiones y Donaciones, Transmisiones Patrimoniales y Actos Jurídicos Documentados"
2014,17120,Sv. Tributos Indirectos y Gr. Empresas,Servicio de Tributos Indirectos y Grandes Empresas
2014,17121,Sección de Grandes Empresas,Servicio de Tributos Indirectos y Grandes Empresas
2014,17122,Sección del Impuesto sobre Valor Añadido,
2014,17123,"Sc. Imptos. Espec., Primas Segur. y Tas.",Sección del Impuesto sobre el Valor Añadido
2014,1713,Servicio de Inspección Tributaria,"Sección de Impuestos Especiales, Impuestos sobre las Primas de Seguros y Tasas"
2014,17130,Servicio de Inspección Tributaria,
2014,17131,Sección de Oficina Técnica,
2014,1714,Servicio de Recaudación,
2014,17140,Servicio de Recaudación,
2014,17141,Sec. Aplicación y Control de Recaudación,
2014,17142,Sección de Gestión de Aplazamientos,Sección de Aplicación y Control de Recaudación
2014,17143,Sección de Recaudación Ejecutiva,
2014,17144,Sección de Procedimientos Especiales,
2014,1715,Servicio de Gestión IRPF y Patrimonio,
2014,17150,Servicio de Gestión IRPF y Patrimonio,Servicio de Gestión del Impuesto sobre la Renta de las Personas Físicas y sobre el Patrimonio
2014,17151,Sc. Técnica y Control IRPF y Patrimonio,Servicio de Gestión del Impuesto sobre la Renta de las Personas Físicas y sobre el Patrimonio
2014,17152,Sección de Campaña del IRPF y Patrimonio,Sección Técnica y de Control de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2014,1716,Servicio de Riqueza Territorial,Sección de Campaña del Impuesto sobre la Renta de las Personas Físicas y sobre el Patrimonio
2014,17160,Servicio de Riqueza Territorial,
2014,17161,Sección de Registro Riqueza Territorial,
2014,17162,Sección de Tasación,Sección de Registro de la Riqueza Territorial
2014,1717,Serv. de Asist. e Informac. al Contrib.,
2014,17170,Serv. de Asist. e Informac. al Contrib.,Servicio de Asistencia e Información al Contribuyente
2014,17171,Sección de Asistencia al Contribuyente,Servicio de Asistencia e Información al Contribuyente
2014,17172,Secc. de Info. y Oficinas Territoriales,
2014,17173,Sección Atenc. Téc. y Ent. Colaboradoras,Sección de Información y Oficinas Territoriales
2014,1718,Servicio de Sistemas de Info. Tributaria,Sección de Atención Técnica y Entidades Colaboradoras
2014,17180,Servicio de Sistemas de Info. Tributaria,Servicio de Sistemas de Información Tributaria
2014,17181,Sección de Coordinación Informática,Servicio de Sistemas de Información Tributaria
2014,17182,Sección de Análisis de la Información,
2014,17183,Sección de Identif. y Modelos Informativ,
2014,17184,Sección de Seguridad e Innovación,Sección de Identificación y Modelos Informativos
2014,1719,Serv. de Desarrollo Normat. y Fiscalidad,
2014,17190,Serv. de Desarrollo Normat. y Fiscalidad,Servicio de Desarrollo Normativo y Fiscalidad
2014,17191,Sección de Fiscalidad y Des. Sist. Trib.,Servicio de Desarrollo Normativo y Fiscalidad
2014,17192,Sección de Doctrina y Dif. Tribut.,Sección de Fiscalidad y de Desarrollo del Sistema Tributario
2014,18,"D.G. Industria, Energía e Innovación","Doctrina, Documentación y Difusión Tributaria"
2014,180,"D.G. Industria, Energía e Innovación","Dirección General de Industria, Energía e Innovación"
2014,1800,"D.G. Industria, Energía e Innovación","Dirección General de Industria, Energía e Innovación"
2014,18000,"D.G. Industria, Energía e Innovación","Dirección General de Industria, Energía e Innovación"
2014,182,Serv. Innovación Transferencia Conocimie,"Dirección General de Industria, Energía e Innovación"
2014,1820,Serv. Innovación Transferencia Conocimie,Servicio de Innovación y Transferencia del Conocimiento
2014,18200,Serv. Innovación Transferencia Conocimie,Servicio de Innovación y Transferencia del Conocimiento
2014,18201,Negociado de Gestión Administrativa,Servicio de Innovación y Transferencia del Conocimiento
2014,1821,Sección de Fomento de la Innovación,
2014,18210,Sección de Fomento de la Innovación,
2014,18211,Negociado de Gestión de Proyectos,
2014,1822,Sec. Tecnología y Transferencia Conocim,
2014,18220,Sec. Tecnología y Transferencia Conocim,Sección de Tecnología y Transferencia del Conocimiento
2014,183,"Serv. Energías, Minas y Seguridad Indust",Sección de Tecnología y Transferencia del Conocimiento
2014,1830,"Serv. Energías, Minas y Seguridad Indust","Servicio de Energía, Minas y Seguridad Industrial"
2014,18300,"Serv. Energías, Minas y Seguridad Indust","Servicio de Energía, Minas y Seguridad Industrial"
2014,1831,Sección de Registro de Empresas,"Servicio de Energía, Minas y Seguridad Industrial"
2014,18310,Sección de Registro de Empresas,
2014,18311,Negociado de Empresas,
2014,18312,Negociado Reg Ind. Agroaliment. y SAT,
2014,1832,Sección de Seguridad Industrial,Negociado de Registro de Industrias Agroalimentarias y SAT
2014,18320,Sección de Seguridad Industrial,
2014,18321,Negociado de Inspección,
2014,1833,Sección de Energía y Minas,
2014,18330,Sección de Energía y Minas,
2014,18331,Negociado de Aplicaciones Energéticas,
2014,18332,Negociado de Infraestructuras,
2014,185,Servicio de Asistencia Jurídica y Adm.,
2014,1850,Servicio de Asistencia Jurídica y Adm.,Servicio de Asistencia Jurídica y Administrativa
2014,18500,Servicio de Asistencia Jurídica y Adm.,Servicio de Asistencia Jurídica y Administrativa
2014,18501,Negociado de Control Presupuestario,Servicio de Asistencia Jurídica y Administrativa
2014,18502,Negociado de Gestión Contable,
2014,18503,Negociado de Asistencia Técnica,
2014,1851,Sección de Asistencia Jurídica,
2014,18510,Sección de Asistencia Jurídica,
2014,1852,Sección de Apoyo a la Modernización,
2014,18520,Sección de Apoyo a la Modernización,
2014,18521,Negociado de Gestión Administrativa,
2014,19,Dir. Geral. de Trabajo y Prevenc. Riesgo,
2014,190,Dir. Geral. de Trabajo y Prevenc. Riesgo,Dirección General de Trabajo y Prevención de Riesgos
2014,1900,Dir. Geral. de Trabajo y Prevenc. Riesgo,Dirección General de Trabajo y Prevención de Riesgos
2014,19000,Dir. Geral. de Trabajo y Prevenc. Riesgo,Dirección General de Trabajo y Prevención de Riesgos
2014,191,Servicio de Trabajo,Dirección General de Trabajo y Prevención de Riesgos
2014,1910,Servicio de Trabajo,
2014,19100,Servicio de Trabajo,
2014,1911,Sec. Relaciones Laborales y Preven. Ries,
2014,19110,Sec. Relaciones Laborales y Preven. Ries,Sección de Relaciones Laborales y Prevención de Riesgos
2014,19111,Negociado de Autorizaciones y Sanciones,Sección de Relaciones Laborales y Prevención de Riesgos
2014,19112,Negociado de Gestión Administrativa,
2014,1912,Sec. Ec. Social Trabaj. Autónom. Reg. Pú,
2014,19120,Sec. Ec. Social Trabaj. Autónom. Reg. Pú,"Sección de Economía Social, Trabajo Autónomo y Registros Públicos Laborales"
2014,19121,Negociado de Tramitación Administrativa,"Sección de Economía Social, Trabajo Autónomo y Registros Públicos Laborales"
2014,19122,Neg. Reg. Convenios Elec. Asoc y ETT´s,
2014,1913,Sec. Coord. y Asist. Técnica,"Negociado de Registro de Convenios, Elecciones, Asociaciones y Empresas de Trabajo Temporal"
2014,19130,Sec. Coord. y Asist. Técnica,Sección de Coordinación y Asistencia Técnica
2014,4,Departamento de Educación,Sección de Coordinación y Asistencia Técnica
2014,40,Departamento de Educación,
2014,400,Departamento de Educación,
2014,4000,Departamento de Educación,
2014,40000,Departamento de Educación,
2014,40001,Consejo Escolar Nav.-Junta Super. Educ.,
2014,401,Secretaría General Técnica,Consejo Escolar de Navarra-Junta Superior de Educación
2014,4010,Secretaría General Técnica,
2014,40100,Secretaría General Técnica,
2014,4011,Sección de Régimen Administrativo,
2014,40110,Sección de Régimen Administrativo,
2014,40112,Negociado de Registro,
2014,40113,Negociado de Información y Documentación,
2014,4012,Sc. de Presupuestos y Gestión Económica,
2014,40120,Sc. de Presupuestos y Gestión Económica,Sección de Presupuestos y Gestión Económica
2014,40122,Negociado de Gestión Económica,Sección de Presupuestos y Gestión Económica
2014,4013,Sección de Régimen Jurídico,
2014,40130,Sección de Régimen Jurídico,
2014,40132,Negociado de Asistencia Jurídica,
2014,4015,Sección de Modernización,
2014,40150,Sección de Modernización,
2014,40151,Ng.Apoyo Modern.Sistemas de Informaciónj,
2014,41,Dirección General de Recursos Educativos,
2014,410,Dirección General de Recursos Educativos,
2014,4100,Dirección General de Recursos Educativos,
2014,41000,Dirección General de Recursos Educativos,
2014,411,Servicio de Recursos Económicos,
2014,4110,Servicio de Recursos Económicos,
2014,41100,Servicio de Recursos Económicos,
2014,4111,Sección de Estudios Económicos,
2014,41110,Sección de Estudios Económicos,
2014,4112,Sección de Nóminas y Seguros Sociales,
2014,41120,Sección de Nóminas y Seguros Sociales,
2014,41121,Ng. Nóm. Personal Funcionario,
2014,41122,Ng.Nóminas del Personal Laboral y Admon,Negociado de Nóminas de Personal Funcionario
2014,41123,Negociado de Seguros Sociales,Negociado de Nóminas del Personal Laboral y Administración
2014,41124,Neg. Nóm. Centros Concer y Subvs.,
2014,4114,Sc. Cent. Esc. Fin. y Ayudas Estudio,Negociado de Nóminas de Centros Concertados y Subvencionados
2014,41140,Sc. Cent. Esc. Fin. y Ayudas Estudio,"Sección de Centros Escolares, Financiación y Ayudas al Estudio"
2014,41143,Neg.Financiación de Centros Públicos,"Sección de Centros Escolares, Financiación y Ayudas al Estudio"
2014,41144,Negociado de Becas,Negociado de Financiación de Centros Públicos
2014,416,Sv. Part. Educ. Atención Profes. y TIC,
2014,4160,Sv. Part. Educ. Atención Profes. y TIC,"Servicio de Participación Educativa, Atención al Profesorado y Tecnologías de Información y Comunicación"
2014,41600,Sv. Part. Educ. Atención Profes. y TIC,"Servicio de Participación Educativa, Atención al Profesorado y Tecnologías de Información y Comunicación"
2014,4161,S.Part.Educ.Atenc.Profesor. Convivencia,"Servicio de Participación Educativa, Atención al profesorado y Tecnologías de la Información y de la Comunicación"
2014,41610,Sc.Part.Educ.Atención Profesor.Convicenc,"Sección de Participación Educativa, Atención al Profesorado y Convivencia"
2014,41611,Ng.Atención Profes. Convivencia Igualdad,"Sección de Participación Educativa, Atención al Profesorado y Convivencia"
2014,4162,Sección TIC y Proyectos,"Negociado de Atención al Profesorado, Convivencia e Igualdad"
2014,41620,Sección TIC y Proyectos,Sección de Tecnologías de la Información y la Comunicación y Proyectos
2014,41621,Ng.Ges.Integración Curricular de las TIC,Sección de Tecnologías de la Información y de la Comunicación y Proyectos
2014,41622,Ng.Gestión de la Información Escolar,Negociado de Gestión Curricular de las Tecnologías de la Inforamción yde la Comunicación
2014,41623,Negociado de Sistemas y Redes Educativas,Negociado de la Gestión de la Información Escolar
2014,417,Servicio de Recursos Humanos,
2014,4170,Servicio de Recursos Humanos,
2014,41700,Servicio de Recursos Humanos,
2014,4171,Sección de Régimen Jurídico de Personal,
2014,41710,Sección de Régimen Jurídico de Personal,
2014,41711,Ng. Control Admin. y Régimen de Personal,
2014,4172,Sección de Convocatorias,Negociado de Control Administrativo y Régimen de Personal
2014,41720,Sección de Convocatorias,
2014,41725,Negociado de Plantilla de Personal,
2014,4175,Sección de Planificación,
2014,41750,Sección de Planificación,
2014,41751,Negoc. Téc. Administrativo de Personal,
2014,4176,Sección de Contratación del Personal,Negociado Técnico Administrativo de Personal
2014,41760,Sección de Contratación de Personal,
2014,4177,Sc. Preven. Riesg. Laborables,
2014,41770,Sc. Preven. Riesg. Laborables,Sección de Prevención de Riesgos Laborales
2014,418,Servicio de Infraestructuras Educativas,Sección de Prevención de Riesgos Laborales
2014,4180,Servicio de Infraestructuras Educativas,
2014,41800,Servicio de Infraestructuras Educativas,
2014,4181,Sección de Obras,
2014,41810,Sección de Obras,
2014,41811,Negociado de Construcciones,
2014,4182,Secc. Mantenimiento Centros Dependencias,
2014,41820,Secc. Mantenimiento Centros Dependencias,Sección de Mantenimiento de Centros y Dependencias del Departamento de Educación
2014,41821,Negociado de Mantenimiento,Sección de Mantenimiento de Centros y Dependencias del Departamento de Educación
2014,4183,Sc.Cont.Serv.Compl.y Coord.Administrat.,
2014,41830,Sc.Cont.Serv.Compl.y Coord.Administrat.,"Sección de Contratación, Servicios Complementarios y Coordinación Administrativa"
2014,41831,Negociado de Servicios Complementarios,"Sección de Contratación, Servicios Complementarios y Coordinación Administrativa"
2014,41832,Negociado de Adquisiciones,
2014,41833,Negociado de Contratación,
2014,42,"Dir. Gral. Educación, FP y Universidades",
2014,420,"Dir. Gral. Educación, FP y Universidades","Dirección General de Educación, Formación Profesional y Universidades"
2014,4200,"Dir. Gral. Educación, FP y Universidades","Dirección General de Educación, Formación Profesional y Universidades"
2014,42000,"Dir. Gral. Educación, FP y Universidades","Dirección General de Educación, Formación Profesional y Universidades"
2014,4201,Sección de 0 a 3 y Escuelas Rurales,"Dirección General de Educación, Formación Profesional y Universidades"
2014,42010,Sección de 0 a 3 y Escuelas Rurales,
2014,42011,Negociado de 0 a 3,
2014,421,Serv. Ordenación Igualdad Oportunidades,
2014,4210,Serv. Ordenación Igualdad Oportunidades,Servicio de Ordenación e Igualdad de Oportunidades
2014,42100,Serv. Ordenación Igualdad Oportunidades,Servicio de Ordenación e Igualdad de Oportunidades
2014,4211,Sección de Ordenación Académica,Servicio de Ordenación e Igualdad de Oportunidades
2014,42110,Sección de Ordenación Académica,
2014,42111,Negociado de Ordenación,
2014,42112,Negociado de Títulos y Convalidaciones,
2014,42113,Ngegociado de Formación Permanente,
2014,4219,Sc Atenc.Diversi.Necesi.Educat.Especial.,
2014,42190,Sc Atenc.Diversi.Necesi.Educat.Especial.,Sección de Atención a la Diversidad y Necesidades Educativas Especiales
2014,42191,Ng. Necesidades Educativas Especiales,Sección de Atención a la Diversidad y Necesidades Educativas Especiales
2014,42192,Negociado de Orientación,Negociado de Necesidades Educativas Especiales
2014,42193,Negociado de Proyectos de Inclusión,
2014,424,Servicio Idiomas Enseñanzas Artísticas,
2014,4240,Servicio Idiomas Enseñanzas Artísticas,Servicio de Idiomas y Enseñanzas Artísticas
2014,42400,Servicio Idiomas Enseñanzas Artísticas,Servicio de Idiomas y Enseñanzas Artísticas
2014,4241,Sección de Lengua Vasca,Servicio de Idiomas y Enseñanzas Artísticas
2014,42410,Sección de Lengua Vasca,
2014,42411,Ng. Promoción y Didáctica Lengua Vasca,
2014,42412,Negociado de EGA,Negociado de Promoción y Didáctica de la Lengua Vasca
2014,4242,Sc. Inglés y Otrs Lenguas Extranjeras,
2014,42420,Sc. Inglés y Otrs Lenguas Extranjeras,Sección de Inglés y Otras Lenguas Extranjeras
2014,42421,Ng. de Escuelas Idiomas y Acreditación,Sección de Inglés y Otras Lenguas Extranjeras
2014,42422,Ng. Prog Aprendizaje Lenguas Extranjeras,Negociado de Escuelas de Idiomas y Acreditación
2014,4244,Sc. Enseñ. Artíst. y Gest. Ciudad Música,Negociado de Programas de Aprendizaje en Lenguas Extranjeras
2014,42440,Sc. Enseñ. Artíst. y Gest. Ciudad Música,Sección de Enseñanzas Artísticas y de Gestión de la Ciudad de la Música
2014,42441,Negociado Coordinación Ciudad Música,Sección de Enseñanzas Artísticas y de Gestión de la Ciudad de la Música
2014,4245,Sc Lengua Castellana y Coop. Territorial,Negociado de Coordinación de la Ciudad de la Música
2014,42450,Sc Lengua Castellana y Coop. Territorial,Sección de Lengua Castellana y Cooperación Territorial
2014,426,Servicio de Formación Profesional,Sección de Lengua Castellana y Cooperación Territorial
2014,4260,Servicio de Formación Profesional,
2014,42600,Servicio de Formación Profesional,
2014,4261,Sc.Planific.Ordena. y Desarrol. FP,
2014,42610,Sc.Planific.Ordena. y Desarrol. FP,"Sección de Planificación, Ordenación y Desarrollo de Formación Profesional"
2014,42611,Ng. Ordena.FP.Prog.Iniciaci.Profes.Form.,"Sección de Planificación, Ordenación y Desarrollo de Formación Profesional"
2014,42612,NgForm.Prof.Insti.Navar.Cualificaciones,Negociado de Ordenación de la Formación Profesional y de Programas de Iniciación Profesional y Formación
2014,4262,Sc.Innova.Empresa Internacionalizac.FP,Negociado de Formación Profesional-Instituto Navarro de las Cualificaciones
2014,42620,Sc.Innova.Empresa Internacionalizac.FP,"Sección de Innovación, Empresa e Internacionalización de la Formación Profesional"
2014,42621,Negociado de Innovación de la FP,"Sección de Innovación, Empresa e Internacionalización de la Formación Profesional"
2014,42622,Ng.Formac.Centr.Traba.Forma.Continua,Negociado de Innovación de la Formación Profesional
2014,42623,Ng. Internacionalización de la FP,Negociado de formación de Centros de Trabajo y de Formación Continua
2014,427,Serv. Universidades Calidad y Formación,Negociado de Internacionalización de la Formación Profesional
2014,4270,Serv. Universidades Calidad y Formación,"Servicio de Universidades, Calidad y Formación"
2014,42700,Servicio de Universidades,"Servicio de Universidades, Calidad y Formación"
2014,4273,Sección de Formación y Calidad,
2014,42730,Sección de Formación y Calidad,
2014,42731,Ngegociado de Calidad e Innovación,
2014,42732,Negociado de Programas Formativos,
2014,42733,Ng.Cen.Apoy.Profes.Proyectos Innovación,
2014,4274,Sección de Universidades,Negociado de Centros de Apoyo al Profesorado y Proyectos de Innovación
2014,42740,Sección de Universidades,
2014,42741,Negociado de Enseñanza Superior,
2014,42742,Ng. Ayudas Invest. e Internacionaliz.,
2014,428,Servicio de Inspección Educativa,Negociado de Ayudas a la Investigación e Internacionalización
2014,4280,Servicio de Inspección Educativa,
2014,42800,Servicio de Inspección Educativa,
2014,42801,Ng. de Control Administrativo y Archivo,
2014,42802,Negociado de Escolarización,Negociado de Control Administrativo y Archivo
2014,4281,Sección de Evaluación,
2014,42810,Sección de Evaluación,
2014,44,Euskarabidea/Instituto Navarro Vascuence,
2014,440,Euskarabidea/Instituto Navarro Vascuence,Euskarabidea/Instituto Navarro del Vascuence
2014,4400,Euskarabidea/Instituto Navarro Vascuence,Euskarabidea/Instituto Navarro del Vascuence
2014,44000,Euskarabidea/Instituto Navarro Vascuence,
2014,44001,Negociado de Programas,Euskarabidea/Instituto Navarro del Vascuence
2014,4401,Sección de Asesoramiento y Comunicación,
2014,44010,Sección de Asesoramiento y Comunicación,
2014,442,Sr.Formación y Fomento del Vascuence,
2014,4420,Sr.Formación y Fomento del Vascuence,Servicio de Formación y Fomento del Vascuence
2014,44200,Sr.Formación y Fomento del Vascuence,Servicio de Formación y Fomento del Vascuence
2014,4423,Sección de Didáctica del Vascuence,Servicio de Formación y Fomento del Vascuence
2014,44230,Sección de Didáctica del Vascuence,
2014,4424,Sección de Fomento del Vascuence,
2014,44240,Sección de Fomento del Vascuence,
2014,5,Departamento de Salud,
2014,50,Departamento de Salud,
2014,500,Departamento de Salud,
2014,5000,Departamento de Salud,
2014,50000,Departamento de Salud,
2014,501,Secretaría General Técnica,
2014,5010,Secretaría General Técnica,
2014,50100,Secretaría General Técnica,
2014,5012,Sección de Régimen Jurídico,
2014,50120,Sección de Régimen Jurídico,
2014,50121,Negociado de Apoyo Jurídico,
2014,50122,Negociado de Tramitación de Expedientes,
2014,5013,Sección de Régimen Interior,
2014,50130,Sección de Régimen Interior,
2014,50132,Negociado de Registro y Archivo,
2014,50133,Negociado de Contabilidad,
2014,5014,Sc. Asistencia Jurídica SNS-Osasunbidea,
2014,50140,Sc. Asistencia Jurídica SNS-Osasunbidea,Sección de Asistencia Jurídica al Servicio Navarro de Salud-Osasunbidea
2014,5015,Sección de Organización,Sección de Asistencia Jurídica al Servicio Navarro de Salud-Osasunbidea
2014,50150,Sección de Organización,
2014,50151,Negociado de Gestión de Resoluciones,
2014,51,Dirección General de Salud,
2014,510,Dirección General de Salud,
2014,5100,Dirección General de Salud,
2014,51000,Dirección General de Salud,
2014,511,Servicio de Ordenación e Inspección San.,
2014,5110,Servicio de Ordenación e Inspección San.,Servicio de Ordenación e Inspección Sanitaria
2014,51100,Servicio de Ordenación e Inspección San.,Servicio de Ordenación e Inspección Sanitaria
2014,51101,Negociado de Asuntos Administrativos,Servicio de Ordenación e Inspección Sanitaria
2014,5111,Sc.Inspec.Act.Sanitarias y Aseguramiento,
2014,51110,Sc.Inspec.Act.Sanitarias y Aseguramiento,Sección de Inspección de Actividades Sanitarias y Aseguramiento
2014,5113,Sección de Inspección Farmacéutica,Sección de Inspección de Actividades Sanitarias y Aseguramiento
2014,51130,Sección de Inspección Farmacéutica,
2014,512,Inst. Salud Pública y Laboral de Navarra,
2014,5120,Inst. Salud Pública y Laboral de Navarra,Instituto de Salud Pública y Laboral de Navarra
2014,51200,Inst. Salud Pública y Laboral de Navarra,Instituto de Salud Pública y Laboral de Navarra
2014,5121,Srv. Seg.Hig. en el Trabajo y Formación,Instituto de Salud Pública y Laboral de Navarra
2014,51210,Srv. Seg.Hig. en el Trabajo y Formación,Servicio de Seguridad e Higiene en el Trabajo y Formación
2014,51211,Sec. Téc.Prevención de Riesgos Laborales,Servicio de Seguridad e Higiene en el Trabajo y Formación
2014,51212,Sec. Formación y Psicosociología Laboral,Sección Técnica de Prevención de Riesgos Laborales
2014,5122,Srv. de Salud Laboral e Investigación,Sección de Formación y Psicosociología Laboral
2014,51220,Srv. de Salud Laboral e Investigación,Servicio de Salud Laboral e Investigación
2014,51221,Sec.Valoración Clín-Lab e Incapacidades,Servicio de Salud Laboral e Investigación
2014,51222,"Sec.Epid.Laboral,Invest. y Eval.Sanitar.",Sección de Valoración Clínico-Laboral e Incapacidades
2014,5123,"Srv.Epid, Prev, Promoción de la Salud","Sección de Epidemiología Laboral, Investigación y Evaluación Sanitaria"
2014,51230,"Srv.Epid, Prev, Promoción de la Salud","Servicio de Epidemiología, Prevención y Promoción de la Salud"
2014,51231,Sec.Vigilancia Enfermedades Transmisible,"Servicio de Epidemiología, Prevención y Promoción de la Salud"
2014,51232,Sec.Epidemiología de Enf. no Transmis.,Sección de Vigilancia de Enfermedades Transmisibles
2014,51233,Sección de Detección Precoz,Sección de Epidemiología de Enfermedades no Transmisibles
2014,51234,Sección de Promoción de la Salud,
2014,5124,Servicio de Seguridad Alim. y San. Amb.,
2014,51240,Servicio de Seguridad Alim. y San. Amb.,Servicio de Seguridad Alimentaria y Sanidad Ambiental
2014,51241,Sección de Laboratorio de Salud Pública,Servicio de Seguridad Alimentaria y Sanidad Ambiental
2014,51242,Sección de Seguridad Alimentaria,
2014,51243,Sección de Sanidad Ambiental,
2014,5125,Servicio de RRHH y Gestión Económica,
2014,51250,Servicio de RRHH y Gestión Económica,Servicio de Recursos Humanos y Gestión Económica
2014,51251,Sec.Administración y Servicios Generales,Servicio de Recursos Humanos y Gestión Económica
2014,513,"Sv.Investig.,Innov y Formación Sanitaria",Sección de Administración y Servicios Generales
2014,5130,"Sv.Investig.,Innov y Formación Sanitaria","Servicio de Investigación, Innovación y Formación Sanitaria"
2014,51300,"Sv.Investig.,Innov y Formación Sanitaria","Servicio de Investigación, Innovación y Formación Sanitaria"
2014,51301,Negociado de Asuntos Administrativos,"Servicio de Investigación, Innovación y Formación Sanitaria"
2014,51302,Negociado de Asuntos Económicos,
2014,5131,Sección de Formación y Desarrollo Profes,
2014,51310,Sección de Formación y Desarrollo Profes,Sección de Formación y Desarrollo Profesional
2014,51311,Negociado de Formación y Ayudas,Sección de Formación y Desarrollo Profesional
2014,5133,Sección de Innovación y Evaluación,
2014,51330,Sección de Innovación y Evaluación,
2014,51331,Negociado de Evaluación Estratégica,
2014,51332,Negociado de Planificación Estratégica,
2014,5135,Sección de Invest. y Gestión del Conocim,
2014,51350,Sección de Invest. y Gestión del Conocim,Sección de Investigación y Gestión del Conocimiento
2014,51351,Negociado de Gestión del Conocimiento,Sección de Investigación y Gestión del Conocimiento
2014,51352,Negociado de Gestión de la Investigación,
