2019,830001,83100,5500,000000,Concesiones a establecimientos turísticos,15.208,0,0
2019,830001,83100,5500,000002,Camping Urbasa,36.000,0,0
2019,830001,83100,8210,000000,Reintegros de anticipos a entes locales,37.500,0,0
2019,830001,83100,8319,000000,Reintegros de otros anticipos a largo plazo,150.000,0,0
2019,830002,83200,3110,000000,"Gestión turística del Palacio de Olite, Andelos, Arellano y Rada",38.983,0,0
2019,830002,83200,3304,000000,Venta de publicaciones y objetos promocionales en las oficinas de turismo,100,0,0
2019,830002,83200,7901,000000,Ingresos FEDER (65%) Proyecto Ederbidea Interreg V (POCTEFA) 2014-2020,97.500,0,0
2019,830002,83200,7901,000002,Ingresos FEDER(75%)Proyecto Atlantic On Bike Interreg Espacio Atlántico 2017-2020,8.537,0,0
2019,830004,83310,3910,000000,Ingresos por sanciones,40.000,0,0
2019,830004,83320,4000,000000,Transferencias del Instituto Nacional de Consumo,14.000,0,0
2019,840000,84000,3800,000000,Reintegros por expropiación de terrenos,10,0,0
2019,840000,84000,3990,000000,Revisión de precios,10,0,0
2019,840000,84000,6000,000000,Ingresos por reversión de terrenos,10,0,0
2019,840001,84300,7400,000000,"Aportación de Canal de Navarra, S.A., por expropiación de terrenos y servicios",10,0,0
2019,840001,84340,3309,000000,"Ventas de planos, litovales y fotografías",3.500,0,0
2019,840002,84100,5500,000000,Canon anual de la concesión del área de servicio de la Autovía del Camino,44.742,0,0
2019,840003,84200,3090,000000,Autorizaciones,46.000,0,0
2019,840003,84200,3910,000000,Multas y sanciones,36.000,0,0
2019,840003,84210,3990,000000,Ingresos por daños en señalización y otros,315.000,0,0
2019,840004,84400,3010,000000,Tasas por servicios administrativos,70.000,0,0
2019,840004,84400,3040,000000,Ingresos por tasas de tarjetas de transporte,155.000,0,0
2019,840004,84400,3070,000000,Tasas de exámenes de transportista,15.000,0,0
2019,840004,84400,3309,000000,Venta de tarjetas para tacógrafos digitales,100,0,0
2019,840004,84400,3910,000000,Sanciones de transportes,1.000.000,0,0
2019,840004,84410,3800,000000,Reintegro remanente aportación al transporte público de la Comarca de Pamplona,10,0,0
2019,900000,90000,3890,000000,Devolución de subvenciones,18.500,0,0
2019,900000,90000,3910,000000,Multas y sanciones,10.000,0,0
2019,900000,90000,3911,000000,Intereses de demora,10,0,0
2019,900000,90000,3990,000000,Otros ingresos,350.000,0,0
2019,900000,90000,4900,000000,Proyecto ERSISI. Innovación en Servicios Sociales y Empleo,553.257,0,0
2019,900002,91100,3890,000000,Reintegros de pagos indebidos de renta garantizada,600.000,0,0
2019,900003,91600,3126,000000,Cuotas de usuarios de centros de incorporación social,34.000,0,0
2019,900003,91600,4900,000000,Ingresos Programa Operativo FSE 2014-2020,660.682,0,0
2019,900007,91200,3890,000000,Devolución de subvenciones de viviendas de protección oficial y rehabilitación,130.000,0,0
2019,900007,91200,3910,000000,Multas e indemnizaciones,35.000,0,0
2019,900007,91200,3990,000000,Otros ingresos,1.000,0,0
2019,900007,91200,5109,000000,Ingresos financieros de intereses de préstamos de suelo y vivienda,1.000,0,0
2019,900007,91200,5400,000000,Alquileres de locales y viviendas,50.000,0,0
2019,900007,91200,6000,000000,Ingresos por venta de suelo del Banco Foral de Suelo Público,50.000,0,0
2019,900007,91200,8219,000000,Devolución de préstamos concedidos a promotores públicos y asimilados,35.000,0,0
2019,900007,91200,8311,000000,"Amortización de préstamos para viviendas, locales y suelo. Particulares",65.000,0,0
2019,920000,93000,3010,000000,Tasas por servicios administrativos,200,0,0
2019,920000,93000,3126,000000,Ingresos por gestión de impagados de centros,214.000,0,0
2019,920000,93000,3890,000000,Devolución de subvenciones,15.000,0,0
2019,920000,93000,3990,000000,Otros ingresos,290.000,0,0
2019,920000,93000,4000,000000,Sistema para la autonomía y atención a la dependencia,16.310.802,0,0
2019,920002,93200,3126,000000,Ingresos por estancias en centros propios de mayores,2.590.000,0,0
2019,920002,93200,3126,000004,Ingresos Ley 17/2000 aportación de usuarios de centros de la tercera edad,9.500.000,0,0
2019,920003,93200,3126,000000,Ingresos por estancias en centros propios de discapacidad,711.000,0,0
2019,920005,93100,3126,000000,Cuotas de usuarios del transporte adaptado y asistido,110.000,0,0
2019,920005,93100,3126,000002,Ingresos del Servicio Telefónico de Emergencia,510.000,0,0
2019,920005,93100,3126,000003,Cuotas de usuarios de centros de mayores,21.156.945,0,0
2019,920005,93100,3126,000004,Cuotas de usuarios de centros de discapacidad,3.916.000,0,0
2019,920005,93100,3126,000005,Cuotas de usuarios de centros de enfermedad mental,810.000,0,0
2019,920006,93300,3890,000000,Devoluciones de ayudas en materia de familia,1.700,0,0
2019,920007,93300,3126,000000,Ingresos por estancias en escuelas infantiles,783.000,0,0
2019,950000,96000,3990,000000,Otros ingresos,1.000,0,0
2019,950000,96000,4000,000000,Plan Empleo. Transferencias del SPEE para modernización del SNE,650.000,0,0
2019,950001,96100,3890,000000,Plan Empleo. Reintegros de ayudas para la promoción del empleo,500.000,0,0
2019,950001,96100,3890,000002,Plan Empleo. Reintegros de ayudas para la promoción del empleo. Conferencia Sectorial,100.000,0,0
2019,950001,96100,4000,000002,Plan Empleo. Transferencias del SPEE para políticas activas de empleo,10.300.000,0,0
2019,950001,96100,4000,000007,Plan Empleo. Transferencias procedentes del SPEE para medidas trabajadores de SINTEL,6.135,0,0
2019,950001,96100,4000,000008,Plan Empleo. Transferencias del SPEE para renovación de Oficinas de Empleo,568.000,0,0
2019,950001,96100,4900,000002,Plan Empleo. Ayudas al Empleo Programa Operativo FSE 2007-2013 de Navarra CCI 2007ES052PO009,10,0,0
2019,950001,96100,4900,000003,Ingresos Programa Operativo Empleo Juvenil FSE-YEI 2014-2020,469.199,0,0
2019,950001,96100,4900,000004,Plan Empleo. Ayudas al Empleo Programa Operativo FSE 2014-2020 de Navarra,2.641.656,0,0
2019,950002,96200,3010,000000,Evaluación y acreditación de competencias profesionales por la vía de la experiencia laboral,10.000,0,0
2019,950002,96200,3890,000000,Plan Empleo. Reintegros de ayudas de programas de formación,20.000,0,0
2019,950002,96200,3890,000002,Plan Empleo. Reintegros de ayudas de programas de formación. Conferencia Sectorial,500.000,0,0
2019,950002,96200,4000,000000,Plan Empleo. Transferencias del SPEE para programas de formación para el empleo,11.600.000,0,0
2019,950002,96200,4000,000006,Plan Empleo. Transferencias del SPEE para Convenio con Centro de Referencia Nacional de Formación en Energías Renovables,50.000,0,0
2019,A00000,A0100,3990,000000,Otros ingresos,10,0,0
2019,A20000,A2000,3890,000000,Reintegros de subvenciones y ayudas de Cultura,10.000,0,0
2019,A20000,A2000,4901,000000,Proyecto CRE - HUB. FEDER,10,0,0
2019,A20000,A2000,8210,000000,Reintegros de anticipos a Entes Locales,152.000,0,0
2019,A20002,A2510,3111,000000,Ingresos en el Servicio de Acción Cultural,10.000,0,0
2019,A20002,A2510,5109,000000,Intereses de préstamos concedidos,10.000,0,0
2019,A20002,A2510,8219,000000,Reintegro de préstamo concedido a la Fundación Baluarte,100.000,0,0
2019,A20003,A2310,3110,000002,Ingresos en el Museo del Carlismo,3.000,0,0
2019,A20003,A2320,3110,000000,Ingresos en el Museo de Navarra,5.000,0,0
2019,A21001,A2400,3199,000000,Ingresos en el Servicio de Bibliotecas,2.000,0,0
2019,A21001,A2400,7000,000000,Ayudas a la digitalización del Patrimonio Bibliográfico,10,0,0
2019,A21002,A2200,3199,000000,Ingresos en el Servicio de Archivos,15.000,0,0
2019,A50000,A5420,3010,000000,Tasas por servicios administrativos,900,0,0
2019,A50000,A5420,3199,000000,Otros ingresos,1.100,0,0
2019,A50000,A5420,4000,000000,Transferencias de organismos del Estado,315.000,0,0
2019,A50000,A5420,5400,000000,Ingresos por arrendamientos,96.197,0,0
2019,A50001,A5400,3118,000000,Ingresos de instalaciones juveniles,215.000,0,0
2019,A50002,A5100,3113,000000,Ingresos de instalaciones deportivas,390.000,0,0
2019,A50002,A5100,3113,000002,Cuotas y otros ingresos de los Juegos Deportivos de Navarra,158.000,0,0
2019,A50002,A5100,3129,000000,"Centro de Estudios, Investigación y Medicina Deportiva (CEIMD)",7.750,0,0
2019,A50002,A5100,4000,000000,Transferencias del Consejo Superior de Deportes,10,0,0
2019,A50002,A5100,4000,000002,Transferencias de la Administración del Estado para programas de investigación deportiva,10,0,0
2019,A50002,A5100,4800,000000,Transferencias corrientes de instituciones sin fines de lucro,10,0,0
2019,A50003,A5200,3118,000002,Programas de juventud de actividades de verano,10,0,0
2019,A50003,A5200,3810,000000,Reintegro de subvenciones,10,0,0
2019,A50003,A5220,3309,000000,Ingresos del Carnet Joven (más de 26 y otros),10.000,0,0
2019,A50003,A5220,3309,000002,Ingresos del Carnet Joven,10,0,0
2019,B00002,B5000,3990,000000,Comité de las Regiones. Asistencia a sesiones,7.000,0,0
2019,B10001,B1100,3090,000000,Tasas por servicios audiovisuales,1.500,0,0
2019,B10005,B1220,3304,000000,Ventas en el Fondo de Publicaciones,70.000,0,0
2019,B10005,B1220,3304,000002,Ventas en otras librerías,50.000,0,0
2019,B10007,B1310,4600,000000,Ingresos de entidades locales para el servicio de atención ciudadana,343.894,0,0
2019,B30000,B3000,3800,000000,Ingresos por devolución de ayudas,100,0,0
2019,B30000,B3000,3990,000000,Reintegro de gastos de viaje,500,0,0
2019,B30000,B3000,3990,000002,Cuota participación Congreso Fontes Lingvae Vasconum,200,0,0
2019,B30000,B3000,4901,000000,Programa de cooperación transfronteriza: España-Francia-Andorra POCTEFA. FEDER 2014-2020,31.062,0,0
2019,B40000,B4000,3800,000000,Ingresos por devolución de subvenciones,10,0,0
