2015;160;D.G. Política Económica y Empresarial;Dirección General de Política Económica y Empresarial
2015;1600;D.G. Política Económica y Empresarial;Dirección General de Política Económica y Empresarial
2015;16000;D.G. Política Económica y Empresarial;Dirección General de Política Económica y Empresarial
2015;161;Servicio de Política Económica;
2015;1610;Servicio de Política Económica;
2015;16100;Servicio de Política Económica;
2015;1611;Sección de Política Económica;
2015;16110;Sección de Política Económica;
2015;1612;Sección de Proyectos Estratégicos;
2015;16120;Sección de Proyectos Estratégicos;
2015;162;Instituto de Estadística de Navarra;
2015;1620;Instituto de Estadística de Navarra;
2015;16200;Instituto de Estadística de Navarra;
2015;1621;Sección de Producción Estadística;
2015;16210;Sección de Producción Estadística;
2015;1622;Secc. Coordinac. y Difusión Estadística;Sección de Coordinación y Difusión Estadística
2015;16220;Secc. Coordinac. y Difusión Estadística;Sección de Coordinación y Difusión Estadística
2015;16223;Negociado de Comunicación;
2015;16224;Neg. Coordinación Plan Estadíst. Navarra;Negociado de Coordinación del Plan de Estadística de Navarra
2015;1623;Sección de Infraestructura Estadística;
2015;16230;Sección de Infraestructura Estadística;
2015;163;Servicio de Proyección Internacional;
2015;1630;Servicio de Proyección Internacional;
2015;16300;Servicio de Proyección Internacional;
2015;1631;Sección de Programas Europeos;
2015;16310;Sección de Programas Europeos;
2015;16311;Negociado de Control de Fondos;
2015;1632;Sección de Convocatorias Europeas;
2015;16320;Sección de Convocatorias Europeas;
2015;1633;Sección de Acción Internacional;
2015;16330;Sección de Acción Internacional;
2015;1634;Sección de Control de Fondos Europeos;
2015;16340;Sección de Control de Fondos Europeos;
2015;164;Servicio de Fomento Empresarial;
2015;1640;Servicio de Fomento Empresarial;
2015;16400;Servicio de Fomento Empresarial;
2015;16401;Negociado de Gestión de Expedientes;
2015;1641;Sección de Fomento de la Inversión;
2015;16410;Sección de Fomento de la Inversión;
2015;16411;Neg. Gestión de Ayudas a PYMES;Negociado de Gestión de Ayudas a las Pequeñas y Medianas Empresas
2015;16412;Negociado de Industri. Agrarias y Alimen;Negociado de Industrias Agrarias y Alimentarias
2015;1642;Sc. Prom. Soc. Info. y Sect. Empresarial;Sección de Promoción de la Sociedad de la Información y Sectores Empresariales
2015;16420;Sc. Prom. Soc. Info. y Sect. Empresarial;Sección de Promoción de la Sociedad de la Información y Sectores Empresariales
2015;165;Sv Reindustr. Comp. y Proy. Estratégicos;Servicio de Reindustrialización, Competitividad y Proyectos Estratégicos
2015;1650;Sv Reindustr. Comp. y Proy. Estratégicos;Servicio de Reindustrialización, Compretitividad y Proyectos Estratégicos
2015;16500;Sv Reindustr. Comp. y Proy. Estratégicos;Servicio de Reindustrialización, Compretitividad y Proyectos Estratégicos
2015;1651;Sección de Competitividad Empresarial;
2015;16510;Sección de Competitividad Empresarial;
2015;1652;Sc. Proyectos Estrat. y Pol. de Empresa;Sección de Proyectos Estratégicos y Políticas de Empresa
2015;16520;Sc. Proyectos Estrat. y Pol. de Empresa;Sección de Proyectos Estratégicos y Políticas de Empresa
2015;166;Convenio Económico;
2015;1660;Convenio Económico;
2015;16600;Convenio Económico;
2015;1661;Secc. Flujos Financieros con el Estado;Sección de Flujos Financieros con el Estado
2015;16610;Secc. Flujos Financieros con el Estado;Sección de Flujos Financieros con el Estado
2015;17;Organ. Autón. Hacienda Tribut. Navarra;Organismo Autónomo Hacienda Tributaria de Navarra
2015;170;Org. Autón. Hacienda Tribut. Navarra;Organismo Autónomo Hacienda Tributaria de Navarra
2015;1700;Org. Autón. Hacienda Tribut. Navarra;Organismo Autónomo Hacienda Tributaria de Navarra
2015;17000;Org. Aut. Hacienda Tributaria Navarra;Organismo Autónomo Hacienda Tributaria de Navarra
2015;1701;Sección de Administración;
2015;17010;Sección de Administración;
2015;172;Serv. Des. Normat. y Ases. Jurídico;Servicio de Desarrollo Normativo y Asesoramiento Jurídico
2015;1720;Serv. Des. Normat. y Ases. Jurídico;Servicio de Desarrollo Normativo y Asesoramiento Jurídico
2015;17200;Serv. Des. Normat. y Ases. Jurídico;Servicio de Desarrollo Normativo y Asesoramiento Jurídico
2015;1721;Secc. Fiscalid. y Des. Sistema Tributar.;Sección de Fiscalidad y Desarrollo del Sistema Tributario
2015;17210;Secc. Fiscalid. y Des. Sistema Tributar.;Sección de Fiscalidad y Desarrollo del Sistema Tributario
2015;1722;Secc. Ases. Docum. y Difusión Tributaria;Sección de Asesoramiento, Documentación y Difusión Tributaria
2015;17220;Secc. Ases. Docum. y Difusión Tributaria;Sección de Asesoramiento, Documentación y Difusión Tributaria
2015;173;Serv. Sistemas de Información Tributaria;Servicio de Sistemas de Información Tributaria
2015;1730;Sv. Sistemas de Información Tributaria;Servicio de Sistemas de Información Tributaria
2015;17300;Sv. Sistemas Información Tributaria;Servicio de Sistemas de Información Tributaria
2015;1731;Sección de Coordinación Informática;
2015;17310;Sección de Coordinación Informática;
2015;17311;Negociado de Control de Procesos;
2015;1732;Sección de Análisis Sistemas Información;Sección de Análisis de los Sistemas de Información
2015;17320;Sección de Análisis Sistemas Información;Sección de Análisis de los Sistemas de Información
2015;1733;Sc. Identificación y Modelos Informativ.;Sección de Identificación y Modelos Informativos
2015;17330;Sec. Identificación y Modelos Informati.;Sección de Identificación y Modelos Informativos
2015;17331;Negociado de Archivo;
2015;1734;Sección de Seguridad e Innovación;
2015;17340;Sección de Seguridad e Innovación;
2015;17341;Ng.  Gest.  Control  Accesos Información;Negociado de Gestión y Control de los Accesos a la Información
2015;174;Sv. Análisis, Planificación y Formación;Servicio de Análisis, Planificación y Formación
2015;1740;Sv. Análisis, Planificación y Formación;Servicio de Análisis, Planificación y Formación
2015;17400;Sv. Análisis, Planificación y Formación;Servicio de Análisis, Planificación y Formación
2015;1741;Secc. Aplicación y Control Recaudación;Sección de Aplicación y Control de la Recaudación
2015;17410;Secc. Aplicación y Contrlol Recaudación;Sección de Aplicación y Contrlol de la Recaudación
2015;17411;Negociado de Aplicación de Cobros;
2015;1742;Secc. Análisis Tributario y Recaudatorio;Sección de Análisis Tributario y Recaudatorio
2015;17420;Secc. Análisis Tributario y Recaudatorio;Análisis Tributario y Recaudatorio
2015;17421;Ud. Admin. Información para la Dirección;Unidad Administrativa de Información para la Dirección
2015;1743;Sección de Formación y Educación Fiscal;
2015;17430;Sección de Formación y Educación Fiscal;
2015;175;Servicio de Gestión Tributaria;
2015;1750;Servicio de Gestión Tributaria;
2015;17500;Servicio de Gestión Tributaria;
2015;1751;Sc. Tec. Ctrl. IRPF y Patrimonio;Sección Técnica y de Control de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2015;17510;Sc. Tec. Ctrl. IRPF y Patrimonio;Sección Técnica y de Control de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2015;17511;Negociado de Asesoramiento Técnico IRPF;Negociado de Asesoramiento Técnico del Impuesto sobre la Renta de las Personas Físicas
2015;1752;Sc. Impt. R. No Resid. y G. Estab. Com.;Sección de los Impuestos sobre Sociedades, sobre la Renta de No Residentes y sobre Grandes Establecimientos Comerciales
2015;17520;Sc. Impt. R. No Resid. y G. Estab. Com.;Sección de los Impuestos sobre Sociedades, sobre la Renta de No Residentes y sobre Grandes Establecimientos Comerciales
2015;17521;Negociado de Entidades no Residentes;
2015;1753;Sc. Imp. Sucs. Donac., Trans. Pat y AJD;Sección de los Impuestos sobre Sucesiones y Donaciones, Transmisiones Patrimoniales y Actos Jurídicos Documentados
2015;17530;Sc. Imp. Sucs. Donac., Trans. Pat y AJD;Sección de los Impuestos sobre Sucesiones y Donaciones, Transmisiones Patrimoniales y Actos Jurídicos Documentados
2015;17531;Neg. Liquidación Impuesto Sucesiones;Negociado de Liquidación del Impuesto sobre Sucesiones
2015;1754;Sección Impuesto sobre el Valor Añadido;Sección de Impuesto sobre el Valor Añadido
2015;17540;Sección Impuesto sobre el Valor Añadido;Sección de Impuesto sobre el Valor Añadido
2015;17541;Negociado Devoluciones Anuales del IVA;Negociado de Devoluciones Anuales del IVA
2015;17542;Negociado de Asesoramiento Coordinación;Negociado de Asesoramiento y Coordinación
2015;1755;Secc. Impto. Especiales y Otros Tributos;Sección de Impuestos Especiales y Otros Tributos
2015;17550;Secc. Impto. Especiales y Otros Tributos;Sección de Impuestos Especiales y Otros Tributos
2015;17551;Neg. Int. Impto. Esp. Primas de Seguros;Negociado de Intervención de Impuestos Especiales sobre Primas de Seguros y Tasas
2015;1756;Sección de Sanciones y Requerimientos;
2015;17560;Sección de Sanciones y Requerimientos;
2015;176;Servicio de Riqueza Territorial;Servicio de Riqueza Territorial
2015;1760;Servicio de Riqueza Territorial;Servicio de Riqueza Territorial
2015;17600;Servicio de Riqueza Territorial;
2015;1761;Sec. de Registro de la Riqueza Territori;Sección de Registro de la Riqueza Territorial
2015;17610;Sec. de Registro de la Riqueza Territori;Sección de Registro de la Riqueza Territorial
2015;1762;Sección de Tasación;
2015;17620;Sección de Tasación;
2015;177;Servicio de Inspección Tributaria;
2015;1770;Servicio de Inspección Tributaria;
2015;17700;Servicio de Inspección Tributaria;
2015;17701;Neg. Gest. Admin. y Documentación;Negociado de Gestión Administrativa y Documentación
2015;17702;Ud. Admin. Coord. Act. Inspectoras 1;Unidad Administrativa de Coordinación de Actuaciones Inspectoras 1
2015;17703;Ud. Admin. Coord. Act. Inspectoras 2;Unidad Administrativa de Coordinación de Actuaciones Inspectoras 2
2015;17704;Ud. Admin. Coord. Act. Inspectoras 3;Unidad Administrativa de Coordinación de Actuaciones Inspectoras 3
2015;17706;Ud. Admin. Planificación e Invest.;Unidad Administrativa de Planificación e Investigación
2015;1771;Sección de Oficina Técnica;
2015;17710;Sección de Oficina Técnica;
2015;178;Servicio de Recaudación;
2015;1780;Servicio de Recaudación;
2015;17800;Servicio de Recaudación;
2015;1781;Sección de Gestión de Aplazamientos;
2015;17810;Sección de Gestión de Aplazamientos;
2015;17811;Negociado de Aplazamientos;
2015;1782;Sección de Recaudación Ejecutiva;
2015;17820;Sección de Recaudación Ejecutiva;
2015;17821;Negociado de Gestión Ejecutiva;
2015;17822;Negociado de Gestión Administrativa;
2015;1783;Sección de Procedimientos Especiales;
2015;17830;Sección de Procedimientos Especiales;
2015;179;Sv. Asistencia e Información al Contrib.;Servicio de Asistencia e Información al Contribuyente
2015;1790;Sv. Asistencia e Información al Contrib.;Servicio de Asistencia e Información al Contribuyente
2015;17900;Sv. Asistencia e Información al Contrib.;Servicio de Asistencia e Información al Contribuyente
2015;17901;Ud. Admin. Organiz. Administrativa;Unidad Administrativa de Organización Administrativa
2015;17902;Negociado de Gestión de Notificaciones;
2015;1791;Sc. Asistencia al Contribuyente;Sección de Asistencia al Contribuyente
2015;17910;Sc. Asistencia al Contribuyente;Sección de Asistencia al Contribuyente
2015;17911;Negociado de Organización Administrativa;
2015;1792;Secc. Atención Técnica y Ent. Colab.;Sección de Atención Técnica y Entidades Colaboradoras
2015;17920;Secc. Atención Técnica y Ent. Colab.;Sección de Atención Técnica y Entidades Colaboradoras
2015;17921;U.Adm. de Atención Técnica;Unidad Administrativa de Atención Técnica
2015;17922;Ud. Adm. de Entidades Colaboradoras;Unidad Administrativa de Entidades Colaboradoras
2015;1793;Campaña de IRPF y Patrimonio;Campaña de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2015;17930;Campaña de IRPF y Patrimonio;Campaña de los Impuestos sobre la Renta de las Personas Físicas y sobre el Patrimonio
2015;17931;U. Adm. Entidad. Colaborad. Campaña IRPF;Unidad Administrativa de Entidades Colaboradoras en la Campaña del Impuesto sobre la Renta de las Personas Físicas
2015;17932;Ud. Adm. de Gestión de la Información;Unidad Administrativa de Gestión de la Información
2015;17933;Ud. Adm. de Coordinación de Campaña;Unidad Administrativa de Coordinación de Campaña
2015;1794;Sc. de Información Oficinas Territorial.;Sección de Información y Oficinas Territoriales
2015;17940;Sc. de Información Oficinas Territorial.;Sección de Información y Oficinas Territoriales
2015;17941;Negociado Oficina Territorial de Tudela;Negociado de Oficina Territorial de Tudela
2015;18;D.G. Industria, Energía e Innovación;Dirección General de Industria, Energía e Innovación
2015;180;D.G. Industria, Energía e Innovación;Dirección General de Industria, Energía e Innovación
2015;1800;D.G. Industria, Energía e Innovación;Dirección General de Industria, Energía e Innovación
2015;18000;D.G. Industria, Energía e Innovación;Dirección General de Industria, Energía e Innovación
2015;182;Serv. Innovación Transferencia Conocimie;Servicio de Innovación y Transferencia del Conocimiento
2015;1820;Serv. Innovación Transferencia Conocimie;Servicio de Innovación y Transferencia del Conocimiento
2015;18200;Serv. Innovación Transferencia Conocimie;Servicio de Innovación y Transferencia del Conocimiento
2015;18201;Negociado de Gestión Administrativa;
2015;1821;Sección de Fomento de la Innovación;
2015;18210;Sección de Fomento de la Innovación;
2015;18211;Negociado de Gestión de Proyectos;
2015;1822;Sec. Tecnología y Transferencia Conocim;Sección de Tecnología y Transferencia del Conocimiento
2015;18220;Sec. Tecnología y Transferencia Conocim;Sección de Tecnología y Transferencia del Conocimiento
2015;183;Serv. Energías, Minas y Seguridad Indust;Servicio de Energía, Minas y Seguridad Industrial
2015;1830;Serv. Energías, Minas y Seguridad Indust;Servicio de Energía, Minas y Seguridad Industrial
2015;18300;Serv. Energías, Minas y Seguridad Indust;Servicio de Energía, Minas y Seguridad Industrial
2015;1831;Sección de Registro de Empresas;
2015;18310;Sección de Registro de Empresas;
2015;18311;Negociado de Empresas;
2015;18312;Negociado Reg Ind. Agroaliment. y SAT;Negociado de Registro de Industrias Agroalimentarias y SAT
2015;1832;Sección de Seguridad Industrial;
2015;18320;Sección de Seguridad Industrial;
2015;18321;Negociado de Inspección;
2015;1833;Sección de Energía y Minas;
2015;18330;Sección de Energía y Minas;
2015;18331;Negociado de Aplicaciones Energéticas;
2015;18332;Negociado de Infraestructuras;
2015;185;Servicio de Asistencia Jurídica y Adm.;Servicio de Asistencia Jurídica y Administrativa
2015;1850;Servicio de Asistencia Jurídica y Adm.;Servicio de Asistencia Jurídica y Administrativa
2015;18500;Servicio de Asistencia Jurídica y Adm.;Servicio de Asistencia Jurídica y Administrativa
2015;18501;Negociado de Control Presupuestario;
2015;18502;Negociado de Gestión Contable;
2015;18503;Negociado de Asistencia Técnica;
2015;1851;Sección de Asistencia Jurídica;
2015;18510;Sección de Asistencia Jurídica;
2015;1852;Sección de Apoyo a la Modernización;
2015;18520;Sección de Apoyo a la Modernización;
2015;18521;Negociado de Gestión Administrativa;
2015;19;Dir. Geral. de Trabajo y Prevenc. Riesgo;Dirección General de Trabajo y Prevención de Riesgos
2015;190;Dir. Geral. de Trabajo y Prevenc. Riesgo;Dirección General de Trabajo y Prevención de Riesgos
2015;1900;Dir. Geral. de Trabajo y Prevenc. Riesgo;Dirección General de Trabajo y Prevención de Riesgos
2015;19000;Dir. Geral. de Trabajo y Prevenc. Riesgo;Dirección General de Trabajo y Prevención de Riesgos
2015;191;Servicio de Trabajo;
2015;1910;Servicio de Trabajo;
2015;19100;Servicio de Trabajo;
2015;1911;Sec. Relaciones Laborales y Preven. Ries;Sección de Relaciones Laborales y Prevención de Riesgos
2015;19110;Sec. Relaciones Laborales y Preven. Ries;Sección de Relaciones Laborales y Prevención de Riesgos
2015;19111;Negociado de Autorizaciones y Sanciones;
2015;19112;Negociado de Gestión Administrativa;
2015;1912;Sec. Ec. Social Trabaj. Autónom. Reg. Pú;Sección de Economía Social, Trabajo Autónomo y Registros Públicos Laborales
2015;19120;Sec. Ec. Social Trabaj. Autónom. Reg. Pú;Sección de Economía Social, Trabajo Autónomo y Registros Públicos Laborales
2015;19121;Negociado de Tramitación Administrativa;
2015;19122;Neg. Reg. Convenios Elec. Asoc y ETT´s;Negociado de Registro de Convenios, Elecciones, Asociaciones y Empresas de Trabajo Temporal
2015;1913;Sec. Coord. y Asist. Técnica;Sección de Coordinación y Asistencia Técnica
2015;19130;Sec. Coord. y Asist. Técnica;Sección de Coordinación y Asistencia Técnica
2015;4;Departamento de Educación;
2015;40;Departamento de Educación;
2015;400;Departamento de Educación;
2015;4000;Departamento de Educación;
2015;40000;Departamento de Educación;
2015;40001;Consejo Escolar Nav.-Junta Super. Educ.;Consejo Escolar de Navarra-Junta Superior de Educación
2015;401;Secretaría General Técnica;
2015;4010;Secretaría General Técnica;
2015;40100;Secretaría General Técnica;
2015;4011;Sección de Régimen Administrativo;
2015;40110;Sección de Régimen Administrativo;
2015;40112;Negociado de Registro;
2015;40113;Negociado de Información y Documentación;
2015;4012;Sc. de Presupuestos y Gestión Económica;Sección de Presupuestos y Gestión Económica
2015;40120;Sc. de Presupuestos y Gestión Económica;Sección de Presupuestos y Gestión Económica
2015;40122;Negociado de Gestión Económica;
2015;4013;Sección de Régimen Jurídico;
2015;40130;Sección de Régimen Jurídico;
2015;40132;Negociado de Asistencia Jurídica;
2015;4015;Sección de Modernización;
2015;40150;Sección de Modernización;
2015;40151;Ng.Apoyo Modern.Sistemas de Información;Negociado de Apoyo a la Modernización y Sistemas de Información
2015;41;Dirección General de Recursos Educativos;
2015;410;Dirección General de Recursos Educativos;
2015;4100;Dirección General de Recursos Educativos;
2015;41000;Dirección General de Recursos Educativos;
2015;411;Servicio de Recursos Económicos;
2015;4110;Servicio de Recursos Económicos;
2015;41100;Servicio de Recursos Económicos;
2015;4111;Sección de Estudios Económicos;
2015;41110;Sección de Estudios Económicos;
2015;4112;Sección de Nóminas y Seguros Sociales;
2015;41120;Sección de Nóminas y Seguros Sociales;
2015;41121;Ng. Nóm. Personal Funcionario;Negociado de Nóminas de Personal Funcionario
2015;41122;Ng.Nóminas del Personal Laboral y Admon;Negociado de Nóminas del Personal Laboral y Administración
2015;41123;Negociado de Seguros Sociales;
2015;41124;Neg. Nóm. Centros Concer y Subvs.;Negociado de Nóminas de Centros Concertados y Subvencionados
2015;4114;Sc. Cent. Esc. Fin. y Ayudas Estudio;Sección de Centros Escolares, Financiación y Ayudas al Estudio
2015;41140;Sc. Cent. Esc. Fin. y Ayudas Estudio;Sección de Centros Escolares, Financiación y Ayudas al Estudio
2015;41143;Neg.Financiación de Centros;Negociado de Financiación de Centros
2015;41144;Negociado de Becas;
2015;416;Sv. Part. Educ. Atención Profes. y TIC;Servicio de Participación Educativa, Atención al Profesorado y Tecnologías de Información y Comunicación
2015;4160;Sv. Part. Educ. Atención Profes. y TIC;Servicio de Participación Educativa, Atención al Profesorado y Tecnologías de Información y Comunicación
2015;41600;Sv. Part. Educ. Atención Profes. y TIC;Servicio de Participación Educativa, Atención al profesorado y Tecnologías de la Información y de la Comunicación
2015;4161;S.Part.Educ.Atenc.Profesor. Convivencia;Sección de Participación Educativa, Atención al Profesorado y Convivencia
2015;41610;Sc.Part.Educ.Atención Profesor.Convicenc;Sección de Participación Educativa, Atención al Profesorado y Convivencia
2015;41611;Ng.Atención Profes. Convivencia Igualdad;Negociado de Atención al Profesorado, Convivencia e Igualdad
2015;4162;Sección TIC y Proyectos;Sección de Tecnologías de la Información y la Comunicación y Proyectos
2015;41620;Sección TIC y Proyectos;Sección de Tecnologías de la Información y de la Comunicación y Proyectos
2015;41621;Ng.Ges.Integración Curricular de las TIC;Negociado de Gestión Curricular de las Tecnologías de la Inforamción yde la Comunicación
2015;41622;Ng.Gestión de la Información Escolar;Negociado de la Gestión de la Información Escolar
2015;41623;Negociado de Sistemas y Redes Educativas;
2015;417;Servicio de Recursos Humanos;
2015;4170;Servicio de Recursos Humanos;
2015;41700;Servicio de Recursos Humanos;
2015;4171;Sección de Régimen Jurídico de Personal;
2015;41710;Sección de Régimen Jurídico de Personal;
2015;41711;Ng. Control Admin. y Régimen de Personal;Negociado de Control Administrativo y Régimen de Personal
2015;4172;Sección de Convocatorias;
2015;41720;Sección de Convocatorias;
2015;41725;Negociado de Plantilla de Personal;
2015;4175;Sección de Planificación;
2015;41750;Sección de Planificación;
2015;41751;Negoc. Téc. Administrativo de Personal;Negociado Técnico Administrativo de Personal
2015;4176;Sección de Contratación del Personal;
2015;41760;Sección de Contratación de Personal;
2015;4177;Sc. Preven. Riesg. Laborables;Sección de Prevención de Riesgos Laborales
2015;41770;Sc. Preven. Riesg. Laborables;Sección de Prevención de Riesgos Laborales
2015;418;Servicio de Infraestructuras Educativas;
2015;4180;Servicio de Infraestructuras Educativas;
2015;41800;Servicio de Infraestructuras Educativas;
2015;4181;Sección de Obras;
2015;41810;Sección de Obras;
2015;41811;Negociado de Construcciones;
2015;4182;Secc. Mantenimiento Centros Dependencias;Sección de Mantenimiento de Centros y Dependencias del Departamento de Educación
2015;41820;Secc. Mantenimiento Centros Dependencias;Sección de Mantenimiento de Centros y Dependencias del Departamento de Educación
2015;41821;Negociado de Mantenimiento;
2015;4183;Sc.Cont.Serv.Compl.y Coord.Administrat.;Sección de Contratación, Servicios Complementarios y Coordinación Administrativa
2015;41830;Sc.Cont.Serv.Compl.y Coord.Administrat.;Sección de Contratación, Servicios Complementarios y Coordinación Administrativa
2015;41831;Negociado de Servicios Complementarios;
2015;41832;Negociado de Adquisiciones;
2015;41833;Negociado de Contratación;
2015;42;Dir. Gral. Educación, FP y Universidades;Dirección General de Educación, Formación Profesional y Universidades
2015;420;Dir. Gral. Educación, FP y Universidades;Dirección General de Educación, Formación Profesional y Universidades
2015;4200;Dir. Gral. Educación, FP y Universidades;Dirección General de Educación, Formación Profesional y Universidades
2015;42000;Dir. Gral. Educación, FP y Universidades;Dirección General de Educación, Formación Profesional y Universidades
2015;4201;Sección de 0 a 3 y Escuelas Rurales;
2015;42010;Sección de 0 a 3 y Escuelas Rurales;
2015;42011;Negociado de 0 a 3;
2015;421;Serv. Ordenación Igualdad Oportunidades;Servicio de Ordenación e Igualdad de Oportunidades
2015;4210;Serv. Ordenación Igualdad Oportunidades;Servicio de Ordenación e Igualdad de Oportunidades
2015;42100;Serv. Ordenación Igualdad Oportunidades;Servicio de Ordenación e Igualdad de Oportunidades
2015;4211;Sección de Ordenación Académica;
2015;42110;Sección de Ordenación Académica;
2015;42111;Negociado de Ordenación;
2015;42112;Negociado de Títulos y Convalidaciones;
2015;42113;Negociado de Formación Permanente;Negociado de Formación Permanente
2015;4219;Sc Atenc.Diversi.Necesi.Educat.Especial.;Sección de Atención a la Diversidad y Necesidades Educativas Especiales
2015;42190;Sc Atenc.Diversi.Necesi.Educat.Especial.;Sección de Atención a la Diversidad y Necesidades Educativas Especiales
2015;42191;Ng. Necesidades Educativas Especiales;Negociado de Necesidades Educativas Especiales
2015;42192;Negociado de Orientación;
2015;42193;Negociado de Proyectos de Inclusión;
2015;424;Servicio Idiomas Enseñanzas Artísticas;Servicio de Idiomas y Enseñanzas Artísticas
2015;4240;Servicio Idiomas Enseñanzas Artísticas;Servicio de Idiomas y Enseñanzas Artísticas
2015;42400;Servicio Idiomas Enseñanzas Artísticas;Servicio de Idiomas y Enseñanzas Artísticas
2015;4241;Sección de Lengua Vasca;
2015;42410;Sección de Lengua Vasca;
2015;42411;Ng. Promoción y Didáctica Lengua Vasca;Negociado de Promoción y Didáctica de la Lengua Vasca
2015;42412;Negociado de EGA;
2015;4242;Sc. Inglés y Otrs Lenguas Extranjeras;Sección de Inglés y Otras Lenguas Extranjeras
2015;42420;Sc. Inglés y Otrs Lenguas Extranjeras;Sección de Inglés y Otras Lenguas Extranjeras
2015;42421;Ng. de Escuelas Idiomas y Acreditación;Negociado de Escuelas de Idiomas y Acreditación
2015;42422;Ng. Prog Aprendizaje Lenguas Extranjeras;Negociado de Programas de Aprendizaje en Lenguas Extranjeras
2015;4244;Sc. Enseñ. Artíst. y Gest. Ciudad Música;Sección de Enseñanzas Artísticas y de Gestión de la Ciudad de la Música
2015;42440;Sc. Enseñ. Artíst. y Gest. Ciudad Música;Sección de Enseñanzas Artísticas y de Gestión de la Ciudad de la Música
2015;42441;Negociado Coordinación Ciudad Música;Negociado de Coordinación de la Ciudad de la Música
2015;4245;Sc Lengua Castellana y Coop. Territorial;Sección de Lengua Castellana y Cooperación Territorial
2015;42450;Sc Lengua Castellana y Coop. Territorial;Sección de Lengua Castellana y Cooperación Territorial
2015;426;Servicio de Formación Profesional;
2015;4260;Servicio de Formación Profesional;
2015;42600;Servicio de Formación Profesional;
2015;4261;Sc.Planific.Ordena. y Desarrol. FP;Sección de Planificación, Ordenación y Desarrollo de Formación Profesional
2015;42610;Sc.Planific.Ordena. y Desarrol. FP;Sección de Planificación, Ordenación y Desarrollo de Formación Profesional
2015;42611;Ng. Ordena.FP.Prog.Iniciaci.Profes.Form.;Negociado de Ordenación de la Formación Profesional y de Programas de Iniciación Profesional y Formación
2015;42612;NgForm.Prof.Insti.Navar.Cualificaciones;Negociado de Formación Profesional-Instituto Navarro de las Cualificaciones
2015;4262;Sc.Innova.Empresa Internacionalizac.FP;Sección de Innovación, Empresa e Internacionalización de la Formación Profesional
2015;42620;Sc.Innova.Empresa Internacionalizac.FP;Sección de Innovación, Empresa e Internacionalización de la Formación Profesional
2015;42621;Negociado de Innovación de la FP;Negociado de Innovación de la Formación Profesional
2015;42622;Ng.Formac.Centr.Traba.Forma.Continua;Negociado de formación de Centros de Trabajo y de Formación Continua
2015;42623;Ng. Internacionalización de la FP;Negociado de Internacionalización de la Formación Profesional
2015;427;Serv. Universidades Calidad y Formación;Servicio de Universidades, Calidad y Formación
2015;4270;Serv. Universidades Calidad y Formación;Servicio de Universidades, Calidad y Formación
2015;42700;Serv. Universidades Calidad y Formación;Servicio de Universidades, Calidad y Formación
2015;4273;Sección de Formación y Calidad;
2015;42730;Sección de Formación y Calidad;
2015;42731;Negociado de Calidad e Innovación;Negociado de Calidad e Innovación
2015;42732;Negociado de Programas Formativos;
2015;42733;Ng.Cen.Apoy.Profes.Proyectos Innovación;Negociado de Centros de Apoyo al Profesorado y Proyectos de Innovación
2015;4274;Sección de Universidades;
2015;42740;Sección de Universidades;
2015;42741;Negociado de Enseñanza Superior;
2015;42742;Ng. Ayudas Invest. e Internacionaliz.;Negociado de Ayudas a la Investigación e Internacionalización
2015;428;Servicio de Inspección Educativa;
2015;4280;Servicio de Inspección Educativa;
2015;42800;Servicio de Inspección Educativa;
2015;42801;Ng. de Control Administrativo y Archivo;Negociado de Control Administrativo y Archivo
2015;42802;Negociado de Escolarización;
2015;4281;Sección de Evaluación;
2015;42810;Sección de Evaluación;
2015;44;Euskarabidea/Instituto Navarro Vascuence;Euskarabidea/Instituto Navarro del Vascuence
2015;440;Euskarabidea/Instituto Navarro Vascuence;Euskarabidea/Instituto Navarro del Vascuence
2015;4400;Euskarabidea/Instituto Navarro Vascuence;
2015;44000;Euskarabidea/Instituto Navarro Vascuence;Euskarabidea/Instituto Navarro del Vascuence
2015;44001;Negociado de Programas;
2015;4401;Sección de Asesoramiento y Comunicación;
2015;44010;Sección de Asesoramiento y Comunicación;
2015;442;Sr.Formación y Fomento del Vascuence;Servicio de Formación y Fomento del Vascuence
2015;4420;Sr.Formación y Fomento del Vascuence;Servicio de Formación y Fomento del Vascuence
2015;44200;Sr.Formación y Fomento del Vascuence;Servicio de Formación y Fomento del Vascuence
2015;4423;Sección de Didáctica del Vascuence;
2015;44230;Sección de Didáctica del Vascuence;
2015;4424;Sección de Fomento del Vascuence;
2015;44240;Sección de Fomento del Vascuence;
2015;5;Departamento de Salud;
2015;50;Departamento de Salud;
2015;500;Departamento de Salud;
2015;5000;Departamento de Salud;
2015;50000;Departamento de Salud;
2015;501;Secretaría General Técnica;
2015;5010;Secretaría General Técnica;
2015;50100;Secretaría General Técnica;
2015;5012;Sección de Régimen Jurídico;
2015;50120;Sección de Régimen Jurídico;
2015;50121;Negociado de Apoyo Jurídico;
2015;50122;Negociado de Tramitación de Expedientes;
2015;5013;Sección de Régimen Interior;
2015;50130;Sección de Régimen Interior;
2015;50132;Negociado de Registro y Archivo;
2015;50133;Negociado de Contabilidad;
