2015,900003,91600,4900,000000,Ingresos Programa Operativo FSE 2014-2020,0
2015,900004,91630,4800,000000,Premio Príncipe de Viana a la Solidaridad,0
2015,900004,91640,3800,000000,Reintegro de subvenciones,0
2015,900004,91640,3911,000000,Intereses de demora por devolución de subvenciones,0
2015,900004,91640,4000,000000,Ingresos procedentes del Ministerio de Trabajo e Inmigración para inmigración,-509.511
2015,900006,91310,3910,000000,Ingresos por sanciones,9.618
2015,900006,91320,4000,000000,Transferencias del Instituto Nacional de Consumo,15.986
2015,920000,91800,3126,000000,Ingresos por gestión de impagados de centros,234.930
2015,920000,91800,3990,000000,Otros ingresos,317.499
2015,920000,91800,3990,000002,Otros ingresos recibidos por siniestros,0
2015,920002,91830,3126,000000,Ingresos de la Residencia Santo Domingo de Estella,620.839
2015,920002,91830,3126,000002,Ingresos de la Residencia El Vergel de Pamplona,1.404.398
2015,920002,91830,3126,000003,Ingresos de la Residencia San Francisco Javier de Pamplona,697.596
2015,920002,91830,3126,000004,Ingresos Ley 17/2000 aportación de usuarios de centros de la tercera edad,9.566.731
2015,920003,91830,3126,000000,Ingresos del Centro San José,642.694
2015,920003,91830,3126,000002,Ingresos de la Residencia Lur Gorri,44.343
2015,920004,91800,4000,000000,Sistema para la autonomía y atención a la dependencia,11.310.100
2015,920004,91830,3126,000000,Cuotas de usuarios de centros de mayores,19.519.294
2015,920004,91830,3126,000002,Cuotas de usuarios de centros de discapacidad,3.709.201
2015,920004,91830,3126,000003,Cuotas de usuarios de centros de enfermedad mental,762.636
2015,920005,91820,3126,000000,Cuotas de usuarios del transporte adaptado y asistido,97.645
2015,920005,91820,3126,000002,Ingresos del Servicio Telefónico de Emergencia,457.059
2015,920005,91820,4800,000000,Transferencias corrientes de instituciones sin fines de lucro,50.000
2015,930000,94000,3990,000000,Otros ingresos,12.726
2015,930002,94200,3890,000000,Otros reintegros,3.537
2015,930004,94000,3126,000000,Ingresos por estancias en escuelas infantiles,898.855
2015,930005,94200,3990,000000,Otros ingresos,0
2015,940000,95010,3010,000000,Tasas por servicios administrativos,1.225
2015,940000,95010,3199,000000,Otros ingresos,659.795
2015,940000,95010,4000,000000,Transferencias de organismos del Estado,326.557
2015,940000,95010,5400,000000,Ingresos por arrendamientos,7.600
2015,940002,95100,3113,000000,Ingresos de instalaciones deportivas,384.974
2015,940002,95100,3113,000002,Cuotas y otros ingresos de los Juegos Deportivos de Navarra,0
2015,940002,95100,3129,000000,"Centro de Estudios, Investigación y Medicina Deportiva (CEIMD)",0
2015,940002,95100,4000,000000,Transferencias del Consejo Superior de Deportes,1.100
2015,940002,95100,4000,000002,Transferencias de la Administración del Estado para programas de investigación deportiva,-2.749
2015,940002,95100,4800,000000,Transferencias corrientes a instituciones sin fines de lucro,0
2015,940003,95200,3118,000000,Ingresos de instalaciones juveniles,196.585
2015,940003,95200,3118,000002,Programas de juventud de actividades de verano,0
2015,940003,95200,3810,000000,Reintegro de subvenciones,6.393
2015,940003,95220,3309,000000,Ingresos de Carnet Joven más 26 y otros,11.154
2015,940003,95220,3309,000002,Ingresos Carné Joven,168.881
2015,940003,95220,3309,000003,Cursos de idiomas en el extranjero,0
2015,A00002,A0100,3990,000000,Otros ingresos,4.457
2015,A10001,A1100,3890,000000,Reintegros de subvenciones y ayudas de Turismo,0
2015,A10001,A1100,3910,000000,Ingresos por sanciones,17.655
2015,A10001,A1100,3990,000000,Otros ingresos,5.500
2015,A10001,A1100,3990,000002,Ingresos por consumo de agua en Javier,24.180
2015,A10001,A1100,5500,000000,Concesiones a establecimientos turísticos,79.684
2015,A10001,A1100,8210,000000,Reintegros de anticipos a entes locales,10.678.666
2015,A10001,A1100,8319,000000,Reintegros de otros anticipos a largo plazo,150.000
2015,A10002,A1200,3110,000000,"Gestión turística del Palacio de Olite, Andelos, Arellano y Rada",38.983
2015,A10002,A1200,3118,000000,Cuota de asociación de Clubes de Producto,1.460
2015,A10002,A1200,3304,000000,Venta de publicaciones y objetos promocionales en las oficinas de turismo,870
2015,A10003,A1130,3890,000000,Reintegros de subvenciones,0
2015,A10003,A1130,3990,000000,Otros ingresos,0
2015,A20000,A2000,3890,000000,Reintegros de subvenciones y ayudas de Cultura,13.809
2015,A20000,A2000,3990,000000,INAAC. Efectivo resultante de la liquidación,59.771
2015,A20001,A2100,3199,000000,Copias y otros ingresos en el Servicio de Patrimonio Histórico,12.995
2015,A20002,A2510,3111,000000,"Entradas de espectáculos, cursos y otros",70.351
2015,A20003,A2310,3110,000002,Visitas y otros ingresos en el Museo del Carlismo,3.516
2015,A20003,A2320,3110,000000,Visitas y otros ingresos del Museo de Navarra,7.962
2015,A21001,A2110,7901,000000,Patrimonio arquitectónico. P.O FEDER. 2007-2013,1.105.196
2015,A21001,A2400,3199,000000,Fotocopias y otros ingresos en bibliotecas,2.784
2015,A21002,A2200,3199,000000,Fotocopias y otros ingresos en el Archivo Real y General de Navarra,12.887
2015,A30002,A3200,3304,000000,Ventas en el Fondo de Publicaciones,46.612
2015,A30002,A3200,3304,000002,Ventas en otras librerías,49.903
2015,A40004,A4100,3090,000000,Tasas por servicios audiovisuales,360
2015,A40004,A4140,3199,000000,Ingresos de atención ciudadana,9.075
2015,A40004,A4140,4600,000000,Ingresos de entidades locales para el servicio de atención ciudadana,371.241
