2021,740001,74100,3910,000000,Multas e indemnizaciones,330.000,330.000,166.000
2021,740001,74100,3910,000002,Multas e indemnizaciones de residuos,150.000,150.000,7.727
2021,740001,74100,4901,000000,Ingresos de proyectos europeos,265.215,360.317,422.200
2021,740001,74100,7901,000000,Ingresos programa operativo FEDER,10,10,0
2021,740002,74200,3020,000000,Licencias de caza,225.000,225.000,7.440
2021,740002,74200,3090,000000,Tasas por ocupación de vías pecuarias,22.000,22.000,8.777
2021,740002,74200,3302,000002,Ingresos por aprovechamientos forestales del patrimonio forestal de Navarra,206.000,206.000,0
2021,740002,74200,3910,000000,Multas e indemnizaciones,50.000,50.000,83.102
2021,740002,74200,4901,000000,Ingresos derivados de la participación en proyectos comunitarios,10,10,0
2021,740002,74200,4903,000006,Cofinanciación pastos montanos. PDR FEADER 2014-2020,68.905,68.905,21.519
2021,740002,74200,7903,000000,Cofinanciación por ordenación de montes PDR FEADER 2014-2020,165.750,165.750,237.824
2021,740002,74200,7903,000002,Cofinanciación por restauración de bosques destruidos. PDR FEADER 2014-2020,55.800,55.800,34.684
2021,740002,74200,7903,000003,Cofinanciación por forestación de terrenos agrarios. PDR FEADER 2014-2020,102.000,102.000,0
2021,740002,74200,7903,000004,Cofinanciación por ayudas a infraestructuras forestales a entidades locales. PDR FEADER 2014-2020,176.700,176.700,113.602
2021,740002,74200,7903,000007,Cofinanciación por ayudas a industrias forestales. PDR FEADER 2014-2020,148.800,148.800,0
2021,740002,74200,7903,000008,Cofinanciación por ayudas a trabajos forestales a agentes privados. PDR FEADER 2014-2020,124.000,124.000,92.411
2021,740002,74200,7903,000009,Cofinanciación por inversiones en prevención de incendios. PDR FEADER 2014-2020,47.120,47.120,2.050
2021,740002,74200,7903,000010,Cofinanciación por ayudas a infraestructuras forestales a agentes privados. PDR FEADER 2014-2020,15.500,15.500,6.016
2021,740002,74200,7903,000011,Cofinanciación por ayudas a trabajos forestales a entidades locales. PDR FEADER 2014-2020,514.600,514.600,421.235
2021,740002,74200,7903,000012,Cofinanciación por inversiones forestales PFN y URBASA. PDR FEADER 2014-2020,40.300,40.300,44.421
2021,740002,74200,7903,000013,Cofinanciación vías pecuarias. PDR FEADER 2014-2020,28.598,28.598,24.126
2021,740002,74200,7903,000014,Cofinanciación planes de gestión forestal a agentes privados. PDR FEADER 204-2020,12.000,12.000,4.550
2021,740003,74300,3020,000000,Licencias y permisos de pesca,225.000,225.000,55.680
2021,740003,74300,3910,000000,Multas e indemnizaciones,0,0,17.257
2021,740003,74300,4000,000000,Ingresos para adecuación tendidos eléctricos (RD 1432/2008),10,10,0
2021,740003,74300,4903,000000,Cofinanciación por ayudas agroambientales y Natura 2000. PDR FEADER 2014-2020,332.120,332.120,0
2021,740003,74300,4903,000005,Cofinanciación por indemnizaciones a entidades locales. PDR FEADER 2014-2020,42.000,42.000,0
2021,740003,74300,7903,000005,Cofinanciación por elaboración planes gestión Natura 2000. PDR FEADER 2014-2020,34.100,34.100,0
2021,740003,74300,7903,000006,Cofinanciación por estudios e inversiones en patrimonio natural. PDR FEADER 2014-2020,10,10,0
2021,810001,81100,3890,000000,Reintegro de subvenciones y convenios,10,10,0
2021,810001,81100,7901,000000,Ingresos FEDER ayudas para mejora de la productividad,285.960,285.960,71.159
2021,810001,81100,8401,000000,Ingresos por obligaciones afianzadas,10,10,0
2021,810003,81400,3990,000000,Otros ingresos,10,10,0
2021,810003,81410,4900,000004,Ingresos PO FSE 2014-2020 Asistencia Técnica,322.837,322.837,0
2021,810003,81430,3800,000000,Ingresos por reintegro de Becas Navarra,10,10,57.182
2021,810003,81430,3800,000002,Ingresos por reintegros de subvenciones,10,10,0
2021,810003,81430,4901,000004,Ingresos PO FEDER 2014-2020 (Actuación subvenciones internacionalización),205.417,205.417,77.221
2021,810007,81200,3800,000000,Ingresos por reintegro de subvenciones,10,10,0
2021,810007,81200,5201,000000,Intereses de aplazamientos por venta de terrenos,20.000,20.000,5.496
2021,810007,81200,6000,000000,Venta de terrenos,100.000,100.000,91.607
2021,810007,81210,3800,000000,Reintegros de subvenciones de acciones directas,10,10,50.528
2021,810007,81210,7901,000000,Ingresos PO FEDER 2014-2020 Navarra,5.465.667,5.465.667,0
2021,810007,81210,7903,000000,Cofinanciación por subvenciones a la industria agroalimentaria. PDR FEADER,1.240.000,1.240.000,1.593.978
2021,810007,81220,4909,000000,Ingresos proyecto 4.0 Ready,91.497,91.497,19.543
2021,810012,81500,3910,000000,Sanciones por infracción de la normativa laboral,1.100.000,1.100.000,250.585
2021,810012,81500,3990,000000,Otros ingresos,500,500,5.493
2021,820001,82500,3800,000000,Reintegro de subvenciones,10,10,0
2021,820001,82500,3800,000002,Reintegro de subvenciones a instalaciones energías renovables,5.000,5.000,0
2021,820001,82500,3800,000003,Reintegro de subvenciones al ahorro y la eficiencia energética,5.000,5.000,0
2021,820001,82500,3800,000004, Reintegro de subvenciones a la movilidad sostenible,5.000,5.000,0
2021,820001,82500,4000,000002,Ingresos convenio IDAE. Comunidades energéticas,15.000,15.000,0
2021,820001,82500,4901,000002,Ingresos Programa EFIDISTRICT. FEDER,10,10,0
2021,820001,82500,4909,000000,Ingresos de otros proyectos europeos,10,10,0
2021,820001,82500,7000,000000,Ingresos Programa MOVES,10,10,830.989
2021,820001,82500,7000,000002,Ingresos programa de ayudas para actuaciones de eficiencia energética en PYME y gran empresa del sector industrial,10,10,0
2021,820001,82500,7909,000000,Ingresos de otros proyectos europeos,256.500,256.500,0
2021,820004,82200,3050,000000,Tasas por autorizaciones y otras,400.000,400.000,154.482
2021,820004,82200,3910,000000,Ingresos por sanciones,80.000,80.000,70.864
2021,820005,82600,3199,000000,Ingresos de consultas sobre información tecnológica,100,100,0
2021,820005,82600,3800,000000,"Reintegros de subvenciones a la investigación, al desarrollo y a la innovación",10,10,59.376
2021,820005,82600,4901,000002,Ingresos de proyectos Interreg. FEDER,10,10,0
2021,820005,82600,4909,000000,Medicina Personalizada PerMed,10,10,0
2021,820005,82600,7901,000002,Ingresos Programa Operativo FEDER 2014-2020,5.873.000,5.873.000,2.885.766
2021,820005,82600,7909,000000,Otras transferencias de capital de la Unión Europea,10,10,0
2021,830001,83100,3890,000002,Reintegros de subvenciones,6.000,6.000,0
2021,830001,83100,3910,000000,Ingresos por sanciones,10.000,10.000,4.503
2021,830001,83100,3990,000000,Otros ingresos,1.000,1.000,2.918
2021,830001,83100,5500,000000,Concesiones a establecimientos turísticos,6.000,6.000,0
2021,830001,83100,5500,000002,Camping Urbasa,30.000,30.000,21.000
2021,830001,83100,8210,000000,Reintegros de anticipos a entes locales,37.500,37.500,0
2021,830001,83100,8319,000000,Reintegros de otros anticipos a largo plazo,150.000,150.000,0
2021,830004,83310,3910,000000,Ingresos por sanciones,400.000,400.000,-297.613
2021,830004,83320,4000,000000,Transferencias del Instituto Nacional de Consumo,240.000,240.000,25.541
2021,830005,83400,3110,000000,"Gestión turística del Palacio de Olite, Andelos, Arellano y Rada",28.000,28.000,0
2021,830005,83400,3304,000000,Venta de publicaciones y objetos promocionales en las oficinas de turismo,100,100,0
2021,830005,83400,7901,000000,Ingresos FEDER (65%) Proyecto Ederbidea Interreg V (POCTEFA) 2014-2020,993.722,993.722,0
2021,830005,83400,7901,000002,Ingresos FEDER (75%) Proyecto Atlantic On Bike Interreg Espacio Atlántico 2017-2020,32.824,32.824,0
2021,900000,90000,3890,000000,Devolución de subvenciones,18.500,18.500,18.263
2021,900000,90000,3910,000000,Multas y sanciones,10.000,10.000,8.705
2021,900000,90000,3911,000000,Intereses de demora,10,10,28
2021,900000,90000,3990,000000,Otros ingresos,350.000,350.000,146.009
2021,900002,91100,3890,000000,Reintegros de pagos indebidos de renta garantizada,600.000,600.000,871.892
2021,900003,91600,3126,000000,Cuotas de usuarios de centros de incorporación social,34.000,34.000,9.624
2021,900003,91600,4900,000000,Ingresos programa operativo FSE 2014-2020,4.450.000,4.450.000,0
2021,910001,92100,4900,000000,Ingresos Proyecto Europeo PATHWAYS EASI,1.315,1.315,0
2021,920000,93000,3010,000000,Tasas por servicios administrativos,200,200,0
2021,920000,93000,3126,000000,Ingresos por gestión de impagados de centros,214.000,214.000,74.329
2021,920000,93000,3810,000000,Reintegros del presupuesto corriente,10,10,0
2021,920000,93000,3890,000000,Devolución de subvenciones,15.000,15.000,0
2021,920000,93000,3990,000000,Otros ingresos,289.999,289.999,220.515
2021,920000,93000,3990,000002,Ingresos por indemnizaciones de aseguradoras,10,10,0
2021,920000,93000,4000,000000,Sistema para la autonomía y atención a la dependencia,17.086.218,17.086.218,3.967.771
2021,920000,93000,4000,000002,Transferencias de la Administración del Estado,10,10,0
2021,920000,93000,4000,000003,COVID-19 Transferencias de la Administración del Estado,10,10,0
2021,920000,93000,4800,000000,Donaciones para fines sociales,10,10,0
2021,920000,93000,4800,000002,COVID-19 Donaciones,10,10,0
2021,920002,93200,3126,000000,Ingresos por estancias en centros propios de mayores,2.590.000,2.590.000,909.037
2021,920002,93200,3126,000004,Ingresos Ley 17/2000 aportación de usuarios de centros de la tercera edad,9.500.000,9.500.000,2.366.276
2021,920003,93200,3126,000000,Ingresos por estancias en centros propios de discapacidad,711.000,711.000,242.606
2021,920005,93100,3126,000000,Cuotas de usuarios del transporte adaptado y asistido,110.000,110.000,0
2021,920005,93100,3126,000002,Ingresos del Servicio Telefónico de Emergencia,510.000,510.000,159.674
2021,920005,93100,3126,000003,Cuotas de usuarios de centros de mayores,29.667.645,29.667.645,6.007.305
2021,920005,93100,3126,000004,Cuotas de usuarios de centros de discapacidad,4.063.072,4.063.072,1.286.017
2021,920005,93100,3126,000005,Cuotas de usuarios de centros de enfermedad mental,893.126,893.126,206.472
2021,920006,93300,3890,000000,Devoluciones de ayudas en materia de familia,1.700,1.700,0
2021,920007,93300,3126,000000,Ingresos por estancias en escuelas infantiles,783.000,783.000,179.658
2021,920008,93300,3126,000000,Ingresos por estancias en centros de menores,0,67.427,67.427
2021,950000,96000,3990,000000,Otros ingresos,1.000,1.000,1.690
2021,950000,96000,4000,000000,Plan Empleo. Transferencias del SPEE para modernización del SNE,650.000,650.000,0
2021,950000,96000,4900,000000,Ingresos Proyecto PATHWAYS. EASI,172.279,172.279,0
2021,950001,96100,3890,000000,Plan Empleo. Reintegros de ayudas para la promoción del empleo,500.000,500.000,57.053
2021,950001,96100,3890,000002,Plan Empleo. Reintegros de ayudas para la promoción del empleo. Conferencia Sectorial,100.000,100.000,27.598
2021,950001,96100,4000,000002,Plan Empleo. Transferencias del SPEE para políticas activas de empleo,10.900.000,10.900.000,-8.812
2021,950001,96100,4900,000003,Ingresos Programa Operativo Empleo Juvenil FSE-YEI 2014-2020,103.477,103.477,0
2021,950001,96100,4900,000004,Plan Empleo. Ayudas al Empleo Programa Operativo FSE 2014-2020 de Navarra,3.789.132,3.789.132,0
2021,950002,96200,3890,000000,Plan Empleo. Reintegros de ayudas de programas de formación,20.000,20.000,0
2021,950002,96200,3890,000002,Plan Empleo. Reintegros de ayudas de programas de formación. Conferencia Sectorial,500.000,500.000,15.214
2021,950002,96200,4000,000000,Plan Empleo. Transferencias del SPEE para programas de formación para el empleo,9.100.000,9.100.000,0
2021,A20000,A2000,3890,000000,Reintegros de subvenciones de Cultura y otros ingresos,30.000,30.000,23.502
2021,A20000,A2000,4800,000000,COVID-19. Donaciones,10,10,0
2021,A20000,A2000,4901,000000,Proyecto CRE - HUB. FEDER,10,10,0
2021,A20002,A2510,3111,000000,Ingresos en el Servicio de Acción Cultural,15.000,15.000,0
2021,A20002,A2510,5109,000000,Intereses de préstamos concedidos,8.000,8.000,0
2021,A20002,A2510,8219,000000,Reintegro de préstamo concedido a la Fundación Baluarte,133.333,133.333,0
2021,A20003,A2310,3110,000002,Ingresos en el Museo del Carlismo,4.000,4.000,678
2021,A20003,A2320,3110,000000,Ingresos en el Museo de Navarra,10.000,10.000,967
2021,A21001,A2400,3199,000000,Ingresos en el Servicio de Bibliotecas,3.000,3.000,178
2021,A21002,A2200,3199,000000,Ingresos en el Servicio de Archivos,20.000,20.000,3.705
2021,A50000,A5010,3010,000000,Tasas por servicios administrativos,900,900,195
2021,A50000,A5010,3199,000000,Otros ingresos,1.100,1.100,1.555
2021,A50000,A5010,4000,000000,Transferencias de organismos del Estado,250.000,250.000,0
2021,A50000,A5010,5400,000000,Ingresos por arrendamientos,96.197,96.197,46.639
2021,A50001,A5400,3118,000000,Ingresos de Residencia Fuerte del Príncipe,44.500,44.500,10.695
2021,A50001,A5400,3118,000002,Alimentación residentes Residencia Fuerte del Príncipe,0,0,6.334
2021,A50002,A5100,3113,000000,Ingresos de instalaciones deportivas,136.500,136.500,55.159
2021,A50002,A5100,3113,000002,Cuotas y otros ingresos de los Juegos Deportivos de Navarra,85.000,85.000,0
2021,A50002,A5100,3129,000000,"Centro de Estudios, Investigación y Medicina Deportiva (CEIMD)",7.750,7.750,0
2021,A50002,A5100,4000,000000,Transferencias del Consejo Superior de Deportes,10,10,0
2021,A50002,A5100,4000,000002,Transferencias de la Administración del Estado para programas de investigación deportiva,10,10,0
2021,A50002,A5100,4800,000000,Transferencias corrientes de instituciones sin fines de lucro,10,10,0
2021,B00001,B0100,3990,000000,Otros ingresos,0,0,325
2021,B20000,B2000,3990,000000,Otros ingresos,10,10,0
2021,B30000,B3000,3800,000000,Ingresos por devolución de ayudas,100,100,2.517
2021,B30000,B3000,3990,000000,Reintegro de gastos de viaje,10,10,0
2021,B30000,B3000,4901,000000,Programa de cooperación transfronteriza: España-Francia-Andorra POCTEFA. FEDER 2014-2020,10,10,0
2021,B50000,B5000,3990,000000,Otros ingresos,10,10,0
2021,B50002,B5000,3990,000000,Comité de las Regiones. Asistencia a sesiones,5.000,5.000,0
2021,B50002,B5110,4901,000000,Ingresos de proyectos europeos,10,10,0
2021,B50002,B5110,4901,000002,Ingresos FEDER Proyecto Inside Out UE CTE Interreg Europe 2014-2020,41.167,41.167,41.167
2021,B50002,B5120,4901,000000,Ingresos FEDER Asistencia Técnica Interreg V (POCTEFA) 2014-2020,15.442,15.442,0
2021,B50002,B5120,4901,000003,Ingresos FEDER proyectos Interreg IV,10,10,0
2021,F10000,F1000,3800,000000,Reintegro de ejercicios cerrados,0,7.279,8.495
2021,F20001,F2000,3199,000000,Informes periciales del INML,40.000,40.000,6.050
2021,F20001,F2000,3990,000002,Otros Ingresos,1.000,1.000,1.725
2021,F20001,F2200,3990,000000,Ingresos derivados de actuaciones judiciales,5.500,5.500,342
2021,F20001,F2300,4000,000000,Convenio con el Ministerio de Justicia,10,10,14.552
2021,G10001,G1100,3800,000000,Ingresos por devolución de ayudas,10.000,10.000,5.198
2021,G20001,G2100,3800,000000,Reintegros de subvenciones,100.000,100.000,773
2021,G20001,G2100,4909,000000,Ingresos de otros proyectos europeos,5.000,5.000,0
2021,G20001,G2100,8319,000000,Convenio MICINN para el fomento de los parques,33.340,33.340,0
2021,G30005,G3500,4909,000000,Ingresos Programa POCTEFA proyecto PyrenEOS,150.000,150.000,0
