2022,540007,52010,7000,000004,MRR Promoción de la salud y Prevención del Cáncer,0,0,-53.991
2022,540007,52010,7000,000005,MRR Plan de Transformación Digital de la Atención Primaria,0,0,1.134.791
2022,540007,52010,7909,000000,Transferencias de la Agencia Ejecutiva de Innovación y Redes (INEA),10,10,0
2022,541004,52700,3123,000000,Prestación de servicios,15.000,15.000,36.696
2022,541004,52700,3309,000000,Venta de otros bienes y productos,10,10,4.361
2022,541004,52700,3890,000000,Otros reintegros,15.000,15.000,18.074
2022,541004,52700,3990,000000,Ingresos por facturas rectificativas salud mental,10,10,4
2022,541004,52700,4909,000000,Otras transferencias corrientes de la Unión Europea,0,0,5.640
2022,541004,52700,7909,000000,Otras transferencias de capital de la Unión Europea,10,10,0
2022,543000,52200,3100,000000,Ingresos por prestación de servicios - docencia,10,10,0
2022,543000,52200,3123,000000,Prestación de servicios,5.600.000,5.600.000,5.556.613
2022,543000,52200,3129,000000,Otros ingresos,175.000,175.000,288.633
2022,543000,52200,3890,000000,Otros reintegros,5.000,5.000,0
2022,543000,52200,3910,000000,Penalidades por incumplimiento,10,10,3.868
2022,543000,52200,3910,000002,Indemnizaciones y sanciones,10,10,28.942
2022,543000,52200,3990,000000,Ingresos por facturas rectificativas. Fármacos,10,2.868.432,2.987.318
2022,543000,52200,3990,000002,Ingresos por facturas rectificativas. Otros suministros y servicios,10,249.214,289.900
2022,543000,52200,4000,000000,Subvención para el programa de trasplantes,10,10,12.754
2022,543000,52200,4300,000000,Ingresos de NB-FMS al personal investigador del SNS-O,10,108.581,131.066
2022,543000,52200,4309,000000,Transferencias corrientes de otras fundaciones,10,71.866,71.866
2022,543000,52200,4410,000000,Ingresos al personal investigador del SNS-O de otros entes públicos,10,10,0
2022,543000,52200,4700,000000,Ingresos de empresas privadas al personal investigador del SNS-O,10,148.695,178.695
2022,543000,52200,5500,000000,Canon de la zona de estacionamiento,340.000,340.000,254.144
2022,543000,52200,5510,000000,Aprovechamientos especiales,10,10,0
2022,543000,52200,7000,000000,MRR Plan INVEAT,7.072.206,7.072.206,7.072.206
2022,543000,52200,7000,000002,"Transferencias de capital Farmaindustria, Ministerio de Sanidad, Consumo y Bienestar Social",0,0,756.250
2022,543000,52200,7901,000000,REACT Ingreso Renovación cubierta Ubarmin-HUN PO FEDER 14-20,40.000,40.000,0
2022,543000,52200,7901,000003,Ingresos PO FEDER 2014-2020 Navarra,0,0,4.741.035
2022,543000,52200,7901,000004,REACT Ingreso Gasto sanitario COVID 2021 PO FEDER 14-20,3.289.408,3.289.408,0
2022,543004,52214,3309,000000,Suministros y productos hemoterápicos,950.000,950.000,1.236.052
2022,543004,52214,3990,000002,Ingresos por facturas rectificativas Banco de Sangre y Tejidos,10,12.463,14.336
2022,543004,52214,4000,000002,Ingreso del Ministerio para la obtención de plasma a través de Plasmaféresis,0,0,28.022
2022,543004,52214,4909,000000,Otras transferencias corrientes de la Unión Europea,10,10,0
2022,545000,52400,3123,000000,Prestación de servicios,1.000.000,1.000.000,1.242.343
2022,545000,52400,3309,000000,Venta de otros bienes y productos,10,10,33.516
2022,545000,52400,3990,000000,Otros ingresos,50.000,50.000,40.788
2022,545000,52400,3990,000002,Ingresos por facturas rectificativas. Fármacos,10,444.630,524.631
2022,545000,52400,3990,000003,Ingresos por facturas rectificativas. Otros suministros y servicios,10,4.305,22.405
2022,545000,52400,4700,000000,Ingresos de empresas privadas al personal investigador del SNS-O,10,10,0
2022,545000,52400,7000,000002,"Transferencias de capital Convenio Farmaindustria, Ministerio de Sanidad, Consumo y Bienestar Social",10,10,-756.250
2022,545001,52420,3123,000000,Prestación de servicios,90.000,90.000,110.105
2022,545001,52420,7901,000002,REACT Ingreso Centros de Salud PO FEDER 14-20,83.504,83.504,0
2022,546000,52500,3123,000000,Prestación de servicios,400.000,400.000,505.117
2022,546000,52500,3129,000000,Otros ingresos,12.000,12.000,7.585
2022,546000,52500,3309,000000,Venta de otros bienes y productos,10,10,5.115
2022,546000,52500,3990,000000,Ingresos por facturas rectificativas. Fármacos,10,80.347,97.879
2022,546000,52500,3990,000002,Ingresos por facturas rectificativas. Otros suministros y servicios,10,60.530,60.530
2022,546000,52500,4000,000003,"Transferencias corrientes Convenio Farmaindustria, Ministerio de Sanidad, Consumo y Bienestar Social",10,10,0
2022,546001,52520,3123,000000,Prestación de servicios,110.000,110.000,138.453
2022,547001,52300,3123,000000,Prestación de servicios,1.300.000,1.300.000,1.914.888
2022,547001,52300,3129,000000,Otros ingresos,10.000,10.000,18.452
2022,547001,52300,3129,000002,Ingresos reembolso Clínica Josefina Arregui,35.000,35.000,28.075
2022,547001,52300,3309,000000,Venta de otros bienes y productos,10,10,0
2022,547001,52300,3990,000000,Ingresos por facturas rectificativas,10,28.800,34.021
2022,547001,52300,4700,000000,Ingresos de empresas privadas al personal investigador del SNS-O,10,10,0
2022,547001,52300,7000,000000,MRR Plan de Transformación Digital de la Atención Primaria,0,0,50.000
2022,547001,52300,7901,000007,REACT Ingreso Centros de Salud PO FEDER 14-20,4.039.469,4.039.469,0
2022,700000,70000,3090,000000,"Canon de ocupación ""Soto Berbel""",10,10,2.229
2022,700000,70000,3890,000000,Ingresos por reintegros de subvenciones,25.000,25.000,287.648
2022,700000,70000,3890,000002,Ingresos por reintegros de subvenciones. PDR,100.000,100.000,155.744
2022,700000,70000,3990,000000,Otros ingresos,40.000,40.000,296.703
2022,700000,70100,4000,000000,"Transferencias para estadística del Ministerio de Agricultura, Pesca y Alimentación",84.206,84.206,84.206
2022,710000,71200,3010,000000,Ingresos por tasas de certificación y registro,20.000,20.000,20.725
2022,710000,71200,3910,000000,Sanciones,52.000,52.000,12.376
2022,710000,71200,4000,000000,Ensayos de calidad de las variedades vegetales,10,56.320,56.320
2022,710000,71200,4901,000000,Ingresos de proyectos europeos,3.751,3.751,25.099
2022,710000,71200,4903,000000,PDR FEADER 2014-2020. Actividades de demostración e información,130.000,130.000,120.428
2022,710000,71200,7000,000000,MRR Ayudas Viveros,0,0,98.369
2022,710001,71200,4000,000000,Ingresos del MAPA para las ayudas excepcionales al sector agrario derivadas del conflicto bélico de Ucrania,0,1.888.233,1.877.966
2022,710001,71200,4903,000002,PDR FEADER 2014-2020. Indemnización compensatoria,4.860.000,4.860.000,4.631.373
2022,710001,71200,4903,000003,PDR FEADER 2014-2020. Agroambientales,1.760.292,1.760.292,1.482.530
2022,710001,71200,4903,000004,PDR FEADER 2014-2020. Agricultura ecológica,1.334.721,1.334.721,1.060.789
2022,710002,71200,4904,000000,"Ingresos FEAGA Programas Escolares de consumo de frutas, hortalizas y leche",0,0,201.710
2022,710004,71300,3010,000000,Guías de origen y otros,350.000,350.000,296.122
2022,710004,71300,3090,000000,Ingresos por tasas del laboratorio,120.000,120.000,176.836
2022,710004,71300,3090,000002,Ingresos por gestión de animales del centro de protección de Etxauri,1.000,1.000,1.110
2022,710004,71300,3090,000003,Tasas por recogida de perros,3.000,3.000,0
2022,710004,71300,3910,000000,Sanciones,357.625,357.625,557.508
2022,710004,71300,3910,000002,Sanciones por bienestar animal,30.000,30.000,49.765
2022,710004,71300,4903,000000,PDR FEADER 2014-2020. Asociaciones ganaderas,240.000,240.000,229.134
2022,710004,71300,7000,000002,MRR Ayudas Centros de Limpieza y Desinfección,0,0,94.434
2022,710004,71300,7002,000000,Ingresos por sanidad animal. FEGA,400.000,400.000,155.455
2022,710006,71500,3010,000000,Certificaciones,600,600,875
2022,710006,71500,3910,000000,Sanciones,0,0,52.589
2022,710006,71500,5109,000000,Intereses de préstamos,1.134,1.134,1.135
2022,710006,71500,7600,000000,Inversiones para infraestructuras en regadío en comunales,0,0,5.859
2022,710006,71500,7903,000003,PDR FEADER 2014-2020. Cofinanciación por concentración parcelaria,377.586,377.586,605.866
2022,710006,71500,7903,000004,PDR FEADER 2014-2020. Cofinanciación infraestructuras locales ganaderas,269.699,269.699,258.376
2022,710006,71500,7903,000005,PDR FEADER 2014-2020. Cofinanciación inversiones para infraestructuras en regadío en comunales,282.053,282.053,191.079
2022,710006,71500,8219,000000,Amortización de préstamos,4.510,4.510,26.050
2022,720001,72400,4000,000000,Ingresos por funciones y servicios traspasados,315.000,315.000,548.581
2022,720001,72400,4903,000000,"Ingresos del Organismo Pagador, retención por irregularidades. FEADER",10.000,10.000,16.000
2022,720001,72400,4903,000002,Ingresos por condicionalidad,2.000,2.000,19.000
2022,720003,72200,3910,000000,Sanciones,100.000,100.000,49.259
2022,720003,72200,4903,000002,PDR FEADER 2014-2020. Ayudas a figuras de calidad alimentaria,241.800,241.800,248.956
2022,720004,72200,3010,000000,Ingresos por tasas de maquinaria,90.000,90.000,101.351
2022,720004,72200,7000,000000,MRR Ayudas sistemas de gestión de subproductos y deyecciones en ganadería,591.663,591.663,-33.351
2022,720004,72200,7000,000002,MRR Ayudas transformación integral y modernización de invernaderos,502.405,502.405,-206.682
2022,720004,72200,7000,000003,MRR Ayudas inversiones en eficiencia energéticas y energías renovables (biogás y biomasa agrícola),118.579,118.579,0
2022,720004,72200,7000,000004,MRR Ayudas aplicación de agricultura de precisión y tecnologías 4.0 en el sector agrícola y ganadero,954.741,954.741,7.163.782
2022,720004,72200,7903,000000,PDR FEADER 2014-2020. Inversiones en explotaciones agrarias,3.100.000,3.100.000,1.294.810
2022,720004,72200,7903,000002,PDR FEADER 2014-2020. Instalación de jóvenes agricultores,2.015.000,2.015.000,1.894.633
2022,720004,72200,7903,000003,PDR FEADER 2014-2020 EURI. Ayudas a inversiones de cooperativas de uso en común de maquinaria,1.500.000,1.500.000,481.363
2022,720005,72200,4901,000000,Ingresos de proyectos europeos,15.000,15.000,18.068
2022,720006,72300,4903,000000,PDR FEADER 2014-2020. Cofinanciación por asistencia técnica,34.100,34.100,23.802
2022,720007,72300,4903,000000,PDR FEADER 2014-2020. Servicios de asesoramiento,589.000,589.000,226.746
2022,720007,72300,7903,000002,PDR FEADER 2014-2020. Estrategias de desarrollo local participativo,2.437.500,2.437.500,1.213.818
2022,720007,72300,7903,000003,PDR FEADER 2014-2020. Creación y desarrollo de empresas no agrarias en zonas rurales,496.000,496.000,267.900
2022,720007,72300,7903,000004,PDR FEADER 2014-2020. Proyectos piloto de cooperación,1.067.096,1.067.096,705.564
2022,740001,74100,3010,000000,Tasa por etiqueta ecológica,300,300,200
2022,740001,74100,3010,000002,Tasas tramitaciones prevención de la contaminación,20.000,20.000,166.530
2022,740001,74100,3910,000000,Multas e indemnizaciones,330.000,330.000,319.255
2022,740001,74100,3910,000002,Multas e indemnizaciones de residuos,150.000,150.000,79.241
2022,740001,74100,4000,000000,MITERD Programa de Economía Circular,10,10,10.509
2022,740001,74100,4000,000002,MITERD Plan de impulso al Medio Ambiente PIMA Residuos,10,10,9.195
2022,740001,74100,4000,000003,MITERD Plan de impulso al Medio Ambiente PIMA Cambio Climático,10,10,0
2022,740001,74100,4901,000000,Ingresos de proyectos europeos,200.000,342.455,576.949
2022,740001,74100,7000,000002,MRR Plan de apoyo a la implementación de la normativa de residuos,10,10,2.209.121
2022,740001,74100,7901,000002,REACT Defensa frente avenidas en Falces PO FEDER 14-20,320.000,320.000,0
2022,740002,74200,3020,000000,Licencias de caza,225.000,225.000,254.463
2022,740002,74200,3090,000000,Tasas por ocupación de vías pecuarias,22.000,22.000,3.781
2022,740002,74200,3302,000002,Ingresos por aprovechamientos forestales del patrimonio forestal de Navarra,206.000,206.000,620.139
2022,740002,74200,3910,000000,Multas e indemnizaciones,50.000,50.000,180.953
2022,740002,74200,4903,000006,PDR FEADER 2014-2020. Cofinanciación pastos montanos,68.905,68.905,23.868
2022,740002,74200,7000,000000,MRR C4. Gestión forestal,3.836.060,3.836.060,0
2022,740002,74200,7903,000000,PDR FEADER 2014-2020. Cofinanciación por ordenación de montes,165.750,165.750,93.024
2022,740002,74200,7903,000002,PDR FEADER 2014-2020. Cofinanciación por restauración de bosques destruidos,55.800,55.800,29.688
2022,740002,74200,7903,000003,PDR FEADER 2014-2020. Cofinanciación por forestación de terrenos agrarios,102.000,102.000,104.769
2022,740002,74200,7903,000004,PDR FEADER 2014-2020. Cofinanciación por ayudas a infraestructuras forestales a entidades locales,210.800,210.800,5.072
2022,740002,74200,7903,000007,PDR FEADER 2014-2020. Cofinanciación por ayudas a industrias forestales,148.800,148.800,184.377
2022,740002,74200,7903,000008,PDR FEADER 2014-2020. Cofinanciación por ayudas a trabajos forestales a agentes privados,186.000,186.000,101.123
2022,740002,74200,7903,000009,PDR FEADER 2014-2020. Cofinanciación por inversiones en prevención de incendios,47.120,47.120,8.814
2022,740002,74200,7903,000010,PDR FEADER 2014-2020. Cofinanciación por ayudas a infraestructuras forestales a agentes privados,12.400,12.400,4.586
2022,740002,74200,7903,000011,PDR FEADER 2014-2020. Cofinanciación por ayudas a trabajos forestales a entidades locales,542.500,542.500,407.972
2022,740002,74200,7903,000012,PDR FEADER 2014-2020. Cofinanciación por inversiones forestales PFN y URBASA,40.300,40.300,31.810
2022,740002,74200,7903,000013,PDR FEADER 2014-2020. Cofinanciación vías pecuarias,28.598,28.598,14.563
2022,740002,74200,7903,000014,PDR FEADER 2014-2020. Cofinanciación planes de gestión forestal a agentes privados,12.000,12.000,0
2022,740003,74300,3020,000000,Licencias y permisos de pesca,225.000,225.000,178.164
2022,740003,74300,3910,000000,Multas e indemnizaciones,10,10,105.881
2022,740003,74300,4000,000002,MRR C4. Reserva de la Biosfera,0,0,861.956
2022,740003,74300,4903,000000,PDR FEADER 2014-2020. Cofinanciación por ayudas agroambientales y Natura 2000,312.000,312.000,246.796
2022,740003,74300,4903,000005,PDR FEADER 2014-2020. Cofinanciación por indemnizaciones a entidades locales,42.000,42.000,40.381
2022,740003,74300,7000,000000,MRR C4. I3. Restauración ecológica,883.442,883.442,0
2022,740003,74300,7000,000004,MRR C4. Tendidos eléctricos,10,10,0
2022,740003,74300,7901,000000,REACT Actuaciones de restauración del patrimonio cultural en el Parque Natural Señorío de Bertiz PO FEDER 14-20,425.000,425.000,0
2022,740003,74300,7901,000002,REACT Infraestructura verde conectividad RED Natura 2000: Urbasa-Andía-Aralar PO FEDER 14-20,1.000.000,1.000.000,0
2022,740003,74300,7903,000005,PDR FEADER 2014-2020. Cofinanciación por elaboración planes gestión Natura 2000,34.782,34.782,34.061
2022,800000,80100,3990,000002,Otros ingresos,0,0,700
2022,810001,81100,3890,000000,Reintegro de subvenciones y convenios,10,10,10.169
2022,810001,81100,3890,000002,COVID-19 Reintegro de línea de ayudas directas a autónomos y empresas RDL 5/2021,0,0,1.399.163
2022,810001,81100,4000,000000,COVID-19 Línea de ayudas directas a autónomos y empresas RDL 5/2021,0,0,-5.691.375
2022,810001,81100,4000,000002,Transferencia del Estado para ayudas a la industria gas intensiva,0,5.259.084,0
2022,810001,81100,5201,000000,COVID-19 Reintegro por intereses de demora de ayudas directas a autónomos y empresas RDL 5/2021,0,0,8.008
2022,810001,81100,7901,000000,Ingresos FEDER ayudas para mejora de la productividad,186.000,186.000,160.585
2022,810001,81100,8401,000000,Ingresos por obligaciones afianzadas,10,10,0
2022,810003,81400,3800,000000,Ingresos por reintegro de Becas Navarra,10,10,232.799
2022,810003,81400,3800,000002,Ingresos por reintegros de subvenciones,10,10,23.992
2022,810003,81400,4900,000000,REACT ingresos anticipo FSE,0,0,2.000.030
2022,810003,81400,4900,000004,Ingresos PO FSE 2014-2020 Asistencia Técnica,227.543,227.543,57.887
2022,810003,81400,4900,000005,REACT Ingresos Asistencia Técnica PO FSE 14-20,8.925,8.925,0
2022,810003,81400,4901,000004,Ingresos PO FEDER 2014-2020 (Actuación subvenciones internacionalización),113.266,113.266,0
2022,810003,81400,4901,000005,REACT Ingresos Asistencia Técnica PO FEDER 14-20,17.850,17.850,0
2022,810003,81400,4901,000006,REACT Ingresos NAEX Digital PO FEDER 14-20,524.719,524.719,0
2022,810003,81400,7901,000000,REACT ingresos anticipo FEDER,0,0,3.830.436
2022,810007,81200,3800,000000,Ingresos por reintegro de subvenciones,10,10,5.785
2022,810007,81200,3800,000002,Reintegros de subvenciones de acciones directas,10,10,128.578
2022,810007,81200,4901,000000,REACT Ingresos Trabajos de planificación de infraestructuras industriales PO FEDER 14-20,700.000,700.000,0
2022,810007,81200,4909,000000,Ingresos Proyecto 4.0 Ready,0,0,62.032
2022,810007,81200,5201,000000,Intereses de aplazamientos por venta de terrenos,20.000,20.000,12.346
2022,810007,81200,6000,000000,Venta de terrenos,50.000,50.000,103.762
2022,810007,81200,7000,000000,MRR Refuerzo conectividad en polígonos industriales y centros logísticos,0,0,420.000
2022,810007,81200,7901,000000,REACT Ingresos Transferencia CEIN. Vivero de Lekaroz PO FEDER 14-20,650.000,650.000,0
2022,810007,81200,7901,000002,REACT Ingresos Encargo a NASUVINSA Indusland PO FEDER 14-20,137.500,137.500,0
2022,810007,81200,7901,000003,Ingresos PO FEDER 2014-2020 Navarra,5.328.899,5.328.899,-224.050
2022,810007,81200,7903,000000,Cofinanciación por subvenciones a la industria agroalimentaria. PDR FEADER,1.000.000,1.000.000,1.242.561
2022,810012,81500,3910,000000,Sanciones por infracción de la normativa laboral,1.100.000,1.100.000,1.043.136
2022,810012,81500,3990,000000,Otros ingresos,500,500,2.791
2022,810012,81500,4900,000000,Ingresos POEJ ayuda relevo generacional,10,10,0
2022,810012,81500,4901,000002,Ingresos proyecto COSME MU.ST.SEE,0,0,7.875
2022,820001,82500,3800,000002,Reintegro de subvenciones a instalaciones energías renovables,5.000,5.000,0
2022,820001,82500,3800,000003,Reintegro de subvenciones al ahorro y la eficiencia energética,5.000,5.000,0
2022,820001,82500,3800,000004,Reintegro de subvenciones a la movilidad sostenible,5.000,5.000,0
2022,820001,82500,4000,000002,Ingresos convenio IDAE. Comunidades energéticas,10,10,0
2022,820001,82500,4909,000000,Ingresos de otros proyectos europeos,10,10,0
2022,820001,82500,7000,000003,Ingresos ayudas eficiencia energética explotaciones agropecuarias,100.000,100.000,0
2022,820001,82500,7000,000004,MRR MOVES III Ingresos,10,16.128.373,17.840.000
2022,820001,82500,7000,000005,MRR Autoconsumo y almacenamiento RD 477/2021,10,10,12.235.798
2022,820001,82500,7000,000006,MRR Flotas Ingresos,0,0,3.826.005
2022,820001,82500,7000,000007,MRR Instalaciones energías renovables térmicas,0,18.574,3.140.952
2022,820001,82500,7000,000008,MRR Eficiencia empresas turísticas,0,0,3.706.370
2022,820001,82500,7909,000000,Ingresos de otros proyectos europeos,150.000,150.000,0
2022,820004,82200,3050,000000,Tasas por autorizaciones y otras,400.000,400.000,611.314
2022,820004,82200,3910,000000,Ingresos por sanciones,80.000,80.000,107.206
2022,820004,82200,7000,000000,MRR Restauración espacios mineros degradados,0,0,2.710.000
2022,820005,82600,3199,000000,Ingresos de consultas sobre información tecnológica,100,100,0
2022,820005,82600,3800,000000,"Reintegros de subvenciones a la investigación, al desarrollo y a la innovación",10,10,326.299
2022,820005,82600,4900,000000,REACT Ingresos Dinamización empresarial PO FSE 14-20,1.150.000,1.150.000,0
2022,820005,82600,4909,000000,Medicina Personalizada PerMed,10,10,3.434
2022,820005,82600,7000,000000,Ingresos Proyecto Polo de Innovación Digital Iris Lab,0,0,5.000.000
2022,820005,82600,7901,000002,Ingresos Programa Operativo FEDER 2014-2020,3.500.000,3.500.000,782.828
2022,820005,82600,7901,000003,REACT Ingresos Alianza Digital PO FEDER 14-20,1.000.000,1.000.000,0
2022,820005,82600,7901,000004,REACT Ingresos Alianzas de Transición Energética PO FEDER 14-20,1.000.000,1.000.000,0
2022,830000,83000,7000,000000,MRR Ingresos PSTD y ACD 22-24,0,12.150.898,21.970.000
2022,830000,83000,7000,000002,MRR Ingresos Fondo tecnológico Comercio,0,162.285,761.384
2022,830000,83000,7000,000003,MRR Ingresos ACD Camino de Santiago 22-25,0,0,5.830.000
2022,830001,83100,3890,000002,Reintegros de subvenciones,6.000,6.000,117.647
2022,830001,83100,3910,000000,Ingresos por sanciones,10.000,10.000,53.082
2022,830001,83100,3990,000000,Otros ingresos,1.000,1.000,16.681
2022,830001,83100,4901,000000,REACT Ingresos Laboratorio trasformación digital comercio-turismo PO FEDER 14-20,450.000,450.000,0
2022,830001,83100,5500,000000,Concesiones a establecimientos turísticos,14.000,14.000,11.894
2022,830001,83100,5500,000002,Camping Urbasa,40.000,40.000,36.000
2022,830001,83100,8210,000000,Reintegros de anticipos a entes locales,37.500,37.500,37.500
2022,830001,83100,8319,000000,Reintegros de otros anticipos a largo plazo,150.000,150.000,150.000
2022,830004,83300,3910,000000,Ingresos por sanciones,400.000,400.000,73.300
2022,830004,83300,4000,000000,Transferencias del Instituto Nacional de Consumo,30.000,30.000,56.518
2022,830005,83400,3110,000000,"Gestión turística del Palacio de Olite, Andelos, Arellano y Rada",43.000,43.000,107.172
2022,830005,83400,3304,000000,Venta de publicaciones y objetos promocionales en las oficinas de turismo,100,100,0
2022,830005,83400,7901,000000,Ingresos FEDER (65%) Proyecto Ederbidea Interreg V (POCTEFA) 2014-2020,993.722,993.722,844.609
2022,830005,83400,7901,000002,Ingresos FEDER (75%) Proyecto Atlantic On Bike Interreg Espacio Atlántico 2017-2020,28.650,28.650,4.836
2022,900000,90000,3890,000000,Devolución de subvenciones,18.500,18.500,209.398
2022,900000,90000,3910,000000,Multas y sanciones,10.000,10.000,15.000
2022,900000,90000,3911,000000,Intereses de demora,10,10,808
2022,900000,90000,3990,000000,Otros ingresos,350.000,350.000,870.312
2022,900000,90000,4000,000000,Transferencias de la Administración de Estado. Bono Social Térmico,0,0,8.320.740
2022,900000,90000,4000,000002,MRR Transferencias corrientes de la Administración del Estado,963.880,3.544.239,5.420.682
2022,900000,90000,7000,000000,MRR Transferencias de capital de la Administración del Estado,2.711.120,2.953.120,400.000
2022,900002,91100,3890,000000,Reintegros de pagos indebidos de renta garantizada,600.000,836.339,3.412.130
2022,900002,91100,4000,000000,Transferencias administración del Estado IMV,0,8.020.000,8.058.470
2022,900003,91600,3126,000000,Cuotas de usuarios de centros de incorporación social,34.000,34.000,46.060
2022,900003,91600,3800,000000,Reintegros Fundación Navarra para la Gestión de Servicios Sociales Públicos - GIZAIN Fundazioa,10,10,0
2022,900003,91600,3810,000000,Reintegros ayudas Servicios Sociales de Base,0,127.656,127.656
2022,900003,91600,4900,000000,Ingresos programa operativo FSE 2014-2020,2.212.665,2.212.665,0
2022,900003,91600,4900,000002,REACT Transferencias PO FSE 14-20,4.130.000,4.130.000,0
2022,910001,92100,4900,000000,Ingresos Proyecto Europeo PATHWAYS EASI,1.315,1.315,26.241
2022,920000,93000,3010,000000,Tasas por servicios administrativos,200,200,0
2022,920000,93000,3126,000000,Ingresos por gestión de impagados de centros,214.000,214.000,235.776
2022,920000,93000,3810,000000,Reintegros del presupuesto corriente,10,10,0
2022,920000,93000,3890,000000,Devolución de subvenciones,15.000,15.000,0
2022,920000,93000,3990,000000,Otros ingresos,289.999,289.999,981.029
2022,920000,93000,3990,000002,Ingresos por indemnizaciones de aseguradoras,10,10,129
2022,920000,93000,3990,000003,Ingresos entidades sin ánimo de lucro,0,30.000,30.000
2022,920000,93000,4000,000000,Sistema para la autonomía y atención a la dependencia,24.582.857,24.582.857,20.899.608
2022,920000,93000,4000,000002,Transferencias de la Administración del Estado,10,10,186.885
2022,920000,93000,4000,000004,MRR Transferencias corrientes de la Administración del Estado,229.411,229.411,0
2022,920000,93000,4800,000000,Donaciones para fines sociales,10,10,0
2022,920000,93000,7000,000000,MRR Transferencias de capital de la Administración del Estado,9.636.731,10.274.279,637.548
2022,920002,93200,3126,000000,Ingresos por estancias en centros propios de mayores,2.590.000,2.590.000,2.877.921
2022,920002,93200,3126,000004,Ingresos Ley 17/2000 aportación de usuarios de centros de la tercera edad,9.500.000,9.500.000,13.832.198
2022,920003,93200,3126,000000,Ingresos por estancias en centros propios de discapacidad,711.000,711.000,818.534
2022,920005,93100,3126,000000,Cuotas de usuarios del transporte adaptado y asistido,110.000,110.000,120.434
2022,920005,93100,3126,000002,Ingresos del Servicio Telefónico de Emergencia,510.000,510.000,505.640
2022,920005,93100,3126,000003,Cuotas de usuarios de centros de mayores,31.718.645,31.718.645,29.287.106
2022,920005,93100,3126,000004,Cuotas de usuarios de centros de discapacidad,3.920.301,3.920.301,4.226.064
2022,920005,93100,3126,000005,Cuotas de usuarios de centros de enfermedad mental,1.167.665,1.167.665,900.801
2022,920006,93300,3890,000000,Devoluciones de ayudas en materia de familia,1.700,1.700,1.447
2022,920007,93300,3126,000000,Ingresos por estancias en escuelas infantiles,783.000,783.000,442.106
2022,920008,93300,3126,000000,Ingresos por estancias en centros de menores,10,10,0
2022,950000,96000,3910,000000,Multas y sanciones,0,0,3.751
2022,950000,96000,3990,000000,Otros ingresos,1.000,1.000,12.493
2022,950000,96000,4000,000000,Transferencias del SPEE para modernización del SNE. Conferencia Sectorial,860.000,860.000,929.748
2022,950000,96000,4900,000000,Ingresos proyecto Pathways. EASI,0,0,156.495
2022,950001,96100,3890,000000,Reintegros de ayudas para la promoción del empleo,500.000,500.000,479.076
2022,950001,96100,3890,000002,Reintegros de ayudas para la promoción del empleo. Conferencia Sectorial,100.000,100.000,577.333
2022,950001,96100,4000,000002,Transferencias del SPEE para políticas activas de empleo. Conferencia Sectorial,14.000.000,16.500.000,15.395.024
2022,950001,96100,4000,000003,MRR Programa primeras experiencias. Transferencias SEPE,1.303.839,1.303.839,0
2022,950001,96100,4000,000012,MRR Formación e inserción VVGG. Transferencias SEPE,59.692,59.692,59.692
2022,950001,96100,4000,000013, MRR Programas territoriales colectivos vulnerables. Transferencias SEPE,1.234.844,1.234.844,1.234.844
2022,950001,96100,4000,000014,MRR Programas territoriales emprendimiento. Transferencias SEPE,777.654,777.654,777.654
2022,950001,96100,4000,000015,MRR Capacitación digital. Transferencias SEPE,425.457,425.457,432.545
2022,950001,96100,4000,000016,MRR Actividades COE. Transferencias SEPE,600.000,600.000,600.000
2022,950001,96100,4000,000017,MRR Creación COE. Transferencias SEPE,590.000,590.000,590.000
2022,950001,96100,4000,000018,MRR Transversalidad genero. Transferencias SEPE,58.823,58.823,58.823
2022,950001,96100,4000,000019,MRR Capacitación mujer. Transferencias SEPE,630.822,630.822,630.822
2022,950001,96100,4000,000020,MRR Formación personal SNE-SEPE. Transferencias SEPE,35.435,35.435,35.435
2022,950001,96100,4900,000003,Ingresos Programa Operativo Empleo Juvenil FSE-YEI 2014-2020,103.477,103.477,0
2022,950001,96100,4900,000004,Ayudas al empleo de Navarra PO FSE 2014-2020,2.604.500,2.604.500,1.273.551
2022,950001,96100,4900,000005,REACT Incentivos a colectivos de difícil empleabilidad. Ingresos PO FSE 14-20,1.500.000,1.500.000,0
2022,950001,96100,4900,000006,REACT Ayudas a Autónomos. Ingresos PO FSE 14-20,3.500.000,3.500.000,0
2022,950002,96200,3890,000000,Reintegros de ayudas de programas de formación,20.000,20.000,0
2022,950002,96200,3890,000002,Reintegros de ayudas de programas de formación. Conferencia Sectorial,500.000,500.000,245.403
2022,950002,96200,4000,000000,Transferencias del SPEE para programas de formación para el empleo. Conferencia Sectorial,8.553.056,9.253.056,13.235.366
2022,950002,96200,4000,000011,Transferencias de Ministerio de Educación para formación profesional acreditable,2.500.000,2.500.000,2.950.000
2022,950002,96200,4900,000000,REACT Programa TICS- SCHOOL PO FSE 14-20,550.000,550.000,0
2022,950002,96200,4900,000002,REACT Realineamiento de trabajadores de sectores afectados por el coronavirus PO FSE 14-20,630.000,630.000,0
2022,950002,96200,4900,000003,REACT Capacitación profesional del sector sociosanitario PO FSE 14-20,825.000,825.000,4.000
2022,950002,96200,4900,000004,REACT Programas integrados formación y empleo para colectivos vulnerables PO FSE 14-20,2.500.000,2.500.000,0
