2015,112003,11430,9120,951102,Amortización anticipada de préstamos,
2015,113000,11200,1200,923400,Retribuciones del personal fijo,"50.499,68"
2015,113000,11200,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,113000,11200,1211,923400,Retribuciones del personal contratado para cubrir vacantes,
2015,113000,11200,2200,923400,Material de oficina,"2.191,69"
2015,113000,11200,2269,923400,Gastos diversos,"601,65"
2015,113000,11200,2301,923400,Locomoción y gastos de viaje,"3.365,29"
2015,113000,11200,6050,923400,Mobiliario y equipo de oficina,
2015,113000,11200,6060,923400,Equipos informáticos,"689,40"
2015,113001,11210,1200,931400,Retribuciones del personal fijo,"520.139,15"
2015,113001,11210,1210,931400,Retribuciones del personal contratado para cubrir plazas reservadas,"15.843,75"
2015,113001,11210,1211,931400,Retribuciones del personal contratado para cubrir vacantes,"72.050,18"
2015,113002,11110,2273,931400,Mantenimiento del sistema contable,"113.959,13"
2015,113002,11110,6094,931400,Inversiones en el sistema contable,"82.209,80"
2015,113003,11200,1200,493300,Retribuciones del personal fijo,"269.836,71"
2015,113003,11200,1210,493300,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,113003,11200,1211,493300,Retribuciones del personal contratado para cubrir vacantes,"144.207,88"
2015,113003,11200,2061,493300,Licencias de programas de control,"4.280,96"
2015,113003,11200,2276,493300,Trabajos realizados por empresas,"150.040,00"
2015,114000,11300,2202,923100,Suscripciones y publicaciones,"1.441,76"
2015,114000,11300,2240,923100,Primas de seguros de edificios y locales,"268.322,05"
2015,114000,11300,2249,923100,"Primas de seguros, otros riesgos","552.920,92"
2015,114000,11300,2249,923102,"Seguro de responsabilidad civil, autoridades y personal para el servicio de la administración","6.759,54"
2015,114000,11300,2262,923100,Gastos de publicidad,"565,11"
2015,114000,11300,2263,923100,"Gastos jurídicos, contenciosos y notariales","4.606,16"
2015,114000,11300,2265,923100,Servicio de correduría de seguros,"66.000,00"
2015,114000,11300,2271,923800,Servicios de limpieza y aseo,"186.288,25"
2015,114000,11300,4400,923100,Transferencias corrientes a otras empresas públicas y otros entes públicos,"147.193,73"
2015,114000,11300,4809,923100,Ejecución de sentencias,"4.146,29"
2015,114000,11300,4809,923102,Indemnizaciones por responsabilidad patrimonial,
2015,114000,11300,4809,923103,Premios a denunciantes de herencias legales,"19.321,73"
2015,114000,11300,4819,923100,Mantenimiento de espacios públicos (Monasterios de Leyre e Iranzu),"26.631,00"
2015,114000,11300,4819,923102,Reparto de herencias legales a instituciones sin fines de lucro,"854.257,62"
2015,114000,11300,7400,923102,Transferencias de capital a empresas públicas y otros entes públicos,
2015,114000,11300,8214,941900,Préstamo a la Sociedad Canal de Navarra S.A.,"8.500.000,00"
2015,114000,11300,8401,931100,Pagos por incumplimiento de obligaciones afianzadas,
2015,114001,11300,2200,923800,Material de oficina,"4.045,24"
2015,114001,11300,2280,923800,Energía eléctrica y agua,"191.910,07"
2015,114002,11300,2020,923100,Arrendamientos de bienes inmuebles,"51.792,05"
2015,114002,11300,2250,923100,Tributos locales,"2.364,83"
2015,114002,11300,2264,923100,Gastos de comunidades,"79.436,41"
2015,114002,11300,2265,923100,Remuneración a agentes mediadores independientes,
2015,114002,11300,2269,923100,Gastos de funcionamiento garajes González Tablas,"17.766,32"
2015,114002,11300,6002,923100,Terrenos y bienes naturales,"64.310,22"
2015,114002,11300,6020,923100,"Edificios y obras de nueva instalación, remodelación y amueblamiento del patrimonio inmobiliario","53.261,05"
2015,114002,11300,6020,923104,Plan de Inmuebles. Oficinas administrativas,
2015,114002,11300,6031,923100,Gestión de infraestructuras,"8.268,84"
2015,114002,11300,6094,923100,Rescate concesiones demaniales garajes González Tablas,
2015,114002,11300,8500,923100,Adquisición de acciones del sector público,"19.671.000,00"
2015,114003,11300,2266,923100,"Reuniones, conferencias y cursillos","1.200,00"
2015,114003,11300,2269,923100,Otros gastos diversos,"53.147,75"
2015,114003,11300,2269,923102,Encargo a TRACASA. Mantenimiento del Inventario de Bienes y Derechos,"34.668,95"
2015,114003,11300,2273,923100,Servicios informáticos,"31.519,40"
2015,114003,11300,2273,923102,Servicios SAP,"74.999,98"
2015,114003,11300,2273,923103,Servicios de asistencia segundo nivel,"34.253,21"
2015,114003,11300,2273,923104,Servicios de CAU y mantenimiento hardware de CFNA,"14.322,34"
2015,114003,11300,2276,923100,Estudios y trabajos técnicos,"10.746,01"
2015,114003,11300,2301,923100,Locomoción y gastos de viaje,"937,21"
2015,114003,11300,7819,923100,Transferencias de capital a otras instituciones sin fines de lucro,
2015,114004,11300,2339,923100,Compensación a los miembros de la Junta de Contratación,"962,27"
2015,114004,11300,2339,923102,Compensación a los miembros del TACP de Navarra,"33.390,00"
2015,120000,16000,1000,923400,Retribuciones de altos cargos,"124.518,78"
2015,120000,16000,1200,923400,Retribuciones del personal fijo,"275.809,50"
2015,120000,16000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,120000,16000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,
2015,120000,16000,2120,923400,Mantenimiento de edificios u otras construcciones,"15.000,00"
2015,120000,16000,2200,923400,Material de oficina no inventariable,"26,66"
2015,120000,16000,2202,931100,"Prensa, revistas y otras publicaciones",
2015,120000,16000,2266,923400,"Reuniones, conferencias y cursos",
2015,120000,16000,2269,923400,Otros gastos diversos,"943,62"
2015,120000,16000,2276,931100,Estudios y trabajos técnicos,"8.440,26"
2015,120000,16000,2301,923400,Locomoción y gastos de viaje,"247,70"
2015,120000,16000,6050,923400,Mobiliario y equipo de oficina,
2015,120000,16000,6060,923400,Equipos informáticos,"4.847,87"
2015,120001,16000,2269,145100,Gastos de funcionamiento de la Delegación del Gobierno de Navarra en Bruselas,"28.746,07"
2015,121000,16100,1200,921100,Retribuciones del personal fijo,
2015,121000,16100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,121000,16100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,
2015,121000,16100,2200,931100,Material de oficina,"2.747,01"
2015,121000,16100,2202,931100,"Prensa, revistas, libros y otras publicaciones","2.700,46"
2015,121000,16100,2266,931100,Reuniones y conferencias,"13.243,45"
2015,121000,16100,2269,931100,Otros gastos diversos,"2.024,17"
2015,121000,16100,2301,931100,Gastos de viaje y locomoción,"3.991,76"
2015,121000,16100,6060,931100,Equipos para proceso de información,"1.782,15"
2015,121001,16100,1200,921100,Retribuciones del personal fijo,"81.346,41"
2015,121001,16100,1200,931100,Retribuciones del personal fijo,"92.482,02"
2015,121001,16100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,121001,16100,1210,931100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,121001,16100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,
2015,121001,16100,1211,931100,Retribuciones del personal contratado para cubrir vacantes,"24.877,37"
2015,121001,16100,2203,931100,Material informático no inventariable,"3.023,79"
2015,121001,16100,2276,931100,Estudios y trabajos técnicos,
2015,121001,16100,4309,931100,"Fundación MODERNA, transferencias corrientes para la gestión del Plan Moderna","300.000,00"
2015,121001,16100,7309,931103,"Fundación MODERNA, transferencias de capital para la gestión del Plan Moderna",
2015,121002,16600,1200,941100,Retribuciones del personal fijo,"73.684,74"
2015,121002,16600,1210,941100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,121002,16600,1211,941100,Retribuciones del personal contratado para cubrir vacantes,
2015,121002,16600,2276,931100,Estudios y trabajos técnicos,
2015,122000,16200,1200,923300,Retribuciones del personal fijo,"475.117,36"
2015,122000,16200,1210,923300,Retribuciones del personal contratado para cubrir plazas reservadas,"19.516,14"
2015,122000,16200,1211,923300,Retribuciones del personal contratado para cubrir vacantes,"6.942,52"
2015,122000,16200,2061,923300,Alquiler de programas,"16.381,73"
2015,122000,16200,2120,923300,Conservación de locales y patrimonio,
2015,122000,16200,2150,923300,Reparación y conservación de mobiliario diverso,
2015,122000,16200,2200,923300,Material de oficina y papel de fotocopiadora,"2.637,05"
2015,122000,16200,2200,923302,Material informático,
2015,122000,16200,2202,923300,Suscripciones y compra de libros,"1.032,50"
2015,122000,16200,2230,923300,Portes,"376,73"
2015,122000,16200,2266,923300,"Reuniones, conferencias, cursillos y jornadas","1.020,00"
2015,122000,16200,2269,923300,Otros gastos diversos,"217,20"
2015,122000,16200,2271,923300,Servicio de limpieza,"5.684,16"
2015,122000,16200,2276,923300,Plan de organización del IEN,
2015,122000,16200,2279,923300,Otros trabajos realizados por terceros,
2015,122000,16200,2280,923300,"Energía eléctrica, luz y agua","2.749,19"
2015,122000,16200,2284,923300,Material de limpieza,"298,74"
2015,122000,16200,2301,923300,Locomoción y gastos de viaje,"1.724,10"
2015,122000,16200,4455,923300,Operaciones derivadas de convenios,
2015,122000,16200,6031,923300,Instalaciones,"2.047,88"
2015,122000,16200,6059,923302,Otro mobiliario y equipo,"2.275,69"
2015,122000,16200,6060,923300,Plan de organización del IEN,
2015,122000,16200,6060,923302,Compra de equipos informáticos,"4.350,38"
2015,122000,16210,2276,923302,Estadísticas económicas,"116.742,00"
2015,122000,16210,2276,923304,Encuestas a hogares,"30.976,00"
2015,122000,16210,2301,923300,Locomoción y gastos de viaje,
2015,122000,16220,2273,923302,Diseño e implantación de un sistema de información estadística,
2015,122000,16220,2276,923300,Censos,"21.331,44"
2015,122000,16220,2301,923300,Locomoción y gastos de viaje,
2015,122000,16220,2400,923300,Publicaciones,
2015,122000,16230,2276,923300,Directorios de unidades estadísticas,"6.000,00"
2015,122000,16230,2301,923300,Locomoción y gastos de viaje,
2015,124000,16300,1200,146100,Retribuciones del personal fijo,"142.573,62"
2015,124000,16300,1210,146100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,124000,16300,1211,146100,Retribuciones del personal contratado para cubrir vacantes,
2015,124000,16300,2150,146100,Conservación y reparación de mobiliario y equipos de oficina,"175,38"
2015,124000,16300,2200,146100,Material de oficina,"3.403,95"
2015,124000,16300,2202,146100,"Prensa, revistas, libros y otras publicaciones","1.059,62"
2015,124000,16300,2220,146102,"Comunicaciones telefónicas, postales, telegráficas, fax y telefax","43,70"
2015,124000,16300,2262,146100,Publicidad y difusión,"6.832,08"
2015,124000,16300,2264,146100,Gastos de comunidad de propietarios,"19.578,82"
2015,124000,16300,2266,145100,"Jornadas, conferencias y reuniones","128,10"
2015,124000,16300,2269,146102,Participación en proyectos suprarregionales,"488,02"
2015,124000,16300,2269,146103,"Participación en ferias, encuentros y eventos promocionales",
2015,124000,16300,2271,146100,Limpieza de oficinas,"10.695,48"
2015,124000,16300,2276,146100,Estudios y trabajos técnicos,"9.956,93"
2015,124000,16300,2276,146102,Encargo a CEIN. Programa de acompañamiento a empresas para la colaboración,"39.259,29"
2015,124000,16300,2280,146100,"Energía eléctrica, agua, gas y calefacción","4.402,03"
2015,124000,16300,2301,146100,Locomoción y gastos de viaje,"9.922,74"
2015,124000,16300,2400,146100,Gastos de edición y publicaciones propias,
2015,124000,16300,4800,145100, Becas de formación. PO FSE 2014-2020 Navarra,"18.442,87"
2015,124001,16300,1200,146100,Retribuciones del personal fijo,"73.758,32"
2015,124001,16300,1210,146100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,124001,16300,1211,146100,Retribuciones del personal contratado para cubrir vacantes,"30.144,23"
2015,124001,16330,2276,146102,Convenio fundaciones universidades,"30.906,43"
2015,124001,16330,2276,146103,Encargo a CEIN. Gestión de convocatorias internacionalización talento y empresas,"62.330,16"
2015,124001,16330,2276,146104,Programa Licitaciones Internacionales,
2015,124001,16330,2299,431300,Gastos diversos del edificio de la aduana en la Ciudad del Transporte,"73.861,04"
2015,124001,16330,4709,431300,Acciones de promoción exterior para empresas,"283.795,23"
2015,124001,16330,4709,431302,Acciones de promoción exterior para empresas PO FEDER 2014-2020,"374.730,92"
2015,124001,16330,4800,146100,Becas Navarra,
2015,124001,16330,4809,146100,Prácticas internacionales PO FSE 2014-2020,"140.098,54"
2015,124001,16330,6092,146100,Acciones en internet y redes sociales,"11.890,67"
2015,124002,16300,1200,145100,Retribuciones del personal fijo,"88.965,51"
2015,124002,16300,1210,145100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,124002,16300,1211,145100,Retribuciones del personal contratado para cubrir vacantes,
2015,124002,16310,2276,145100,Implementación de Programas Operativos (FEDER y FSE) 2014-2020,"6.298,05"
2015,124002,16310,2276,145104,Gastos de asistencia técnica. PO FEDER 2014-2020 Navarra,"15.429,19"
2015,124002,16310,2276,145105,Gastos de asistencia técnica. PO FSE 2014-2020 Navarra,"5.492,86"
2015,124003,16300,1200,145100,Retribuciones del personal fijo,"127.225,71"
2015,124003,16300,1210,145100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,124003,16300,1211,145100,Retribuciones del personal contratado para cubrir vacantes,
2015,124003,16320,2269,145100,"Participación en foros transnacionales, federaciones e Interreg","28.891,50"
2015,124003,16320,4709,145100,Convenio de cooperación transfronteriza Aquitania-Navarra,
2015,124004,16300,1200,145100,Retribuciones del personal fijo,"136.749,47"
2015,124004,16300,1210,145100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,124004,16300,1211,145100,Retribuciones del personal contratado para cubrir vacantes,
2015,125001,16000,1200,923400,Retribuciones del personal fijo,"253.507,23"
2015,125001,16000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,"23.723,73"
2015,125001,16000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,
2015,125001,16410,2301,422200,Locomoción y gastos de viaje,"3.027,52"
2015,125001,16410,7701,413102,Subvención para inversiones en industrialización y comercialización agrarias. PDR FEADER,"3.402.835,15"
2015,125001,16410,7701,413103,Ayudas Fondo Europeo de la Pesca (FEP),
2015,125001,16410,7701,413104,Subvención para inversiones en industrialización y comercialización agrarias,"8.799.574,13"
2015,125001,16410,7701,422200,Bonificación de intereses (nueva normativa zona asistida),
2015,125001,16410,7701,422205,Subvenciones a fondo perdido por inversión (nueva normativa zona asistida),"13.676.065,00"
2015,125001,16410,7701,422206,Subvenciones por inversión en industrias (FEDER),"2.262.799,16"
2015,125002,16400,2269,458100,Otros gastos de funcionamiento,"334,68"
2015,125002,16400,2276,458100,Asistencia técnica de obras de infraestructura,
2015,125002,16400,2301,458100,Locomoción y gastos de viaje,"2.094,65"
2015,125002,16400,4609,458100,Gestión de polígonos industriales,"3.181,87"
2015,125002,16400,6015,458100,Inversiones en infraestructura industrial,"473.543,43"
2015,125002,16400,7609,458100,Ayudas a polígonos municipales de actividades económicas,"60.400,67"
2015,125003,16000,1200,923400,Retribuciones del personal fijo,"54.579,33"
2015,125003,16000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,125003,16000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,"35.869,68"
2015,125003,16510,2020,467300,Arrendamiento de locales,
2015,125003,16510,2120,467300,Gastos de reparación y conservación de locales arrendados,
2015,125003,16510,2266,467300,Acciones formativas,"27.250,00"
2015,125003,16510,2269,467300,Otros gastos diversos,
2015,125003,16510,4400,467300,Plan de Emprendimiento. Transferencias a CEIN,"498.028,37"
2015,125003,16510,4819,467300,Subvenciones para mejora de la competitividad,
2015,125003,16510,6050,467300,Mobiliario,
2015,125003,16510,7709,467300,Plan de Emprendimiento. Fomento de la competitividad de las PYMES,"256.855,58"
2015,125003,16510,7709,467302,Plan de Emprendimiento. Apoyo a la creación de nuevas empresas,"188.499,95"
2015,125004,16510,2269,422300,Otros gastos diversos,
2015,125004,16510,2276,422300,Gastos de asistencia técnica,
2015,125004,16510,2301,422300,Locomoción y gastos de viaje,"225,60"
2015,125004,16510,4701,422300,Transferencias corrientes para planes de relanzamiento y saneamiento de empresas,
2015,125004,16510,7701,422300,"Bonificación de créditos avalados, subvenciones de estudios de viabilidad y otros",
2015,125004,16510,8401,422302,Pagos por incumplimiento de obligaciones afianzadas,"61.183,08"
2015,125005,16000,1200,923400,Retribuciones del personal fijo,"80.008,32"
2015,125005,16000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,125005,16000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,"35.869,67"
2015,125005,16420,2262,467900,Gastos de materiales y acciones de divulgación de las TIC,
2015,125005,16420,2269,467902,Otros gastos diversos,"8.342,28"
2015,125005,16420,2276,467900,Estudios y trabajos técnicos,
2015,125005,16420,2301,467900,Locomoción y gastos de viaje,"197,70"
2015,125005,16420,4400,467902,Transferencias a CEIN para gastos del proyecto ICT4EVEU,"21.346,09"
2015,125005,16420,4819,467900,Transferencias a entidades para la promoción de la Sociedad de la Información,
2015,125005,16420,6092,467700,Proyectos para la promoción de la Sociedad de la Información,
2015,125005,16420,7709,467900,"Subvenciones. Proyecto Digitalización de pymes, micropymes y autónomos. PO FEDER 2007-2013 Navarra","441.818,37"
2015,125005,16420,7709,467902,Subvenciones a la implantación de la banda ancha,
2015,150000,17000,1000,923400,Retribuciones de altos cargos,"87.778,88"
2015,150000,17000,1200,923400,Retribuciones del personal fijo,"245.128,69"
2015,150000,17000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,"18.078,67"
2015,150000,17000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,
2015,150000,17000,1220,923400,Retribuciones del personal contratado temporal,
2015,150000,17000,1250,923400,Retribuciones del personal contratado para sustituciones,"38.338,57"
2015,150000,17000,1400,923400,Retribuciones personales,"1.626.602,22"
2015,150000,17000,1600,923400,Seguridad social,"1.854.624,80"
2015,150000,17000,1710,923400,Complemento de productividad,"442.826,62"
2015,150000,17000,2120,923400,Servicios de mantenimiento,"3.811,81"
2015,150000,17000,2150,923400,Mantenimiento de mobiliario diverso,
2015,150000,17000,2200,923400,Material de oficina,"1.703,42"
2015,150000,17000,2263,923400,Servicios de asistencia jurídica,
2015,150000,17000,2266,923400,"Conferencias, cursos y jornadas",
2015,150000,17000,2269,923400,Gastos diversos,"11.995,29"
2015,150000,17000,2274,923400,Servicios de seguridad,"31.944,00"
2015,150000,17000,2276,923400,Estudios y trabajos técnicos,
2015,150000,17000,2279,923400,Trabajos realizados por terceros,
2015,150000,17000,2279,923402,Encargo a CNAI. Servicios de traducción,"12.000,00"
2015,150000,17000,2301,923400,Locomoción y gastos de viaje,"2.820,48"
2015,150000,17000,2339,923400,Dietas de los miembros de la Junta Arbitral,"12.559,76"
2015,150000,17000,6020,923400,Acondicionamiento de oficinas y otros locales,
2015,150000,17000,6050,923400,Mobiliario y equipo de oficina,"757,46"
2015,150000,17000,6092,923400,Estudios y proyectos,
2015,150000,17000,6094,923400,Plan de lucha contra el fraude fiscal,
2015,150000,17200,1200,923400,Retribuciones del personal fijo,"326.885,66"
2015,150000,17200,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,"4.039,63"
2015,150000,17200,1211,923400,Retribuciones del personal contratado para cubrir vacantes,
2015,150000,17200,2202,923400,"Revistas, libros y otras publicaciones","35.098,81"
2015,150000,17200,2269,923400,Gastos diversos,"6.267,29"
2015,150000,17200,2301,923400,Gastos de viaje y locomoción,"1.070,64"
2015,150000,17200,2400,923400,Impresión y encuadernación de libros,"15.077,82"
2015,150000,17200,6081,923400,Adquisición de fondos editoriales,
2015,151000,17300,1200,467900,Retribuciones del personal fijo,"138.830,93"
2015,151000,17300,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,"3.882,23"
2015,151000,17300,1211,467900,Retribuciones del personal contratado para cubrir vacantes,
2015,151000,17300,2061,467900,Mantenimiento de licencias de software,"61.000,16"
2015,151000,17300,2150,467900,Mantenimiento de mobiliario diverso,
2015,151000,17300,2160,467900,Mantenimiento del hardware,"20.735,64"
2015,151000,17300,2200,467900,Gastos de oficina,"663,85"
2015,151000,17300,2202,467900,"Suscripciones, libros y programas",
2015,151000,17300,2266,467900,Conferencias y cursillos,
2015,151000,17300,2269,467900,Gastos diversos,"1.057,22"
2015,151000,17300,2273,467900,Mantenimiento del sistema integrado de informática tributaria,"2.084.982,10"
2015,151000,17300,2273,467902,Encargo a TRACASA. Mantenimiento del sistema integrado de informática tributaria,"278.931,95"
2015,151000,17300,2279,467900,Contrataciones externas,"7.858,36"
2015,151000,17300,2301,467900,Locomoción y gastos de viaje,"178,63"
2015,151000,17300,6050,467900,Mobiliario y equipo de oficina,
2015,151000,17300,6060,467900,Equipos informáticos,"166.551,26"
2015,151000,17300,6094,467900,Sistema integrado de informática tributaria,"411.886,96"
2015,151000,17300,6094,467902,"Plan de modernización, gestión y proyectos","101.156,00"
2015,151000,17300,6094,467903,Encargo a TRACASA. Sistema integrado de informática tributaria,"388.269,74"
2015,151000,17310,1200,467900,Retribuciones del personal fijo,"177.185,85"
2015,151000,17310,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,151000,17310,1211,467900,Retribuciones del personal contratado para cubrir vacantes,
2015,151000,17320,1200,467900,Retribuciones del personal fijo,"72.326,14"
2015,151000,17320,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,151000,17320,1211,467900,Retribuciones del personal contratado para cubrir vacantes,"7.123,30"
2015,151000,17320,2279,467900,Contrataciones externas,"3.569,50"
2015,151000,17330,1200,467900,Retribuciones del personal fijo,"200.720,73"
2015,151000,17330,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,"1.916,76"
2015,151000,17330,1211,467900,Retribuciones del personal contratado para cubrir vacantes,
2015,151000,17330,2239,467900,Gastos de transporte,"1.278,37"
2015,151000,17330,2269,467900,Gastos diversos,"1.781,60"
2015,151000,17330,2273,467900,Encargo a TRACASA. Servicios para la recepción e integración de los datos fiscales en sistemas de in,"1.926.850,38"
2015,151000,17330,2279,467900,Trabajos realizados por terceros,
2015,151000,17340,1200,467900,Retribuciones del personal fijo,"111.212,48"
2015,151000,17340,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,151000,17340,1211,467900,Retribuciones del personal contratado para cubrir vacantes,
2015,151000,17340,2277,467900,Contrataciones externas,"7.312,74"
2015,152000,17500,1200,932100,Retribuciones del personal fijo,"1.232.342,85"
2015,152000,17500,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,"17.730,95"
2015,152000,17500,1211,932100,Retribuciones del personal contratado para cubrir vacantes,"9.954,79"
2015,152000,17500,2200,932100,Material de oficina,"10.050,74"
2015,152000,17500,2202,932100,"Suscripciones, libros y otras publicaciones","857,37"
2015,152000,17500,2269,932100,Gastos diversos,"2.535,49"
2015,152000,17500,2279,932100,Encargo a TRACASA. Servicios auxiliares a la gestión tributaria,"289.392,69"
2015,152000,17500,2301,932100,Locomoción y gastos de viaje,"2.117,10"
2015,152000,17500,6050,932100,Mobiliario y equipo de oficina,"80,91"
2015,152001,17540,1200,932100,Retribuciones del personal fijo,"719.457,45"
2015,152001,17540,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,152001,17540,1211,932100,Retribuciones del personal contratado para cubrir vacantes,
2015,152002,17530,1200,932100,Retribuciones del personal fijo,"294.056,84"
2015,152002,17530,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,"17.749,67"
2015,152002,17530,1211,932100,Retribuciones del personal contratado para cubrir vacantes,
2015,152002,17530,2200,932100,Gastos de oficina,"2.067,78"
2015,152002,17530,2219,932100,"Confección, embalaje y transporte de papel notarial y letras de cambio","57.484,93"
2015,152002,17530,2263,932100,Gastos contenciosos en materia tributaria,
2015,152002,17530,2279,932100,Almacenaje y distribución de papel notarial y letras de cambio,"13.018,55"
2015,152002,17550,1200,932100,Retribuciones del personal fijo,"251.349,61"
2015,152002,17550,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,152002,17550,1211,932100,Retribuciones del personal contratado para cubrir vacantes,
2015,152002,17550,2219,932100,"Confección, embalaje y transporte de cartones de bingo","73.115,54"
2015,152002,17550,2269,932100,Gastos de decomiso de alcoholes e hidrocarburos,
2015,152002,17550,2279,932100,Almacenaje y distribución de cartones de bingo,"16.449,55"
2015,153000,17700,1200,932400,Retribuciones del personal fijo,"1.764.290,60"
2015,153000,17700,1210,932400,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,153000,17700,1211,932400,Retribuciones del personal contratado para cubrir vacantes,
2015,153000,17700,2200,932400,Material de oficina,"3.203,66"
2015,153000,17700,2269,932400,Gastos diversos,"4.032,68"
2015,153000,17700,2301,932400,Locomoción y gastos de viaje,"13.660,73"
2015,153000,17700,6050,932400,Mobiliario y equipo,
2015,154000,17600,1200,932200,Retribuciones del personal fijo,"456.975,78"
2015,154000,17600,1210,932200,Retribuciones del personal contratado para cubrir plazas reservadas,"46.164,02"
2015,154000,17600,1211,932200,Retribuciones del personal contratado para cubrir vacantes,"30.144,24"
2015,154000,17600,2200,932200,Material de oficina,"6.075,62"
2015,154000,17600,2269,932200,Gastos diversos,"12,96"
2015,154000,17600,2269,932202,Encargo a TRACASA. Servicios de explotación y difusión,"5.121,62"
2015,154000,17600,2269,932203,Encargo a TRACASA. Gestión de información para uso propio,"7.679,27"
2015,154000,17600,2269,932204,Encargo a TRACASA. Suministro de información a clientes,"5.122,01"
2015,154000,17600,2273,932203,Encargo a TRACASA. Soporte técnico y funcional,"32.438,84"
2015,154000,17600,2301,932200,Locomoción y gastos de viaje,"213,74"
2015,154000,17600,2339,932200,Dietas de los miembros del Jurado de Expropiación,"14.061,68"
2015,154000,17600,3509,932200,Comisiones bancarias de cobros,
2015,154000,17600,6094,467904,Encargo a TRACASA. Cambios masivos derivados de nuevas infraestructuras,"29.878,99"
2015,154001,17610,1200,932200,Retribuciones del personal fijo,"45.476,75"
2015,154001,17610,1210,932200,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,154001,17610,1211,932200,Retribuciones del personal contratado para cubrir vacantes,
2015,154001,17610,2273,932200,Encargo a TRACASA. Incorporación por programa de cambios alfanuméricos,"68.297,01"
2015,154001,17610,2279,932200,Encargo a TRACASA. Asistencia al mantenimiento del Registro,"119.518,26"
2015,154001,17610,2279,932202,"Encargo a TRACASA. Incorporación directa, control de calidad y trabajos complementarios","181.732,74"
2015,154001,17610,2279,932203,Encargo a TRACASA. Incorporación de cambios gráficos por mantenimiento,"213.428,34"
2015,154001,17610,2279,932204,Encargo a TRACASA. Incorporación manual de cambios alfanuméricos,"59.102,36"
2015,154001,17610,6094,467900,Encargo a TRACASA. Trabajos para ponencias y valoraciones especiales,"79.296,84"
2015,154001,17610,6094,467904,Encargo a TRACASA. Incorporación de datos al Archivo Documental,"51.222,98"
2015,154001,17620,1200,932200,Retribuciones del personal fijo,"38.226,47"
2015,154001,17620,1210,932200,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,154001,17620,1211,932200,Retribuciones del personal contratado para cubrir vacantes,
2015,154002,17620,2273,932200,Encargo a TRACASA. Grabación masiva de datos para tasación,"62.732,42"
2015,154002,17620,6094,467902,Encargo a TRACASA. Encuestas y estudios de mercado,"121.124,14"
2015,155000,17400,1200,932100,Retribuciones del personal fijo,"155.605,98"
2015,155000,17400,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,155000,17400,1211,932100,Retribuciones del personal contratado para cubrir vacantes,
2015,155000,17400,2200,932100,Material de oficina,"534,18"
2015,155000,17400,2266,923400,"Conferencias, cursillos y jornadas","18.638,79"
2015,155000,17400,2269,932100,Gastos diversos,"47,92"
2015,155000,17800,1200,932100,Retribuciones del personal fijo,"122.834,34"
2015,155000,17800,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,"12.748,45"
2015,155000,17800,1211,932100,Retribuciones del personal contratado para cubrir vacantes,
2015,155000,17800,2200,932100,Material de oficina,"1.914,12"
2015,155000,17800,2269,932100,Gastos diversos,
2015,155000,17800,2279,932100,Contrataciones externas para ejecución de bienes,"188,15"
2015,155000,17800,2301,932100,Locomoción y gastos de viaje,"762,98"
