2015,151000,17340,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,151000,17340,1211,467900,Retribuciones del personal contratado para cubrir vacantes,10
2015,151000,17340,2277,467900,Contrataciones externas,15000
2015,152000,17500,1200,932100,Retribuciones del personal fijo,982458
2015,152000,17500,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,152000,17500,1211,932100,Retribuciones del personal contratado para cubrir vacantes,33973
2015,152000,17500,2200,932100,Material de oficina,13500
2015,152000,17500,2202,932100,"Suscripciones, libros y otras publicaciones",2200
2015,152000,17500,2269,932100,Gastos diversos,9500
2015,152000,17500,2301,932100,Locomoción y gastos de viaje,5800
2015,152000,17500,6050,932100,Mobiliario y equipo de oficina,2000
2015,152001,17540,1200,932100,Retribuciones del personal fijo,851105
2015,152001,17540,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,152001,17540,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10
2015,152002,17530,1200,932100,Retribuciones del personal fijo,267757
2015,152002,17530,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,152002,17530,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10
2015,152002,17530,2200,932100,Gastos de oficina,5000
2015,152002,17530,2219,932100,"Confección, embalaje y transporte de papel notarial y letras de cambio",75000
2015,152002,17530,2263,932100,Gastos contenciosos en materia tributaria,1000
2015,152002,17530,2279,932100,Almacenaje y distribución de papel notarial y letras de cambio,51600
2015,152002,17550,1200,932100,Retribuciones del personal fijo,222321
2015,152002,17550,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,152002,17550,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10
2015,152002,17550,2219,932100,"Confección, embalaje y transporte de cartones de bingo",102000
2015,152002,17550,2269,932100,Gastos de decomiso de alcoholes e hidrocarburos,500
2015,152002,17550,2279,932100,Almacenaje y distribución de cartones de bingo,31000
2015,153000,17700,1200,932400,Retribuciones del personal fijo,1764328
2015,153000,17700,1210,932400,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,153000,17700,1211,932400,Retribuciones del personal contratado para cubrir vacantes,10
2015,153000,17700,2200,932400,Material de oficina,10000
2015,153000,17700,2266,932400,Servicios de formación,61718
2015,153000,17700,2269,932400,Gastos diversos,7000
2015,153000,17700,2301,932400,Locomoción y gastos de viaje,18000
2015,153000,17700,6050,932400,Mobiliario y equipo,1500
2015,154000,17600,1200,932200,Retribuciones del personal fijo,504866
2015,154000,17600,1210,932200,Retribuciones del personal contratado para cubrir plazas reservadas,30145
2015,154000,17600,1211,932200,Retribuciones del personal contratado para cubrir vacantes,30145
2015,154000,17600,2200,932200,Material de oficina,10000
2015,154000,17600,2269,932203,Encargo a TRACASA. Gestión de información para uso propio,9000
2015,154000,17600,2269,932202,Encargo a TRACASA. Servicios de explotación y difusión,6000
2015,154000,17600,2269,932204,Encargo a TRACASA. Suministro de información a clientes,6000
2015,154000,17600,2269,932200,Gastos diversos,1000
2015,154000,17600,2273,932203,Encargo a TRACASA. Soporte técnico y funcional,38000
2015,154000,17600,2301,932200,Locomoción y gastos de viaje,5000
2015,154000,17600,2339,932200,Dietas de los miembros del Jurado de Expropiación,20000
2015,154000,17600,3509,932200,Comisiones bancarias de cobros,500
2015,154000,17600,6094,467904,Encargo a TRACASA. Cambios masivos derivados de nuevas infraestructuras,35000
2015,154001,17610,1200,932200,Retribuciones del personal fijo,45477
2015,154001,17610,1210,932200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,154001,17610,1211,932200,Retribuciones del personal contratado para cubrir vacantes,10
2015,154001,17610,2273,932200,Encargo a TRACASA. Incorporación por programa de cambios alfanuméricos,80000
2015,154001,17610,2279,932200,Encargo a TRACASA. Asistencia al mantenimiento del Registro,140000
2015,154001,17610,2279,932203,Encargo a TRACASA. Incorporación de cambios gráficos por mantenimiento,250000
2015,154001,17610,2279,932202,"Encargo a TRACASA. Incorporación directa, control de calidad y trabajos complementarios",200000
2015,154001,17610,2279,932204,Encargo a TRACASA. Incorporación manual de cambios alfanuméricos,95000
2015,154001,17610,6094,467904,Encargo a TRACASA. Incorporación de datos al Archivo Documental,60000
2015,154001,17610,6094,467900,Encargo a TRACASA. Trabajos para ponencias y valoraciones especiales,80000
2015,154001,17620,1200,932200,Retribuciones del personal fijo,38227
2015,154001,17620,1210,932200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,154001,17620,1211,932200,Retribuciones del personal contratado para cubrir vacantes,10
2015,154002,17620,2273,932200,Encargo a TRACASA. Grabación masiva de datos para tasación,73500
2015,154002,17620,6094,467902,Encargo a TRACASA. Encuestas y estudios de mercado,142000
2015,155000,17800,1200,932100,Retribuciones del personal fijo,165224
2015,155000,17800,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,155000,17800,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10
2015,155000,17800,2200,932100,Material de oficina,2000
2015,155000,17800,2269,932100,Gastos diversos,1600
2015,155000,17800,2279,932100,Contrataciones externas para ejecución de bienes,4500
2015,155000,17800,2301,932100,Locomoción y gastos de viaje,9200
2015,155000,17800,6059,932100,Otro mobiliario y equipo,1500
2015,155000,17800,6092,932100,"Estudios, informes y otros",1500
2015,155001,17840,1200,932100,Retribuciones del personal fijo,206319
2015,155001,17840,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,155001,17840,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10
2015,155001,17840,2200,932100,Material de oficina,2000
2015,155001,17840,2269,932100,Otros gastos diversos,1000
2015,155001,17840,2272,932100,Encargo a TRACASA. Servicios de gestión de cobros y notificaciones,25000
2015,155002,17820,1200,932100,Retribuciones del personal fijo,226088
2015,155002,17820,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,155002,17820,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10
2015,155002,17820,2200,932100,Material de oficina,4500
2015,155002,17820,2272,932103,"Anotaciones de embargos (honorarios de registro, tasas de embargos y otros)",14700
2015,155002,17820,2272,932100,"Encargo a TRACASA. Servicios de gestión de cobros, notificaciones y otros similares",578000
2015,155002,17820,2272,932102,Gastos derivados de la ejecución de bienes embargados,4000
2015,155002,17820,2279,932100,Otros servicios. Subastas,20000
2015,155003,17830,1200,932100,Retribuciones del personal fijo,128863
2015,155003,17830,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,155003,17830,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10
2015,155003,17830,2200,932100,Material de oficina,2000
2015,155003,17830,2269,932100,Otros gastos diversos,1000
2015,155003,17830,2272,932103,Adquisición de cargas sobre bienes de deudores fiscales,5000
2015,155003,17830,2272,932102,"Anotaciones de embargos (honorarios de registro, tasas de embargo y otros)",11000
2015,155003,17830,2272,932100,"Encargo a TRACASA. Servicios de gestión de cobros, notificaciones y trabajos auxiliares",323000
2015,155003,17830,3501,932102,Intereses de demora por devoluciones de ingresos indebidos,450000
2015,155003,17830,3501,932100,Intereses por demora en devoluciones de impuestos,50000
2015,155004,17810,1200,932100,Retribuciones del personal fijo,144309
2015,155004,17810,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,155004,17810,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10
2015,155004,17810,2200,932100,Material de oficina,2000
2015,155004,17810,2269,932100,Otros gastos diversos,1000
2015,155004,17810,2269,932102,Reembolsos costes de garantías por suspensión de deudas,20000
2015,155004,17810,2272,932100,Encargo a TRACASA. Servicios de gestión de cobros y notificaciones,91500
2015,156000,17900,1200,932100,Retribuciones del personal fijo,437569
2015,156000,17900,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,58549
2015,156000,17900,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10
2015,156000,17900,2202,932100,"Suscripciones, libros y programas",1000
2015,156000,17900,2221,932102,Notificaciones personales,595645
2015,156000,17900,2262,932100,Propaganda y publicidad,4000
2015,156000,17900,2264,932100,Gastos de comunidad,22000
2015,156000,17900,2279,932100,"Encargo a Tracasa. Servicios auxiliares a la gestión de requerimientos, notificaciones y otros",339000
2015,156000,17900,2280,932100,Energía eléctrica y agua,78800
2015,156000,17900,2301,932100,Locomoción y gastos de viaje,5000
2015,156000,17900,6050,932100,Mobiliario y equipo de oficina,9000
2015,156000,17910,1200,932100,Retribuciones del personal fijo,697555
2015,156000,17910,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,143314
2015,156000,17910,1211,932100,Retribuciones del personal contratado para cubrir vacantes,87286
2015,156000,17910,2150,932100,Mantenimiento de mobiliario diverso,12000
2015,156000,17910,2200,932102,Gastos de oficina,4000
2015,156000,17910,2200,932100,Impresos y gastos de oficina,41000
2015,156000,17910,2221,932100,Trabajos realizados por terceros,45000
2015,156000,17910,2269,932100,Gastos diversos,7000
2015,156000,17910,2271,932100,Servicio de limpieza y aseo,55000
2015,156000,17910,2274,932100,Vigilancia y servicios de seguridad,50000
2015,156000,17910,2279,932102,Contrataciones externas,36000
2015,156000,17910,2279,932103,Encargo a NASERTIC. Impresión y gestión de los formularios,34000
2015,156000,17910,2279,932100,Encargo a TRACASA. Servicios de atención telefónica y otros,318000
2015,156000,17920,1200,932100,Retribuciones del personal fijo,593786
2015,156000,17920,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,156000,17920,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10
2015,156000,17920,2150,932100,Mantenimiento de mobiliario diverso,2000
2015,156000,17920,2200,932100,Gastos de oficina,2000
2015,156000,17920,2269,932100,Gastos diversos,5000
2015,156000,17950,2200,932100,Gastos de oficina,4175
2015,156000,17950,2269,932100,Gastos diversos,1400
2015,157001,17900,2120,932100,Servicios de mantenimiento,19000
2015,157002,17900,1200,932100,Retribuciones del personal fijo,864713
2015,157002,17900,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,157002,17900,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10
2015,157002,17900,1221,932100,Retribuciones del personal contratado para campañas,255000
2015,157002,17900,2200,932100,Impresos del IRPF y del Impuesto sobre el Patrimonio,15000
2015,158000,17100,1200,941100,Retribuciones del personal fijo,54754
2015,158000,17100,1210,941100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,158000,17100,1211,941100,Retribuciones del personal contratado para cubrir vacantes,10
2015,158000,17100,2200,932100,Material de oficina,3000
2015,158000,17100,2269,941100,Gastos derivados de la asunción de nuevas transferencias,10
2015,158000,17100,2269,932100,Gastos diversos,1000
2015,158000,17100,2276,931100,Estudios y trabajos técnicos,12800
2015,158000,17100,4000,941100,Aportación al Estado,520686640
2015,158000,17120,1200,932100,Retribuciones del personal fijo,195330
2015,158000,17120,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,158000,17120,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10
2015,400000,40000,1000,321100,Retribuciones de altos cargos,75934
2015,400000,40000,1100,321100,Retribuciones del personal eventual,109858
2015,400000,40000,2160,321100,Encargo a NASERTIC. Mantenimiento de hardware,627
2015,400000,40000,2261,321100,Gastos diversos del Sr. Consejero,2000
2015,400000,40000,2273,321102,Asistencia técnica segundo nivel,30
2015,400000,40000,2273,321100,Servicio CAU. Soporte de primer nivel,3888
2015,400000,40000,2301,321100,Gastos de viaje del Sr. Consejero y personal de su Gabinete,2500
2015,400000,40001,1200,321100,Retribuciones del personal fijo,72799
2015,400000,40001,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,400000,40001,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10
2015,400000,40100,1200,321100,Retribuciones del personal fijo,1090865
2015,400000,40100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,29275
2015,400000,40100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,98298
2015,400000,40100,2273,321100,Plan de modernización,2576
2015,400000,40100,4809,321100,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,4000
2015,400000,40100,6094,321100,Plan de modernización,100000
2015,400000,40100,6094,321102,Uso de nuevas tecnologías,3500
2015,400000,41000,1000,321100,Retribuciones de altos cargos,59303
2015,400000,41000,1200,322000,Retribuciones del personal fijo,182110762
2015,400000,41000,1210,322000,Retribuciones del personal contratado para cubrir plazas reservadas,6630140
2015,400000,41000,1211,322000,Retribuciones del personal contratado para cubrir vacantes,2915564
2015,400000,41000,1220,322000,Retribuciones del personal contratado temporal,48579382
2015,400000,41000,1221,322000,Retribuciones del personal contratado para campañas,28773
2015,400000,41000,1250,322000,Retribuciones del personal contratado para sustituciones,11194031
2015,400000,41000,1400,322000,Retribuciones personales,37907004
2015,400000,41000,1600,322000,Seguridad social,31435956
2015,400000,41000,1703,322000,Remuneración por trabajo en días festivos,10
2015,400000,41000,1705,322000,Complemento por trabajo en turnos de noche,14000
2015,400000,41000,1709,322000,Pago de convenios a comunidades de religiosos,79537
2015,400000,41000,1800,322000,"Reconocimiento de servicios, nuevos complementos, ayuda familiar, grado, antigüedad, reingresos de excedencias y otros",10
2015,400000,41000,1810,322000,(E)Retribuciones de personal de ejercicios anteriores,211041
2015,400000,41000,1820,322000,Ejecución de sentencias,50000
2015,400000,41000,2200,321100,Material de oficina,55000
2015,400000,41000,2202,321100,Suscripción y adquisición de publicaciones,4000
2015,400000,41000,2221,321100,Servicios Postales,55000
2015,400000,41000,2249,321100,Seguro de accidentes individual en el trabajo y responsabilidad general del personal,17000
2015,400000,41000,2262,321100,Publicidad,6000
2015,400000,41000,2266,321100,"Conferencias, cursillos y reuniones",100
2015,400000,41000,2269,321100,Gastos diversos,2500
2015,400000,41000,4400,321100,"Transferencias a Navarra de Infraestructuras de Cultura, Deporte y Ocio para programas educativos del Planetario",50173
2015,400000,41200,1200,321100,Retribuciones del personal fijo,778903
2015,400000,41200,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,39033
2015,400000,41200,1211,321100,Retribuciones del personal contratado para cubrir vacantes,48061
2015,400000,42000,1000,321100,Retribuciones de altos cargos,59303
2015,400000,42000,1200,321100,Retribuciones del personal fijo,23325
2015,400000,42000,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,400000,42000,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10
2015,400000,42000,2269,321100,Gastos diversos,2500
2015,400000,42000,2301,321100,Locomoción y gastos de viaje del personal funcionario y contratado,104000
2015,400001,40160,2266,321100,Actividades de formación,10000
2015,400001,40160,2269,321102,Otros gastos relativos a prevención de riesgos laborales,2930
2015,400001,40160,2269,321100,Programas de salud laboral y prevención de riesgos laborales,27000
2015,410000,41000,2140,322000,Elementos de transporte,38934
2015,410000,41000,2241,322000,Prima de seguros de vehículos,9968
2015,410000,41000,2274,322000,Servicios de Seguridad,238633
2015,410000,41000,2281,322000,Combustibles y lubricantes,21210
2015,410000,41100,1200,321100,Retribuciones del personal fijo,576439
2015,410000,41100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,39033
2015,410000,41100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,130198
2015,410000,41100,2020,322000,Arrendamiento de edificios y otras construcciones,53795
2015,410000,41100,2269,324200,Apoyo al funcionamiento del Consejo Escolar,44472
2015,410000,41100,2271,322000,Limpieza de los centros docentes públicos,3895000
2015,410000,41100,2279,322000,Otros trabajos realizados por terceros,262590
2015,410000,41100,2290,322000,Financiación del funcionamiento de centros docentes no universitarios,6291456
2015,410000,41800,1200,321100,Retribuciones del personal fijo,695385
2015,410000,41800,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,60289
2015,410000,41800,1211,321100,Retribuciones del personal contratado para cubrir vacantes,69925
2015,410000,41820,2060,322000,Arrendamientos de equipos para procesos de información,812
2015,410000,41820,2120,322002,Abono de siniestros,10
2015,410000,41820,2120,322003,Gastos de mantenimiento de edificios propios,75112
2015,410000,41820,2120,322000,Gastos de reparación y conservación de centros escolares propios,287000
2015,410000,41820,2220,322000,Servicios de telecomunicaciones de edificios propios,6081
2015,410000,41820,2271,322000,Servicios de limpieza y aseo de edificios propios,209301
2015,410000,41820,2280,322000,"Gastos de funcionamiento de edificios propios. Energía eléctrica, agua y calefacción",410609
2015,410000,41820,2283,322000,Material para reparaciones de edificios propios,31631
2015,410000,41830,6050,325100,Mobiliario del Departamento,3000
2015,410000,41830,6060,325100,Equipo y material informático para el Departamento,25000
2015,410001,41800,6020,325100,Construcción de nuevos centros y obras. Plan de Centros Escolares,2767611
2015,410001,41800,7609,325103,Construcción de nuevos centros y obras. Plan de Centros Escolares,3854604
2015,410001,41810,6020,325102,"Inversiones en Leiza por ""Casa Maxurrenea""",30648
2015,410001,41810,7609,325100,Obras en centros educativos de propiedad municipal,400000
2015,410001,41820,6020,325100,(E)Obras de mantenimiento en centros escolares,400000
2015,410001,41830,6059,325100,Equipamiento en centros públicos,700000
2015,410002,41140,2269,323100,Gastos generales de las convocatorias de becas y subvenciones,10000
2015,410002,41140,4800,323102,Aplicación Real Decreto-Ley 14/2012. Compensación a las Universidades,10
2015,410002,41140,4800,323100,Becas y ayudas para enseñanzas medias y estudios superiores,3629104
2015,410002,41140,6081,321100,Plan de gratuidad de libros de texto escolares,2668638
2015,410002,41140,7811,321100,Programa de gratuidad de libros de texto escolares,842728
2015,410003,41140,4811,322200,1º Ciclo de Educación Secundaria. Subvención a la enseñanza privada,15956150
2015,410003,41140,4811,322100,2º Ciclo de Educación Infantil. Subvención a la enseñanza privada,17433805
2015,410003,41140,4811,322202,2º Ciclo de Educación Secundaria. Subvención a la enseñanza privada,18745083
2015,410003,41140,4811,322400,Educación Especial. Subvención a la enseñanza privada,5451259
2015,410003,41140,4811,322002,Inmigración y minorías culturales. Subvención a la enseñanza privada,546678
2015,410003,41140,4811,322000,Necesidades educativas específicas. Subvención a la enseñanza privada,3824122
2015,410004,41830,1709,322000,Otras retribuciones variables,230282
2015,410004,41830,2210,324100,Comedores,3000000
2015,410004,41830,2230,324100,Transporte escolar,13400000
2015,410005,41000,2301,321100,Locomoción y gastos de viaje del personal funcionario y contratado,280500
2015,410005,41700,1200,321100,Retribuciones del personal fijo,1589474
2015,410005,41700,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,410005,41700,1211,321100,Retribuciones del personal contratado para cubrir vacantes,93617
2015,410005,41700,2330,322000,Indemnización por trabajos realizados en tribunales,1000
2015,410005,41700,4819,321100,Compensación de gastos de funcionamiento de organizaciones sindicales,38580
2015,410006,41000,2273,321102,Encargo a TRACASA. Servicios SAP,75000
2015,410006,41000,2273,322000,Plan de modernización,25071
2015,410006,41000,6094,321100,Desarrollo de aplicaciones,36720
2015,411000,41200,2262,322300,Publicidad y propaganda de convocatorias y programas,2997
2015,411000,41200,2266,322303,"Congresos, conferencias y cursos",3611
2015,411000,41200,2266,322300,Gastos diversos,3891
2015,411000,41200,2269,322302,Gastos de evaluación científico-técnica de programas y proyectos,4408
2015,411001,41210,2269,322300,Convenio con FECYT - EURAXESS (Red Europea de Centros de Movilidad). Plan de Actividades,10
2015,411001,41210,2269,322303,Organización cursos de verano,16400
2015,411001,41210,2279,322300,"Gastos de la Red de Bases de Datos de Información Educativa, REDINED",5000
2015,411001,41210,3101,322304,Intereses del ME para proyectos de mejora del campus universitario (UPNA 2010),11571
2015,411001,41210,4455,322300,Financiación de la UPNA: Campus de Pamplona y Tudela,52444279
2015,411001,41210,4455,322302,Universidad Pública de Navarra Campus de Excelencia: Convenio con el Ministerio de Educación,10
2015,411001,41210,4800,322302,Intercambios con universidades españolas: Séneca,3000
2015,411001,41210,4800,322300,Intercambios con universidades extranjeras: Erasmus y otros,230000
2015,411001,41210,4800,322303,Transporte escolar a centros de enseñanza superior de Navarra,70000
2015,411001,41210,4812,322304,Ayudas al Plan de formación y de investigación y desarrollo (I+D),838580
2015,411001,41210,4812,322303,Convenios con universidades navarras para el desarrollo de Cátedras,100000
2015,411001,41210,4812,322302,Programa i3. Convenio con el Ministerio de Ciencia e Innovación,10
2015,411001,41210,4812,322300,UNED: Centros de Pamplona y Tudela,1843090
2015,411001,41210,6001,325100,Expropiaciones para la Universidad Pública de Navarra,10
2015,411001,41210,7455,322300,Financiación de la UPNA: Transferencias de capital. Campus de Pamplona,10
2015,411001,41210,7455,322302,Financiación de la UPNA: Transferencias de capital. Campus de Tudela,10
2015,411001,41210,9120,322302,Amortización del ME para proyectos de mejora del campus universitario (UN-2009),250000
2015,411001,41210,9120,322304,Amortización del ME para proyectos de mejora del campus universitario (UPNA 2010),69276
2015,411001,41210,9120,322300,Amortización del MICINN para proyectos de mejora del campus universitario,250000
2015,411001,42700,1200,322300,Retribuciones del personal fijo,538066
2015,411001,42700,1210,322300,Retribuciones del personal contratado para cubrir plazas reservadas,35870
2015,411001,42700,1211,322300,Retribuciones del personal contratado para cubrir vacantes,10
2015,411002,41220,2266,321200,Formación a distancia del profesorado,85000
2015,421000,42400,1200,322900,Retribuciones del personal fijo,847166
2015,421000,42400,1210,322900,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,421000,42400,1211,322900,Retribuciones del personal contratado para cubrir vacantes,30145
2015,421000,42400,2269,321200,Formación del profesorado. Plan de lectura,15000
2015,421000,42400,2269,322200,Organización de las Olimpiadas Matemáticas,8000
2015,421000,42400,2400,321200,"Publicaciones, estudios y experiencias educativas",8000
2015,421001,42410,2266,322900,Formación del profesorado en vascuence,15200
2015,421001,42410,2269,322902,Actividades de promoción del vascuence,3000
2015,421001,42410,2269,322904,"Exámenes EGA, títulos y gastos de funcionamiento",55000
2015,421001,42410,2269,322900,Programas de uso del vascuence,5000
2015,421002,42420,2266,321200,(E)Formación del profesorado en lenguas extranjeras,182000
2015,421002,42420,2266,322900,Cursos para la mejora del uso de las lenguas extranjeras,70000
2015,421002,42420,2269,322900,Encargo a CNAI. Cursos y actividades de promoción de lenguas extranjeras,603000
2015,421002,42420,2279,322900,Cursos para alumnos de secundaria y bachillerato,123600
2015,421002,42420,2330,322900,Indemnizaciones por tabajos realizados en tribunales,50000
2015,421002,42420,4800,322900,Ayudas para cursos en el extranjero para el alumnado de secundaria y bachillerato,10
2015,421002,42420,4809,322900,Programa Auxiliares Conversación,10
2015,421004,42440,2120,322500,Mantenimiento y conservación de la Ciudad de la Música,66660
2015,421004,42440,2266,322500,Promoción de enseñanzas artísticas y musicales,4021
2015,421004,42440,2269,322500,Gastos diversos de la Ciudad de la Música,90600
2015,421004,42440,2271,322500,Limpieza de la Ciudad de la Música,100940
2015,421004,42440,2280,322500,Suministros de la Ciudad de la Música,173807
2015,421004,42440,4609,322503,(E)Convenio con el Ayuntamiento de Tudela para el funcionamiento del Conservatorio Municipal de Música,194388
2015,421004,42440,4609,322502,(E)Subvención a escuelas de música,1720283
2015,421004,42440,4809,322500,Ayudas para el perfeccionamiento de profesores y alumnos de música,2420
2015,425000,42100,1200,321100,Retribuciones del personal fijo,502934
2015,425000,42100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,425000,42100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10
2015,425001,42110,2269,322000,Expedición de títulos y edición de libros de escolaridad,60000
2015,425001,42110,4819,324200,Subvención a asociaciones y federaciones de padres y alumnos,70000
2015,425001,42110,6094,322000,Desarrollo de aplicaciones para la planificación del Sistema Educativo,10
2015,425002,42120,1200,322100,Retribuciones del personal fijo,182880
2015,425002,42120,1210,322100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,425002,42120,1211,322100,Retribuciones del personal contratado para cubrir vacantes,10
2015,425002,42120,2269,322100,Atención temprana y experiencias educativas en el primer ciclo de Educación Infantil,10
2015,425002,42120,4609,322100,Convenios con ayuntamientos para la escolarización de 0 a 3 años,7719657
2015,425003,42110,2269,322700,Centros de adultos y aulas itinerantes,78245
2015,425003,42110,2269,322702,Gastos de los cursos en las Aulas Mentor,10
2015,425004,42190,2269,322400,Dotación a centros públicos para inmigración y minorías culturales,146000
2015,425004,42190,2269,322000,Financiación de actividades para la integración socioeducativa de inmigrantes y minorías socioculturales,35000
2015,425004,42190,2279,322400,Adquisición y reposición de material especializado,15000
2015,425004,42190,4809,322400,Becas y ayudas a la educación especial,251000
2015,425004,42190,4811,322402,Ayudas a centros concertados para inmigración y minorías culturales,413000
2015,425004,42190,4811,322400,Subvención a centros privados concertados de educación especial,35100
2015,425004,42190,4819,322400,Subvención para actividades de integración socioeducativa,26300
2015,425004,42190,4819,322402,Subvenciones a asociaciones que trabajan el trastorno TDHA,12000
2015,425004,42190,6054,322400,Adquisición y reposición de material  especializado,6000
2015,426000,42600,6040,325100,Adquisición de elementos de transporte,10
2015,426000,42600,6059,325100,Equipamiento en centros públicos de Formación Profesional,650000
2015,426001,42620,2290,242100,Gastos de funcionamiento de los cursos de Formación Profesional,40000
2015,427002,42700,2269,321200,Actividades de promoción y participación educativa,12000
2015,427002,42700,2269,321100,Convivencia,24000
2015,427002,42730,2266,321200,Actividades formativas del profesorado,217800
2015,427002,42730,2269,321200,Programas de innovación educativa,35000
2015,427002,42730,2269,321102,Programas formativos,15000
2015,427002,42730,2290,321200,Gastos de funcionamiento de centros de apoyo al profesorado,87684
2015,427002,42730,4811,321102,Programas de innovación educativa en centros concertados,10
2015,427002,42730,6059,321200,Adquisición de material para actividades formativas,10
2015,427002,42730,6094,321200,Módulo SAP Formación,25000
2015,427002,42750,2269,321100,Calidad,46000
2015,427002,42750,2276,321100,"Evaluación de centros, de programas y del sistema educativo",95000
2015,428000,42800,1200,321100,Retribuciones del personal fijo,1358048
2015,428000,42800,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,428000,42800,1211,321100,Retribuciones del personal contratado para cubrir vacantes,19517
2015,428000,42800,2266,321100,Cursos de formación para el Servicio de Inspección Educativa,5000
2015,428000,42800,2269,321100,Documentación,1000
2015,428000,42800,2276,321100,Evaluación del alumnado,41000
2015,500000,50000,1000,311100,Retribuciones de altos cargos,75934
2015,500000,50000,1100,311100,Retribuciones del personal eventual,109858
2015,500000,50000,2261,311100,Gastos diversos del Sr. Consejero,4000
2015,500000,50000,2301,311100,Gastos de viaje del Sr. Consejero,4000
2015,500000,50100,1200,311100,Retribuciones del personal fijo,679185
2015,500000,50100,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,107610
2015,500000,50100,1211,311100,Retribuciones del personal contratado para cubrir vacantes,35870
2015,500000,50100,1220,311100,Retribuciones del personal contratado temporal,10
2015,500000,50100,1250,311100,Retribuciones del personal contratado para sustituciones,5000
2015,500000,50100,1400,311100,Retribuciones personales,741480
2015,500000,50100,1410,311100,Retribuciones carrera profesional,133587
2015,500000,50100,1600,311100,Seguridad social,927060
2015,500000,50100,1704,311100,Complemento por realización de guardias,5000
2015,500000,50100,4809,311102,Ejecución de sentencias,10
2015,500000,50100,4809,311100,Indemnizaciones por responsabilidad patrimonial,10
2015,500000,51000,1000,311100,Retribuciones de altos cargos,59303
2015,500000,51000,1200,311100,Retribuciones del personal fijo,880035
2015,500000,51000,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,61923
2015,500000,51000,1211,311100,Retribuciones del personal contratado para cubrir vacantes,616798
2015,500000,51000,2020,311100,Arrendamientos,184910
2015,500000,51000,2120,311102,"Reparaciones, mantenimiento y conservación de edificios",6000
2015,500000,51000,2150,311100,"Reparación, mantenimiento y conservación de otros bienes muebles",5000
2015,500000,51000,2200,311100,Material de oficina,7000
2015,500000,51000,2202,311100,"Prensa, revistas, libros y otras publicaciones",3000
2015,500000,51000,2203,311100,Material informático no inventariable,4500
2015,500000,51000,2220,311100,Servicio de telecomunicaciones,1000
2015,500000,51000,2221,311100,Postales y cartería,1500
2015,500000,51000,2239,311100,Otros gastos de transporte,500
