2016,400000,41000,2262,321100,Publicidad,6000
2016,400000,41000,2266,321100,"Conferencias, cursillos y reuniones",100
2016,400000,41000,2269,321100,Gastos diversos,2500
2016,400000,41000,4400,321100,"Transferencias a Navarra de Infraestructuras de Cultura, Deporte y Ocio para programas educativos del Planetario",50173
2016,400000,42000,1000,321100,Retribuciones de altos cargos,55856
2016,400000,42000,1200,321100,Retribuciones del personal fijo,23558
2016,400000,42000,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,400000,42000,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10
2016,400000,42000,2269,321100,Gastos diversos,2500
2016,400000,42000,2301,321100,Locomoción y gastos de viaje del personal funcionario y contratado,104000
2016,400001,40160,2266,321100,Actividades de formación,10000
2016,400001,40160,2269,321102,Otros gastos relativos a prevención de riesgos laborales,2930
2016,400001,40160,2269,321100,Programas de salud laboral y prevención de riesgos laborales,27000
2016,410000,41000,2140,322000,Elementos de transporte,45000
2016,410000,41000,2241,322000,Prima de seguros de vehículos,10500
2016,410000,41000,2274,322000,Servicios de Seguridad,231682
2016,410000,41000,2281,322000,Combustibles y lubricantes,31000
2016,410000,41100,1200,321100,Retribuciones del personal fijo,608086
2016,410000,41100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,78846
2016,410000,41100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,131500
2016,410000,41100,2020,322000,Arrendamiento de edificios y otras construcciones,53795
2016,410000,41100,2269,324200,Apoyo al funcionamiento del Consejo Escolar,44064
2016,410000,41100,2271,322000,Limpieza de los centros docentes públicos,3895000
2016,410000,41100,2279,322000,Otros trabajos realizados por terceros,262590
2016,410000,41100,2290,322000,Financiación del funcionamiento de centros docentes no universitarios,6381667
2016,410000,41800,1200,321100,Retribuciones del personal fijo,777725
2016,410000,41800,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,70748
2016,410000,41800,1211,321100,Retribuciones del personal contratado para cubrir vacantes,52773
2016,410000,41820,2060,322000,Arrendamientos de equipos para procesos de información,812
2016,410000,41820,2120,322002,Abono de siniestros,10
2016,410000,41820,2120,322003,Gastos de mantenimiento de edificios propios,75112
2016,410000,41820,2120,322000,Gastos de reparación y conservación de centros escolares propios,287000
2016,410000,41820,2220,322000,Servicios de telecomunicaciones de edificios propios,6081
2016,410000,41820,2271,322000,Servicios de limpieza y aseo de edificios propios,209301
2016,410000,41820,2280,322000,"Gastos de funcionamiento de edificios propios. Energía eléctrica, agua y calefacción",410609
2016,410000,41820,2283,322000,Material para reparaciones de edificios propios,31631
2016,410000,41830,6050,325100,Mobiliario del Departamento,3000
2016,410000,41830,6060,325100,Equipo y material informático para el Departamento,25000
2016,410001,41800,6020,325100,Construcción de nuevos centros y obras. Plan de Centros Escolares,2767688
2016,410001,41800,7609,325103,Construcción de nuevos centros y obras. Plan de Centros Escolares,4710529
2016,410001,41810,6020,325102,"Inversiones en Leiza por ""Casa Maxurrenea""",30571
2016,410001,41810,7609,325102,"(E)Convenios inversiones centros 0-3 años (Alsasua, Arbizu). ",400000
2016,410001,41810,7609,325100,Obras en centros educativos de propiedad municipal,800000
2016,410001,41820,6020,325100,(E)Obras de mantenimiento en centros escolares,950000
2016,410001,41830,6059,325100,Equipamiento en centros públicos,700000
2016,410002,41140,2269,323100,Gastos generales de las convocatorias de becas y subvenciones,10000
2016,410002,41140,4800,323102,Aplicación Real Decreto-Ley 14/2012. Compensación a las Universidades,10
2016,410002,41140,4800,323100,Becas y ayudas para enseñanzas medias y estudios superiores,3634104
2016,410002,41140,6081,321100,Plan de gratuidad de libros de texto escolares,3168638
2016,410002,41140,7811,321100,Programa de gratuidad de libros de texto escolares,842728
2016,410003,41140,4811,322200,1º Ciclo de Educación Secundaria. Subvención a la enseñanza privada,15877416
2016,410003,41140,4811,322100,2º Ciclo de Educación Infantil. Subvención a la enseñanza privada,18156476
2016,410003,41140,4811,322202,2º Ciclo de Educación Secundaria. Subvención a la enseñanza privada,19069814
2016,410003,41140,4811,322400,Educación Especial. Subvención a la enseñanza privada,5643335
2016,410003,41140,4811,322002,Inmigración y minorías culturales. Subvención a la enseñanza privada,546678
2016,410003,41140,4811,322000,Necesidades educativas específicas. Subvención a la enseñanza privada,3824122
2016,410004,41830,1709,322000,Otras retribuciones variables,229644
2016,410004,41830,2210,324100,Comedores,3300000
2016,410004,41830,2230,324100,Transporte escolar,13700000
2016,410005,41000,2301,321100,Locomoción y gastos de viaje del personal funcionario y contratado,280500
2016,410005,41700,1200,321100,Retribuciones del personal fijo,1091807
2016,410005,41700,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,410005,41700,1211,321100,Retribuciones del personal contratado para cubrir vacantes,86038
2016,410005,41700,2330,322000,Indemnización por trabajos realizados en tribunales,465000
2016,410005,41700,4819,321100,Compensación de gastos de funcionamiento de organizaciones sindicales,38580
2016,410006,41000,2273,321102,Encargo a TRACASA. Servicios SAP,75000
2016,410006,41000,2273,322000,Plan de modernización,60000
2016,410006,41000,6094,321100,Desarrollo de aplicaciones,37000
2016,410006,41300,1200,321100,Retribuciones del personal fijo,351773
2016,410006,41300,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,410006,41300,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10
2016,411000,41200,1200,321100,Retribuciones del personal fijo,856273
2016,411000,41200,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,411000,41200,1211,321100,Retribuciones del personal contratado para cubrir vacantes,313060
2016,411000,41200,2262,322300,Publicidad y propaganda de convocatorias y programas,3000
2016,411000,41200,2266,322303,"Congresos, conferencias y cursos",3000
2016,411000,41200,2266,322300,Gastos diversos,3000
2016,411000,41200,2269,322302,Gastos de evaluación científico-técnica de programas y proyectos,4408
2016,411001,41210,2269,322303,Organización cursos de verano,10000
2016,411001,41210,3101,322304,Intereses del ME para proyectos de mejora del campus universitario (UPNA 2010),10591
2016,411001,41210,4455,322300,Financiación de la UPNA: Campus de Pamplona y Tudela,52444279
2016,411001,41210,4455,322302,Universidad Pública de Navarra Campus de Excelencia: Convenio con el Ministerio de Educación,10
2016,411001,41210,4800,322300,Intercambios con universidades extranjeras: Erasmus y otros,230000
2016,411001,41210,4812,322304,Ayudas al Plan de formación y de investigación y desarrollo (I+D),358750
2016,411001,41210,4812,322303,Convenios con universidades navarras para el desarrollo de Cátedras,200000
2016,411001,41210,4812,322300,UNED: Centros de Pamplona y Tudela,1843090
2016,411001,41210,4819,322300,Cursos de verano de las universidades navarras y de otras entidades,100000
2016,411001,41210,6001,325100,Expropiaciones para la Universidad Pública de Navarra,80000
2016,411001,41210,7455,322300,Financiación de la UPNA: Transferencias de capital. Campus de Pamplona,10
2016,411001,41210,7455,322302,Financiación de la UPNA: Transferencias de capital. Campus de Tudela,10
2016,411001,41210,9120,322302,Amortización del ME para proyectos de mejora del campus universitario (UN-2009),250000
2016,411001,41210,9120,322304,Amortización del ME para proyectos de mejora del campus universitario (UPNA 2010),70260
2016,411001,41210,9120,322300,Amortización del MICINN para proyectos de mejora del campus universitario,300000
2016,411002,41220,2266,321200,Formación a distancia del profesorado,85000
2016,421000,42400,1200,322900,Retribuciones del personal fijo,856015
2016,421000,42400,1210,322900,Retribuciones del personal contratado para cubrir plazas reservadas,29568
2016,421000,42400,1211,322900,Retribuciones del personal contratado para cubrir vacantes,68726
2016,421000,42400,2268,322200,Premios y certámenes,2000
2016,421000,42400,2269,321200,Formación del profesorado. Plan de lectura,10000
2016,421000,42400,2269,322200,Organización de las Olimpiadas Matemáticas,5000
2016,421000,42400,2400,321200,"Publicaciones, estudios y experiencias educativas",4000
2016,421001,42410,2266,322900,Formación del profesorado en vascuence,42000
2016,421001,42410,2269,322902,Actividades de promoción del vascuence,195000
2016,421001,42410,2269,322904,"Exámenes EGA, títulos y gastos de funcionamiento",61477
2016,421001,42410,2269,322900,Programas de uso del vascuence,179360
2016,421002,42420,2266,321200,(E)Formación del profesorado en lenguas extranjeras,100000
2016,421002,42420,2266,322900,Cursos para la mejora del uso de las lenguas extranjeras,10000
2016,421002,42420,2266,321202,Formación europea para el profesorado de escuelas rurales. Programa Erasmus +,10
2016,421002,42420,2269,322900,Encargo a CNAI. Cursos y actividades de promoción de lenguas extranjeras,200000
2016,421002,42420,2279,322900,Cursos para alumnos de secundaria y bachillerato,10
2016,421002,42420,2330,322900,Indemnizaciones por tabajos realizados en tribunales,50000
2016,421002,42420,4800,322900,Ayudas para cursos en el extranjero para el alumnado de secundaria y bachillerato,10
2016,421002,42420,4809,321202,Ayudas para la formación del profesorado en lenguas extranjeras,40000
2016,421002,42420,4809,322900,Programa Auxiliares Conversación,10
2016,421004,42440,2120,322500,Mantenimiento y conservación de la Ciudad de la Música,71920
2016,421004,42440,2266,322500,Promoción de enseñanzas artísticas y musicales,8042
2016,421004,42440,2269,322500,Gastos diversos de la Ciudad de la Música,110000
2016,421004,42440,2271,322500,Limpieza de la Ciudad de la Música,98425
2016,421004,42440,2280,322500,Suministros de la Ciudad de la Música,189004
2016,421004,42440,4609,322503,(E)Convenio con el Ayuntamiento de Tudela para el funcionamiento del Conservatorio Municipal de Música,270235
2016,421004,42440,4609,322502,(E)Subvención a escuelas de música,1820283
2016,421004,42440,4809,322500,Ayudas para el perfeccionamiento de profesores y alumnos de música,2420
2016,421004,42440,4816,322500,Escuela Navarra de Teatro,45000
2016,421004,42440,6020,322500,Mantenimiento de la Ciudad de la Música,10
2016,425000,42100,1200,321100,Retribuciones del personal fijo,674797
2016,425000,42100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,425000,42100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10
2016,425001,42110,2269,322000,Expedición de títulos y edición de libros de escolaridad,60000
2016,425001,42110,4819,324200,Subvención a asociaciones y federaciones de padres y alumnos,70000
2016,425001,42110,6094,322000,Desarrollo de aplicaciones para la planificación del Sistema Educativo,10
2016,425002,42120,2269,322100,Atención temprana y experiencias educativas en el primer ciclo de Educación Infantil,10
2016,425002,42120,4609,322100,Convenios con ayuntamientos para la escolarización de 0 a 3 años,7869667
2016,425003,42110,2269,322700,Centros de adultos y aulas itinerantes,78245
2016,425003,42110,2269,322702,Gastos de los cursos en las Aulas Mentor,10
2016,425004,42190,2269,322402,(E)Proyecto piloto fomento de la inclusión educativa de los menores con diabetes en los centros educativos,10000
2016,425004,42190,2269,322400,Dotación a centros públicos para inmigración y minorías culturales,146000
2016,425004,42190,2269,322000,Financiación de actividades para la integración socioeducativa de inmigrantes y minorías socioculturales,35000
2016,425004,42190,2279,322400,Adquisición y reposición de material especializado,15000
2016,425004,42190,4809,322400,Becas y ayudas a la educación especial,251000
2016,425004,42190,4811,322402,Ayudas a centros concertados para inmigración y minorías culturales,413000
2016,425004,42190,4811,322400,Subvención a centros privados concertados de educación especial,35100
2016,425004,42190,4819,322400,Subvención para actividades de integración socioeducativa,26300
2016,425004,42190,4819,322402,Subvenciones a asociaciones que trabajan el trastorno TDHA,12000
2016,425004,42190,6054,322400,Adquisición y reposición de material  especializado,6000
2016,426000,42600,6040,325100,Adquisición de elementos de transporte,10
2016,426000,42600,6059,325100,Equipamiento en centros públicos de Formación Profesional,650000
2016,426001,42620,2290,242100,Gastos de funcionamiento de los cursos de Formación Profesional,40000
2016,427002,42700,1200,321100,Retribuciones del personal fijo,536209
2016,427002,42700,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,19712
2016,427002,42700,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10
2016,427002,42700,2269,321202,(E)Coeducación e igualdad de género,20000
2016,427002,42700,2269,321100,Convivencia,24000
2016,427002,42730,2266,321200,Actividades formativas del profesorado,272820
2016,427002,42730,2269,321200,Programas de innovación educativa,35000
2016,427002,42730,2269,321102,Programas formativos,15000
2016,427002,42730,2290,321200,Gastos de funcionamiento de centros de apoyo al profesorado,87685
2016,427002,42730,4811,321102,Programas de innovación educativa en centros concertados,10500
2016,427002,42730,4811,321100,Programas formativos en centros concertados,7500
2016,427002,42730,6059,321200,Adquisición de material para actividades formativas,10
2016,427002,42750,2269,321100,Calidad,46000
2016,427002,42750,2276,321100,"Evaluación de centros, de programas y del sistema educativo",77000
2016,428000,42800,1200,321100,Retribuciones del personal fijo,1304042
2016,428000,42800,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,428000,42800,1211,321100,Retribuciones del personal contratado para cubrir vacantes,19712
2016,428000,42800,2266,321100,Cursos de formación para el Servicio de Inspección Educativa,5000
2016,428000,42800,2268,321100,Premios y certámenes,800
2016,428000,42800,2269,321100,Documentación,1000
2016,428000,42800,2276,321100,Evaluación del alumnado,41000
2016,500000,50000,1000,311100,Retribuciones de altos cargos,117177
2016,500000,50000,1100,311100,Retribuciones del personal eventual,58968
2016,500000,50000,1200,311100,Retribuciones del personal fijo,10
2016,500000,50000,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,500000,50000,1211,311100,Retribuciones del personal contratado para cubrir vacantes,10
2016,500000,50000,2261,311100,Gastos diversos del Sr. Consejero,3500
2016,500000,50000,2301,311100,Gastos de viaje del Sr. Consejero,3500
2016,500000,50100,1200,311100,Retribuciones del personal fijo,480391
2016,500000,50100,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,18115
2016,500000,50100,1211,311100,Retribuciones del personal contratado para cubrir vacantes,10
2016,500000,50100,1220,311100,Retribuciones del personal contratado temporal,65683
2016,500000,50100,1250,311100,Retribuciones del personal contratado para sustituciones,76410
2016,500000,50100,1400,311100,Retribuciones personales,458544
2016,500000,50100,1410,311100,Retribuciones carrera profesional,127320
2016,500000,50100,1600,311100,Seguridad social,466846
2016,500000,50100,4809,311102,Ejecución de sentencias,10
2016,500000,50100,4809,311100,Indemnizaciones por responsabilidad patrimonial,10
2016,500000,51000,1000,311100,Retribuciones de altos cargos,55856
2016,500000,51000,1200,311100,Retribuciones del personal fijo,19712
2016,500000,51000,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,500000,51000,1211,311100,Retribuciones del personal contratado para cubrir vacantes,24271
2016,500000,51000,2020,311100,Arrendamientos,92455
2016,500000,51000,2120,311102,"Reparaciones, mantenimiento y conservación de edificios",10000
2016,500000,51000,2150,311100,"Reparación, mantenimiento y conservación de otros bienes muebles",10000
2016,500000,51000,2200,311100,Material de oficina,5000
2016,500000,51000,2202,311100,"Prensa, revistas, libros y otras publicaciones",3000
2016,500000,51000,2203,311100,Material informático no inventariable,4000
2016,500000,51000,2220,311100,Servicio de telecomunicaciones,10
2016,500000,51000,2221,311100,Postales y cartería,750
2016,500000,51000,2239,311100,Otros gastos de transporte,500
2016,500000,51000,2262,311100,Publicidad y propaganda,5000
2016,500000,51000,2263,311100,Gastos jurídico-contencioso,10
2016,500000,51000,2266,311100,Actividades de formación,1500
2016,500000,51000,2267,311104,Gastos de participación en tribunales,10
2016,500000,51000,2269,311100,Otros gastos diversos,2500
2016,500000,51000,2271,311100,Servicios de limpieza y aseo,21000
2016,500000,51000,2274,311100,Servicios de seguridad,46992
2016,500000,51000,2279,311100,Otros trabajos realizados por terceros,3500
2016,500000,51000,2280,311100,"Energía eléctrica, agua y calefacción",35000
2016,500000,51000,2284,311100,Material de limpieza y aseo,500
2016,500000,51000,2301,311100,Locomoción y gastos de viaje,2000
2016,500000,51000,6050,311100,Mobiliario y equipo de oficina,15000
2016,500000,51000,9120,311100,Amortización del préstamo del Ministerio de Educación y Ciencia,31274
2016,511000,51100,1200,311100,Retribuciones del personal fijo,195322
2016,511000,51100,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,39423
2016,511000,51100,1211,311100,Retribuciones del personal contratado para cubrir vacantes,10
2016,511000,51100,2202,311100,"Prensa, revistas, libros y otras publicaciones",2000
2016,511000,51100,2262,311100,Publicidad y propaganda,500
2016,511000,51100,2276,311100,Estudios y trabajos técnicos,3000
2016,511000,51100,2279,311100,Otros trabajos realizados por terceros,1000
2016,511000,51100,2301,311100,Locomoción y gastos de viaje,2400
2016,511000,51100,2400,311100,Edición de libros y publicaciones,1000
2016,511001,51130,1200,313900,Retribuciones del personal fijo,128102
2016,511001,51130,1210,313900,Retribuciones del personal contratado para cubrir plazas reservadas,40999
2016,511001,51130,1211,313900,Retribuciones del personal contratado para cubrir vacantes,40999
2016,511001,51130,2266,313900,"Reuniones, conferencias y cursillos",3000
2016,511001,51130,2269,313900,Gastos de farmacovigilancia,8000
2016,511001,51130,2301,313900,Locomoción y gastos de viaje,10000
2016,511003,51110,1200,311100,Retribuciones del personal fijo,158550
2016,511003,51110,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,40999
2016,511003,51110,1211,311100,Retribuciones del personal contratado para cubrir vacantes,10
2016,511003,51110,2266,311100,"Reuniones, conferencias y cursillos",3000
2016,511003,51110,2269,311100,Otros gastos diversos,15000
2016,511003,51110,2301,311100,Locomoción y gastos de viajes,10000
2016,511003,51110,4819,313400,Ayudas para detección y extracción de órganos,170000
2016,511004,51120,2266,311102,Foro Salud y otras actividades de participación,36000
2016,511004,51120,2266,311100,"Reuniones, conferencias y cursillos",3000
2016,511004,51120,2269,311100,Otros gastos diversos,10000
2016,511004,51120,4809,311103,(E)Ayudas para niñas y niños con autismo,80000
2016,511004,51120,4809,311100,Ayudas a familias y particulares,5000
2016,511004,51120,4809,311102,Ayudas para niños con parálisis cerebral en tratamiento con el método Petö,117810
2016,511004,51120,4819,311100,Ayudas para programas de salud,380000
2016,511004,51120,4819,311103,Convenio con la Asociación Española de Lucha contra el Cáncer,84150
2016,511004,51120,4819,311102,Subvención a la Asociación de Donantes de Sangre de Navarra,374000
2016,512000,51300,1200,311100,Retribuciones del personal fijo,286463
2016,512000,51300,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,19712
2016,512000,51300,1211,311100,Retribuciones del personal contratado para cubrir vacantes,10
2016,512000,51300,2120,311100,"Reparación, mantenimiento y conservación de edificios",10000
2016,512000,51300,2190,311100,"Reparación, mantenimiento y conservación de bienes muebles",10000
2016,512000,51300,2200,311100,Material de oficina,5000
2016,512000,51300,2269,311100,Otros gastos diversos,3500
2016,512000,51300,2271,311100,Servicio de limpieza y aseo,24500
2016,512000,51300,2280,311100,"Energía eléctrica, agua y calefacción",17000
2016,512000,51300,2301,311100,Locomoción y gastos de viajes,9000
2016,512000,51300,6020,311100,Obras de infraestructura,10000
2016,512000,51300,6059,311100,Mobiliario y equipos,5000
2016,512000,51350,7300,465100,Equipamiento del Centro de Investigación Biomédica,350000
2016,512001,51300,2266,311100,"Reuniones, conferencias y cursillos",15000
2016,512001,51310,1200,311200,Retribuciones del personal fijo,137108
2016,512001,51310,1210,311200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,512001,51310,1211,311200,Retribuciones del personal contratado para cubrir vacantes,10
2016,512001,51310,2239,311200,Otros gastos de transporte,500
2016,512001,51310,2262,311200,"Publicidad, propaganda y gastos de repografía",3000
2016,512001,51310,2266,311200,Formación continuada sanitaria,200000
2016,512001,51310,2266,311204,Formación especializada en ciencias de la salud,4750
2016,512001,51310,2266,311202,Programa de las comisiones de docencia,65000
2016,512001,51310,2266,311205,Tutoría de formación de especialistas,1000
2016,512001,51310,2269,311202,Gastos de secretaría de formación continuada,15000
2016,512001,51310,2269,311200,Otros gastos diversos,2000
2016,512001,51310,4809,311200,Becas para ampliación de estudios,210000
2016,512001,51310,4809,311204,Convenio para la formación de matronas,60600
2016,512001,51310,4819,311200,Convenio para formación continuada,50000
2016,512001,51310,6054,311200,Equipos docentes y de simulación,100000
2016,512002,51350,1200,465100,Retribuciones del personal fijo,109738
2016,512002,51350,1210,465100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,512002,51350,1211,465100,Retribuciones del personal contratado para cubrir vacantes,10
2016,512002,51350,2202,465100,"Prensa, revistas, libros y otras publicaciones",12500
2016,512002,51350,2224,465100,Suscripción a información científica (on line),330000
2016,512002,51350,2269,465100,Otros gastos diversos,1000
2016,512002,51350,2279,465100,Distribución y encuadernación de libros y revistas,1500
2016,512002,51350,2400,465100,Edición de libros y publicaciones,10000
2016,512002,51350,4300,465100,"Convenio con la Fundación Miguel Servet, fomento y apoyo de la investigación sanitaria en el sector público de Navarra",1000000
2016,512002,51350,4300,465102,Convenio con la UPNA_FMS de Innovación tecnológica,100000
2016,512002,51350,4809,465100,Becas para formación de personal investigador,27192
2016,512002,51350,6095,465100,Proyecto de Promoción de la Investigación SNS-O,120000
2016,512002,51350,6095,465102,Proyectos de investigación en ciencias de la salud,464000
2016,512003,51320,2269,313202,Gestión de estrategias e implantación del Plan de Salud,40000
2016,512003,51330,1200,313200,Retribuciones del personal fijo,112291
2016,512003,51330,1210,313200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,512003,51330,1211,313200,Retribuciones del personal contratado para cubrir vacantes,10
2016,512003,51330,2269,313200,Otros gastos diversos,1000
2016,512004,51330,2269,313200,Otros gastos diversos,1000
2016,512004,51330,2276,313200,Estudios y trabajos técnicos,1000
2016,512004,51330,6060,313200,Equipos para los procesos de información,1000
2016,520000,51200,1000,313900,Retribuciones de altos cargos,55856
2016,520000,51200,1200,313900,Retribuciones del personal fijo,5855699
2016,520000,51200,1210,313900,Retribuciones del personal contratado para cubrir plazas reservadas,519384
2016,520000,51200,1211,313900,Retribuciones del personal contratado para cubrir vacantes,1141382
2016,520000,51200,1220,313900,(E)Retribuciones del personal contratado temporal,462981
2016,520000,51200,1250,313900,Retribuciones del personal contratado para sustituciones,322950
2016,520000,51200,1400,313900,Retribuciones personales,1407114
2016,520000,51200,1410,313900,Retribuciones carrera profesional,557892
2016,520000,51200,1600,313900,Seguridad social,1954179
2016,520000,51200,1703,313900,Remuneración por trabajo en días festivos,15150
2016,520000,51200,1704,313900,Complemento por realización de guardias,90900
2016,520000,51200,1705,313900,Complemento por trabajo en turnos de noche,37370
2016,520000,51200,1710,313900,Complemento de productividad,15150
2016,520000,51200,2120,313900,Edificios y otras construcción,42798
2016,520000,51200,2190,313900,Otro inmovilizado material,236259
2016,520000,51200,2200,313900,Material de oficina,60852
2016,520000,51200,2202,313900,"Prensa, revistas, libros y otras publicaciones",9041
2016,520000,51200,2214,313900,Instrumental y pequeño utillaje de consumo,102331
2016,520000,51200,2215,313900,Fármacos,3096439
2016,520000,51200,2216,313900,Material sanitario de consumo,137623
2016,520000,51200,2217,313900,Vestuario y ropería sanitaria,3939
2016,520000,51200,2218,313900,Productos veterinarios,2203
2016,520000,51200,2219,313900,Otros suministros especiales,4220
2016,520000,51200,2221,313900,Postales y Cartería,88148
2016,520000,51200,2231,313900,Transporte sanitario,120186
2016,520000,51200,2249,313900,Primas de seguros (responsabilidad civil),936
2016,520000,51200,2262,313902,"Edición de material, prevención y publicidad (PFD)",1652
2016,520000,51200,2262,313900,Programas y actuaciones en promoción de la salud,194000
2016,520000,51200,2262,313903,Publicidad y sensibilización del programa de C.C.R y metabolopatias,60000
2016,520000,51200,2266,313900,"Reuniones, conferencias y cursillos",6468
2016,520000,51200,2269,313902,Actividades de prevención específica y coordinación (PFD),3263
2016,520000,51200,2269,313900,Otros gastos diversos,12011
2016,520000,51200,2269,313903,Plan de Salud Laboral de Navarra,20000
2016,520000,51200,2270,313900,Contrato del servicio de lavandería,2015
2016,520000,51200,2271,313900,Contrato del servicio de limpieza,172410
2016,520000,51200,2274,313900,Servicios de seguridad,38783
2016,520000,51200,2276,313900,Estudios y trabajos técnicos,43637
2016,520000,51200,2277,313900,Gestión de residuos,9973
2016,520000,51200,2279,313900,Otros trabajos realizados por terceros,192759
2016,520000,51200,2280,313900,"Electricidad, agua y calefacción",159407
2016,520000,51200,2281,313900,Combustibles y lubricantes,8104
2016,520000,51200,2283,313900,"Material para reparación, mantenimiento y repuestos",2390
2016,520000,51200,2284,313900,Material de limpieza y aseo,8232
2016,520000,51200,2286,313900,Productos químicos y de laboratorio,176638
2016,520000,51200,2287,313900,Gases médicos,6122
2016,520000,51200,2301,313900,Locomoción y gastos de viaje,113877
2016,520000,51200,2400,313900,Gastos de edición de libros y publicaciones,10000
2016,520000,51200,4609,313903,Convenio para actividades del Plan Nacional de Drogas,10
2016,520000,51200,4609,313900,Convenios para programas de prevención y promoción de la salud,157645
2016,520000,51200,4609,313902,Subvención para planes municipales contra la drogodependencia,439875
2016,520000,51200,4809,313902,Ejecución de Sentencias,10
2016,520000,51200,4809,313900,Indemnizaciones por responsabilidad patrimonial,10
2016,520000,51200,4819,313903,Convenio para programa de minorías étnicas,176312
2016,520000,51200,4819,313900,Convenios con ONG (SIDA),337877
2016,520000,51200,4819,313904,Proyectos sobre riesgos laborales prioritarios,100000
2016,520000,51200,4819,313902,Subvenciones a entidades para programas de prevención comunitaria,185000
2016,520000,51200,4819,313905,Transferencias corrientes a otras Instituciones sin ánimo de lucro,10
2016,520000,51200,6020,313900,"Obras menores, mejora de instalaciones y plan de seguridad",160000
2016,520000,51200,6040,313900,Vehículos para el transporte de personas,10
2016,520000,51200,6057,313900,Equipamiento médico,30000
2016,520000,51200,6059,313900,Otro mobiliario y equipo,15000
2016,520000,51200,6060,313900,Equipos para proceso de información,15000
2016,520000,51200,6095,313900,(E)	Nuevas tecnologías de rehabilitación en daño cerebral,20000
2016,540000,52000,1000,311100,Retribuciones de altos cargos,86300
2016,540000,52000,1100,311100,Retribuciones del personal eventual,242134
2016,540000,52000,1200,311100,Retribuciones del personal fijo,5791470
2016,540000,52000,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,39423
2016,540000,52000,1211,311100,Retribuciones del personal contratado para cubrir vacantes,771376
2016,540000,52000,1220,311100,Retribuciones del personal contratado temporal,202000
2016,540000,52000,1250,311100,Retribuciones del personal contratado para sustituciones,176750
2016,540000,52000,1400,311100,Retribuciones personales,662244
2016,540000,52000,1410,311100,Retribuciones carrera profesional,10602
2016,540000,52000,1600,311100,Seguridad social,2114626
2016,540000,52000,1620,311102,Gastos sociales del personal,103608
2016,540000,52000,1710,311100,Complemento de productividad,12067
2016,540000,52000,1800,311100,"Reconocimiento de servicios, nuevos complementos, ayuda familiar, grado, antigüedad, reingresos de excedencias y otros",50000
2016,540000,52000,1810,311100,(E)Retribuciones de personal de ejercicios anteriores,8815483
2016,540000,52000,1820,311100,Ejecución de sentencias,300000
2016,540000,52000,2020,311100,Arrendamiento de edificios y otras construcciones,285820
2016,540000,52000,2120,311100,Edificios y otras construcciones,3500
2016,540000,52000,2160,311100,"Reparación y mantenimiento de equipos, programas informáticos y telecomunicaciones",317370
2016,540000,52000,2190,311100,Otro inmovilizado material,58000
2016,540000,52000,2200,311100,Material de oficina,8155
2016,540000,52000,2202,311100,"Prensa, revistas, libros y otras publicaciones",602
2016,540000,52000,2220,311100,Servicios de telecomunicaciones,5500
2016,540000,52000,2221,311100,Postales y cartería,10000
2016,540000,52000,2239,311100,Otros gastos de transporte,400
2016,540000,52000,2249,311100,Seguros,910000
2016,540000,52000,2262,311100,Publicidad y propaganda,500
2016,540000,52000,2263,311100,Gastos jurídico-contenciosos,15000
2016,540000,52000,2266,311100,"Reuniones, conferencias y cursillos",10000
2016,540000,52000,2267,311100,Oposiciones y pruebas selectivas,10000
2016,540000,52000,2269,311100,Otros gastos diversos,12500
2016,540000,52000,2271,311100,Contrato del servicio de limpieza,55000
2016,540000,52000,2273,311100,"Servicios informáticos, renovación de licencias informáticas",740731
2016,540000,52000,2279,311100,Otros trabajos realizados por terceros,12000
2016,540000,52000,2280,311100,"Energía eléctrica, agua y calefacción",1000
2016,540000,52000,2281,311100,Combustibles y lubricantes,38500
2016,540000,52000,2284,311100,Material de limpieza y aseo,500
2016,540000,52000,2301,311100,Locomoción y gastos de viaje,27000
