2011,730000,72400,3090,000000,Ingresos por tasas del laboratorio,32000.0,32000.0,49241.44
2011,730000,72400,3302,000000,Ingresos por ventas de productos,800.0,800.0,4353.36
2011,730000,72400,3910,000000,Sanciones,30000.0,30000.0,61380.75
2011,740001,74100,3910,000000,Multas e indemnizaciones,300000.0,300000.0,688103.78
2011,740002,74200,3010,000002,Tasas por información ambiental,50.0,50.0,
2011,740002,74200,3010,000000,Tasas por registro de industrias forestales,300.0,300.0,264.0
2011,740002,74200,3020,000000,Licencias y permisos de caza y de pesca,250000.0,250000.0,571469.08
2011,740002,74200,3090,000000,Tasas por ocupación de vías pecuarias,10000.0,10000.0,23519.11
2011,740002,74200,3302,000002,Ingresos por aprovechamientos forestales del patrimonio forestal de Navarra,45000.0,45000.0,12299.55
2011,740002,74200,3304,000000,Ingresos por venta de publicaciones,2000.0,2000.0,
2011,740002,74200,3890,000000,Otros reintegros por ayudas a trabajos forestales,5000.0,5000.0,
2011,740002,74200,3910,000000,Multas e indemnizaciones,90000.0,90000.0,71660.3
2011,740002,74200,4901,000000,Ingresos derivados de la participación en proyectos comunitarios,12000.0,12000.0,21211.0
2011,740002,74200,4903,000000,Cofinanciación por ayudas agroambientales e ICM. PDR FEADER,694100.0,694100.0,315798.79
2011,740002,74200,4903,000002,Cofinanciación por indemnizaciones y ayudas a entidades locales. PDR FEADER,134900.0,134900.0,52557.26
2011,740002,74200,7903,000005,Cofinanciación por ayudas forestales. PDR FEADER,1639780.0,1639780.0,1914828.16
2011,740002,74200,7903,000004,Cofinanciación por conservación y mejora del patrimonio rural. PDR FEADER,222500.0,222500.0,213352.37
2011,740002,74200,7903,000006,Cofinanciación por inversiones forestales. PDR FEADER,678530.0,678530.0,372368.55
2011,800000,80100,3010,000000,Ingresos por servicios administrativos,1000.0,1000.0,400.0
2011,800000,80100,3990,000000,Otros ingresos,1000.0,1000.0,9100.3
2011,800000,80100,7901,000000,Ingresos FEDER Docup Objetivo 2,,,216364.36
2011,810001,81140,5201,000000,Intereses de aplazamientos por venta de terrenos,250000.0,250000.0,94982.1
2011,810001,81140,6000,000000,Venta de terrenos,1875646.0,1875646.0,1977157.65
2011,810001,81140,8210,000000,Reintegros de anticipos a municipios,244793.0,244793.0,244793.19
2011,810002,81140,3800,000000,Reintegros de subvenciones para inversiones en energías renovables,10000.0,10000.0,
2011,810002,81140,4411,000003,Convenio con IDAE 2009 para energías renovables,,,514407.6
2011,810002,81140,4411,000004,Convenio con IDAE 2010 para energías renovables,529784.0,529784.0,529784.4
2011,810002,81140,4901,000000,Ingresos del proyecto RENREN. FEDER,40345.0,40345.0,25954.98
2011,810002,81140,7901,000000,Ingresos del Programa Operativo FEDER 2007-2013,,,217341.3
2011,810003,81140,3800,000000,Reintegro de subvenciones al ahorro y eficiencia energética,20000.0,20000.0,38806.31
2011,810003,81140,4411,000004,Transferencias del IDAE para acciones de ahorro y eficiencia energética. Convenio 2010,1148511.0,1148511.0,
2011,810003,81140,4411,000005,Transferencias del IDAE para acciones de ahorro y eficiencia energética. Convenio 2011,2977186.0,2977186.0,
2011,810003,81140,4411,000002,Transferencias del IDAE para acciones de ahorro y eficiencia energíetica. Convenio 2008,,,20538.86
2011,820001,81300,3050,000000,Tasas por autorizaciones y otras,450000.0,450000.0,755969.46
2011,820001,81300,3910,000000,Ingresos por sanciones,100000.0,100000.0,109013.0
2011,830001,81120,3800,000000,Reintegros de subvenciones de acciones directas,100000.0,100000.0,390527.95
2011,830001,81120,3890,000000,Reintegros de bonificación de intereses a las pymes,100.0,100.0,
2011,830002,81150,3990,000000,Comisiones de apertura por avales concedidos,,,23388.75
2011,830002,81150,5103,000000,Intereses de anticipos a empresas en crisis,54320.0,54320.0,86710.36
2011,830002,81150,8310,000000,Reintegros de anticipos a empresas en crisis,247819.0,247819.0,779744.56
2011,840001,81210,3199,000000,Ingresos de consultas sobre información tecnológica,300.0,300.0,
2011,840001,81210,3800,000000,"Reintegros de subvenciones a la investigación, al desarrollo y a la innovación",30000.0,30000.0,47253.68
2011,840001,81210,4901,000002,Ingresos de proyectos Interreg. FEDER,,,314281.02
2011,840001,81210,4909,000004,Ingresos de otros proyectos europeos,494000.0,494000.0,139939.84
2011,840001,81210,7901,000000,Ingresos Programa Operativo FEDER 2007-2013,2170000.0,2170000.0,438702.66
2011,840001,81210,8310,000000,Reintegros de anticipos I+D,255218.0,255218.0,246851.36
2011,850002,81400,3890,000000,Reintegros de subvenciones,5000.0,5000.0,6997.25
2011,850002,81400,3990,000000,Otros ingresos,1000.0,1000.0,19475.5
2011,870000,83100,3910,000000,Sanciones por infracción de la normativa laboral,1400000.0,1400000.0,1066302.95
2011,870000,83100,3990,000000,Otros ingresos,500.0,500.0,45071.54
2011,880001,84000,3990,000000,Otros ingresos,5000.0,5000.0,17765.06
2011,880001,84000,4000,000002,Transferencias del SPEE para flexibilidad,2980000.0,2980000.0,3261032.0
2011,880001,84000,4000,000000,Transferencias del SPEE para modernización del SNE,850000.0,850000.0,876918.0
2011,881001,84100,3890,000000,Reintegros de ayudas para la promoción del empleo,500000.0,500000.0,1281346.05
2011,881001,84100,4000,000002,"Transferencias del SPEE para fomento del empleo, escuelas-taller, casas de oficios y talleres de empleo",14500000.0,14500000.0,14420487.43
2011,881001,84100,4000,000000,Transferencias para jubilaciones anticipadas,128000.0,128000.0,
2011,881001,84100,4900,000002,Ayudas al Empleo Programa Operativo FSE 2007-2013 de Navarra CCI 2007ES052PO009,1500000.0,1500000.0,1528573.28
2011,882001,84200,3890,000000,Reintegros de ayudas de programas de formación,800000.0,800000.0,962511.44
2011,882001,84200,4000,000006,Transferencias del SPEE para el Convenio del Centro de Referencia Nacional de Formación en Energías Renovables,800000.0,800000.0,547892.8
2011,882001,84200,4000,000000,Transferencias del SPEE para formación para el empleo dirigida preferentemente a desempleados,7000000.0,7000000.0,7544941.0
2011,882001,84200,4000,000003,Transferencias del SPEE para formación para el empleo dirigida preferentemente a ocupados,5000000.0,5000000.0,4188824.4
2011,882002,84500,4000,000004,"Transferencias del SPEE para el Plan Extraordinario de Orientación, Formación Profesional e Inserción Laboral",735000.0,735000.0,735000.0
2011,882002,84500,4000,000005,Transferencias del SPEE para el sector textil y de la confección,100000.0,100000.0,
2011,882002,84500,4000,000000,Transferencias del SPEE para la contratación de promotores de empleo,,673750.0,673750.0
2011,882002,84500,4000,000002,Transferencias del SPEE para medidas de trabajadores de SINTEL,,5925.0,5925.0
2011,900000,91000,3890,000000,Devolución de subvenciones,40000.0,40000.0,448167.62
2011,900000,91000,3910,000000,Multas y sanciones,1.0,1.0,351441.73
2011,900000,91000,3990,000000,Otros ingresos,150000.0,150000.0,296216.83
2011,900000,91000,3990,000002,Otros ingresos recibidos por siniestros,1.0,1.0,
2011,900001,91500,4800,000000,Premio Príncipe de Viana a la Innovación en Dependencia,1.0,40000.0,40000.0
2011,900001,91200,4800,000000,Premio Príncipe de Viana a la Solidaridad,1.0,35327.18,35327.18
2011,900002,91600,4000,000000,Transferencias del Estado PAS,44000.0,44000.0,14536.42
2011,900003,91600,3126,000000,Cuotas de usuarios de centros de incorporación social,64000.0,64000.0,61655.07
2011,920000,91800,3990,000000,Otros ingresos,200000.0,200000.0,231691.64
2011,920000,91800,3990,000002,Otros ingresos recibidos por siniestros,1.0,1.0,
2011,920000,91800,3990,000003,Resarcimiento de gastos de centros propios,,4809.82,4809.82
2011,920001,91800,3126,000000,Ingresos por estancias en escuelas infantiles,880000.0,880000.0,859720.79
2011,920002,91830,3126,000002,Ingresos de la Residencia El Vergel de Pamplona,1180000.0,1180000.0,1122383.8
2011,920002,91830,3126,000003,Ingresos de la Residencia San Francisco Javier de Pamplona,1210000.0,1210000.0,1028562.69
2011,920002,91830,3126,000000,Ingresos de la Residencia Santo Domingo de Estella,790000.0,790000.0,603861.1
2011,920002,91830,3126,000004,Ingresos Ley 17/2000 aportación de usuarios de centros de la tercera edad,4500000.0,4500000.0,7730567.27
2011,920003,91800,3126,000002,Ingresos de la Residencia Lur Gorri,49000.0,49000.0,46560.47
2011,920003,91800,3126,000000,Ingresos del Centro San José,510000.0,510000.0,523805.25
2011,920004,91820,3126,000002,Cuotas de usuarios de centros de discapacidad,3332000.0,3332000.0,3236174.96
2011,920004,91820,3126,000003,Cuotas de usuarios de centros de enfermedad mental,752000.0,752000.0,636502.56
2011,920004,91820,3126,000000,Cuotas de usuarios de centros de tercera edad,18447000.0,18447000.0,17955262.25
2011,920006,91830,3126,000000,Ingresos del Servicio Telefónico de Emergencia,306000.0,306000.0,325881.55
2011,920006,91830,4000,000000,Sistema para la autonomía y atención a la dependencia,18000000.0,18000000.0,13081122.99
2011,930000,94000,3990,000000,Otros ingresos,25000.0,25000.0,4482.29
2011,940000,95300,3010,000000,Tasas por servicios administrativos,600.0,600.0,857.37
2011,940000,95300,3199,000000,Otros ingresos,1000.0,1000.0,2081651.56
2011,940000,95300,4000,000000,Transferencias de organismos del Estado,650000.0,650000.0,503613.04
2011,940000,95300,5400,000000,Ingresos por arrendamientos,3800.0,3800.0,3832.01
2011,940002,95100,3113,000000,Ingresos de instalaciones deportivas,115600.0,115600.0,112981.73
2011,940002,95100,3129,000000,"Centro de Estudios, Investigación y Medicina Deportiva (CEIMD)",1000.0,1000.0,
2011,940002,95100,4000,000002,Transferencias de la Administración del Estado para programas de investigación deportiva,1.0,1.0,-15426.42
2011,940002,95100,4000,000000,Transferencias del Consejo Superior de Deportes,10000.0,40000.0,96494.99
2011,950001,92200,3890,000000,Otros reintegros,28854.0,28854.0,44306.28
2011,950002,92300,3990,000000,Otros ingresos,,24748.55,93821.09
2011,951001,92410,3910,000000,Ingresos por sanciones,94504.0,97744.0,266199.4
2011,951002,92420,4000,000000,Transferencias del Instituto Nacional de Consumo,1.0,1.0,17656.41
2011,960000,96100,3118,000000,Ingresos de instalaciones juveniles,245000.0,245000.0,246995.15
2011,960000,96100,3118,000002,Programas de juventud de actividades de verano,75000.0,75000.0,49586.98
2011,960000,96100,3309,000000,Ingresos de Carnet Joven más 26 y otros,30000.0,30000.0,26135.97
2011,A00000,A0100,3990,000000,Otros ingresos,100.0,100.0,768.31
2011,A10000,A1000,3110,000000,"Gestión turísitca del Palacio de Olite, Andelos, Arellano y Rada",,,38983.0
2011,A10001,A1100,3890,000000,Reintegros,40000.0,40000.0,77775.58
2011,A10001,A1100,3910,000000,Ingresos por sanciones,3000.0,3000.0,4801.0
2011,A10001,A1100,3990,000002,Ingresos por consumo de agua en Javier,22500.0,22500.0,11632.58
2011,A10001,A1100,5100,000000,Intereses de anticipos a entes locales,10008.0,10008.0,8723.32
2011,A10001,A1100,5500,000000,Concesiones a establecimientos turísticos,37460.0,37460.0,163676.9
2011,A10001,A1100,7901,000000,Ingresos FEDER para financiar inversiones,35000.0,35000.0,
2011,A10001,A1100,8210,000000,Reintegros de anticipos a entes locales,243167.0,243167.0,217464.86
2011,A10001,A1100,8319,000000,Reintegros de otros anticipos a largo plazo,150000.0,150000.0,150000.0
2011,A10002,A1200,3304,000000,Venta de publicaciones y objetos promocionales en las oficinas de turismo,2500.0,2500.0,3812.27
2011,A20000,A2000,3890,000000,Reintegros,70000.0,70000.0,27549.25
2011,A20000,A2000,8210,000000,Reintegros de anticipos a entes locales,750000.0,750000.0,
2011,A20001,A2100,3199,000000,Copias y otros ingresos en el Servicio de Patrimonio Histórico,500.0,500.0,90.0
2011,A20001,A2110,7600,000000,Aportación del Ayuntamiento de Marcilla para la restauración del Castillo de Marcilla,179900.0,179900.0,268308.14
2011,A20002,A2510,3111,000000,"Entradas de espectáculos, cursos y otros",30000.0,30000.0,4095.0
2011,A20003,A2310,3110,000002,Entradas y venta de objetos en el Museo del Carlismo,4500.0,4500.0,4627.0
2011,A20003,A2320,3110,000000,Visitas y otros ingresos del Museo de Navarra,6500.0,6500.0,16480.59
2011,A21001,A2400,3199,000000,Fotocopias en bibliotecas,2500.0,2500.0,4000.0
2011,A21001,A2400,7000,000002,Subvención del Ministerio de Cultura para la creación y transformación de recursos digitales,,22040.0,22040.0
2011,A21002,A2200,3199,000000,Fotocopias y otros ingresos en el Archivo Real y General de Navarra,12000.0,12000.0,8318.39
2011,A21002,A2200,4413,000000,Aportación de la Mancomunidad de Aguas de Pamplona para exposición sobre traída de aguas y Acueducto de Noain,,50000.0,50000.0
2011,B00000,B0000,4909,000000,Ingresos procedentes del Comité de las Regiones,2000.0,2000.0,
2011,B20001,B2200,4700,000000,Convenio de colaboración con Caja Navarra para la celebración del Día de Navarra,,,25000.0
2011,B20002,B2400,3304,000002,Reembolsos,100.0,100.0,2154.0
2011,B20002,B2400,3304,000000,Ventas en librería,120000.0,120000.0,106787.28
2011,B20003,B2220,3800,000000,Reintegro de subvenciones,,,5018.85
2011,B40000,B0200,3800,000000,Reintegro de subvenciones,10.0,10.0,5877.77
2011,B40000,B0200,3911,000000,Intereses de demora por devolución de subvenciones,10.0,10.0,138.28
2011,B40000,B0200,4000,000000,Ingresos procedentes del Ministerio de Trabajo e Inmigración para inmigración,576075.0,576075.0,555025.96
