2011,700000,71400,2200,411100,Material de oficina,"74.490,31"
2011,700000,71400,2202,411100,"Revistas, publicaciones y libros","16.200,00"
2011,700000,71400,2220,411100,Comunicaciones postales y telegráficas,"12.985,04"
2011,700000,71400,2262,411100,Publicidad y propaganda,"20.090,00"
2011,700000,71400,2266,411100,Asistencia a cursillos de formación,"8.967,66"
2011,700000,71400,2269,411100,Otros gastos de oficina,"193.839,40"
2011,700000,71400,2289,411100,Otros suministros auxiliares,"8.706,08"
2011,700000,71400,2300,411100,Dietas,"1.241,42"
2011,700000,71400,2301,411100,Locomoción y gastos de viaje,"7.634,93"
2011,700000,71400,2400,411100,Edición de libros y publicaciones,"219,32"
2011,700000,71400,4400,411100,Transferencias a NASERSA para gestión a Sociedades Públicas,"506.600,00"
2011,700000,71400,4700,411100,Ejecución de sentencias,"53.050,52"
2011,700000,71400,4809,411100,Becas,"100.545,34"
2011,700000,71400,4819,411102,Subvención a UAGN,"96.240,00"
2011,700000,71400,4819,411103,Subvención a EHNE,"40.090,00"
2011,700000,71420,2203,411100,Material informático,"38.131,08"
2011,700000,71420,2273,411100,Servicios informáticos,"1.262.030,49"
2011,700000,71420,6060,411100,Equipos informáticos,"49.751,27"
2011,700000,71420,6090,411100,Programas informáticos,"49.949,60"
2011,700000,71420,6090,411102,Proyectos de seguridad de la información,"49.259,10"
2011,700000,71420,6090,411103,Proyectos de gestión de la información,"89.932,59"
2011,700000,72000,1000,411100,Retribuciones de altos cargos,"55.302,66"
2011,700000,72000,1200,411100,Retribuciones del personal fijo,"11.536,81"
2011,700000,72000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,"9.863,00"
2011,700000,72000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,
2011,700000,72000,2269,411100,Otros gastos diversos y de representación,"1.667,39"
2011,700000,72000,2300,411100,Dietas,"159,96"
2011,700000,72000,2301,411100,Locomoción y gastos de viaje,"4.985,05"
2011,700001,71430,1200,468100,Retribuciones del personal fijo,"368.226,46"
2011,700001,71430,1210,468100,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,700001,71430,1211,468100,Retribuciones del personal contratado para cubrir vacantes,"91.340,25"
2011,700001,71430,2160,468100,Mantenimiento de las redes meteorológica e hidrológica,"356.555,64"
2011,700001,71430,2269,468100,Proyectos europeos,"24.466,78"
2011,700001,71430,2276,468102,Estudios de los recursos naturales agrarios,"266.828,71"
2011,700001,71430,2276,468103,Proyectos de investigación agraria,"31.347,52"
2011,700001,71430,2276,468104,"Estudios, encuestas y otros trabajos estadísticos","9.417,58"
2011,700001,71430,2276,468105,Gastos de la red de información contable agraria de Navarra,"263.531,76"
2011,700001,71430,2279,468100,Trabajos anuales de estadística agraria,"196.108,93"
2011,700001,71430,4700,468100,Subvención a observadores,"138.030,52"
2011,700001,71430,6030,468100,Instalaciones y mejoras en las redes meteorológica e hidrológica,"44.798,38"
2011,700001,71430,7400,468100,Transferencias a sociedades públicas para proyectos de investigación,"295.717,40"
2011,700003,70110,1200,411100,Retribuciones del personal fijo,"896.785,54"
2011,700003,70110,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,"50.572,57"
2011,700003,70110,1211,411100,Retribuciones del personal contratado para cubrir vacantes,"280.433,98"
2011,700003,70110,2120,411100,Reparación y conservación de edificios,"109.980,18"
2011,700003,70110,2140,411102,Reparación y mantenimiento de vehículos,"264.422,38"
2011,700003,70110,2150,411100,Reparación y conservación de mobiliario y equipos,"987,92"
2011,700003,70110,2264,411100,Gastos de comunidad,"968,58"
2011,700003,70110,2269,411100,Programas de salud laboral y prevención de riesgos laborales,
2011,700003,70110,2271,411100,Servicio de limpieza,"519.809,19"
2011,700003,70110,2274,411100,Servicios de seguridad,"66.208,32"
2011,700003,70110,2279,411100,Contratación de trabajos,"132.542,74"
2011,700003,70110,2280,411100,"Agua, gas y electricidad","379.956,83"
2011,700003,70110,2281,411100,"Combustibles, lubricantes y calefacción","233.579,10"
2011,700003,70110,2284,411100,Material de limpieza y aseo,"7.599,42"
2011,700003,70110,6020,411100,Acondicionamiento de instalaciones,"416.400,02"
2011,700003,70110,6050,411100,Mobiliario y equipos de oficina,"96.188,02"
2011,710000,71200,1200,412100,Retribuciones del personal fijo,"80.643,93"
2011,710000,71200,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,"9.863,00"
2011,710000,71200,1211,412100,Retribuciones del personal contratado para cubrir vacantes,"17.648,43"
2011,710000,71200,2300,412100,Dietas,"838,38"
2011,710000,71200,2301,412100,Locomoción y gastos de viaje,"34.187,37"
2011,710000,71210,1200,412100,Retribuciones del personal fijo,"329.412,46"
2011,710000,71210,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,710000,71210,1211,412100,Retribuciones del personal contratado para cubrir vacantes,"42.527,24"
2011,710000,71210,2279,412100,Contratación de trabajos,"254.175,62"
2011,710000,71210,2279,412102,Peritajes y tasaciones,
2011,710000,71210,4400,412104,"Asesoramiento técnico en producción, seguridad alimentaria y medio ambiente a través de ITG-A","891.850,00"
2011,710000,71210,4400,412105,"Investigación, desarrollo e innovación en técnicas de producción agrícola a través de ITG-A","837.750,00"
2011,710000,71210,4400,412106,Actividades de formación y transferencia tecnológica a través de ITG-Formación,"342.050,00"
2011,710000,71210,4700,412100,Indemnización por arranque de plantaciones,"18.199,03"
2011,710000,71210,4700,412107,Ayudas a los daños en infraestructuras privadas y a la pérdida de renta por inundaciones extraordina,
2011,710000,71210,4701,412100,Promoción y defensa del cultivo de la patata de siembra a través de OPPOSA,"313.084,31"
2011,710000,71210,7400,412102,"Transferencias de capital al ITG Agrícola, S.A.","25.000,00"
2011,710001,71230,1200,414200,Retribuciones del personal fijo,"210.237,33"
2011,710001,71230,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,710001,71230,1211,414200,Retribuciones del personal contratado para cubrir vacantes,"17.648,43"
2011,710001,71230,2276,414202,Contratación de trabajos para la gestión de ayudas,"1.419.812,35"
2011,710001,71230,2279,414200,Contratación de trabajos del Programa Fruta para escolares,"29.520,42"
2011,710001,71230,4700,414200,Indemnización compensatoria. PDR FEADER,"12.136,08"
2011,710001,71230,4700,414202,Medidas agroambientales. PDR FEADER,"2.846.163,76"
2011,710001,71230,4700,414203,Medidas agroambientales no incluidas en el PDR,"148.320,08"
2011,710001,71230,4700,414204,Medidas agroambientales para el viñedo,"284.741,91"
2011,710001,71230,4700,414206,Ayudas a la producción de frutos secos,"8.444,56"
2011,710001,71230,4700,414207,Ayudas complementarias a productores de vacas nodrizas,"500.385,48"
2011,710001,71230,4700,414209,Programa fruta para escolares,"32.735,35"
2011,710001,71230,4700,414210,Compensación por primas de seguro a través de Agroseguro,"5.416.543,16"
2011,710001,71230,4700,414211,Bonificación de cuotas a la Seguridad Social,"19.175,95"
2011,710001,71230,4700,414212,Mejora de la producción y comercialización de la miel. FEAGA,"26.341,28"
2011,710001,71240,1200,414200,Retribuciones del personal fijo,"160.485,00"
2011,710001,71240,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,"35.869,68"
2011,710001,71240,1211,414200,Retribuciones del personal contratado para cubrir vacantes,"96.337,61"
2011,710001,71240,2276,414200,Financiación del proyecto Sig-Pac,"89.737,35"
2011,710002,71220,1200,412300,Retribuciones del personal fijo,"601.039,50"
2011,710002,71220,1210,412300,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,710002,71220,1211,412300,Retribuciones del personal contratado para cubrir vacantes,"115.944,99"
2011,710002,71220,2120,412300,Gastos de mantenimiento de la red de silos,
2011,710002,71220,2214,412300,"Material, utillaje y herramientas","1.593,57"
2011,710002,71220,2286,412300,Productos fitosanitarios y material de laboratorio,
2011,710002,71220,4700,412300,Pagos por devolución de ayudas retenidas,
2011,710002,71220,4819,412300,Subvención para gastos administrativos por suministros de alimentos,"21.000,00"
2011,710002,71220,6031,412300,Acondicionamiento de la red de silos,
2011,711000,71300,1200,412200,Retribuciones del personal fijo,"294.886,49"
2011,711000,71300,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,"10.044,70"
2011,711000,71300,1211,412200,Retribuciones del personal contratado para cubrir vacantes,"23.857,60"
2011,711000,71300,2300,412200,Dietas,"179,72"
2011,711000,71300,2301,412200,Locomoción y gastos de viajes,"20.756,10"
2011,711000,71320,1200,412200,Retribuciones del personal fijo,"176.845,83"
2011,711000,71320,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,711000,71320,1211,412200,Retribuciones del personal contratado para cubrir vacantes,
2011,711000,71320,2279,412200,Campañas de saneamiento,"1.534.732,94"
2011,711000,71320,2279,412203,Otros trabajos realizados por terceros,"144.504,13"
2011,711000,71320,2279,412204,Actuaciones sanitarias relacionadas con la lengua azul,"258.308,99"
2011,711000,71320,4819,412200,Fomento de agrupaciones de defensa sanitaria en diversas especies,"133.255,46"
2011,711000,71320,7700,412200,Indemnización por sacrificio a causa de epizootias y lucro cesante por inmovilización de explotacion,"72.673,38"
2011,711001,71310,1200,412200,Retribuciones del personal fijo,"147.757,56"
2011,711001,71310,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,711001,71310,1211,412200,Retribuciones del personal contratado para cubrir vacantes,"4.617,31"
2011,711001,71310,2279,412200,Asistencia técnica servicio de ganadería,"714.590,92"
2011,711001,71310,2289,412200,Material para identificación animal,"225.244,25"
2011,711001,71310,4400,412202,Mantenimiento y mejora de razas ganaderas a través de ITG-G,"320.000,00"
2011,711001,71310,4400,412203,"Asesoramiento técnico en producción, seguridad alimentaria, bienestar animal y medio ambiente a trav","1.100.000,00"
2011,711001,71310,4400,412204,"Investigación, desarrollo e innovación en técnicas de producción pecuaria a través de ITG-G","505.000,00"
2011,711001,71310,4400,412205,"Transferencias a NASERSA, laboratorio","985.200,00"
2011,711001,71310,4609,412202,Ayudas a certámenes ganaderos,"9.012,50"
2011,711001,71310,4700,412206,Ayuda agroambiental. Polinización,"61.500,00"
2011,711001,71310,4700,412208,Ayudas a las producciones ganaderas sostenibles,"18.698,65"
2011,711001,71310,4700,412209,Subvención puntos de interés de préstamos a explotaciones ganaderas,
2011,711001,71310,4709,412211,Subvención a la Asociación Lechera de Vacuno y Ovino del País Vasco y Navarra (ALVO)-Instituto Lacto,"38.000,00"
2011,711001,71310,4819,412200,Subvención a asociaciones para el fomento ganadero,"601.540,00"
2011,711001,71310,4819,412202,(**) Subvención a la Asociación ASCUNA,"29.703,70"
2011,711001,71310,7400,412200,"Transferencias de capital al ITG Ganadero, S.A.",
2011,711002,71330,1200,412200,Retribuciones del personal fijo,"452.124,96"
2011,711002,71330,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,711002,71330,1211,412200,Retribuciones del personal contratado para cubrir vacantes,"74.900,49"
2011,711002,71330,2218,412200,Productos veterinarios,"13.191,08"
2011,720000,72130,1200,414100,Retribuciones del personal fijo,"90.080,78"
2011,720000,72130,1210,414100,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,720000,72130,1211,414100,Retribuciones del personal contratado para cubrir vacantes,"24.940,41"
2011,720000,72130,2276,414100,Actuaciones para la promoción de regadíos del Canal de Navarra,"64.130,00"
2011,720000,72130,2276,414102,Estudios y proyectos,"769.490,24"
2011,720000,72130,4400,414102,"Servicio de oferta agroindustrial a través de Riegos de Navarra, S.A.","184.500,00"
2011,720000,72130,4400,414103,"Asesoramiento al regante a través de Riegos de Navarra, S.A.","230.000,00"
2011,720000,72130,4400,414104,Oficina técnica para el desarrollo del Plan Foral de Regadíos,
2011,720000,72130,4700,414100,Canon de los riegos del Canal de Navarra,"10.025.300,88"
2011,720000,72130,7700,414100,Plan Navarra 2012-75. Modernización de regadíos. Valtierra. PDR FEADER,"4.749.999,71"
2011,720000,72130,7700,414102,Plan Navarra 2012-72. Nuevos regadíos. Canal de Navarra. Instalación en parcela. Sectores I a X,"2.625.734,00"
2011,720000,72130,7700,414104,Plan Navarra 2012-78. Modernización de regadíos. Cortes. PDR FEADER,"65.783,99"
2011,720000,72130,7700,414107,Plan Navarra 2012-77. Modernización de regadíos. Falces. PDR-FEADER,"16.406,37"
2011,720001,72100,1200,414300,Retribuciones del personal fijo,"121.835,34"
2011,720001,72100,1210,414300,Retribuciones del personal contratado para cubrir plazas reservadas,"14.095,01"
2011,720001,72100,1211,414300,Retribuciones del personal contratado para cubrir vacantes,"25.287,68"
2011,720001,72100,2300,414300,Dietas,"355,68"
2011,720001,72100,2301,414300,Locomoción y gastos de viaje,"9.999,71"
2011,720001,72120,1200,414300,Retribuciones del personal fijo,"325.878,58"
2011,720001,72120,1210,414300,Retribuciones del personal contratado para cubrir plazas reservadas,"35.869,68"
2011,720001,72120,1211,414300,Retribuciones del personal contratado para cubrir vacantes,"115.786,95"
2011,720001,72120,2279,414300,"Gastos de notaría, registro y otros","116.945,58"
2011,720001,72120,6019,414300,Obras de reordenación de la propiedad y concentración parcelaria. PDR FEADER,"1.764.568,51"
2011,720001,72120,6019,414302,Obras de reordenación de la propiedad y concentración parcelaria,"620.190,00"
2011,720001,72120,7609,414303,(**) Subvención al Ayuntamiento de Eugi para aprisco ganadero,"45.000,00"
2011,720001,72120,7609,414304,Ayudas a infraestructuras ganaderas. PDR FEADER,"909.576,68"
2011,720001,72120,7609,414305,Ayudas para reparación de infraestructuras agrarias de titularidad pública por inundaciones extraord,
2011,720001,72120,7700,414304,Indemnización por pérdidas en cultivos permanentes,"79.954,51"
2011,720002,72140,1200,456600,Retribuciones del personal fijo,"172.646,94"
2011,720002,72140,1210,456600,Retribuciones del personal contratado para cubrir plazas reservadas,"1.858,68"
2011,720002,72140,1211,456600,Retribuciones del personal contratado para cubrir vacantes,"69.136,73"
2011,720002,72140,2279,456600,Otros trabajos realizados por terceros,"56.533,24"
2011,720002,72140,7609,456602,Realización de deslindes y defensa y redención del comunal,
2011,721000,72200,1200,413100,Retribuciones del personal fijo,"106.053,45"
2011,721000,72200,1210,413100,Retribuciones del personal contratado para cubrir plazas reservadas,"16.317,68"
2011,721000,72200,1211,413100,Retribuciones del personal contratado para cubrir vacantes,
2011,721000,72200,2300,413100,Dietas,"719,80"
2011,721000,72200,2301,413100,Locomoción y gastos de viaje,"54.790,23"
2011,721000,72200,4819,413100,Subvención a la Unión de Cooperativas Agrarias de Navarra (UCAN),"133.000,00"
2011,721000,72200,4819,413102,(**) Fomento de la Integración Cooperativa Agroalimentaria UCAN,"100.000,00"
2011,721000,72210,1200,413100,Retribuciones del personal fijo,"256.048,73"
2011,721000,72210,1210,413100,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,721000,72210,1211,413100,Retribuciones del personal contratado para cubrir vacantes,"5.672,30"
2011,721000,72210,4700,413100,"(**) Subvención Centro Nacional Tecnología y Seguridad Alimentaria-CNTA. Actividades investigación,","285.459,83"
2011,721000,72210,4701,413100,Incentivos a la reestructuración de cooperativas agrarias,"29.175,45"
2011,721000,72210,4701,413102, Ayudas a las asociaciones de empresas artesanales agroalimentarias,"24.040,00"
2011,721000,72210,4701,413103,Subvención a SENAI. Ayudas a la formación de técnicos y socios de agrupaciones,"33.250,00"
2011,721000,72210,4701,413105,Fomento de iniciativas de reestructuración de cooperativas,"417.002,22"
2011,721000,72210,4701,413107,Ayudas a cooperativas agrarias para planes de gestión empresarial,"103.781,86"
2011,721000,72210,4701,413108,(**) Ayudas a cooperativas del sector vitivinícola D.O. Navarra,"82.206,00"
2011,721000,72210,7701,413102,Subvención para inversiones en industrialización y comercialización agrarias. PDR FEADER,"7.637.566,87"
2011,721000,72210,7701,413103,Ayudas Fondo Europeo de la Pesca. FEP,"21.084,00"
2011,721000,72210,7701,413104,Subvención para inversiones en industrialización y comercialización agrarias,"6.924.616,35"
2011,721001,72220,1200,413100,Retribuciones del personal fijo,"635.610,37"
2011,721001,72220,1210,413100,Retribuciones del personal contratado para cubrir plazas reservadas,"32.245,82"
2011,721001,72220,1211,413100,Retribuciones del personal contratado para cubrir vacantes,"156.567,94"
2011,721001,72220,2214,413100,Instrumental y pequeño utillaje,"313.414,97"
2011,721001,72220,2276,413100,Contrato de mantenimiento de equipos del programa de calidad del laboratorio,"16.024,77"
2011,721001,72220,2279,413100,Otros trabajos realizados por terceros,"634.036,13"
2011,721001,72220,2281,413100,"Combustibles, lubricantes y calefacción","7.980,00"
2011,721001,72220,2283,413100,"Material para reposición, conservación y repuestos","11.999,42"
2011,721001,72220,2286,413100,Productos químicos,"62.600,84"
2011,721001,72220,4400,413103,"Asesoramiento y apoyo a Consejos Reguladores a través de ICAN, S.A.","575.970,00"
2011,721001,72220,4400,413104,Promoción genérica de productos de calidad y acciones especiales de promoción del vino a través de I,"980.000,00"
2011,721001,72220,4400,413106,Subvención a ICAN para el panel de cata de aceite,"30.000,00"
2011,721001,72220,4459,413100,Campañas de promoción genéricas,"54.109,16"
2011,721001,72220,4459,413102,Subvención al Consejo Regulador de la Denominación de Origen Navarra,"552.319,62"
2011,721001,72220,4459,413103,Transferencias a los consejos reguladores,"266.452,32"
2011,721001,72220,4459,413104,(**) Subvención al Consejo Regulador Producción Ecológica,"70.000,00"
2011,721001,72220,4701,413100,Subvención a CONSEBRO,"25.000,00"
2011,721001,72220,4819,413102,(**) Convenio Asociación Agroturana,"40.000,00"
2011,721001,72220,6054,413100,Material técnico,"139.321,50"
2011,721001,72220,7400,413100,"Transferencias de capital al Instituto de Calidad Agroalimentaria de Navarra, S.A. (ICAN, S.A.)","24.708,16"
2011,721001,72220,7701,413100,(**) Proyecto de seguridad alimentaria CONSEBRO,"100.000,00"
2011,721002,72230,1200,412100,Retribuciones del personal fijo,"338.500,87"
2011,721002,72230,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,"19.516,13"
2011,721002,72230,1211,412100,Retribuciones del personal contratado para cubrir vacantes,"55.026,22"
2011,721002,72230,4809,412100,Cese anticipado de la actividad agraria. PDR FEADER,"1.314.150,23"
2011,721002,72230,7700,412100,Mejora de la eficacia de las explotaciones agrarias. PDR FEADER,"14.662.895,59"
2011,721002,72230,7700,412102,Plan Navarra 2012-72. Mejora de la eficacia de las explotaciones agrarias. PDR FEADER,"1.553.562,85"
2011,721002,72230,7700,412103,(**) Subvención para maquinaria y medios de producción,"1.954.583,41"
2011,721002,72230,7700,412104,(**) Medidas anticrisis. Agilización de inversiones de mejora de la eficacia de las explotaciones. P,"1.625.630,40"
2011,721002,72230,7700,412106,Ayudas a instalaciones ganaderas intensivas para bioseguridad y mejoras ambientales,"237.742,81"
2011,722000,72300,1200,412100,Retribuciones del personal fijo,"139.118,65"
2011,722000,72300,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,"6.556,83"
2011,722000,72300,1211,412100,Retribuciones del personal contratado para cubrir vacantes,"29.312,85"
2011,722000,72300,2300,412100,Dietas,"79,98"
2011,722000,72300,2301,412100,Locomoción y gastos de viajes,"4.018,12"
2011,722000,72300,4459,412100,(**) Subvención implantación Plan Estratégico del enoturismo en territorio navarro D.O. Rioja baja-,
2011,722000,72300,4819,412100,(**) Subvención a FUNDAGRO,"263.313,05"
2011,722000,72300,4819,412102,(**) Convenio con la Asociación de mujeres rurales de Navarra (AMUR),"75.000,00"
2011,722000,72300,4819,412103,Subvención a CEDERNA,"25.000,00"
2011,722000,72300,4819,412104,Proyecto in agro salute. Subvención a FUNDAGRO,"142.500,00"
2011,722000,72310,2276,412100,"Estudios, informes y difusión de programas","81.658,50"
2011,722000,72310,2276,412103,Asistencia técnica PDRS (2010-2014),"53.943,75"
2011,722000,72310,2279,412103,Contratación de trabajos externos,"227.243,46"
2011,722000,72310,4090,412100,"Cofinanciación Ley  Desarrollo Sostenible Medio Rural con el Ministerio de Medio Ambiente, Medio Rur",
2011,722001,72320,1200,412100,Retribuciones del personal fijo,"120.126,00"
2011,722001,72320,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,"2.927,46"
2011,722001,72320,1211,412100,Retribuciones del personal contratado para cubrir vacantes,
2011,722001,72320,7700,412100,Diversificación rural. Eje 3. PDR (2007-2013) FEADER,"532.201,12"
2011,722001,72320,7819,412102,Eje Leader PDR (2007-2013). FEADER,"3.013.652,80"
2011,730000,72400,1000,412100,Retribuciones de altos cargos,"36.719,77"
2011,730000,72400,1200,412100,Retribuciones del personal fijo,"539.473,99"
2011,730000,72400,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,"21.024,26"
2011,730000,72400,1211,412100,Retribuciones del personal contratado para cubrir vacantes,"47.083,19"
2011,730000,72400,1220,412100,Retribuciones del personal contratado temporal,
2011,730000,72400,1250,412100,Retribuciones del personal contratado para sustituciones,"15.959,53"
2011,730000,72400,1400,412100,Retribuciones personales,"125.606,73"
2011,730000,72400,1600,412100,Seguridad social,"131.873,15"
2011,730000,72400,1702,412100,Horas extraordinarias,"1.083,03"
2011,730000,72400,2029,412100,Arrendamiento de tierras e inmuebles,"1.659,80"
2011,730000,72400,2120,412100,"Reparaciones, mantenimiento y conservación","45.000,00"
2011,730000,72400,2269,412100,Gastos diversos,"251.488,73"
2011,730000,72400,2269,412102,Acreditación del laboratorio,"13.400,00"
2011,730000,72400,2269,412103,"Reuniones técnicas, foros y formación","14.597,21"
2011,730000,72400,2279,412100,Otros trabajos realizados por terceros,"37.977,23"
2011,730000,72400,2279,412102,Controles de ayudas para la OCM vitivinícola. O.P. FEAGA-FEADER,"265.948,88"
2011,730000,72400,2279,412103,Actuaciones del Plan estratégico del vino,"36.816,00"
2011,730000,72400,2289,412102,Gastos de funcionamiento del Centro de exposición de la viña y el vino,"7.458,41"
2011,730000,72400,2300,412100,Dietas,"5.975,88"
2011,730000,72400,2301,412100,Locomoción y gastos de viaje,"8.246,05"
2011,730000,72400,3509,412100,Otros gastos financieros,
2011,730000,72400,4609,412100,Subvención Ayuntamiento de Estella. Certamen Nacional del Vino Ecológico,"13.280,00"
2011,730000,72400,4809,412100,Becas,"74.652,58"
2011,730000,72400,6020,412100,Acondicionamiento de instalaciones,"46.774,52"
2011,730000,72400,6030,412100,"Compra de maquinaria, instalaciones y utillaje","26.661,93"
2011,730000,72400,6054,412100,"Equipo de laboratorio, fotográfico y audiovisual","113.189,62"
2011,740000,74000,1000,451300,Retribuciones de altos cargos,"55.302,66"
2011,740000,74000,1200,451300,Retribuciones del personal fijo,"4.200,90"
2011,740000,74000,2202,451300,"Adquisición de publicaciones, cartografía y material informático","4.599,85"
2011,740000,74000,2266,451300,"Jornadas, conferencias y reuniones","37.045,89"
2011,740000,74000,2279,451300,Medidas anticrisis-11. Encomienda a Gestión Ambiental-Viveros y Repoblaciones. Gestión trabajos perc,
2011,740000,74000,2300,451300,Dietas,"46.464,96"
2011,740000,74000,2301,451300,Locomoción y gastos de viaje,"90.621,40"
2011,740000,74000,2339,451302,Dietas de asistencia a los órganos colegiados,"1.015,82"
2011,740000,74000,2400,451300,Edición de material gráfico y audiovisual,"39.700,44"
2011,740000,74000,4309,451302,Fundación Centro de Recursos Ambientales de Navarra (CRANA),"343.543,35"
2011,740000,74000,4309,451307,Proyectos comunitarios realizados por CRANA,"163.119,03"
2011,740000,74000,4400,451303,"Proyectos comunitarios realizados por Gestión Ambiental-Viveros y Repoblaciones de Navarra, S.A.","630.650,00"
2011,740000,74000,4400,451304,GAVRNA - Gestión de fincas,"51.695,00"
2011,740000,74000,4400,451305,GAVRNA - Gestión de emergencias ambientales,"35.000,00"
2011,740000,74000,4400,451306,NAMAINSA - Funcionamiento oficina promoción reciclado,"70.840,00"
2011,740000,74000,4400,451308,Medidas anticrisis-11. Convenio con GAVRNA,
2011,740000,74000,6054,451300,Equipos técnicos,"72.619,61"
2011,740000,74000,6092,451300,(**) Plan Foral de Lucha contra el Cambio Climático,"99.995,43"
2011,740001,74100,1200,456200,Retribuciones del personal fijo,"796.777,71"
2011,740001,74100,1210,456200,Retribuciones del personal contratado para cubrir plazas reservadas,"61.728,56"
2011,740001,74100,1211,456200,Retribuciones del personal contratado para cubrir vacantes,"35.773,29"
2011,740001,74100,2130,456200,Mantenimiento de la red automática de control,"111.809,55"
2011,740001,74100,2276,456200,Estudios y trabajos técnicos,"901.739,61"
2011,740001,74100,2276,456202,Medidas para aplicación del Convenio KIOTO,"17.016,10"
2011,740001,74100,4701,456200,Actuaciones de la Asociación de Empresas de la Merindad de Estella (LASEME) para sensibilización amb,"14.000,00"
2011,740001,74100,4819,456200,"Fondo 0,7% IRPF. Plan de sensibilización contra el cambio climático",
2011,740001,74100,6092,456200,Estudios y proyectos de calidad ambiental,"401.374,73"
2011,740001,74100,7609,456200,Agenda Local 21,"110.408,79"
2011,740001,74100,7709,456203,Actuaciones en defensa de la avifauna,"122.708,99"
2011,740002,74200,1200,456300,Retribuciones del personal fijo,"3.753.437,49"
2011,740002,74200,1210,456300,Retribuciones del personal contratado para cubrir plazas reservadas,"123.052,51"
2011,740002,74200,1211,456300,Retribuciones del personal contratado para cubrir vacantes,"580.234,98"
2011,740002,74200,2100,456300,Mantenimiento de espacios naturales,"599.769,16"
2011,740002,74200,2100,456302,Mejora de hábitats,"166.615,68"
2011,740002,74200,2100,456303,Mantenimiento de repoblaciones y otros,"117.863,71"
2011,740002,74200,2160,456200,Sistema de información ambiental,"107.613,48"
2011,740002,74200,2269,456300,Gastos diversos de caza y pesca,"143.983,36"
2011,740002,74200,2269,456700,"Gastos de mantenimiento del patrimonio forestal de Navarra, Camino de Santiago y vías pecuarias","69.412,45"
2011,740002,74200,2273,456300,"Confección, envío y publicidad de licencias de caza y pesca","23.650,18"
2011,740002,74200,2276,456300,Asistencia técnica para la gestión del Programa de Desarrollo Rural,"320.774,58"
2011,740002,74200,2276,456302,Estudios y trabajos técnicos sobre biodiversidad,"335.281,72"
2011,740002,74200,2276,456303,Gestión de poblaciones cinegéticas y piscícolas,"615.450,90"
2011,740002,74200,2276,456700,"Investigación, experimentación y gestión forestal sostenible","284.528,64"
2011,740002,74200,2279,456300,Gestión de centros de interpretación de la naturaleza y de recuperación de la fauna,"634.713,10"
2011,740002,74200,2279,456700,Lucha contra plagas forestales,"121.383,77"
2011,740002,74200,2285,456300,Vestuario y calzado,"63.913,05"
2011,740002,74200,2289,456700,Otros suministros,"39.613,40"
2011,740002,74200,4609,456300,Indemnizaciones y ayudas a entidades locales,"137.642,33"
2011,740002,74200,4609,456302,"Convenio con los Ayuntamientos de Romanzado, Lumbier y Urraúl Bajo y el Concejo de Navascués","38.000,00"
2011,740002,74200,4609,456303,Convenio con el Ayuntamiento de Pitillas,"43.700,00"
2011,740002,74200,4609,456304,Convenio con los ayuntamientos de Urrotz y Beintza Labaien. PDR FEADER,"35.150,00"
2011,740002,74200,4609,456305,Convenio con las juntas de Aezkoa y Salazar. PDR FEADER,
2011,740002,74200,4609,456306,Convenio con el Concejo de Lizaso. PDR FEADER,"76.000,00"
2011,740002,74200,4700,456300,Medidas agroambientales e indemnización compensatoria medioambiental. PDR FEADER,"636.984,77"
2011,740002,74200,4809,456300,Ayuda a la implantación de guarderío en cotos de caza,
2011,740002,74200,4809,456302,"Indemnizaciones, seguros y ayudas a particulares y sociedades","411.109,98"
2011,740002,74200,4819,456300,Convenio con la Federación de caza y la Asociación de cazadores,
2011,740002,74200,4819,456700,Asociacionismo forestal. Convenio con FORESNA,"114.000,00"
2011,740002,74200,4819,456702,Asociacionismo forestal. Convenio con ADEMAN,"38.000,00"
2011,740002,74200,6002,456700,Mejora de cañadas y Camino de Santiago,"46.949,85"
2011,740002,74200,6002,456702,Mejora de cañadas y Camino de Santiago. PDR FEADER,"74.072,16"
2011,740002,74200,6019,456300,Inversiones en planes de gestión de Lugares de Importancia Comunitaria (LIC´s),"110.524,07"
2011,740002,74200,6019,456302,Inversiones en parques naturales. PDR FEADER,"506.596,90"
